기관명,계약번호,계약명,계약일,계약금액,계약상대자,키워드
황지초등학교,2025K100001999250762,[카드][교육경비]학부모동아리(황실) 11월 활동 물품(대바늘 의류만들기 외 2종) 구입,2025-12-03,,,11
서원주초등학교,2025K100001365350070,2025년 11월 선택형 교육프로그램(컴퓨터) 강사비 지급,2025-12-03,,,11
현천고등학교,2025K100003910250940,2025년 11월 식품비 지급,2025-12-03,,,11
속초중학교,2025K100000997250246,11월 프린터토너 구입비,2025-12-02,,,11
횡계초등학교,2025K100002116250342,통학차량(72소7111) 윈터타이어 교환,2025-12-02,,,11
신동초등학교,2025K100001873251344,11월 학급 및 특별실 프린터 토너 구입,2025-12-02,,,11
강릉중학교,2025K100000553251125,11월 우유 구입,2025-12-02,,,11
문막고등학교,2025K100003835250762,[카드] 스스로 공부하는 학교문화만들기 학생 식비 계약집행(11월),2025-12-02,,,11
삼일고등학교,2025K100000425250103,"11월 중식 식재료(친환경 식재료,non-GMO) 구입비 인출",2025-12-02,,,11
횡성고등학교,2025K100000546250534,2025년 11월 식재료비 (석식),2025-12-02,,,11
횡성고등학교,2025K100000546250521,2025년 11월 식재료비 (중식),2025-12-02,,,11
서원주초등학교,2025K100001365250937,11월 학교우유 구입비 지급,2025-12-01,,,11
속초고등학교,2025K100000443250483,기숙사 11월분 조식 식재료 구입비,2025-12-01,,,11
속초초등학교,2025K100002222250835,2025년 11월 식생활교육관식재료 구입,2025-12-01,,,11
우천중학교,2025K100002406350041,(교육경비) 11월 통학택시 용역대금 지급,2025-12-01,,,11
근덕중학교,2025K100000830250335,11월 카누부 훈련 경비,2025-12-01,,,11
속초고등학교,2025K100000443250484,기숙사 11월분 석식 식재료 구입비,2025-12-01,,,11
구곡초등학교,2025K100003739350037,2025년 11월 선택형 교육[방과후학교] 컴퓨터교실 (민간참여) 용역비 지급,2025-12-01,,,11
반곡초등학교,2025K100003745251174,2025년 11월 학생우유비 지급,2025-12-01,,,11
강원생활과학고등학교,2025K100000533350053,2025년 11월 식기구세척 위탁비 지급,2025-12-01,,,11
단계초등학교,2025K100001341250767,2025학년도 11월 식품비 지급,2025-12-01,,,11
율곡초등학교,2025K100000639350071,2025년 11월 컴퓨터교실 강사비 지급,2025-12-01,,,11
청운초등학교,2025K100003577250828,2025학년도 11월 선택형 교육 프로그램 컴퓨터 수강료 지급,2025-12-01,,,11
학성초등학교,2025K100001396250106,2025년 11월 식재료비 지출,2025-12-01,,,11
황지중앙초등학교,2025K100001997250342,2025학년도 늘봄학교 선택형교육프로그램 11월 재료 구입 지출,2025-12-01,,,11
소야초등학교,2025K100003567250095,2025년 11월 인쇄용품 구입,2025-12-01,,,11
도학초등학교,2025K100000733350022,2025년 11월 통학택시 이용료,2025-12-01,,,11
성산초등학교,2025K100000607350036,2025년 11월 작은학교 희망버스(통학차량)임차 용역대금 지급,2025-12-01,,,11
청봉초등학교,2025K100003741250996,2025년 11월 늘봄학교 재료비 지급,2025-12-01,,,11
강릉해람중학교,2025K100000551250810,2025년 11월 학생 우유 구입,2025-11-30,,,11
버들초등학교,2025K100003844250966,"11월 우유비(초등, 유치원) 지급",2025-11-30,,,11
교동초등학교,2025K100001324250744,11월 우유비 지급,2025-11-30,,,11
설악고등학교,2025K100000444250927,2025년 11월 친환경 식재료 구입비,2025-11-28,,,11
설악고등학교,2025K100000444250926,2025년 11월 제철과일 구입비,2025-11-28,,,11
한국에너지마이스터고등학교,2025K100000428250719,"11월 2차 조,석식 식재료 구입(가금류, 공산, 농산)",2025-11-28,,,11
남산초등학교,2025K100000579250760,11월 학생 및 유치원생 우유비 지급,2025-11-28,,,11
조양초등학교,2025K100001037250733,2025년 11월 로컬푸드 구입,2025-11-28,,,11
청봉초등학교,2025K100003741250991,11월 토너카트리지 대금 지급,2025-11-28,,,11
청봉초등학교,2025K100003741250990,2025년 11월 친환경쌀 구매 대금 지급,2025-11-28,,,11
원주금융회계고등학교,2025K100000417250538,2025년 11월 식생활관 식재료 구입비 지급,2025-11-28,,,11
남호초등학교,2025K100000777250817,2025년 11월 우유대금 지급,2025-11-28,,,11
포남초등학교,2025K100000650250359,11월 늘봄학교 프로그램 운영 물품 구입(보드게임 외 35종),2025-11-28,,,11
강릉중학교,2025K100000553251105,11월 친환경 식재료 구입,2025-11-28,,,11
남춘천중학교,2025K100001801250230,식생활교육관 11월 식재료 구입,2025-11-28,,,11
석화초등학교,2025K100002217250670,[원인] 2025년 11월 학생 우유비 지급,2025-11-28,,,11
속초여자고등학교,2025K100000447251093,(카드)2025년 11월 토너카트리지 구입 대금,2025-11-28,,,11
봉평고등학교,2025K100000416250794,[카드]2025년 11월 스스로 공부하는 학교 문화 만들기 학생 식비 지급,2025-11-28,,,11
진부초등학교,2025K100002108250485,2025년 11월 에듀버스 유류 구입,2025-11-28,,,11
솔올중학교,2025K100003738250842,11월 친환경식재료 감자 외 9종 구입,2025-11-28,,,11
횡성중학교,2025K100002408250710,11월 학생 우유 납품대금 지급,2025-11-28,,,11
경포대초등학교,2025K100000568250477,2025년 11월 더 나은 작은학교 교육과정 위탁교육 프로그램 재료비,2025-11-28,,,11
마차초등학교,2025K100001183250447,2025년 11월 강원에듀버스 유류 구입,2025-11-28,,,11
강동초등학교,2025K100000566350030,학생 임차 통학택시 11월 운영비 지급,2025-11-28,,,11
문막초등학교,2025K100001349250730,11월 식재료 구입비 지급,2025-11-28,,,11
성덕초등학교,2025K100000605250738,11월 늘봄학교 선택형교육 프로그램 재료비 지급,2025-11-28,,,11
동춘천초등학교,2025K100001842250537,2025학년도 11월 늘봄-방과후학교 교재 및 재료 구입비 지급,2025-11-28,,,11
강릉고등학교,2025K100000354251271,2025년 11월 가스요금 납부,2025-11-27,,,11
대화초등학교,2025K100002055350012,에듀버스(7117호) 자외선차단필름 시공,2025-11-27,,,11
철원고등학교,2025K100000506250551,2025년 11월 중식 및 석식 식재료(대체식) 구입,2025-11-27,,,11
원주중학교,2025K100001311250680,[카드] 2025년 11월 27일~28일 야구부 운영비 지급,2025-11-27,,,11
봉대초등학교,2025K100001354251295,11월 식생활관 소모품류 구입 및 기구수리비,2025-11-27,,,11
근화초등학교,2025K100001826250435,11월분 유상 우유비 지급,2025-11-27,,,11
북원여자고등학교,2025K100000418250607,2025학년도 11월 석식 식재료 구입비 지급,2025-11-27,,,11
철원초등학교,2025K100001768250412,[카드] 2025학년도 11월 진로체험학습 가죽공예카드지갑 만들기 체헙비 지급,2025-11-27,,,11
주문진중학교,2025K100000565250663,2025년 11월 친환경쌀 구입비 지급,2025-11-27,,,11
동명중학교,2025K100000558250519,11월 우유 구입,2025-11-27,,,11
동명중학교,2025K100000558250515,11월 친환경 쌀 구입,2025-11-27,,,11
태장초등학교,2025K100001393250907,2025년 11월 유상우유비(수익자) 구입비,2025-11-27,,,11
춘천여자고등학교,2025K100000517250879,2025학년도 2학기 11월 도서관 운영 물품 구입비 지출,2025-11-27,,,11
사북고등학교,2025K100000424250489,11월 우수농산물 식재료 NOM-GMO 구입,2025-11-26,,,11
신철원초등학교,2025K100001754251234,2025학년도 11월 유도부 강화훈련 식비 지출,2025-11-26,,,11
장성여자고등학교,2025K100000483350054,2025학년도 11월 식기구 세척 및 유지관리 용역비 지급,2025-11-26,,,11
고한고등학교,2025K100000379250283,11월 친환경(우수) 식재료 구입,2025-11-26,,,11
황지고등학교,2025K100000539250974,"2025학년도 11월(11/26-수)""3학년 수능 후 현장체험학습 운영-뮤지컬&q",2025-11-26,,,11
하남초등학교,2025K100001543350020,2025학년도 11월 통학택시비 지급,2025-11-25,,,11
월학초등학교,2025K100001527240016,"2025년 11월 서화중,서화초,월학초등학교 육류 종합계약",2025-11-25,,,11
봄내초등학교,2025K100001852250518,"(2025-11월) 초1,2맞춤형 및 선택형교육 프로그램 교재 및 재료 구입",2025-11-25,,,11
한국항공고등학교,2025K100000521350043,2025년 11월 광역 귀향버스 운행비 지급,2025-11-25,,,11
속초초등학교,2025K100001019250408,"2025년 11월 늘봄학교 프로그램 재료비 및 교재비(유료, 자유수강, 초1,2맞춤형) 지",2025-11-25,,,11
황지고등학교,2025K100000539250979,"(카드)2025학년도 11월［11/25(화),11/27(목)］ ""3학년 수능 이후",2025-11-25,,,11
진주초등학교,2025K100000934350021,11월 늘봄학교 컨텐츠 사용료 지급,2025-11-25,,,11
서화초등학교,2025K100001507240016,"2025년 11월 서화초등학교 농산물, 수산물, 가공식품 종합계약",2025-11-25,,,11
서화초등학교,2025K100001507240017,2025년 11월 서화초등학교 육류 종합계약,2025-11-25,,,11
성덕초등학교,2025K100000605250728,11월 학교우유 구입비 지급,2025-11-25,,,11
단관초등학교,2025K100003713250697,"2025년 11월, 12월 유치원 방과후과정 교재 구입",2025-11-25,,,11
황지고등학교,2025K100000539250997,(카드)2025학년도 11월［11/24(월)~11/28(금)］자기주도학습 학생석식비(스공학,2025-11-24,,,11
양양중학교,2025K100000999250704,2025년 11월 (11.24~28) 공산품 구입,2025-11-24,,,11
양양중학교,2025K100000999250703,2025년 11월 (11.24~28) 농산물 구입,2025-11-24,,,11
속초해랑중학교,2025K100000996250951,11월4주 친환경식재료 구입,2025-11-24,,,11
한국에너지마이스터고등학교,2025K100000428250700,22025년 11월 친환경쌀 구입,2025-11-24,,,11
동해상업고등학교,2025K100000402250680,11월 친환경 쌀 및 찹쌀 구입,2025-11-24,,,11
신평초등학교,2025K100001373350035,2025. 11월 특색마루활동 뮤지컬 공연 용역 계약,2025-11-24,,,11
태장초등학교,2025K100001393250903,"[카드] 2025학년도 11월 늘봄학교 초1,2맞춤형 프로그램 교육 자료 및 재료 구입비(",2025-11-24,,,11
거진초등학교,2025K100000721350023,2025.11 거진초 유치원 임차버스 용역료,2025-11-24,,,11
청운초등학교,2025K100003577250798,2025학년도 11월 늘봄학교 맞춤형프로그램(주산 외) 재료 구입비 지급,2025-11-24,,,11
전인고등학교,2025K100003735250532,2025년 11월 식생활관 LPG가스사용료 지출원인행위,2025-11-24,,,11
경포고등학교,2025K100000375250807,2025년 11월 친환경식재료 구입,2025-11-24,,,11
경포고등학교,2025K100000375250810,2025년 11월 석식 공산품 구입,2025-11-24,,,11
경포고등학교,2025K100000375250806,2025년 11월 지역산과일 구입,2025-11-24,,,11
금병초등학교,2025K100001827250704,2025년 11월 학교우유사업용 우유 구입비 지급,2025-11-24,,,11
무실초등학교,2025K100003714250712,늘봄학교 맞춤형프로그램 11월 재료(교재) 구입비 지출,2025-11-24,,,11
청운초등학교,2025K100003577250796,2025학년도 11월 늘봄학교 맞춤형프로그램(로보로봇) 재료 구입비 지급,2025-11-24,,,11
동해중앙초등학교,2025K100000779250698,11월 3주 친환경 쌀 및 찹쌀비 지급,2025-11-24,,,11
와수초등학교,2025K100001758240020,와수초등학교 11월 농.공.수산물 식재료 구매계약,2025-11-21,,,11
동광산업과학고등학교,2025K100000398250864,[카드]11월 21일 대체식 구입,2025-11-21,,,11
와수초등학교,2025K100001758240019,"와수초등학교 11월 육류, 닭고기 식재료 구매계약",2025-11-21,,,11
옥계초등학교,2025K100000622350101,2025학년도 11월 더배움공동체(플로리스트) 체험비 지급,2025-11-21,,,11
묵호고등학교,2025K100000407250520,교육공무직(조리종사원) 총파업에 따른 대체식 구입(11/21),2025-11-21,,,11
강릉고등학교,2025K100000354251245,(카드) 11월 21일 대체식(슈크림빵 외) 구입,2025-11-21,,,11
무실초등학교,2025K100003714250710,11월 선택형 교육 프로그램 재료 및 교재 구입비 지출,2025-11-21,,,11
무실초등학교,2025K100003714250709,유치원 방과후과정 11월 특성화활동 재료 구입비 지출,2025-11-21,,,11
영월고등학교,2025K100000460250658,2025년 11월20일~11월21일(2일) 조리종사원 쟁의행위로 인한 대체식 구입,2025-11-21,,,11
화천고등학교,2025K100000534250902,2025년 11월 21일 파업에 따른 대체식 구입,2025-11-21,,,11
효제초등학교,2025K100001902250358,2025년 11월 늘봄학교(방과후) 교육활동 프로그램 교재비 및 재료비,2025-11-21,,,11
봉평고등학교,2025K100000416250761,[카드]2025년 11월 스스로 공부하는 학교 문화 만들기 학생 식비 지급,2025-11-21,,,11
대화초등학교,2025K100002055250542,에듀버스(72소7117호) 차량정비(스노우타이어 구입 및 교체),2025-11-21,,,11
북평고등학교,2025K100000419250732,조리종사원 파업참여로 인해 11/20(목)~11/21(금) 석식 대체식 구입,2025-11-20,,,11
묵호고등학교,2025K100000407250521,"교육공무직(조리종사원) 총파업에 따른 대체식 구입(11/20, 11/21)",2025-11-20,,,11
간성초등학교,2025K100000718250767,교육공무직(조리종사자) 노동조합 총파업에 따른 대체식 구입(11.20.),2025-11-20,,,11
북평고등학교,2025K100000419250731,조리종사원 파업참여로 인해 11/20(목)~11/21(금) 중식 대체식 구입,2025-11-20,,,11
신철원초등학교,2025K100001754251203,2025학년도 11월 선택형 교육프로그램 운영활동 교재 및 재료 구입비 지출(아동요리),2025-11-20,,,11
동광산업과학고등학교,2025K100000398250862,[카드]11월 21일 대체식 구입,2025-11-20,,,11
용하초등학교,2025K100001115250583,11월 식재료 추가 구입(하루견과 외9종),2025-11-20,,,11
황지중앙초등학교,2025K100001997250316,2025년 11월 교육공무직 노동조합 총파업에 따른 대체식 구입(수정) 지출,2025-11-20,,,11
강일여자고등학교,2025K100000371250565,(목적) 2025년 11월 가스요금,2025-11-20,,,11
황지고등학교,2025K100000539250947,(카드)2025년 11월［11/20(목)~11/21(금)］ 중식 대체식(김밥) 구입비 지급,2025-11-20,,,11
송화초등학교,2025K100001870350045,2025 11월 유치원현장체험학습 에어바운스 체험비 지급,2025-11-20,,,11
묵호고등학교,2025K100000407250517,교육공무직(조리종사원) 총파업에 따른 대체식 구입(11/20),2025-11-20,,,11
