기관명,계약번호,계약명,계약일,계약금액,계약상대자,키워드
치악고등학교,2021K100003702250074,"2021 인공지능 융합교육, 생명과학, 과학실험실습 물품 구입",2021-04-26,,,인공지능
광산초등학교,2021K100000727250094,인공지능 데이터 문해력 시범학교 운영 물품 2차 구입비 지급,2021-04-21,,,인공지능
광산초등학교,2021K100000727250093,인공지능 데이터 문해력 시범학교 운영 물품 1차 구입비 지급,2021-04-21,,,인공지능
무실초등학교,2021K100003714250123,2021년 인공지능(AI)교육 선도학교 물품 구입,2021-04-19,,,인공지능
강릉중앙고등학교,2021K100000355250220,[카드] 공동실습소 입소 학생 인공지능 수업 실습 재료 구입(젯슨나노 2G 외 7종),2021-04-14,,,인공지능
단구중학교,2021K100003712250066,[카드] 인공지능 교육 선도학교 물품 구입,2021-04-09,,,인공지능
사북초등학교,2020K100001645250429,실험실습재료비(인공지능자동차외1종)[과학싹(5.6학년)],2020-09-18,,,인공지능
동해중학교,2020K100000770340001,(학교회계)진로탐색 프로그램 인공지능히어로 온라인 진로체험비 지출,2020-09-04,,,인공지능
강릉중앙고등학교,2020K100000355250491,공동실습소 AI(인공지능) 교수학습자료 개발 및 연구를 위한 소요물품 구입(마이크로 SD카,2020-08-06,,,인공지능
남원주중학교,2020K100001298250250,SW교육선도학교 운영 소모품(인공지능 교육키트 외 2종) 구입비,2020-07-24,,,인공지능
강릉중앙고등학교,2020K100000355250201,[카드] 공동실습소 AI(인공지능) 교수학습 자료 개발을 위한 소모품 구입(젯슨나노보드 등,2020-05-29,,,인공지능
강릉중앙고등학교,2020K100000355350008,공동실습소 교원인공지능 학습자료 계발 연수,2020-05-19,,,인공지능
한솔초등학교,2020K100000651250043,"SW, AI(인공지능) 교육을 위한 마이크 및 웹캠 KIT 구입",2020-04-16,,,인공지능
한국에너지마이스터고등학교,2026K100000428250232,재생에너지 직종 소프트웨어 라이센스 구입,2026-05-20,,,소프트웨어
북원여자고등학교,2026K100000418250277,[S2B] 정보화실운영 교육용소프트웨어 구입,2026-05-20,,,소프트웨어
인제중학교,2026K100001465350007,(카드)(s2b)정보교과 운영 소프트웨어 프로그램 설치비,2026-05-15,,,소프트웨어
맹방초등학교,2026K100000888250178,2026 삼척형 교육과정 브랜드 운영비(해양레포츠 관련 소프트웨어),2026-05-14,,,소프트웨어
황지중학교,2026K100001968250153,AI디지털선도학교 소프트웨어(챗지피티 외 3종) 구독비 지급,2026-05-12,,,소프트웨어
동광중학교,2026K100000717350002,2026학년도 배움성장 맞춤형 교육과정 운영 수업용 소프트웨어 구입,2026-05-07,,,소프트웨어
양구중학교,2026K100001094250125,[S2B] AI기반 학습용 소프트웨어(챗GPT플러스) 구독료 지급,2026-05-06,,,소프트웨어
춘천고등학교,2026K100000510350013,"2026학년도 자율형 공립고 2.0, 고교학점제 운영을 위한 논문 구독 소프트웨어 구독료",2026-05-06,,,소프트웨어
강릉명륜고등학교,2026K100000356350007,2026년 학습지원 소프트웨어 라이센스 구입비 지출,2026-05-06,,,소프트웨어
춘천고등학교,2026K100000510350012,고교학점제 운영 역량강화 소프트웨어 구입(리로스쿨),2026-05-06,,,소프트웨어
둔내고등학교,2026K100000404250054,[S2B] 교육용 소프트웨어구입(고교학점제 활성화지원),2026-04-28,,,소프트웨어
봉평중학교,2026K100002030350004,2026년도 중학교 배움성장 맞춤형 교육과정 운영 소프트웨어 구입비 지출,2026-04-27,,,소프트웨어
치악중학교,2026K100001316250172,(S2B) 주차관제서버 및 소프트웨어 설치,2026-04-27,,,소프트웨어
면온초등학교,2026K100002067350011,1학기 키움주간 소프트웨어 교육 체험 용역 계약,2026-04-23,,,소프트웨어
우천중학교,2026K100002406250060,(G2B) 컴퓨터실 소프트웨어(마에스트로) 구입,2026-04-23,,,소프트웨어
화천초등학교,2026K100002375250221,2026학년도 AI디지털 활용 선도학교 운영 소프트웨어 구입비 지출,2026-04-22,,,소프트웨어
방림초등학교,2026K100002077250102,AI 디지털 활용 선도학교 운영 소프트웨어 구입 계약(S2B),2026-04-21,,,소프트웨어
간동고등학교,2026K100000351240005,2026학년도 AI디지털 활용 선도학교 교육용 소프트웨어 구독 이용료,2026-04-20,,,소프트웨어
화천초등학교,2026K100002375250199,2026학년도 AI디지털 활용 선도학교 운영 소프트웨어 구입비 지출,2026-04-16,,,소프트웨어
설악고등학교,2026K100000444240015,[S2B] 2026 AI 디지털 활용 선도학교 소프트웨어(ChatGPT) 구입,2026-04-15,,,소프트웨어
설악고등학교,2026K100000444240014,[S2B] 2026 AI-ro 선도학교 소프트웨어(Claude) 구입,2026-04-15,,,소프트웨어
화천초등학교,2026K100002375250193,(S2B)2026학년도 AI디지털 활용 선도학교 운영 소프트웨어 구입비 지출,2026-04-14,,,소프트웨어
화천초등학교,2026K100002375250183,2026학년도 AI디지털 활용 선도학교 운영 소프트웨어 구입비 지출,2026-04-14,,,소프트웨어
방림초등학교,2026K100002077350002,AI 디지털 활용 선도학교 운영 소프트웨어 구입(s2b),2026-04-09,,,소프트웨어
정선중학교,2026K100001577250031,[카드] AI 기반 조성 및 SW 교육 운영을 위한 소프트웨어 구입,2026-04-08,,,소프트웨어
상평초등학교,2026K100001013240001,"2026학년도 연구학교, 선도학교 관련 학습지원 소프트웨어 국외용 프로그램 구입 계약",2026-04-08,,,소프트웨어
황지중학교,2026K100001968250066,AI디지털선도학교 소프트웨어(클로드) 구독비 지급,2026-04-06,,,소프트웨어
설악고등학교,2026K100000444250073,[카드] 2026 AI-ro 선도학교 소프트웨어(패들렛) 구입,2026-04-03,,,소프트웨어
상평초등학교,2026K100001013250043,"2026학년도 연구학교, 선도학교 관련 학습지원 소프트웨어 토도한글 구입(S2B)",2026-03-31,,,소프트웨어
봉래초등학교,2026IMSI250098,2026학년도 AI 디지털활용 선도학교 운영 교육용소프트웨어 구독료(토도한글),2026-03-27,,,소프트웨어
봉래초등학교,2026IMSI250097,2026학년도 AI 디지털활용 선도학교 운영 교육용소프트웨어 구독료(토도수학 종합수학학습,2026-03-27,,,소프트웨어
봉래초등학교,2026IMSI250102,2026학년도 AI 디지털활용 선도학교 운영 교육용소프트웨어 구독료(하이에듀 AI 과학플러,2026-03-27,,,소프트웨어
봉래초등학교,2026IMSI250108,"2026학년도 AI 디지털활용 선도학교 운영 교육용소프트웨어 구독료(알공 영어,수학 초등",2026-03-27,,,소프트웨어
봉래초등학교,2026IMSI250094,2026학년도 AI 디지털활용 선도학교 운영 교육용소프트웨어 구독료(구글 제미나이 프로),2026-03-26,,,소프트웨어
봉래초등학교,2026IMSI250091,2026학년도 AI 디지털활용 선도학교 운영 교육용소프트웨어 구독료(구글 제미나이 울트라),2026-03-26,,,소프트웨어
문막중학교,2026K100001300250060,교사용 교육 소프트웨어 구입,2026-03-25,,,소프트웨어
동명중학교,2026K100000558250038,2026년 AI·디지털 활용 선도학교 운영에 따른 소프트웨어 구입(마이클),2026-03-24,,,소프트웨어
동명중학교,2026K100000558250039,2026년 AI·디지털 활용 선도학교 운영에 따른 소프트웨어 구입(클리포),2026-03-24,,,소프트웨어
강릉중앙고등학교,2026K100000355250058,[카드]공동실습소 교육과정 운영을 위한 소프트웨어 구독비 지급(곰믹스),2026-03-23,,,소프트웨어
묵호초등학교,2026K100000783250005,교육용컴퓨터 시스템관리 소프트웨어(하드보안관프로그램) 구입비 지급,2026-03-09,,,소프트웨어
원주대성중학교,2026K100001299250006,정보부-학생용 PC관리 소프트웨어(넷클래스) 구입 집행,2026-03-09,,,소프트웨어
공근중학교,2026K100002401250004,컴퓨터실 교육용 컴퓨터 시스템관리소프트웨어 구입,2026-03-06,,,소프트웨어
계촌중학교,2026K100002026250008,(S2B)교육용 보급형 소프트웨어 구입비,2026-03-06,,,소프트웨어
강릉문성고등학교,2026K100000357250005,정보교과 활용을 위한 실습실 소프트웨어 구입,2026-03-06,,,소프트웨어
상지여자고등학교,2026K100000430350006,진로진학관리 프로그램 「리로스쿨」소프트웨어 이용료,2026-03-01,,,소프트웨어
춘천고등학교,2026K100000510350003,(카드)소프트웨어(노션) 구입,2026-02-28,,,소프트웨어
학성초등학교,2025K100001396250141,[G2B]컴퓨터실 시스템관리 소프트웨어 구입,2026-02-13,,,소프트웨어
속초여자고등학교,2025K100000447251362,"(카드)2025 고교학점제 학습공간 재구조화 구축 소프트웨어(유튜브 프리미엄, 커서) 구입",2026-02-09,,,소프트웨어
육민관고등학교,2025K100000477251095,(보)2025학년도 고교학점제(교과교실제) 운영 미래공학실 시스템관리소프트웨어(마에스트로,2026-02-06,,,소프트웨어
숲실초등학교,2025IMSI251318,2025학년도 소프트웨어 교육 운영 교구(네오쏘코) 구입,2026-02-04,,,소프트웨어
하랑중학교,2025K100000772250735,컴퓨터실 시스템관리 소프트웨어(하드보안관) 구입,2026-01-26,,,소프트웨어
한국항공고등학교,2025K100000521350058,[용역계약] 2025학년도 격납고 실습기자재(BELL505시뮬레이터) 소프트웨어 이전설치,2026-01-26,,,소프트웨어
만천초등학교,2025K100001843250835,(G2B) 컴퓨터실 시스템관리소프트웨어 구입비 지급,2026-01-23,,,소프트웨어
삼척고등학교,2025K100000426350016,[G2B] 2025년 삼척고등학교 역사관 추진 키오스크 소프트웨어 개발 계약,2026-01-16,,,소프트웨어
남원주중학교,2025K100001298350025,[G2B]컴퓨터실 및 교실 교육용 소프트웨어 구입,2026-01-14,,,소프트웨어
동호초등학교,2025K100000781250706,2025년 방송실 방송장비 개선 현안사업 비품구입비 지급(멀티미디어소프트웨어),2026-01-12,,,소프트웨어
강원애니고등학교,2025K100003814250617,애니메이션과 소프트웨어 구입비 지급,2026-01-08,,,소프트웨어
경포대초등학교,2025K100000568250578,[카드] 소프트웨어교육(드론배터리 외) 운영물품 구입,2025-12-31,,,소프트웨어
춘천고등학교,2025K100000510250690,소프트웨어 구입,2025-12-30,,,소프트웨어
반곡중학교,2025K100003740250995,[G2B] 학교 시스템관리 소프트웨어 구입,2025-12-30,,,소프트웨어
육민관고등학교,2025K100000477350105,(보)2026학년도 고교학점제 운영 역량강화 리로스쿨 소프트웨어 사용료 지급,2025-12-29,,,소프트웨어
상장중학교,2025K100001962250966,진로진학상담운영 공유 및 탐색을 위한 시스템관리소프트웨어 구입,2025-12-26,,,소프트웨어
북평초등학교,2025K100000785250527,컴퓨터실 컴퓨터 교체로 인한 시스템관리 소프트웨어(마에스트로) 구입,2025-12-26,,,소프트웨어
강릉중앙고등학교,2025K100000355251272,[g2b] 공동실습소 실습실 운영을 위한 관리 소프트웨어 조달 구입,2025-12-18,,,소프트웨어
태장중학교,2025K100003742250616,[G2B]컴퓨터실 관리 프로그램 마에스트로 구입(시스템관리소프트웨어),2025-12-16,,,소프트웨어
강릉여자고등학교,2025K100000360251447,[G2B] 정보화기기(하드보안관-시스템관리소프트웨어) 조달 구입,2025-12-12,,,소프트웨어
강원애니고등학교,2025K100003814240025,2025학년도 NCS기반 직업계고 학점제 운영 전문교과 실습실 프로그램(전문부 구독형 소프트웨어) 구입,2025-12-11,,,소프트웨어
영서고등학교,2025K100000469251849,정보부 그래픽 소프트웨어 사용권 구입비 지출,2025-12-09,,,소프트웨어
한국항공고등학교,2025K100000521240026,2025학년도 항공정비시스템과 기자재(CAM소프트웨어 외 1종) 구입,2025-12-04,,,소프트웨어
소초초등학교,2025K100001366250542,소프트웨어 교육과정 운영 교구 구입,2025-12-02,,,소프트웨어
고산초등학교,2025K100001321350020,구독형 소프트웨어 사용료 지급,2025-12-02,,,소프트웨어
성수고등학교,2025K100000436350020,정보화실 운영 Adobe 소프트웨어 구입비 지급,2025-11-28,,,소프트웨어
원주여자고등학교,2025K100000471250363,"교육정보부 소프트웨어(마에스트로,어도비) 구입",2025-11-27,,,소프트웨어
섬강중학교,2025K100004000251040,[카드] 자유학기제 주제선택활동(체험과 놀이로 배우는 국어) 운영물품 및 소프트웨어 이용권,2025-11-25,,,소프트웨어
유봉여자고등학교,2025K100000476250436,지능형 CCTV 설치에 따른 분석소프트웨어 구입,2025-11-21,,,소프트웨어
동해삼육고등학교,2025K100000401250452,특화교육과정 소프트웨어 공동구매,2025-11-20,,,소프트웨어
평원중학교,2025K100001317250636,"시스템소프트웨어 구입(솔로세움,마에스트로네트워크)",2025-11-17,,,소프트웨어
장흥초등학교,2025K100001766250305,2025년 디지털 기반 학생 맞춤교육 선도학교 AI 소프트웨어 구독,2025-11-17,,,소프트웨어
춘천기계공업고등학교,2025K100000513250489,2025학년도 창의융합형 공동실습소 교육소프트웨어 구입,2025-11-11,,,소프트웨어
