기관명,계약명,계약일,계약금액,계약상대자,키워드
매호중학교,인성중점학교 마음교육(감사하기 실천) 활성화 및 인공지능(AI) 활용 이벤...,2024-07-09,303180,지마켓글로벌 유한책임회사,인공지능
성산고등학교,인공지능 코딩 스쿨 재료(폼보드 등) 구입,2024-07-09,342710,주식회사 지마켓,인공지능
월암중학교,[수의]2024년 인공지능 정보교육 중심학교 운영을 위한 경비 지출(자재구 ...,2024-07-09,2200000,(주)창조시스템,인공지능
대구왕선초등학교,2024학년도 인공지능활용 수학점핑학교 운영 협의회 실시,2024-07-09,300000,굽네치킨,인공지능
동변중학교,2024학년도 인공지능 활용 수학점핑학교 1학기 1학년 마타수학 우수 활동 ...,2024-07-09,179540,주식회사지마켓,인공지능
대구제일중학교,인공지능 활용 수학점핑학교 상품비 구입,2024-07-09,248760,G마켓,인공지능
대구한솔초등학교,인공지능활용 수학점핑학교 운영 물품 구입비 지급,2024-07-09,349810,지마켓글로벌 유한책임회사,인공지능
상원중학교,2024. 인공지능(AI)활용 수학점핑학교 이벤트 상품 구입비 지급(카드),2024-07-08,306000,G마켓(이베이코리아 유한책임회사),인공지능
평리중학교,(S2B)2024학년도 인공지능(AI) 활용 점핑수학학교 1학기 우수참여학생 지급 ...,2024-07-08,164700,대성교육,인공지능
대구현풍초등학교,[카드] 인공지능 활용 수학점핑학교 운영을 위한 물품 구입 신청,2024-07-08,268700,이베이코리아 유한책임회사(지마켓),인공지능
대구관음초등학교,2024학년도 인공지능(AI)활용 수학점핑학교 운영 협의회 물품 구입비 지급(...,2024-07-08,108000,"이베이코리아(G마켓,옥션)",인공지능
대구관천초등학교,(카드)인공지능 활용 영어교육 관련 물품(트윈형광펜 외) 구입비 지급,2024-07-08,172960,주식회사 지마켓,인공지능
대구대산초등학교,2024년 7월 인공지능(AI) 활용 수학점핑학교 학습 우수 학생 상품 구입비 지...,2024-07-08,55500,주식회사 지마켓,인공지능
대곡중학교,창의적체험활동 동아리 '함께하는 인공지능반' 체험활동비 지급,2024-07-08,264000,창시과학연구소,인공지능
대구진천초등학교,2024. 수학점핑학교 [인공지능 클래스팅 AI] 학습강화를 위한 상품구입비 ...,2024-07-08,124600,주식회사 지마켓,인공지능
대구대서초등학교,인공지능(AI) 활용 수학점핑학교 수학자료 구입비 지급,2024-07-08,181700,쿠팡(주),인공지능
대명중학교,2024학년도 인공지능(AI) 활용 수학점핑학교 우수학생 시상용 상품권 구입,2024-07-08,99000,대성문구,인공지능
대구반야월초등학교,인공지능 융합교육 시범학급 물품 구입,2024-07-05,260900,지마켓,인공지능
대구서부초등학교,2024. 인공지능(AI)활용 수학점핑학교 교재 및 활동자료 구입대금 지급,2024-07-05,653750,(주)아이스크림미디어,인공지능
대구남송초등학교,(카드)2024. 인공지능(AI)활용 수학점핑학교 10분 수학 활용 우수 학급 상품 ...,2024-07-04,82820,지마켓글로벌 유한책임회사,인공지능
대구학산초등학교,(카드) 인공지능(AI)활용 수학점핑학교 협의회 대금,2024-07-04,62000,복호두 월성점,인공지능
대구죽곡초등학교,C동 5층 AI인공지능교육실(컴퓨터1실) 출입문 유리 교체 대금 지급,2024-07-04,65000,신성유리알미늄,인공지능
왕선중학교,2024학년도 인공지능(AI) 수학학습 프로그램 활용 우수 학생을 위한 상품 ...,2024-07-03,156600,주식회사 지마켓(옥션),인공지능
대구들안길초등학교,"2024학년도 인공지능(AI), 소프트웨어(SW) 체험 한마당 프로그램 경비 지급",2024-07-03,5000000,카이로봇,인공지능
대구들안길초등학교,"인공지능(AI), 소프트웨어(SW) 체험 한마당 현수막 구입비 지급",2024-07-03,100000,현대광고사,인공지능
대구달서초등학교,(카드)2024. 인공지능 활용 수학점핑학교 교구 구입(우봉고 미니 외 7종),2024-07-03,497750,(주)아이스크림미디어,인공지능
현풍중학교,2024년 인공지능 정보교육 중심학교 운영에 따른 소프트웨어(챗GPT+) 구입 ...,2024-07-02,968000,제이로이,인공지능
대구청림초등학교,2024학년도 인공지능 활용 수학 점핑학교 수학 교구 및 수학 자료 구입비 ...,2024-07-02,24500,주식회사 지마켓,인공지능
오성중학교,인공지능(AI) 활용 영어교육 MAY I AI 프로그램 물품 구입,2024-07-02,329780,"이베이코리아 유한책임회사(G마켓,옥션)",인공지능
소선여자중학교,인공지능(AI)활용 수학점핑학교 학습자료 구입,2024-07-02,1188000,주식회사 지마켓,인공지능
대구성산초등학교,2024. 1학기 인공지능 활용 수학점핑학교 교사 협의회 실시 (카드),2024-07-01,93100,레이몬드베이커리,인공지능
북대구초등학교,2024학년도 6월 인공지능활용 수학점핑학교 우수학생 상품 구입비 지급,2024-07-01,56000,이마트,인공지능
대구감천초등학교,2024. 인공지능 활용 수학점핑학교 운영 교재 인쇄,2024-08-30,221100,대성사,인공지능
대구성산초등학교,2024. 인공지능 활용 수학점핑학교 운영을 위한 수학 수업 재료 구입(카드),2024-08-29,208200,아이스크림몰,인공지능
대구서부초등학교,2024. 인공지능(AI)활용 수학점핑학교 학습강화물 및 활동자료 구입비 지급,2024-08-29,404590,"(주)이베이코리아, 옥션, G마켓",인공지능
대구왕선초등학교,2024. 인공지능(AI) 기반 영어학습 1학기 활성화 이벤트 상품 추가 구입,2024-08-29,36240,쿠팡(주),인공지능
새론중학교,2024학년도 8월 인공지능 활용 수학점핑학교 활동 우수 학생 상품 구입,2024-08-29,327000,11번가 주식회사,인공지능
대구도원초등학교,2024. 2학기 인공지능 활용 수학점핑학교 운영을 위한 학습자료 구입비 지출,2024-08-29,349800,대성사,인공지능
대구중리초등학교,2024 인공지능활용 수학점핑학교 수학교재 구입대금 지급,2024-08-28,171600,대성사인쇄사,인공지능
영남공업고등학교,2024학년도 인공지능(AI) 활용 영어교육 May I AI 수업재료비 구입비 지급,2024-08-28,60000,(주)11번가,인공지능
침산중학교,2024. 자유학기(주제선택) 인공지능 교육 물품 구입,2024-08-28,1883150,주식회사G마켓,인공지능
학산중학교,인공지능(AI)활용 수학점핑학교 상반기 활동 물품비 지출,2024-08-28,396000,지마켓글로벌유한책임회사,인공지능
상인고등학교,[달서구청 교육경비보조금]창의융합형 STEAMSCHOOL(메이커와 인공지능) 프로...,2024-08-28,968000,제이엔케이글로벌,인공지능
영남공업고등학교,2024학년도 인공지능(AI) 활용 영어교육 May I AI 프로그램(클래스카드) 구입비,2024-08-28,480000,주식회사 클래스카드,인공지능
매천고등학교,인공지능 로봇 만들기 프로그램 학생 식비 지출,2024-08-28,296000,뉴욕버거,인공지능
영남공업고등학교,2024학년도 인공지능(AI) 활용 영어교육 May I AI 프로그램(말해보카) 구입,2024-08-28,702362,(주)이팝소프트,인공지능
대구청림초등학교,2024 인공지능 활용 수학점핑학교 운영을 위한 2학기 수학공부 10분 교재 ...,2024-08-27,207900,대성사인쇄사,인공지능
송현여자고등학교,정보 및 인공지능 기초 교과 소프트웨어 실습 활동 도서 구입,2024-08-27,268200,(주)교보문고,인공지능
영남공업고등학교,2024학년도 SW·인공지능 프로그램 우수 참여 학생 상품 구입,2024-08-27,178200,대성문구,인공지능
대구소프트웨어마이스터고등학교,[카드]인공지능 융합교육 시범학급 운영 교재 및 교구 구입,2024-08-26,343140,11번가,인공지능
대구중앙초등학교,[카드]바둑부 인공지능 바둑판 세트 구입,2024-08-26,1430000,주식회사 지마켓,인공지능
대구중앙초등학교,바둑부 인공지능 바둑판 구입,2024-08-26,1090000,키바온라인주식회사,인공지능
대구월서초등학교,학생 동아리(인공지능 탐구부) 활동 물품 구입,2024-08-26,80000,교육숲(주),인공지능
대곡중학교,(카드) 인공지능활용 수학점핑학교 운영 물품(데카르트 좌표평면 포스트 ...,2024-08-23,194000,지마켓글로벌 유한책임회사,인공지능
도원중학교,인공지능 활용 수학점핑학교 동아리 물품구입비 지급(생활수학탐구반),2024-08-22,132440,지마켓,인공지능
효령중학교,2024. 인공지능(AI)활용 수학점핑학교 운영 수업 자료 구입비 지급,2024-08-22,30250,G마켓,인공지능
상인고등학교,[달서구청 교육경비](카드)창의융합형 STEAMSCHOOL(메이커와 인공지능) 프로 ...,2024-08-21,277200,주식회사 메카솔루션,인공지능
평리중학교,2024 2학기 인공지능(AI)활용 점핑수학학교 운영을 위한 상품 구입비 지급,2024-08-21,220000,(주)교보문고,인공지능
동평중학교,2024. 자유학기 주제선택프로그램(인공지능 아카데미반) 수업 교재 제본비...,2024-08-21,1000000,영한문화사,인공지능
경일여자고등학교,2학기 인공지능(AI) 활용 수학점핑학교 수업 재료 구입,2024-08-21,576100,쿠팡(주),인공지능
상인중학교,2024. 인공지능(AI) 활용 수학점핑학교 운영을 위한 여름 휴가 과제 우수학 ...,2024-08-20,177800,G마켓,인공지능
대구온라인학교,인공지능과 미래사회 과목 수업 연구를 위한 도서 구입비 지급,2024-08-20,36000,예스이십사(주),인공지능
구암중학교,(카드)자유학기제 주제선택 인공지능과 함께하는 영어회화반 물품 구입 ...,2024-08-19,110200,주식회사 지마켓,인공지능
구암중학교,(카드)인공지능 활용 수학점핑학교 1학기 노리AI수학 우수자 상품 구입비 ...,2024-08-16,186000,주식회사 지마켓,인공지능
이곡중학교,2024. 인공지능(AI) 활용 수학점핑학교 운영관련 물품 구입,2024-08-14,194900,맘스터치 대구이곡점,인공지능
영남공업고등학교,2024학년도 인공지능(AI) 활용 영어교육 May I AI 도서 구입비 지급,2024-08-14,120000,예스이십사주식회사,인공지능
효성중학교,[수학점핑학교] 1학기 인공지능 AI 프로그램 활용 우수학생 상품 구입,2024-08-14,173890,네이버,인공지능
대구입석초등학교,"2024. 7,8월 인공지능(AI) 수학 점핑학교 프로그램 운영을 위한 시상용 상품 ...",2024-08-14,39180,11번가 주식회사,인공지능
대구반야월초등학교,인공지능 융합교육 시범학급 물품 구입,2024-08-14,330000,아이보다 주식회사,인공지능
침산중학교,2024. 자유학기(주제선택) 인공지능 교육 물품 구입,2024-08-13,785600,예스이십사(주),인공지능
경일여자고등학교,1학기 수학점핑학교 인공지능 활용학습 우수 학생 및 학반 상품 구입(문 ...,2024-08-13,97000,솔로몬문구,인공지능
오성중학교,2024. 영어과 인공지능(AI) 활용 영어교육 MAY I AI 프로그램 물품 구입,2024-08-13,64620,"이베이코리아 유한책임회사(G마켓,옥션)",인공지능
지산중학교,[카드]대화 전문 인공지능 챗봇 8월 이용권 구매,2024-08-12,30736,OPENAI,인공지능
대구영선초등학교,(카드) 2024. 인공지능 활용 수학점핑학교 1학기 참가상품 구입,2024-08-06,444000,드마카롱,인공지능
덕화중학교,2024. 인공지능(AI)활용 수학점핑학교 운영 물품 구입비 지급,2024-08-05,666050,고려기프트(주),인공지능
강북고등학교,(인공지능 수학중점학교)인공지능 관련 학생 활동 중심 필수 수학교구(도...,2024-09-30,1274490,(주)온교육,인공지능
대구용산초등학교,2024. 인공지능(AI)활용 수학점핑학교 운영 물품 구입비 지급,2024-09-30,45440,11번가,인공지능
동도중학교,[카드] 2024학년도 인공지능(AI)기반 영어수업 도구(구글 네스트 미니 블루 ...,2024-09-30,143800,쿠팡(주),인공지능
시지중학교,[카드]2024. 인공지능(AI)활용 수학점핑학교 운영 물품 구입비 지출,2024-09-27,229810,11번가,인공지능
대구상인초등학교,(카드)2024학년도 인공지능 활용 수학점핑학교 운영 물품 구입비 지급,2024-09-27,64960,(주)아이스크림미디어,인공지능
유가중학교,2024학년도 인공지능 활용 수학점핑학교 특색사업 달성문화탐방 매스투어...,2024-09-27,262700,주식회사 출력홀딩스,인공지능
대구남도초등학교,"인공지능 활용 수학점핑학교 교구 구입[카드,. 11번가]",2024-09-26,122360,11번가 주식회사,인공지능
