기관명,계약명,계약일,계약금액,계약상대자,키워드
대구반야월초등학교,AI코스웨어 운영비 지출,2024-02-06,36730,에스닷경산점,코스웨어
대구다사초등학교,2023학년도 AI 코스웨어 활용 실천교사 수업 운영 물품 구입 대금 지급(3차),2024-02-05,62140,지마켓글로벌 유한책임회사,코스웨어
달성고등학교,2023학년도 AI 코스웨어 활용 교육 운영비,2024-02-05,99400,11번가 주식회사,코스웨어
대구달서초등학교,(카드)2023학년도 AI 코스웨어 활용 수업 물품 구입(네오박스 외 45종),2024-02-02,2006850,(주)아이스크림미디어,코스웨어
대구매동초등학교,디지털 연구학교 운영을 위한 AI코스웨어 구입비 지급,2024-04-30,12000000,비상교육FC,코스웨어
대구매동초등학교,디지털 연구학교 운영을 위한 AI코스웨어(알공) 구입비 지급,2024-04-30,8940000,주식회사 디엔소프트,코스웨어
협성고등학교,2024학년도 디지털 교육혁신 선도학교 운영을 위한 영어 AI 코스웨어 사용료,2024-04-30,5000000,주식회사 플랭,코스웨어
대구월배초등학교,2024학년도 디지털 기반 교육혁신 선도학교 AI 코스웨어 구입(G2B),2024-04-30,50556000,주식회사 클래스팅,코스웨어
성화여자고등학교,2024. 디지털선도학교 운영 - AI 코스웨어(Vibeon) 구매,2024-04-30,4900000,주식회사 바이브온코퍼레이션,코스웨어
대구만촌초등학교,디지털 혁신 선도학교 AI코스웨어 구입 대금 지급(조달),2024-04-30,34848000,주식회사 클래스팅,코스웨어
대구노변초등학교,[G2B]2024학년도 디지털 선도학교 운영을 위한 AI코스웨어 구입,2024-04-29,59796000,주식회사 클래스팅,코스웨어
성화여자고등학교,2024. 디지털선도학교 운영 - AI 코스웨어(클래스카드)구매,2024-04-29,1080000,주식회사 클래스카드,코스웨어
협성고등학교,디지털 교육혁신 선도학교 운영을 위한 AI 코스웨어(수학 학습프로그램) ...,2024-04-29,16000000,주식회사 프리윌린,코스웨어
오성고등학교,2024 디지털 기반 교육혁신 선도학교 코스웨어 구입(스쿨PT),2024-04-26,19166400,아이헤이트플라잉버그스(주),코스웨어
대구동산초등학교,디지털 기반 교육혁신 선도학교 운영을 위한 코스웨어 구입(정보),2024-04-26,4550000,주식회사 로지브라더스,코스웨어
대구동산초등학교,디지털 기반 교육혁신 선도학교 운영을 위한 코스웨어 구입(국어),2024-04-26,1575000,(주)팀플백,코스웨어
소선여자중학교,디지털 선도(연구)학교 AI코스웨어(원아워) 구입,2024-04-26,12369000,주식회사 제로엑스플로우,코스웨어
소선여자중학교,디지털 선도(연구)학교 AI코스웨어(마타수학) 구입,2024-04-26,20000000,비트루브 주식회사,코스웨어
대구동산초등학교,디지털 기반 교육혁신 선도학교 운영을 위한 코스웨어 구입(수학),2024-04-25,7875000,주식회사 프리윌린,코스웨어
대구동산초등학교,디지털 기반 교육혁신 선도학교 운영을 위한 코스웨어 구입(교우관계),2024-04-25,3000000,(주)퓨전소프트,코스웨어
대구아양초등학교,[G2B] 2024학년도 디지털 기반 교육혁신 선도학교 운영을 위한 AI코스웨어( ...,2024-04-25,21648000,주식회사 클래스팅,코스웨어
협성경복중학교,디지털 선도학교 수학교과 AI 코스웨어(AI 마타수학) 구입,2024-04-25,15000000,비트루브,코스웨어
대구동산초등학교,디지털 기반 교육혁신 선도학교 운영을 위한 소통 코스웨어 구입,2024-04-25,7500000,주식회사 클라썸,코스웨어
협성경복중학교,디지털 선도학교 영어교과 AI 코스웨어(클래스카드) 구입,2024-04-25,4500000,동아출판(주),코스웨어
성화중학교,2024학년도 디지털 기반 교육혁신 선도학교 운영관련 코스웨어 구입,2024-04-24,7370000,(주)쎄듀,코스웨어
대건고등학교,(디지털선도) 2024학년도 대건고등학교 AI 코스웨어 프로그램(수학) 구입비...,2024-04-24,10692000,(주)프리윌린,코스웨어
도원중학교,디지털 기반 교육혁신 연구학교 운영 수학과 AI 코스웨어 구입비 지급(S2B),2024-04-24,12000000,비트루브,코스웨어
협성경복중학교,디지털 선도학교 공통교과 AI 코스웨어(클래스팅AI) 구입,2024-04-23,15312000,주식회사 클래스팅,코스웨어
협성경복중학교,디지털 선도학교 영어교과 AI 코스웨어(플랭) 구입,2024-04-23,5500000,주식회사 플랭,코스웨어
덕화중학교,2024 교육 국제화 특구 학생 맞춤형 수업 운영을 위한 코스웨어(플랭) 구입...,2024-04-23,6000000,주식회사 플랭,코스웨어
사수중학교,2024. 3학년 수학 AI코스웨어 교내 수학대회 시상품 구입,2024-04-23,150000,(주)이베이코리아(g마켓),코스웨어
협성경복중학교,디지털 선도학교 정보교과 AI 코스웨어(엘리스클래스) 구입,2024-04-23,9900000,(주)엘리스그룹,코스웨어
도원중학교,디지털 기반 교육혁신 연구학교 운영 정보과 AI 코스웨어 구입비 지급,2024-04-22,3880000,S2B(학교장터),코스웨어
학남중학교,[G2B]디지털기반 수업혁신 선도학교 운영을 위한 AI 코스웨어 구입비(수학)...,2024-04-22,13000000,마타에듀주식회사,코스웨어
사수중학교,[s2b] 2024. 디지털 교육혁신 선도학교 AI코스웨어 추가 구입,2024-04-22,148500,주식회사 클래스팅,코스웨어
매호중학교,2024학년도 디지털 자유학기 연구학교 운영 AI 코스웨어 프로그램비 지급,2024-04-22,21700250,주식회사 클래스팅,코스웨어
학남중학교,디지털기반 수업혁신 선도학교 운영을 위한 AI 코스웨어 구입비(영어) 지급,2024-04-22,15000000,동아출판(주),코스웨어
덕화중학교,2024 디지털 기반 역량 강화 선도학교 운영을 위한 코스웨어(구글 EDU PLUs) ...,2024-04-22,2030000,(주)아이코어이앤씨,코스웨어
성화여자고등학교,2024. 디지털선도학교 운영 - AI 코스웨어(원아워)구매,2024-04-22,450000,주식회사 제로엑스플로우,코스웨어
대구달성초등학교,2024학년도 연구학교 AI코스웨어(프로그램) 구입,2024-04-22,43303000,제이로이,코스웨어
사수중학교,2024. 디지털 교육혁신 선도학교 AI코스웨어(클래스팅 AI러닝)구입,2024-04-19,396000,주식회사 클래스팅,코스웨어
협성경복중학교,디지털 선도학교 정보교과 AI 코스웨어(제이씨보드 4 in 1) 구입,2024-04-18,1680000,주식회사 원교재사,코스웨어
대구동도초등학교,[S2B] 디지털 기반 교육혁신 선도학교 AI코스웨어(수학) 구입,2024-04-17,19998000,비트루브,코스웨어
대구동도초등학교,[S2B] 디지털 기반 교육혁신 선도학교 AI코스웨어(국어) 구입,2024-04-17,20000000,주식회사 비주얼캠프,코스웨어
대구동도초등학교,[S2B] 디지털 기반 교육혁신 선도학교 AI코스웨어(영어) 구입,2024-04-17,19998000,주식회사 디엔소프트,코스웨어
대구보건고등학교,[디지털 교육혁신 선도학교] 코스웨어활용수업을 위한 물품 구입,2024-04-17,38100,(주)미리디,코스웨어
대구매곡초등학교,(S2B) 2024년 디지털 기반 선도학교 운영을 위한 프로그램(AI코스웨어-클래 ...,2024-04-17,9385200,주식회사 클래스팅,코스웨어
대구매곡초등학교,(S2B) 2024년 디지털 기반 선도학교 운영을 위한 프로그램(AI코스웨어-매쓰 ...,2024-04-17,6993000,테크빌교육(주),코스웨어
대구용계초등학교,2024학년도 영어 AI코스웨어 구입 계약 체결,2024-04-16,17253000,(주)디엔소프트,코스웨어
대구용계초등학교,[S2B] 2024학년도 수학 AI코스웨어 구입 계약 체결,2024-04-16,15246000,테크빌교육(주),코스웨어
대구매곡초등학교,(S2B) 2024 디지털기반 선도학교 운영에 따른 프로그램(AI코스웨어 및 에듀 ...,2024-04-16,6294000,(주)퓨전소프트,코스웨어
대구성지초등학교,2024학년도 디지털 선도학교 운영을 위한 코스웨어(영어) 구입비 지급,2024-04-16,9498000,주식회사 디엔소프트,코스웨어
덕화중학교,2024 디지털 기반 역량 강화 선도학교 운영을 위한 코스웨어(스쿨PT) 구입 ...,2024-04-15,4963200,아이헤이트플라잉버그스(주),코스웨어
대구황금초등학교,디지털선도학교 운영을 위한 AI 코스웨어(초등영어교육) 구입비 지급,2024-04-15,10000000,주식회사 커넥트에듀,코스웨어
경원고등학교,디지털 코스웨어 (정보과목) 구입,2024-04-15,5180000,주식회사 팀모노리스,코스웨어
덕화중학교,2024 디지털 기반 역량 강화 선도학교 운영을 위한 코스웨어(마타수학) 구 ...,2024-04-15,7920000,비트루브,코스웨어
대구보건고등학교,[디지털 교육혁신 선도학교] 코스웨어활용수업을 위한 물품 구입,2024-04-15,2244000,호후주식회사,코스웨어
대구황금초등학교,디지털선도학교 운영을 위한 AI 코스웨어(클래스팅) 구입비 지급,2024-04-15,39072000,주식회사 클래스팅,코스웨어
대구보건고등학교,[디지털 교육혁신 선도학교] 코스웨어활용수업을 위한 학생홍보 및 수업 ...,2024-04-12,2640000,에이블컴퍼니,코스웨어
경화여자고등학교,2024 수학과 AI코스웨어 제안서 설명회 다과 구입,2024-04-09,203410,읍천리감삼점,코스웨어
대구성지초등학교,2024 디지털 선도학교 운영을 위한 코스웨어 구입,2024-04-09,31020000,주식회사 클래스팅,코스웨어
대구용계초등학교,[카드] AI코스웨어 선정을 위한 물품선정위원회 다과비 지출,2024-04-08,64600,캔버스 가창점,코스웨어
오성고등학교,2024 디지털 기반 교육혁신 선도학교 운영 코스웨어 구입(에스덕),2024-04-05,1200000,에스덕(sduck),코스웨어
사수중학교,[S2B] 2024. 디지털 선도학교 운영을 위한 수학 AI 코스웨어 구입,2024-04-04,11048400,비트루브,코스웨어
오성고등학교,2024 디지털 기반 교육혁신 선도학교 운영 코스웨어 구입(매쓰튜터),2024-04-04,440000,(주)해피에듀테크,코스웨어
오성고등학교,2024 디지털 기반 교육혁신 선도학교 운영 코스웨어 구입(쎄듀런),2024-04-04,1012000,(주)쎄듀,코스웨어
대구보건고등학교,[디지털 교육혁신 선도학교] 코스웨어활용수업을 위한 물품 구입,2024-04-03,323980,쿠팡(주),코스웨어
오성고등학교,2024 디지털 기반 교육혁신 선도학교 코스웨어 구입(앙트비),2024-04-03,8800000,주식회사 앙트비,코스웨어
오성고등학교,2024 디지털 기반 교육혁신 선도학교 운영 코스웨어 구입,2024-04-02,3500000,(주)투블럭에이아이,코스웨어
대구범어초등학교,2024년도 AI코스웨어 실천교사 창의미술 프로그램 구입비 지급,2024-05-31,3000000,(주)아이스크림아트,코스웨어
대구동문초등학교,2024학년도 디지털 선도학교 운영을 위한 AI코스웨어(코드모스 AI 코스웨어...,2024-05-30,4120000,주식회사 로지브라더스,코스웨어
대구동문초등학교,2024학년도 디지털 선도학교 운영을 위한 AI코스웨어(토도수학) 구입비 지급,2024-05-30,836000,주식회사 에누마코리아,코스웨어
대구동문초등학교,2024학년도 디지털 선도학교 운영을 위한 AI코스웨어(마음일기.그룹사용자...,2024-05-30,288000,테바소프트 주식회사,코스웨어
대구동문초등학교,2024학년도 디지털 선도학교 운영을 위한 AI코스웨어(생각중심 글쓰기 자 ...,2024-05-30,250000,테크빌교육(주),코스웨어
덕화중학교,2024 디지털 기반 역량 강화 선도학교 운영을 위한 코스웨어(비상 옥수수) ...,2024-05-30,3000000,비상교육FC,코스웨어
대구동문초등학교,2024학년도 디지털 선도학교 운영을 위한 AI코스웨어(AI기반 교우관계 분석...,2024-05-30,180000,(주)퓨전소프트,코스웨어
대구동문초등학교,2024학년도 디지털 선도학교 운영을 위한 AI코스웨어(어도비 Addbe 크리에이...,2024-05-30,1600000,주식회사 온리원,코스웨어
대구동문초등학교,2024학년도 디지털 선도학교 운영을 위한 AI코스웨어(소셜학습플랫폼) 구 ...,2024-05-30,3000000,주식회사 트라이디스,코스웨어
대구동문초등학교,2024학년도 디지털 선도학교 운영을 위한 AI코스웨어(주)매쓰마스터 구입 ...,2024-05-30,132000,주식회사 매쓰마스터,코스웨어
대구동문초등학교,2024학년도 디지털 선도학교 운영을 위한 AI코스웨어(알공 Engils Planet)),2024-05-30,1272000,주식회사 디엔소프트,코스웨어
대구보건고등학교,[디지털 교육혁신 선도학교] 코스웨어활용수업을 위한 물품 구입,2024-05-29,121560,쿠팡(주),코스웨어
성화여자고등학교,2024. 디지털선도학교 운영 - AI 코스웨어(ChatGPT4.0) 구매,2024-05-29,4998400,주식회사 모노플로우,코스웨어
도원중학교,디지털 기반 교육혁신 연구학교 운영 AI코스웨어 프로그램 구입비 지급,2024-05-29,280000,도원중학교,코스웨어
경암중학교,2024. 디지털 선도학교 AI 코스웨어 구입비 지급,2024-05-29,7161000,마타에듀 주식회사,코스웨어
경화여자고등학교,영어과 디지털 코스웨어 선정 협의회 식비 지급,2024-05-29,170000,다옴초밥앤도시락,코스웨어
대구아양초등학교,디지털 기반 교육혁신 선도학교 운영을 위한 학급 코스웨어(미리캔버스) ...,2024-05-28,792680,주식회사 미리디,코스웨어
