회계연도,기관명,계약방법,계약명,계약일,계약금액,계약상대자,키워드
2024,대도중학교,1인수의,(S2B) 2024년 에듀테크 활용 수업 기기 지원 사업 기기 구입,2024-05-31,14700000,메타에듀시스,에듀테크
2024,포항항도중학교,1인수의,2024 에듀테크 활용 수업 기기(와콤 신티크 프로 24 + 스탠드) 구입,2024-05-31,26134000,(주)진영정보,에듀테크
2024,흥해중학교,1인수의,2024 에듀테크 활용기기 구입비 지급,2024-05-31,2640000,롯데하이마트(주) 우현점,에듀테크
2024,포항해맞이초등학교,1인수의,2024년 에듀테크 활용 수업 기기 구입 사업 운영 물품 구입,2024-05-31,3219600,주식회사 지마켓(G마켓),에듀테크
2024,울진고등학교,1인수의,[S2B]2024년 에듀테크 교구(스탠바이미) 구입,2024-05-31,1790000,금목디지털,에듀테크
2024,한국해양마이스터고등학교,1인수의,[S2B]에듀테크 활용 수업 기기(문학자판기) 구입,2024-05-31,8110000,주식회사 젠텔,에듀테크
2024,정수초등학교,1인수의,에듀테크활용 수업기기(디지타이저-태블릿 그래픽 드로잉패드)구입,2024-05-31,3000000,엘위드,에듀테크
2024,흥해중학교,1인수의,2024 에듀테크 활용기기 구입비 지급,2024-05-30,8850000,주식회사 대현플러스,에듀테크
2024,울진고등학교,1인수의,[S2B] 2024년 에듀테크 교구(스탠바이미 외 1종) 구입,2024-05-30,6540000,이현정보통신,에듀테크
2024,울진고등학교,1인수의,[S2B] 2024년 에듀테크 교구(애플펜슬 1세대 외 3종) 구입,2024-05-30,1949000,위드플러스,에듀테크
2024,율곡초등학교,1인수의,[카드] 2024년 에듀테크 교육용 콘텐츠(미리캔버스) 구입비 지급,2024-05-30,1501920,(주)미리디,에듀테크
2024,포항영신중학교,1인수의,에듀테크 활용 수업기기(LG전자 스탠바이미) 구입,2024-05-30,7500000,신우정보기술,에듀테크
2024,포항제철공업고등학교,1인수의,카드/2024학년도 에듀테크 수업 콘텐츠 구입비 지급(망고보드),2024-05-30,1120000,(주)리아모어소프트,에듀테크
2024,한일여자고등학교,1인수의,"2024 교육용 콘텐츠 및 에듀테크 활용 수업 기기 구입(고프로,스마트미러링)",2024-05-29,4165600,바이비즈(BY BIZ),에듀테크
2024,구미산동고등학교,1인수의,2024년 에듀테크 교육용 콘텐츠 구입,2024-05-29,4218400,주식회사 모노플로우,에듀테크
2024,율곡초등학교,1인수의,2024년 에듀테크 교육용 콘텐츠 구입비 지급,2024-05-29,2513500,민정보시스템,에듀테크
2024,풍산고등학교,1인수의,2024년 에듀테크 기기 및 교육용 콘텐츠 사업 관련 콘텐츠 (Creative Cloud,2024-05-29,1236000,Adobe(어도비),에듀테크
2024,현일중학교,1인수의,교육용 콘텐츠 구입비 및 에듀테크 기기 구입비 지출 (adobe cloud 1년 구독),2024-05-29,1152000,KCP결제,에듀테크
2024,선주초등학교,1인수의,에듀테크 교육용 콘텐츠(띵커벨) 구입,2024-05-29,1200000,(주)아이스크림미디어,에듀테크
2024,한일여자중학교,1인수의,에듀테크 활용 수업 기기 구입,2024-05-29,1566000,네이버파이낸셜주식회사,에듀테크
2024,경산자인학교,1인수의,"에듀테크 활용 수업기기(디지털스케치, 빔프로젝터) 구입",2024-05-29,13900000,(주)에어패스,에듀테크
2024,유성여자고등학교,1인수의,2024년 에듀테크 기기 구입비 지출,2024-05-28,4999800,엘위드,에듀테크
2024,현일고등학교,1인수의,2024년 에듀테크 활용 수업 기기 구입비 집행,2024-05-28,9863000,네이버파이낸셜 주식회사,에듀테크
2024,명인고등학교,1인수의,2024학년도 에듀테크 기기 구입,2024-05-28,4663200,네이버파이낸셜 주식회사,에듀테크
2024,김천다수초등학교,1인수의,2024학년도 에듀테크 활용 기기 구입,2024-05-28,5972000,민정보시스템,에듀테크
2024,경산자인학교,1인수의,에듀테크 활용 수업기기(바닥형 스크린) 구입,2024-05-28,18400000,(주)에어패스,에듀테크
2024,마성중학교,1인수의,2024년 에듀테크 활용 수업 기기 구입,2024-05-27,1738460,네이버파이낸셜(주),에듀테크
2024,상운초등학교,1인수의,2024년 에듀테크 활용 수업기기 구입,2024-05-27,2682750,지마켓,에듀테크
2024,도촌초등학교,1인수의,2024학년도 에듀테크 기기 구입비 지급,2024-05-27,1733000,주식회사신한비투비,에듀테크
2024,포항항도중학교,1인수의,2024년 에듀테크 교육용 콘텐츠(소프트웨어) 구입,2024-05-24,1480000,(주)마스터시스템,에듀테크
2024,포은초등학교,1인수의,2024년 에듀테크 기기 구입[S2B],2024-05-24,5740000,위드플러스,에듀테크
2024,성창여자고등학교,1인수의,2024년 에듀테크 활용 수업 기기 구입,2024-05-24,2882200,11번가주식회사,에듀테크
2024,오천고등학교,1인수의,[교육정보]에듀테크 활용 수업기기 구입비 지출,2024-05-24,15900000,신우정보기술,에듀테크
2024,일직중학교,1인수의,에듀테크 활용 수업 기기(네오스마트펜 세트) 구입,2024-05-24,2000000,네이버파이낸셜 주식회사,에듀테크
2024,경주공업고등학교,1인수의,2024 에듀테크 기기 구입,2024-05-23,2400000,(주)메이커스에스아이,에듀테크
2024,북삼초등학교,1인수의,2024년 에듀테크 활용 수업 기기 구입,2024-05-23,8029000,민정보시스템,에듀테크
2024,청하중학교,1인수의,"2024년 에듀테크 활용 수업 기기 구입(이동용 모니터, 휴대용 영상기기)",2024-05-23,2470000,주식회사 디딤스쿨,에듀테크
2024,양서초등학교,1인수의,2024학년도 에듀테크 기기 및 콘텐츠 구입(마인크래프트),2024-05-23,1000000,엘위드,에듀테크
2024,양서초등학교,1인수의,2024학년도 에듀테크 기기 및 콘텐츠 구입(메타퀘스트),2024-05-23,3630000,해도커머스,에듀테크
2024,유림초등학교,1인수의,[에듀테크] 2024년 에듀테크 활용 수업 기기 구입(포터블스크린),2024-05-23,6000000,(주)새벌네트웍스,에듀테크
2024,경북하이텍고등학교,1인수의,망고보드(에듀테크 컨텐츠) 구입,2024-05-23,1120000,(주) 리아모어소프트,에듀테크
2024,직지초등학교,1인수의,에듀테크 기기 구입,2024-05-23,3400000,주식회사 메타에듀시스,에듀테크
2024,영광여자고등학교,1인수의,"2024년 에듀테크 기기, 교육용 콘텐츠 물품 구매",2024-05-22,6183000,삼성피씨프라자,에듀테크
2024,문경초등학교,1인수의,[S2B] 에듀테크 활용 수업 기기 구입,2024-05-22,3021300,위드스쿨(주),에듀테크
2024,점촌북초등학교,1인수의,(수정) 2024 에듀테크 활용 수업 기기 지원학교 운영 물품 구입 S2b,2024-05-21,2585000,아이피스,에듀테크
2024,점촌북초등학교,1인수의,2024 에듀테크 활용 수업 기기 지원학교 운영 물품 구입 s2b,2024-05-21,5000200,제이비스쿨,에듀테크
2024,초곡초등학교,1인수의,2024년 에듀테크 활용 수업 기기 구입,2024-05-21,4836000,위드플러스,에듀테크
2024,풍기중학교,1인수의,2024년 에듀테크 활용 수업 기기 구입,2024-05-21,7950000,삼성피씨프라자,에듀테크
2024,창수초등학교,1인수의,[S2B] 2024년 에듀테크 활용 수업 기기 구입,2024-05-21,5306000,위드플러스,에듀테크
2024,문경서중학교,1인수의,[카드]2024학년도 에듀테크 활용 수업 기기 구입,2024-05-21,3346200,네이버파이낸셜주식회사,에듀테크
2024,수륜중학교,1인수의,교육용 콘텐츠 및 에듀테크 활용 수업 기기 구입비 지출,2024-05-21,2197000,(주)소프트앤,에듀테크
2024,구천초등학교,1인수의,에듀테크 기기 구입,2024-05-21,2020000,엘위드,에듀테크
2024,선주고등학교,1인수의,2024학년도 디지털 온 선도학교 AI코스웨어 및 에듀테크 플랫폼 구매,2024-05-20,39872000,엘위드,에듀테크
2024,양서초등학교,1인수의,2024학년도 에듀테크 기기 및 콘텐츠 구입(패러렐즈 외 5종),2024-05-20,1670900,학교기업-스타트업,에듀테크
2024,양서초등학교,1인수의,[6/13카드]2024학년도 에듀테크 기기 및 콘텐츠 구입비 지급,2024-05-20,2568900,(주)네오랩컨버젼스,에듀테크
2024,선주고등학교,1인수의,"[G2B, 제3자단가]2024학년도 디지털 온 선도학교 에듀테크 플랫폼 구매",2024-05-20,9900000,(주)씨엘코어,에듀테크
2024,대도중학교,1인수의,[G2B]2024년 에듀테크 활용 수업 기기(인터랙티브화이트보드) 구입,2024-05-20,3168000,이솔정보통신 주식회사,에듀테크
2024,대도중학교,1인수의,[S2B]2024년 에듀테크 활용 수업 기기(고프로) 구입,2024-05-20,1126900,엘위드,에듀테크
2024,양학초등학교,1인수의,[S2B]2024학년도 에듀테크 기기 구입비 지급,2024-05-20,1370000,에듀링크(edulink),에듀테크
2024,포항제철공업고등학교,1인수의,카드/2024학년도 에듀테크 교육용 콘텐츠 구독비 지급(replit 외 1종),2024-05-20,1578495,신한카드,에듀테크
2024,구미원당초등학교,2인이상수의,2024년 에듀테크 활용 수업 기기 구매,2024-05-17,7287500,기호BOOK&COS,에듀테크
2024,안동서부초등학교,1인수의,[S2B]2024학년도 에듀테크 기기 구입,2024-05-17,6440000,미래 현 컴퍼니,에듀테크
2024,구미제일고등학교,1인수의,(카드)2024학년도 에듀테크 활용 수업 기기(액션캠) 구매 및 지급,2024-05-16,7539000,네이버파이낸셜(주),에듀테크
2024,봉성초등학교,1인수의,2024 에듀테크 활용 수업 기기(액정타블렛) 구입,2024-05-16,1541090,(주)이베이코리아(G마켓),에듀테크
2024,지례초등학교,1인수의,2024년 에듀테크 기기 구입,2024-05-16,1243080,지마켓글로벌 유한책임회사,에듀테크
2024,영광여자중학교,1인수의,2024년 에듀테크 활용 수업 기기 구입 신청,2024-05-16,5720000,스쿨마스터,에듀테크
2024,구미인덕초등학교,1인수의,에듀테크 활용 수업 기기 구입 (스탠바이미),2024-05-16,25060000,금목디지털,에듀테크
2024,성주고등학교,1인수의,(카드)2024년 에듀테크 활용 수업 기기 구입,2024-05-14,3719500,S2B학교장터,에듀테크
2024,인동고등학교,1인수의,2024년 에듀테크 기기 구입비 지급,2024-05-14,2979030,주식회사 지마켓(이베이코리아),에듀테크
2024,대이초등학교,1인수의,에듀테크 활용 수업 기기(디지털캔버스) 구입비 지급,2024-05-14,2733000,네이버 파이낸셜,에듀테크
2024,대이초등학교,1인수의,[S2B]에듀테크 활용 수업 기기(액정타블렛) 구입비 지급,2024-05-13,4900000,주식회사 자람스쿨,에듀테크
2024,금릉초등학교,1인수의,에듀테크 교육 기기(VR 기기) 구입비 지급,2024-05-13,4830000,위드스쿨(주),에듀테크
2024,중모초등학교,1인수의,에듀테크 활용 수업 기기 구입(학교장터),2024-05-13,7590000,(주)쓰리디뱅크,에듀테크
2024,구미봉곡초등학교,1인수의,에듀테크 활용 수업 기기(스탠바이미) 구입[S2B],2024-05-13,8950000,금목디지털,에듀테크
2024,포항제철공업고등학교,1인수의,카드/2024학년도 에듀테크 수업 기기 구입비 지급(인스타360외 1종),2024-05-13,1944900,11번가(주),에듀테크
2024,경북기계금속고등학교,1인수의,(카드) 2024학년도 에듀테크 수업용 액션캠 구입,2024-05-08,1393000,네이버파이낸셜(주),에듀테크
2024,동명고등학교,1인수의,에듀테크활용수업 교구 구입,2024-05-08,1126000,(주)한국와콤,에듀테크
2024,호계초등학교,1인수의,(S2B) 디지털 수업을 위한 에듀테크 기기 구입비 지급,2024-05-07,2697900,솔루션피앤와이,에듀테크
2024,영광여자중학교,1인수의,2024년 에듀테크 활용 수업 기기 구입(S2B-카메라 액션캠 세트),2024-05-07,1768000,위드플러스,에듀테크
2024,서선초등학교,1인수의,(S2B)2024년 에듀테크 활용 수업 기기 구입,2024-05-03,2320000,엘위드,에듀테크
2024,비안초등학교,1인수의,[S2B] 2024학년도 에듀테크 기기(애플 TV 셋톱박스) 구입,2024-05-02,1008000,메디컴,에듀테크
2024,진성중학교,1인수의,"2024년 에듀테크 활용 수업 기기(LG원퀵, LG스텐바이미고) 구입비 지출",2024-05-01,1045200,바이비즈(BY BIZ),에듀테크
2024,진성중학교,1인수의,2024년 에듀테크 활용 수업 기기(문학자판기) 구입비 지출,2024-05-01,6000000,(주)에듀에이드,에듀테크
2024,고령초등학교,1인수의,2024년 에듀테크 기기 구입비 지원 사업에 따른 터치(이동)형 모니터 구입,2024-06-28,8055000,금목디지털,에듀테크
2024,포항이동고등학교,1인수의,에듀테크 활용 기기 및 SW-AI교육 교구 구입,2024-06-28,11894500,하이샘포항,에듀테크
2024,구성초등학교,1인수의,정보교과활동 에듀테크 기기 및 SW-AI 교육 교구 구입,2024-06-28,5700000,민정보시스템,에듀테크
2024,동명초등학교,1인수의,2024년 에듀테크 기기(스마트갤러리) 구입,2024-06-27,3430000,(주)에듀앤코,에듀테크
2024,동명초등학교,1인수의,2024년 에듀테크 기기(화상회의 디스플레이(이동형스탠드형)) 구입,2024-06-27,2090000,민정보시스템,에듀테크
2024,예천중학교,1인수의,2024학년도 에듀테크 활용 수업 기기 구입비 지급,2024-06-27,3278000,삼보종합정보,에듀테크
2024,울릉초등학교,1인수의,2024학년도 화상수업 및 에듀테크 활용 수업 물품 구입 (아이패드),2024-06-27,8952000,애플코리아,에듀테크
2024,부림초등학교,1인수의,질문하는학교 에듀테크 구입(GhatGpt Plus),2024-06-27,2067000,네이버파이낸셜,에듀테크
2024,유성여자고등학교,1인수의,2024년 에듀테크 기기 구입비 지출,2024-06-26,2200000,교양사,에듀테크
2024,호명초등학교,1인수의,2024학년도 에듀테크 활용 수업 기기 물품 구입(S2B),2024-06-26,3600000,주식회사 하이샘교육,에듀테크
2024,문명고등학교,1인수의,에듀테크 기기(고프로 외 4종) 구입비,2024-06-26,7234320,네이버파이내셜 주식회사,에듀테크
