회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2021,인천도화초등학교,수의,물품,돌봄교실 프로그램(코딩) 물품 추가구입,2021-04-29,1026000,(주)로보메이션,코딩
2021,인천효성중학교,수의,용역,2021 4차 산업혁명교육(드론코딩 심화활동) 체험비,2021-04-29,120000,(주)조은에듀테크,코딩
2021,인천개흥초등학교,수의,용역,4~6학년 코딩교육 프로그램 운영 강사비,2021-04-29,1080000,인천방과후사회적협동조합,코딩
2021,인천개흥초등학교,수의,물품,4~6학년 코딩교육 프로그램 물품 구입비,2021-04-29,158300,이베이코리아,코딩
2021,인천한빛초등학교,수의,물품,2021 방과후학교 1분기 교재비 지출(컴퓨터부-코딩플런),2021-04-27,1197000,(주)대교에듀캠프,코딩
2021,인천고등학교,수의,용역,2021학년도 AI 코딩 동아리 프로그램 운영비 지출,2021-04-27,560000,마루한사회적협동조합,코딩
2021,인천안남초등학교,수의,물품,"2021학년도 5, 6학년 코딩교구 구입",2021-04-26,2500000,하늘과학,코딩
2021,인천부흥초등학교,수의,용역,2021학년도 1차 도서구입 바코딩 작업비,2021-04-23,513480,인천서점협동조합,코딩
2021,안남고등학교,수의,용역,"꿈돋움 교육과정 1,2,3차시, 융복합의 날 운영(생각코딩)",2021-04-23,1874000,생각코딩연구소,코딩
2021,인천정각중학교,수의,물품,2021 주제선택( 코딩과 수학) 물품구입 : 러시아워,2021-04-22,409640,팝콘에듀,코딩
2021,인천중학교,수의,물품,(보조금) 학교맞춤형특화 드론 A to Z 코딩드론 활동을 위한 재료 구입,2021-04-22,3487800,(주)조은에듀테크,코딩
2021,인천연송고등학교,수의,물품,드론코딩 스튜디오 동아리 운영 자료집 구입비 지급,2021-04-22,529200,이베이코리아 유한책임회사,코딩
2021,강화초등학교,수의,물품,돌봄교실 특기적성 로봇코딩과학 프로그램 학생 교구재료 구입,2021-04-21,660000,한컴CQ교실 광명,코딩
2021,인천은봉초등학교,수의,물품,2021학년도 방과후학교 1기 교재비 및 재료비 지급(코딩부),2021-04-21,400000,현진도서,코딩
2021,인천청천초등학교,수의,물품,초등 코딩 교구 활용 프로그램 운영 소모품 구입,2021-04-21,62700,이베이코리아 유한책임회사,코딩
2021,인천도화초등학교,수의,물품,"돌봄교실 프로그램(코딩, 요리) 물품 추가 구입.",2021-04-19,2149720,(주)로보메이션,코딩
2021,하점초등학교,수의,물품,코딩용 건전지 구입 비용 지출 (AA 및 AAA),2021-04-16,75600,(주)이베이코리아-지마켓/옥션,코딩
2021,화도초등학교,수의,물품,코딩교구 물품 구입 지출,2021-04-13,511550,이베이코리아 유한책임회사,코딩
2021,강화초등학교,수의,물품,[카드] 1학기 방과후학교 컴퓨터 코딩부 교재 구입비,2021-04-13,480000,청운서림,코딩
2021,인천부평남초등학교,수의,물품,2021 코딩 교육 교구대여비 및 재료비,2021-04-13,2500000,다온교육,코딩
2021,인천청호초등학교,수의,물품,(초등) 2021년 초등 코딩교구 지원사업 교구 구입,2021-04-12,2500000,쥬아카데미,코딩
2021,인천예일중학교,수의,물품,2021 자유학년 코딩반 키트 구입,2021-04-09,1000000,코딩튜터,코딩
2021,인천도화초등학교,수의,물품,돌봄교실 프로그램(코딩) 물품 추가 구입,2021-04-09,2732000,주식회사 창의와교육,코딩
2021,인천석암초등학교,수의,물품,2021 자율선택사업 코딩교구지원 5학년 물품 구입,2021-04-09,1019500,한우리,코딩
2021,인천작전초등학교,수의,물품,2021학년도 6학년 코딩교구 지원사업 운영물품 구입,2021-04-09,2550000,이베이코리아 유한책임회사,코딩
2021,인천신정중학교,수의,물품,2021학년도 1차 방과후학교 코딩반 재료비 지급,2021-04-09,765000,주식회사유진컴퍼니,코딩
2021,인천사리울초등학교,수의,물품,돌봄교실2층 특성화프로그램 코딩수업 관련 (태블릿 아답터) 구입비,2021-04-08,68000,(주)이노텍코리아,코딩
2021,인천도화초등학교,수의,물품,돌봄교실 프로그램(코딩) 물품 구입.,2021-04-08,2068350,주식회사 창의와교육,코딩
2021,인천경연중학교,수의,물품,스마트팜 활용 교육을 위한 코딩수업 재료 구입,2021-04-07,6950920,(주)조은에듀테크,코딩
2021,불로중학교,수의,물품,교육경비보조사업_코딩로봇(LEGO EV3) 구입-2,2021-04-07,3500000,주식회사 퓨너스,코딩
2021,불로중학교,수의,물품,교육경비보조사업_코딩로봇(LEGO EV3) 구입-1,2021-04-07,414040,이베이코리아 유한책임회사,코딩
2021,인천마곡초등학교,수의,물품,2021학년도 코딩교육 교구 구입,2021-04-06,2500000,(주)조은에듀테크,코딩
2021,삼산초등학교,수의,물품,코딩교구 구입,2021-04-05,2500000,채울샘 협동조합,코딩
2021,신흥중학교,수의,물품,2021학년도 1학년 자유학년 주제선택활동 시즌1(코딩봇) 교구 구입,2021-04-05,1320000,하이로보,코딩
2021,불로중학교,수의,물품,교육경비보조사업_코딩로봇 보관장 제작 물품 구입,2021-04-02,491000,이베이코리아 유한책임회사,코딩
2021,인천경연중학교,수의,물품,2021학년도 자유학년제(도전! 알고리즘과 코딩) 운영 물품 구입,2021-04-02,321000,주식회사 씨마스,코딩
2021,인천공촌초등학교,수의,물품,"2021학년도 방과후학교 제1기 로봇코딩부 교재비, 재료비",2021-04-01,750000,주연엔터테인먼트,코딩
2021,인천새봄초등학교,수의,물품,2021학년도 초등돌봄교실 특기적성 4월 재료비 지급(코딩),2021-04-01,264000,채울샘 협동조합,코딩
2021,인천서곶초등학교,수의,물품,코딩교구 구입,2021-03-31,2574000,쥬아카데미,코딩
2021,인천석남초등학교,수의,물품,(목적)2020 돌봄교실 외부 프로그램(코딩 및 3D팬) 3~5월 재료비 지급,2021-03-31,1060000,다온누리교육,코딩
2021,인천신석초등학교,수의,물품,SW 동아리 코딩교구 구입(카드),2021-03-31,2500000,이베이코리아 유한책임회사(지마켓),코딩
2021,인천고등학교,수의,물품,2021학년도 AI 코딩 동아리 프로그램 운영비(노트북임대료) 지출,2021-03-30,200000,마루한사회적협동조합,코딩
2021,인천고등학교,수의,용역,2021학년도 AI 코딩 동아리 프로그램 운영비(체험비) 지출,2021-03-30,560000,마루한사회적협동조합,코딩
2021,하점초등학교,수의,물품,2021년 코딩교구 구입 비용 지출 (코드메이즈 외 2종),2021-03-30,2531150,(주)이베이코리아-지마켓/옥션,코딩
2021,인천석암초등학교,수의,물품,2021 자율선택사업 코딩교구지원 6학년 물품 구입,2021-03-30,980100,(주)로보티즈,코딩
2021,인천경연중학교,수의,물품,2021학년도 자유학년제(도전! 알고리즘과 코딩) 운영 물품 구입,2021-03-29,34350,이베이코리아(g마켓),코딩
2021,인천동방초등학교,수의,물품,"2021학년도 1학기 AI 및 SW 코딩프로그램(5, 6학년) 재료비 지급",2021-03-25,2800000,주식회사 비바클래스,코딩
2021,인천예송중학교,수의,물품,[보조금]코딩 공학스쿨 운영을 위한 교재 구입,2021-03-24,2100000,(주)로보로보,코딩
2021,상인천초등학교,수의,물품,(S2B) 코딩교구 구입비 지급,2021-03-24,218900,쥬아카데미,코딩
2021,인천하정초등학교,수의,물품,2021학년도 정보부 코딩기자재 구입비 지급,2021-03-22,2500000,엘케이 컴퍼니,코딩
2021,인천효성고등학교,수의,물품,2021학년도 생각코딩 프로그램 운영과 관련한 교재비 지급,2021-03-18,510000,생각코딩연구소,코딩
2021,인천구월초등학교,수의,물품,2021년 초등코딩교구 구입(목적사업비 1차),2021-03-16,1108930,쿠팡(주),코딩
2021,선학중학교,수의,물품,방과후학교 활동(코딩 드론) 수업 재료 구입,2021-03-15,810500,(주)잇플 ITPLE,코딩
2021,인천정각중학교,수의,물품,2021학년도 자유학년제 코딩 교육을 위한 물품 구입 : 로보티즈 스마트3 1 ...,2021-03-09,4620000,(주)로보티즈,코딩
2021,삼산초등학교,수의,물품,2021학년도 방과후학교 코딩교육부 교구 구입,2021-03-09,396000,김포 메이크존,코딩
2020,인천신정초등학교,수의,물품,돌봄교실 특기적성(로봇코딩) 4/4분기 재료 구입비 지급,2021-02-25,50000,링킷 플러스,코딩
2020,인천도화초등학교,수의,물품,코딩동아리용 노트북 os 구입,2021-02-24,319940,주식회사 에스씨에스,코딩
2020,용현중학교,수의,물품,과학과 AI교육을 위한 교구-코딩 로봇 스쿨패키지 구입,2021-02-22,7095000,도담,코딩
2020,용현중학교,수의,물품,교육용 코딩드론 코드론 구입,2021-02-17,4933500,(주)위키모바일,코딩
2020,인천가좌초등학교,수의,물품,코딩교육 교구 구입,2021-02-16,1500000,(주)아이스크림미디어,코딩
2020,부평중학교,수의,물품,[카드] 정보교과 교재교구(코딩교구) 구입,2021-02-16,808470,(주)이베이코리아(G마켓/옥션),코딩
2020,인천청량초등학교,수의,물품,과학정보 코딩교육 물품 구입,2021-02-03,388460,11번가(주),코딩
2020,인천석천초등학교,수의,물품,"과학정보부의 코딩,SW 교구 추가 구입비 지급",2021-02-01,870000,(주)그린코어시스템,코딩
2020,인천용현남초등학교,수의,물품,자월분교 진로과학체험 코딩교육 교구 구입비 지급,2021-02-01,1650000,(주)한국시청각,코딩
2020,인천용현남초등학교,수의,물품,자월분교 코딩교육 교구 구입비 지급,2021-02-01,1188000,에듀플러스,코딩
2020,갑룡초등학교,수의,물품,2020학년도 유치원 특수 전문적학습공동체(NIM) 코딩놀이 교구 구입,2021-01-25,77700,아이꿈터인천점,코딩
2020,인천마곡초등학교,수의,물품,2020학년도 마곡초 코딩교육비 지급,2021-01-22,4998000,(주)조은에듀테크,코딩
2020,인천용현남초등학교,수의,물품,2020학년도 돌봄교실 교재교구(씽씽코딩 스쿨) 구입,2021-01-11,594000,에듀플러스,코딩
2020,인천용현남초등학교,수의,물품,2020학년도 돌봄교실 교재교구 구입(코딩어드벤쳐),2021-01-08,1658910,(주)한국시청각,코딩
2020,인천여자중학교,수의,물품,2020년 자유학년제 운영을 위한 교재(코딩로봇) 구입,2021-01-08,2310000,하이로보,코딩
2020,인천신정중학교,수의,물품,자율동아리(코딩동아리) 물품 구입비,2021-01-07,300000,이베이코리아 유한책임회사,코딩
2020,작전중학교,수의,물품,[S2B]2020학년도 SW교육선도학교 교구 및 소모품 구입비 지출(코딩키트),2020-12-24,195000,주식회사 에스씨에스,코딩
2020,인천조동초등학교,수의,물품,2020학년도 행복배움학교 학생동아리 컴퓨터 및 코딩 수업 지원 물품 구입,2020-12-24,421100,마루한사회적협동조합,코딩
2020,인천사리울중학교,수의,물품,2020 정보교과 수업 활용 물품 구입(코딩 교육용 보드게임),2020-12-24,44000,한국문구도매센타,코딩
2020,인천부평동초등학교,수의,물품,SW교구 구입(코딩로봇),2020-12-23,1904000,이베이코리아 유한책임회사,코딩
2020,인천건지초등학교,수의,물품,마을연계사업(융합코딩교육) 재료 구입,2020-12-23,1815000,링킷 플러스,코딩
2020,인천부평동초등학교,수의,물품,실과 코딩로봇 보관용 플라스틱 정리함 구입,2020-12-23,131400,이베이코리아 유한책임회사,코딩
2020,인천도화초등학교,수의,물품,SW교육용 코딩과학상자 패키지 구입,2020-12-23,189390,비더비즈,코딩
2020,인천부평동초등학교,수의,물품,실과 코딩로봇 구입(네오봇에듀),2020-12-23,2970000,쥬아카데미,코딩
2020,송해초등학교,수의,물품,[카드 12/22] 2020학년도 자율선택제 사업 관련 코딩교구 구입비 지급,2020-12-23,469800,예스이십사주식회사,코딩
2020,인천명현초등학교,수의,물품,5학년 정보교육 교구(코딩프로그램) 구입비 지급,2020-12-22,396000,테크빌교육(티처몰),코딩
2020,인천왕길초등학교,수의,물품,2020 SW선도학교 코딩 물품 정리함 구입,2020-12-18,228140,쿠팡(주),코딩
2020,인천송명초등학교,수의,물품,정보화기기 코딩교육 물품 구입,2020-12-18,4200000,주식회사 슈퍼트랙,코딩
2020,용현중학교,수의,물품,(카드) 코딩 자율동아리 활동 물품 구입,2020-12-18,643610,아이씨뱅큐(주),코딩
2020,인천공항중학교,수의,물품,2020 학교자치 교육워킹에 필요한 물품 구입(코딩재료),2020-12-17,277200,(주)휴몬랩,코딩
2020,인천용유초등학교,수의,물품,교실수업개선 교구(코딩용로봇 외) 구입,2020-12-16,1425000,(주)아이스크림미디어,코딩
2020,인천신정초등학교,수의,물품,돌봄교실 특기적성(로봇코딩) 3/4분기 재료 대여비 지급,2020-12-14,400000,링킷 플러스,코딩
2020,구산중학교,수의,물품,자유학년 코딩 수업을 위한 물품 구입,2020-12-14,3151400,이베이코리아 유한책임회사,코딩
2020,만성중학교,수의,물품,2020학년도 정보과 운영을 위한 물품 구입(햄코S코딩로봇),2020-12-11,77000,메디컴,코딩
2020,만성중학교,수의,물품,2020학년도 자율선택사업제 피지컬 컴퓨팅 교구구입(코딩 마이크로비트 ...,2020-12-11,511100,스쿨투,코딩
2020,인천신현고등학교,수의,물품,로봇 코딩 교육용 LEGO EV3 구입비 지급[S2B],2020-12-10,3420000,주식회사 퓨너스,코딩
2020,인천귤현초등학교,수의,물품,코딩 교구 구입 (뉴로캠),2020-12-10,51900,이베이코리아 유한책임회사(지마켓),코딩
2020,인천장서초등학교,수의,물품,초등코딩교구지원 물품 구입,2020-12-09,79300,이베이코리아 유한책임회사,코딩
