계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
대전-bf6c6d1138b7,물품,[원인행위] 전기전자제어과 스마트팩토리 구축 소프트웨어 구입,2023-07-06,9000000,대전광역시교육청 동아마이스터고등학교,동아마이스터고등학교,(주)포엠,7430256,고등학교,대전광역시,
대전-08ebd17fc185,물품,2023년 지능형 과학실 구축 사업 운영을 위한 수업보조용 소프트웨어 구입,2023-06-14,3000000,대전광역시교육청 대전대정초등학교,대전대정초등학교,(주)엠에이치소프트,7451076,초등학교,대전광역시,
대전-4129746d3592,물품,"2023학년도 전자과(드론전자과, 임베디드코딩과) 교육용 소프트웨어 임대",2023-06-12,9900000,대전광역시교육청 대전산업정보고등학교,대전산업정보고등학교,주식회사 씽크렉스,7430322,각종학교(고),대전광역시,
대전-4b5807a84a6b,물품,임베디드소프트웨어과 실습실 기자재(전자칠판) 구입,2023-05-10,18450000,대전광역시교육청 대덕소프트웨어마이스터고등학교,대덕소프트웨어마이스터고등학교,주식회사 누리봄,7430310,고등학교,대전광역시,
대전-481ca5374f8e,물품,임베디드소프트웨어과 실습실 기자(칠판장)재 구입,2023-05-10,3575000,대전광역시교육청 대덕소프트웨어마이스터고등학교,대덕소프트웨어마이스터고등학교,(주)두문,7430310,고등학교,대전광역시,
대전-f97c3248a347,물품,[원인행위]2023학년도 교육용 소프트웨어(엑스클론) 구입,2023-04-18,1100000,대전광역시교육청 동아마이스터고등학교,동아마이스터고등학교,엔씨디지탈,7430256,고등학교,대전광역시,
대전-d67251e1b869,물품,임베디드소프트웨어과 실습실 기자재 (무선마이크장치)구입,2023-03-23,4197000,대전광역시교육청 대덕소프트웨어마이스터고등학교,대덕소프트웨어마이스터고등학교,(주)엔터그레인,7430310,고등학교,대전광역시,
대전-8ffb0ae7ff3c,물품,임베디드소프트웨어과 실습실 기자재(오디오앰프) 구입,2023-03-23,2613000,대전광역시교육청 대덕소프트웨어마이스터고등학교,대덕소프트웨어마이스터고등학교,주식회사 아이엠피,7430310,고등학교,대전광역시,
대전-336efaff09a0,물품,청람홀 VR실습실 쿠링VR코딩 어드벤처 소프트웨어 세트 구입 지출 원인행위,2023-03-16,29181130,대전광역시교육청 대전생활과학고등학교,대전생활과학고등학교,대전지방조달청,7430329,고등학교,대전광역시,
대전-593a3363e82c,물품,On-Off net 소프트웨어 구입 설치비 지출,2023-03-13,1200000,대전광역시교육청 동명중학교,동명중학교,스카이시스템,7441032,중학교,대전광역시,
대전-92a7490f23e9,물품,2023학년도 서대전고등학교 학생관리 플랫폼 리로스쿨 소프트웨어 사용   ...,2023-03-02,3960000,대전광역시교육청 서대전고등학교,서대전고등학교,주식회사 리로소프트,7430059,고등학교,대전광역시,
대전-f68d0d641ec5,물품,2023학년도 대전제일고 핵교 소프트웨어 프로그램 사용 및 유지관리 용역 ...,2023-03-01,1320000,대전광역시교육청 대전제일고등학교,대전제일고등학교,힐탑컴퓨터,7430242,고등학교,대전광역시,
대전-1ba6440622e0,물품,개별_IT활용 교육과정 운영을 위한 소프트웨어 리로스쿨 프로그램 이용   ...,2025-02-18,3960000,대전광역시교육청 대전성모여자고등학교,대전성모여자고등학교,주식회사 리로소프트,7430051,고등학교,대전광역시,
대전-6808d99dc2ee,물품,교육용 데크스톱 성능 향상 소프트웨어 구입비 지출,2025-02-03,1430000,대전광역시교육청 동방고등학교,동방고등학교,주식회사 이노소프트,7430244,고등학교,대전광역시,
대전-305d9cbe2aa8,물품,2024학년도 대전희망인재사업 관련 소프트웨어 구입,2025-01-09,2394000,대전광역시교육청 대전대성여자고등학교,대전대성여자고등학교,주식회사 데이에듀,7430326,고등학교,대전광역시,
대전-7f4138117e8f,물품,2025학년도 특성화중학교 전환에 따른 스마트교실 소프트웨어(줌워크 외) ...,2025-01-09,1910000,대전광역시교육청 동명중학교,동명중학교,(주)네오클라우드,7441032,중학교,대전광역시,
대전-96074eae0594,물품,"[원인행위](협약형, NCS) 전기과 기자재(교육용 소프트웨어) 구입(나라장터...",2024-12-18,56800000,대전광역시교육청 충남기계공업고등학교,충남기계공업고등학교,주식회사 큐빅테크,7430073,고등학교,대전광역시,
대전-3355eefbe930,물품,[IITP] 2024 대한민국 소프트웨어대전(SWWave) 부스 대여 및 부대 시설(인터넷,2024-12-09,8976000,대전광역시교육청 대덕소프트웨어마이스터고등학교,대덕소프트웨어마이스터고등학교,(주)전자신문사,7430310,고등학교,대전광역시,
대전-16c53d2da1ca,물품,[IITP] 2024 대한민국 소프트웨어대전(SWWave) 용역(숙소 및 교통)비 지급,2024-12-02,3485000,대전광역시교육청 대덕소프트웨어마이스터고등학교,대덕소프트웨어마이스터고등학교,(주)에띠마이스,7430310,고등학교,대전광역시,
대전-f05f85ea235f,물품,2024년 대한민국 소프트웨어대전(SWWave) 부스 디자인 시안 및 족자 제작비  ...,2024-11-28,1800000,대전광역시교육청 대덕소프트웨어마이스터고등학교,대덕소프트웨어마이스터고등학교,정우커뮤니케이션즈,7430310,고등학교,대전광역시,
대전-afac2ca46b50,물품,AIDT 운영 소프트웨어(패들렛) 구입,2024-11-27,1300000,대전광역시교육청 대전어은중학교,대전어은중학교,테크빌교육(티처몰),7451040,중학교,대전광역시,
대전-a61e4e704c27,물품,2024학년 고교학점제 준비학교 관련 소프트웨어 사용비 원인행위,2024-11-21,1760000,대전광역시교육청 서대전여자고등학교,서대전여자고등학교,주식회사 바이브온코퍼레이션,7430060,고등학교,대전광역시,
대전-78f77c8c5a63,물품,[원인] 2024 디지털선도학교 운영을 위한 소프트웨어(ChatGPT) 구독료 지출,2024-11-08,8000000,대전광역시교육청 대전여자상업고등학교,대전여자상업고등학교,주식회사 메이커스테크놀로지,7430083,고등학교,대전광역시,
대전-ed399c9a9871,물품,2024학년도 디지털 연구학교 교육용 소프트웨어 구입(스쿨플랫),2024-11-01,1620000,대전광역시교육청 서대전고등학교,서대전고등학교,(주)프리윌린,7430059,고등학교,대전광역시,
대전-dcab88a85bd5,물품,2024학년도 디지털 기반 미래수업 교사 학습공동체 학생용 소프트웨어 구입,2024-10-24,1200000,대전광역시교육청 대전내동초등학교,대전내동초등학교,(주)프리윌린,7451073,초등학교,대전광역시,
대전-b330c8e9110f,물품,학생용 노트북 하드보안관 소프트웨어 구입,2024-10-21,1750000,대전광역시교육청 대전문정중학교,대전문정중학교,알파네트웍스,7451029,중학교,대전광역시,
대전-cf9c88c3cc46,물품,2024학년도 디지털 연구학교 운영을 위한 교육용 소프트웨어 구입(ZEP 퀴즈),2024-10-15,1080000,대전광역시교육청 동신중학교,동신중학교,주식회사 젭,7441033,중학교,대전광역시,
대전-9d07e7081a96,물품,2024학년도 시스템관리소프트웨어(HDD복원솔구션) 구입,2024-10-04,1265000,대전광역시교육청 중리중학교,중리중학교,대전지방조달청,7441040,중학교,대전광역시,
대전-8e134d014aec,물품,2024학년도 AIDT 준비학교 교육용소프트웨어 구입,2024-08-20,1485000,대전광역시교육청 갈마중학교,갈마중학교,테크빌교육(주),7451010,중학교,대전광역시,
대전-eb66bbc581b4,물품,2024학년도 디지털 연구학교 운영을 위한 소프트웨어 구입(영어과 스쿨PT),2024-08-19,3168000,대전광역시교육청 동신중학교,동신중학교,아이헤이트플라잉버그스(주),7441033,중학교,대전광역시,
대전-fcc7885ef777,물품,2024년 정품 소프트웨어 Adobe 연간 사용권 구입비용 지급,2024-08-19,2332000,대전광역시교육청 대전동신과학고등학교,대전동신과학고등학교,(주)바움아이티,7430295,고등학교,대전광역시,
대전-808ffb8888cc,물품,2024년 Adobe 소프트웨어 연간 사용권 구입,2024-08-12,5830000,대전광역시교육청 대전대성여자고등학교,대전대성여자고등학교,(주)바움아이티,7430326,고등학교,대전광역시,
대전-4c98d64d6e64,물품,2024년 Adobe 소프트웨어 연간 사용권 계약,2024-08-09,1749000,대전광역시교육청 대전중앙고등학교,대전중앙고등학교,(주)바움아이티,7430052,고등학교,대전광역시,
대전-8168d5e0685c,물품,[원인]2024학년도 Adobe 소프트웨어(K12 CCT 500+SDL) 1년 사용권 계약,2024-07-18,2623500,대전광역시교육청 계룡디지텍고등학교,계룡디지텍고등학교,(주)바움아이티,7430324,고등학교,대전광역시,
대전-89747bfe306a,물품,2024학년도 디지털 연구학교 운영을 위한 소프트웨어 구입(투닝),2024-06-12,4491600,대전광역시교육청 동신중학교,동신중학교,툰스퀘어 주식회사,7441033,중학교,대전광역시,
대전-6875afa7c153,물품,2024학년도 디지털 연구학교 운영을 위한 소프트웨어 구입(유클래스),2024-05-28,5000000,대전광역시교육청 동신중학교,동신중학교,(주)엠에이치소프트,7441033,중학교,대전광역시,
대전-8f7307093a2a,물품,2024학년도 디지털 연구학교 운영을 위한 소프트웨어 구입(수학과 스쿨PT),2024-05-16,4620000,대전광역시교육청 동신중학교,동신중학교,아이헤이트플라잉버그스(주),7441033,중학교,대전광역시,
대전-e375867f4967,물품,2024학년도 1차 스마트단말기 활용 수업 소프트웨어(패들렛스쿨 외 1종) 구...,2024-05-09,2187000,대전광역시교육청 대전매봉중학교,대전매봉중학교,주식회사 모노플로우,7441019,중학교,대전광역시,
대전-fa0d47b8781a,물품,[원인행위]2024학년도 교육용 소프트웨어(X-clone) 구입,2024-03-19,1100000,대전광역시교육청 동아마이스터고등학교,동아마이스터고등학교,이글루시스템즈,7430256,고등학교,대전광역시,
대전-c03d14053423,물품,2024학년도 디지털 연구학교 운영을 위한 소프트웨어 구입(영어과 리딩앤),2024-03-18,1200000,대전광역시교육청 동신중학교,동신중학교,주식회사 아이포트폴리오,7441033,중학교,대전광역시,
대전-43603001e311,물품,2024학년도 디지털 연구학교 운영을 위한 소프트웨어 구입(수학과 스쿨PT),2024-03-13,5860800,대전광역시교육청 동신중학교,동신중학교,아이헤이트플라잉버그스(주),7441033,중학교,대전광역시,
대전-756fa0e3aa8e,물품,2024학년도 디지털 연구학교 운영을 위한 소프트웨어 구입(영어과 원아워),2024-03-11,2876800,대전광역시교육청 동신중학교,동신중학교,주식회사 제로엑스플로우,7441033,중학교,대전광역시,
대전-fedd4361710a,물품,2024학년도 디지털 연구학교 운영을 위한 소프트웨어 구입(영어과 플랭),2024-03-08,3480000,대전광역시교육청 동신중학교,동신중학교,플랭,7441033,중학교,대전광역시,
대전-95dc2f8b90ed,물품,2024학년도 대전제일고 핵교 소프트웨어 프로그램 사용 및 유지관리 용역 ...,2024-02-29,1320000,대전광역시교육청 대전제일고등학교,대전제일고등학교,힐탑컴퓨터,7430242,고등학교,대전광역시,
대전-0eb264d39200,물품,교육용 소프트웨어 구입비 지급,2026-01-08,3648000,대전광역시교육청 대전자운중학교,대전자운중학교,가온인테크,7451043,중학교,대전광역시,
대전-a807ae831ce3,물품,조달 - AI융합실 학생용 노트북 소프트웨어 구입,2026-01-05,1155000,대전광역시교육청 대전대성여자중학교,대전대성여자중학교,주식회사 이노소프트,7441263,중학교,대전광역시,
대전-93dd8b5cb792,물품,[원인행위]역량강화지원센터 취업 지원을 위한 자기소개서 작성 소프트웨어(모니카외 3종) 구,2025-12-29,1350000,대전광역시교육청 동아마이스터고등학교,동아마이스터고등학교,엔씨디지털,7430256,고등학교,대전광역시,
대전-6b886a6a4e6d,물품,[IITP] 2025 대한민국 소프트웨어대전(SWWave) 행사 위탁 용역비 지급,2025-11-28,4576000,대전광역시교육청 대덕소프트웨어마이스터고등학교,대덕소프트웨어마이스터고등학교,(주)에띠마이스,7430310,고등학교,대전광역시,
대전-ec973ca26931,물품,드론전기과 기자재 구입비 지급(3D CAD 소프트웨어),2025-11-28,9900000,대전광역시교육청 대전전자디자인고등학교,대전전자디자인고등학교,(주)큐빅시스템즈,7430311,고등학교,대전광역시,
대전-6a7dab055bd9,물품,교육용 소프트웨어(Google EDU+ 라이센스) 구입,2025-11-25,1950000,대전광역시교육청 대전과학고등학교,대전과학고등학교,주식회사 포인투랩,7430032,고등학교,대전광역시,
