계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
대구-3e33b25184a4,물품,컴퓨터실 시스템 관리 소프트웨어 구입 (G2B),2024-06-24,1650000,대구광역시교육청 대구종로초등학교,대구종로초등학교,(주)대한정보,7251055,초등학교,대구광역시,
대구-50f2a9df8bf3,물품,업무용 소프트웨어 라이센스 구입비 지급,2024-06-24,160800,대구광역시교육청 영신초등학교,영신초등학교,미리캔버스,7251117,초등학교,대구광역시,
대구-ff57c718a545,물품,교육용 소프트웨어 구입,2024-06-24,907500,대구광역시교육청 대구대진초등학교,대구대진초등학교,주식회사 에이와이소프트,7271099,초등학교,대구광역시,
대구-f1af268a3f6e,물품,2024학년도 지능형과학실 구축 사업 물품 조달구입(수업보조용소프트웨어),2024-06-24,2474000,대구광역시교육청 도원중학교,도원중학교,(주)엠에이치소프트,7271023,중학교,대구광역시,
대구-b327ce459cf2,물품,지능형 과학실 지능정보 기술활용 교구(유클래스 소프트웨어) 구입(S2B),2024-06-24,3000000,대구광역시교육청 대구성남초등학교,대구성남초등학교,(주)엠에이치소프트,7271054,초등학교,대구광역시,
대구-7adc63fc3e6f,물품,2024학년도 컴퓨터실습실 관리 소프트웨어 구입,2024-06-21,1386000,대구광역시교육청 오성고등학교,오성고등학교,(주)큐오텍,7240099,고등학교,대구광역시,
대구-16aeccc75c09,물품,컴퓨터실 시스템관리소프트웨어 나라장터 구입(G2B),2024-06-21,1386000,대구광역시교육청 대구대청초등학교,대구대청초등학교,주식회사 큐오텍,7251092,초등학교,대구광역시,
대구-9538c40d3ab0,물품,컴퓨터실 시스템 관리 소프트웨어 구입,2024-06-20,1650000,대구광역시교육청 대구종로초등학교,대구종로초등학교,(주)대한정보,7251055,초등학교,대구광역시,
대구-a54eab1c5203,물품,교육용 소프트웨어(패들렛) 연간 사용권 구입,2024-06-19,392181,대구광역시교육청 대진중학교,대진중학교,장은영,7271033,중학교,대구광역시,
대구-2e2f9efaaf03,물품,[G2B] 시스템관리 소프트웨어(클래스M) 구입 대금 지급,2024-06-17,1430000,대구광역시교육청 대구죽곡초등학교,대구죽곡초등학교,주식회사 이노소프트,7281034,초등학교,대구광역시,
대구-791df87a0562,물품,컴퓨터 실습실 구축에 필요한 소프트웨어 구입(마에스트로 업그레이드 ...,2024-06-17,1570800,대구광역시교육청 대진고등학교,대진고등학교,(주)테크모아,7240271,고등학교,대구광역시,
대구-0b0dc864f4e5,물품,[카드]2024학년도 수업용 소프트웨어 연간이용권 구입비 지급,2024-06-13,1156000,대구광역시교육청 대구이곡초등학교,대구이곡초등학교,주식회사 모노플로우,7271091,초등학교,대구광역시,
대구-2da2ec6be6c9,물품,교육용 소프트웨어(미리캔버스) 구입비,2024-06-13,254790,대구광역시교육청 대구금포초등학교,대구금포초등학교,주식회사 미리디,7281021,초등학교,대구광역시,
대구-3c662657cf2b,물품,[물품(S2B)]2024학년도 지능형과학실 구축 물품 구입(제어용 소프트웨어),2024-06-13,3000000,대구광역시교육청 대구군위초등학교,대구군위초등학교,(주)엠에이치소프트,8862008,초등학교,대구광역시,
대구-148019b7e9ca,물품,정보부 소프트웨어 구입,2024-06-13,1430000,대구광역시교육청 대구용전초등학교,대구용전초등학교,주식회사큐오텍,7271096,초등학교,대구광역시,
대구-67a8d2ab3d89,물품,교육용 소프트웨어(패들렛 라이센스) 구입비 지급,2024-06-12,223766,대구광역시교육청 대구반송초등학교,대구반송초등학교,패들렛,7281020,초등학교,대구광역시,
대구-cb2d4cf05420,물품,2024학년도 창의적 체험활동 정규동아리(소프트웨어활용반) 운영 물품 구 ...,2024-06-12,500000,대구광역시교육청 중리중학교,중리중학교,주식회사 원교재사,7261012,중학교,대구광역시,
대구-a4f04d97b6d4,물품,2024학년도 창의적 체험활동 정규동아리(소프트웨어활용반)운영 물품 구 ...,2024-06-12,200000,대구광역시교육청 중리중학교,중리중학교,주식회사 원교재사,7261012,중학교,대구광역시,
대구-9c00428f512e,물품,정보 소프트웨어 영상 촬영 카메라 구입,2024-06-12,699000,대구광역시교육청 대구의흥초등학교,대구의흥초등학교,제이로이,,,대구광역시,
대구-1947df17abf8,물품,소프트웨어(SW)교육을 위한 물품 구입비 지급(신용카드),2024-06-11,1000000,대구광역시교육청 대구성서초등학교,대구성서초등학교,(주)아이스크림미디어,7271059,초등학교,대구광역시,
대구-2f8336025d72,물품,정보 교과 소프트웨어 교육 수업 재료 구입비 지급,2024-06-10,1292590,대구광역시교육청 학남고등학교,학남고등학교,G마켓,7240207,고등학교,대구광역시,
대구-feadba6a907a,물품,교육용 소프트웨어(패들렛) 구입비 지급(S2B),2024-06-05,580000,대구광역시교육청 대구신암초등학교,대구신암초등학교,S2B 학교장터,7261045,초등학교,대구광역시,
대구-b1dad8d9558c,물품,2024학년 소프트웨어 라이센스 구입(S2B),2024-06-05,795300,대구광역시교육청 대구세현초등학교,대구세현초등학교,(주)젠소프트,7281111,초등학교,대구광역시,
대구-73940c115217,물품,시청각실 복구 소프트웨어 사용권 구입,2024-06-03,44000,대구광역시교육청 달성고등학교,달성고등학교,(주)창조시스템,7240058,고등학교,대구광역시,
대구-de889b27316a,물품,2024 디지털 기반 교육혁신 선도학교 소프트웨어 구입 대금 지급(사회-미 ...,2024-06-03,7040000,대구광역시교육청 대구다사초등학교,대구다사초등학교,주식회사 미리디,7281026,초등학교,대구광역시,
대구-610527f45635,물품,정보화실 운영에 따른 소프트웨어 구입비 지급(G2B),2024-07-31,2772000,대구광역시교육청 대구세천초등학교,대구세천초등학교,주식회사큐오텍,7281105,초등학교,대구광역시,
대구-552ea07f3cfb,물품,2024학년도 업무용 소프트웨어 구입,2024-07-29,795300,대구광역시교육청 대구동성초등학교,대구동성초등학교,유신테크툴,7251065,초등학교,대구광역시,
대구-3f1e93e39033,물품,컴퓨터실 소프트웨어 설치 작업비 지급,2024-07-26,750000,대구광역시교육청 대구세천초등학교,대구세천초등학교,(주)대한정보,7281105,초등학교,대구광역시,
대구-970433cc5c9b,물품,2024. 소프트웨어 물품 구입비 지급,2024-07-26,976500,대구광역시교육청 대구방촌초등학교,대구방촌초등학교,11번가,7251091,초등학교,대구광역시,
대구-1705ccbc7840,물품,[카드] 2024년 여름방학 중 정보소프트웨어 교육(군위댐 지원사업)을 위한 ...,2024-07-24,852130,대구광역시교육청 대구의흥초등학교,대구의흥초등학교,십일번가(11번가) 주식회사,,,대구광역시,
대구-bfd9ade79c40,물품,2024학년도 컴퓨터실 시스템 관리 소프트웨어 구입 요청,2024-07-23,1386000,대구광역시교육청 대구운암초등학교,대구운암초등학교,주식회사큐오텍,7261089,초등학교,대구광역시,
대구-c8ce2f960b1b,물품,[카드]교육과정 소프트웨어(스쿨마스터) 구입 대금지급,2024-07-23,100000,대구광역시교육청 대구성당초등학교,대구성당초등학교,스쿨마스터,7271068,초등학교,대구광역시,
대구-aedf9b1abe2c,물품,2024학년도 컴퓨터실 소프트웨어 구입비용 지급(G2B),2024-07-22,1540000,대구광역시교육청 대구동원초등학교,대구동원초등학교,주식회사큐오텍,7251073,초등학교,대구광역시,
대구-edc173aba10d,물품,[SW선도]VR용 소프트웨어 구입(S2B),2024-07-22,100000,대구광역시교육청 대구명곡초등학교,대구명곡초등학교,제이로이,7281035,초등학교,대구광역시,
대구-224a35fa659d,물품,컴퓨터실 윈11 설치로 PC관리 및 복구 솔루션 시스템관리 소프트웨어(마에...,2024-07-22,1247400,대구광역시교육청 대구상인초등학교,대구상인초등학교,주식회사큐오텍,7271062,초등학교,대구광역시,
대구-46310ca7053d,물품,(초등)교육용 소프트웨어 구입,2024-07-19,1081850,대구광역시교육청 대구팔공중학교,대구팔공중학교,유신테크툴,7251302,중학교,대구광역시,
대구-3741bdb0b6ff,물품,[카드] 2024학년도 교육복지우선지원사업 방학교실 ‘소프트웨어 에이아 ...,2024-07-19,165290,대구광역시교육청 대구숙천초등학교,대구숙천초등학교,주식회사 지마켓,7251080,초등학교,대구광역시,
대구-594c4987b4ae,물품,(G2B)컴퓨터실 시스템관리 소프트웨어(PC관리 및 복구솔루션) 조달 구매 대...,2024-07-18,2046000,대구광역시교육청 대구율금초등학교,대구율금초등학교,(주)솔루세움,7251243,초등학교,대구광역시,
대구-e1801a573b9f,물품,수업용 소프트웨어 1년 사용권 구매,2024-07-18,78870,대구광역시교육청 지산중학교,지산중학교,패들렛,7251016,중학교,대구광역시,
대구-857bea55c5a5,물품,컴퓨터실 학생PC 관리를 위한 소프트웨어 나라장터 구입,2024-07-18,1386000,대구광역시교육청 대구여자고등학교,대구여자고등학교,(주)큐오텍,7240062,고등학교,대구광역시,
대구-f5e2e4feb331,물품,(s2b) 2024학년도 소프트웨어(SW) 교구 구입(엔트리봇),2024-07-17,66000,대구광역시교육청 대구동호초등학교,대구동호초등학교,에듀바이트,7251109,초등학교,대구광역시,
대구-ce3103d16759,물품,(s2b) 2024학년도 소프트웨어(SW) 교구 구입(백셀 알카라인),2024-07-17,27000,대구광역시교육청 대구동호초등학교,대구동호초등학교,이지스쿨,7251109,초등학교,대구광역시,
대구-25fd22246352,물품,(s2b) 2024학년도 소프트웨어(SW) 교구 구입(터틀봇),2024-07-17,330000,대구광역시교육청 대구동호초등학교,대구동호초등학교,한국문구삼성교재도매상사,7251109,초등학교,대구광역시,
대구-bfb74072f077,물품,(s2b) 2024학년도 소프트웨어(SW) 교구 구입(씽고),2024-07-17,576000,대구광역시교육청 대구동호초등학교,대구동호초등학교,다산교육산업,7251109,초등학교,대구광역시,
대구-5636a673c1a4,물품,(조달 구입)교육용 소프트웨어 구입비 지급,2024-07-16,1485000,대구광역시교육청 대구율원초등학교,대구율원초등학교,주식회사 이노소프트,7251114,초등학교,대구광역시,
대구-bc4456ba4ffa,물품,컴퓨터실 소프트웨어 구입비 지급,2024-07-16,1100000,대구광역시교육청 대구성명초등학교,대구성명초등학교,(주)창조시스템,7271056,초등학교,대구광역시,
대구-b37bb1cab792,물품,2024학년도 소프트웨어 구입비 지급,2024-07-16,600000,대구광역시교육청 대구강동초등학교,대구강동초등학교,주식회사 소프트앤,7251110,초등학교,대구광역시,
대구-bf64422299b2,물품,2024년 소프트웨어 라이센스(알툴즈) 구입비 지급,2024-07-15,399300,대구광역시교육청 덕화중학교,덕화중학교,(주) 바이탈컴,7251028,중학교,대구광역시,
대구-2487a85dc56a,물품,컴퓨터실 수업지원 소프트웨어 구입,2024-07-15,1478400,대구광역시교육청 소선여자중학교,소선여자중학교,테크모아,7251046,중학교,대구광역시,
대구-af95225d00f0,물품,2024학년도 프레젠테이션 제작 소프트웨어 구입 계약 체결,2024-07-15,9485000,대구광역시교육청 대구용계초등학교,대구용계초등학교,주식회사 툰스퀘어,7281030,초등학교,대구광역시,
대구-47d355a147c7,물품,컴퓨터실 운영 시스템관리소프트웨어 조달 구매,2024-07-15,935000,대구광역시교육청 구남중학교,구남중학교,주식회사 이노소프트,7271041,중학교,대구광역시,
대구-e80f24a1106b,물품,[G2B]컴퓨터실 시스템관리 소프트웨어 구매,2024-07-12,66000,대구광역시교육청 지산중학교,지산중학교,주식회사큐오텍,7251016,중학교,대구광역시,
대구-c528f4b81970,물품,방송실 소프트웨어 구입비 지출,2024-07-12,316800,대구광역시교육청 경북여자고등학교,경북여자고등학교,Adobe,7240055,고등학교,대구광역시,
대구-8f7d4bc2c057,물품,컴퓨터실 PC관리 및 복구 솔루션 소프트웨어 조달 구매,2024-07-12,1320000,대구광역시교육청 와룡고등학교,와룡고등학교,주식회사큐오텍,7240182,고등학교,대구광역시,
대구-f7b018bf16ce,물품,2024 교육업무용 소프트웨어 구입,2024-07-11,399300,대구광역시교육청 대구비산초등학교,대구비산초등학교,주식회사 바이탈컴,7261054,초등학교,대구광역시,
