계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-bd8cd8bf245e,물품,2023학년도 고교학점제 운영을 위한 진로진학사이트(리로스쿨) 구축 및 이...,2023-04-13,6930000,경상남도교육청 진영고등학교,진영고등학교,주식회사 리로소프트,9010227,고등학교,경상남도,
-670c1aff526d,물품,고교학점제 진로진학 프로그램(리로스쿨) 월이용료 지급,2023-03-31,3300000,경상남도교육청 창원토월고등학교,창원토월고등학교,주식회사 리로소프트,9010319,고등학교,경상남도,
-6d64f60a51e6,물품,고교학점제 진로진학 프로그램(리로스쿨) 구입(구축),2023-03-30,3300000,경상남도교육청 창원토월고등학교,창원토월고등학교,주식회사 리로소프트,9010319,고등학교,경상남도,
-e0dfabea2611,물품,2023학년도 진로진학관리 프로그램(리로스쿨) 구입,2023-03-17,3960000,경상남도교육청 창원남산고등학교,창원남산고등학교,주식회사 리로소프트,9010068,고등학교,경상남도,
-93150aab9d22,물품,2023학년도 학생관리시스템(리로스쿨) 용역비 지급,2023-03-16,3960000,경상남도교육청 합포고등학교,합포고등학교,주식회사 리로소프트,9010077,고등학교,경상남도,
-b8fb97b5c0cb,물품,2023학년도 학사관리시스템 교육플랫폼(리로스쿨) 구축,2023-03-15,4400000,경상남도교육청 김해가야고등학교,김해가야고등학교,주식회사 리로소프트,9010039,고등학교,경상남도,
-5faa84caf57b,물품,학사관리 프로그램(리로스쿨) 연간 사용료 지급,2023-03-14,3960000,경상남도교육청 진주중앙고등학교,진주중앙고등학교,주식회사 리로소프트,9010279,고등학교,경상남도,
-262acb1cda5f,물품,2023학년도 리로스쿨 프로그램 이용료,2023-03-14,1815000,경상남도교육청 거창여자고등학교,거창여자고등학교,주식회사 리로소프트,9010032,고등학교,경상남도,
-970176066f06,물품,2023학년도 학생관리용 웹사이트(리로스쿨)구축 실시,2023-03-10,3300000,경상남도교육청 증산고등학교,증산고등학교,주식회사 리로소프트,9010699,고등학교,경상남도,
-98f5499bf335,물품,2023. 리로스쿨(학생관리통합시스템) 사용 계약,2023-03-09,5720000,경상남도교육청 창원북면고등학교,창원북면고등학교,주식회사 리로소프트,9010698,고등학교,경상남도,
-4f0a9ead3402,물품,2023학년도 학생통합지원관리시스템(리로스쿨) 사용 용역,2023-03-01,3960000,경상남도교육청 양산남부고등학교,양산남부고등학교,주식회사 리로소프트,9010283,고등학교,경상남도,
-939edf9bd6e5,물품,2023학년도 리로스쿨 소프트웨어 사용료 지급,2023-03-01,2640000,경상남도교육청 철성고등학교,철성고등학교,주식회사 리로소프트,9010118,고등학교,경상남도,
-de2ac22e44dc,물품,2023학년도 리로스쿨 유지비 용역비,2023-03-01,3960000,경상남도교육청 창원사파고등학교,창원사파고등학교,주식회사 리로소프트,9010261,고등학교,경상남도,
-8f2f9277f641,물품,2023학년도 리로스쿨(학사프로그램) 용역료,2023-03-01,3960000,경상남도교육청 거제공업고등학교,거제공업고등학교,주식회사 리로소프트,9010123,고등학교,경상남도,
-aeb6adbafd57,물품,2023학년도 리로스쿨 용역비 지급,2023-02-28,3960000,경상남도교육청 창원문성고등학교,창원문성고등학교,주식회사 리로소프트,9010117,고등학교,경상남도,
-f7106d07b936,물품,2023학년도 리로스쿨 프로그램 이용,2023-02-23,3960000,경상남도교육청 김해삼방고등학교,김해삼방고등학교,주식회사 리로소프트,9010346,고등학교,경상남도,
-c1be6dcf8b6b,물품,(S2B)교육과정 운영 관련 수강신청 프로그램(리로스쿨) 사용료 지급,2023-02-23,3960000,경상남도교육청 진양고등학교,진양고등학교,주식회사 리로소프트,9010063,고등학교,경상남도,
-bbea8d4a513e,물품,2023학년도 리로스쿨 이용료( 교과활동지원),2023-02-08,3960000,경상남도교육청 김해영운고등학교,김해영운고등학교,주식회사 리로소프트,9010321,고등학교,경상남도,
-ee5b79857ce7,물품,2023.진로진학 관리 시스템(리로스쿨) 사용료 지출,2023-01-25,3960000,경상남도교육청 김해수남고등학교,김해수남고등학교,주식회사 리로소프트,9010537,고등학교,경상남도,
-3d8486190d80,물품,학생 진로진학 지도를 위한 리로스쿨 프로그램 구입,2025-02-21,3960000,경상남도교육청 웅천고등학교,웅천고등학교,주식회사 리로소프트,9010464,고등학교,경상남도,
-47f9eef6bae0,물품,2025학년도 학사관리 소프트웨어(리로스쿨) 사용료 지급,2025-02-17,2640000,경상남도교육청 삼천포중앙고등학교,삼천포중앙고등학교,주식회사 리로소프트,9010054,고등학교,경상남도,
-f81d4a9bc670,물품,[법인카드]리로스쿨 학교 SMS 문자 전송 요금 충전비,2025-02-12,1320000,경상남도교육청 김해율하고등학교,김해율하고등학교,주식회사 리로소프트,9010431,고등학교,경상남도,
-9eb395916f9e,물품,2024. 고교학점제 운영 (리로스쿨 도입) 비용 지출,2025-02-11,8360000,경상남도교육청 진해중앙고등학교,진해중앙고등학교,주식회사 리로스프트,9010252,고등학교,경상남도,
-74502e5d3034,물품,2025학년도 리로스쿨 프로그램 이용,2025-01-10,3960000,경상남도교육청 양산고등학교,양산고등학교,주식회사 리로소프트,9010058,고등학교,경상남도,
-c1a6b67d5579,물품,2025학년도 (주)리로소프트(리로스쿨) 이용금액 지급,2025-01-02,2640000,경상남도교육청 고성중앙고등학교,고성중앙고등학교,주식회사 리로소프트,9010276,고등학교,경상남도,
-622860f92cbf,물품,교육 플랫폼 프로그램(리로스쿨) 구축료,2024-12-27,4400000,경상남도교육청 진해여자고등학교,진해여자고등학교,주식회사 리로소프트,9010067,고등학교,경상남도,
-a066309d472c,물품,리로스쿨 연간 라이선스,2024-12-06,2640000,경상남도교육청 의령여자고등학교,의령여자고등학교,주식회사 리로소프트,9010108,고등학교,경상남도,
-e296e588e625,물품,리로스쿨 선불 문자 충전 구입,2024-05-24,1210000,경상남도교육청 김해영운고등학교,김해영운고등학교,주식회사 리로소프트,9010321,고등학교,경상남도,
-498eb2166915,물품,학사관리프로그램(리로스쿨) 구축 및 프로그램 이용료,2024-05-20,6270000,경상남도교육청 진주여자고등학교,진주여자고등학교,주식회사 리로소프트,9010065,고등학교,경상남도,
-dba9fe36cf74,물품,2024학년도 리로스쿨 소프트웨어 사용료 지급,2024-05-01,2640000,경상남도교육청 철성고등학교,철성고등학교,주식회사 리로소프트,9010118,고등학교,경상남도,
-69d0852fdfb3,물품,2024학년도 리로스쿨 이용료 지급,2024-04-25,3960000,경상남도교육청 창원사파고등학교,창원사파고등학교,주식회사 리로소프트,9010261,고등학교,경상남도,
-1a5222d5d625,물품,(S2B)교육과정 운영 관련 수강신청 프로그램(리로스쿨) 사용료 지급,2024-04-15,4356000,경상남도교육청 진양고등학교,진양고등학교,주식회사 리로소프트,9010063,고등학교,경상남도,
-30681d9419b4,물품,2024학년도 리로스쿨 프로그램 이용료,2024-04-04,2640000,경상남도교육청 용남고등학교,용남고등학교,주식회사 리로소프트,9010106,고등학교,경상남도,
-a7d8fd5db9ab,물품,2024학년도 진로진학사이트(리로스쿨) 이용료,2024-03-29,3630000,경상남도교육청 진영고등학교,진영고등학교,주식회사 리로소프트,9010227,고등학교,경상남도,
-03d07c98263b,물품,2024학년도 학생관리시스템(리로스쿨) 사용료 지급,2024-03-26,3960000,경상남도교육청 합포고등학교,합포고등학교,주식회사 리로소프트,9010077,고등학교,경상남도,
-20ceeaf4eeb7,물품,2024학년도 고교학점제를 위한 수강 프로그램(리로스쿨) 사용비 지급,2024-03-22,3960000,경상남도교육청 통영여자고등학교,통영여자고등학교,주식회사 리로소프트,9010075,고등학교,경상남도,
-53b4045b95de,물품,2024학년도 리로스쿨 사용료 지출,2024-03-21,2640000,경상남도교육청 증산고등학교,증산고등학교,주식회사 리로소프트,9010699,고등학교,경상남도,
-97426a950d00,물품,고교학점제 운영 리로스쿨 프로그램 이용료,2024-03-21,4356000,경상남도교육청 장유고등학교,장유고등학교,주식회사 리로소프트,9010260,고등학교,경상남도,
-bc2e99559830,물품,2024학년도 리로스쿨 이용료 지출,2024-03-20,4356000,경상남도교육청 김해여자고등학교,김해여자고등학교,주식회사 리로소프트,9010042,고등학교,경상남도,
-8e07416a03a3,물품,2024학년도 교육과정 편성 운영 프로그램(리로스쿨) 사용료 지출,2024-03-18,4356000,경상남도교육청 충무고등학교,충무고등학교,주식회사 리로소프트,9010073,고등학교,경상남도,
-e99917a73a5e,물품,2024학년도 리로스쿨 프로그램 구입,2024-03-18,1980000,경상남도교육청 거창여자고등학교,거창여자고등학교,주식회사 리로소프트,9010032,고등학교,경상남도,
-9500fad2cd99,물품,학사관리 프로그램(리로스쿨) 연간 사용료 지급,2024-03-15,4356000,경상남도교육청 진주중앙고등학교,진주중앙고등학교,주식회사 리로소프트,9010279,고등학교,경상남도,
-692703c5c19f,물품,학생 관리 시스템(리로스쿨) 이용료 지출,2024-03-14,4356000,경상남도교육청 진주제일여자고등학교,진주제일여자고등학교,주식회사 리로소프트,9010110,고등학교,경상남도,
-26ba957ac42e,물품,2024년 리로스쿨 프로그램 이용료 지급,2024-03-08,4356000,경상남도교육청 대아고등학교,대아고등학교,주식회사 리로소프트,9010091,고등학교,경상남도,
-de59f6323b0e,물품,2024학년도 리로스쿨 프로그램 구입,2024-03-07,3960000,경상남도교육청 웅상고등학교,웅상고등학교,주식회사 리로소프트,9010221,고등학교,경상남도,
-d79f7e6bd57c,물품,2024. 리로스쿨 프로그램 구입 대금 지급,2024-03-06,4356000,경상남도교육청 성지여자고등학교,성지여자고등학교,주식회사 리로소프트,9010101,고등학교,경상남도,
-668d4e00c5ce,물품,2024. 교육과정 편성 프로그램(리로스쿨) 월이용료 지급,2024-03-01,3960000,경상남도교육청 범어고등학교,범어고등학교,주식회사 리로소프트,9010433,고등학교,경상남도,
-c11d70909414,물품,학생통합지원관리시스템(리로스쿨) 사용료,2024-03-01,4356000,경상남도교육청 양산남부고등학교,양산남부고등학교,주식회사 리로소프트,9010283,고등학교,경상남도,
-5a6942ad5c52,물품,2024학년도 학생관리용 소프트웨어(리로스쿨) 이용비 지급,2024-03-01,2640000,경상남도교육청 함안고등학교,함안고등학교,주식회사 리로소프트,9010224,고등학교,경상남도,
-3c138c0d87b9,물품,고교학점제 운영 소프트웨어(리로스쿨) 사용료 지출,2024-03-01,3960000,경상남도교육청 창원용호고등학교,창원용호고등학교,주식회사 리로소프트,9010262,고등학교,경상남도,
-aae723a59342,물품,교육통합프로그램(리로스쿨) 사용 계약,2024-02-28,3960000,경상남도교육청 거제옥포고등학교,거제옥포고등학교,주식회사 리로소프트,9010323,고등학교,경상남도,
-56dce1dc5c79,물품,2024학년도 진로진학사이트(리로스쿨) 사용료,2024-02-27,3960000,경상남도교육청 김해율하고등학교,김해율하고등학교,주식회사 리로소프트,9010431,고등학교,경상남도,
-805e2a98a4f7,물품,2024학년도 진로학사프로그램(리로스쿨) 운영 용역,2024-02-26,4356000,경상남도교육청 연초고등학교,연초고등학교,주식회사 리로소프트,9010432,고등학교,경상남도,
-45de52b12e51,물품,[원인행위] 2024학년도 학생관리시스템(리로스쿨) 사용료 지출,2024-02-26,4356000,경상남도교육청 마산고등학교,마산고등학교,주식회사 리로소프트,9010047,고등학교,경상남도,
-5bf405be4c19,물품,2024학년도 리로스쿨 프로그램 이용 용역,2024-02-26,3960000,경상남도교육청 거제공업고등학교,거제공업고등학교,주식회사 리로소프트,9010123,고등학교,경상남도,
-9cd12d258cb4,물품,2024학년도 고교학점제 진로진학 프로그램(리로스쿨) 이용료 지급(S2B),2024-02-23,3960000,경상남도교육청 창원토월고등학교,창원토월고등학교,주식회사 리로소프트,9010319,고등학교,경상남도,
-a150114e79cc,물품,2024학년도 진로진학 프로그램(리로스쿨) 이용,2024-02-23,3960000,경상남도교육청 경남외국어고등학교,경남외국어고등학교,주식회사 리로소프트,9010083,고등학교,경상남도,
-f9489f43aa4b,물품,2024학년도 리로스쿨 프로그램 이용,2024-02-22,4356000,경상남도교육청 김해삼방고등학교,김해삼방고등학교,주식회사 리로소프트,9010346,고등학교,경상남도,
-73c6a015ebe9,물품,2024학년도 리로스쿨프로그램 이용료 지급,2024-02-22,4356000,경상남도교육청 김해영운고등학교,김해영운고등학교,주식회사 리로소프트,9010321,고등학교,경상남도,
-c7e1c33a7eab,물품,2024년 교육과정 관리 프로그램(리로스쿨) 사용료 지급,2024-02-20,3960000,경상남도교육청 창원중앙여자고등학교,창원중앙여자고등학교,주식회사 리로소프트,9010072,고등학교,경상남도,
