계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-3f1bdb26a709,물품,2020. 소프트웨어 선도학교 운영을 위한 교구 구입,2020-10-19,3169500,경상남도교육청 안남중학교,안남중학교,(주)위키모바일,9022150,중학교,경상남도,
-2252c59cef72,물품,2020. 10. 소프트웨어(SW) 선도학교 수업 운영 물품 구입,2020-10-16,1800000,경상남도교육청 봉래초등학교,봉래초등학교,(주)앤드정보기술,9051025,초등학교,경상남도,
-4d35eb8323fb,물품,2020. 소프트웨어 교육주간 체험 물품 구입,2020-10-16,1782200,경상남도교육청 고성초등학교,고성초등학교,G마켓,9161006,초등학교,경상남도,
-74ccfd17aa96,물품,소프트웨어 인프라 구축을 위한 물품(클라우드)경비,2020-10-15,15040000,경상남도교육청 김해분성여자고등학교,김해분성여자고등학교,경남지방조달청,9010294,고등학교,경상남도,
-985ec76a89d5,물품,2020학년도 소프트웨어 인프라 구축을 위한 물품(액정모니터) 구입,2020-10-15,6510000,경상남도교육청 김해분성여자고등학교,김해분성여자고등학교,경남지방조달청,9010294,고등학교,경상남도,
-d3c21dbd0c9c,물품,2020학년도 소프트웨어 인프라 구축(컴퓨터서버)경비,2020-10-15,16000000,경상남도교육청 김해분성여자고등학교,김해분성여자고등학교,경남지방조달청,9010294,고등학교,경상남도,
-f9b315468ec0,물품,2020. 소프트웨어교육 교구 구입,2020-10-14,4650000,경상남도교육청 신주초등학교,신주초등학교,조달청,9151123,초등학교,경상남도,
-a6ce2103f2bc,물품,2020. 소프트웨어 선도학교 교구 구입 대금 지출,2020-10-13,2400000,경상남도교육청 산호초등학교,산호초등학교,로보에듀,9022050,초등학교,경상남도,
-aeb670b8feeb,물품,(신용카드)2020. 소프트웨어(SW) 교육 주간 동아리 활동 운영 물품 구입비,2020-10-12,1066100,경상남도교육청 남포초등학교,남포초등학교,G마켓,9071006,초등학교,경상남도,
-e72f7b5039f1,물품,소프트웨어선도학교 운영을 위한 기자재 구매,2020-10-12,1850000,경상남도교육청 양덕중학교,양덕중학교,삼성전자 주식회사,9022154,중학교,경상남도,
-83a0a369732a,물품,2020. 소프트웨어(SW)교육주간 운영 물품 구입,2020-10-08,1329500,경상남도교육청 거제고현초등학교,거제고현초등학교,한국문구도매센타,9111006,초등학교,경상남도,
-4b837dc850ed,물품,2020. 소프트웨어 선도학교 운영을 위한 물품 구입(1차),2020-10-07,1467760,경상남도교육청 도계초등학교,도계초등학교,팝콘에듀,9022031,초등학교,경상남도,
-4d2a17fafaf2,물품,2020 소프트웨어 교육 주간 운영물품 구입,2020-10-06,1980000,경상남도교육청 명곡초등학교,명곡초등학교,SM교육,9022035,초등학교,경상남도,
-30a5538a9078,물품,2020. SW(소프트웨어)선도학교 물품 구입(S2B),2020-10-05,5573800,경상남도교육청 아림초등학교,아림초등학교,영진에듀,9211013,초등학교,경상남도,
-ab7fd7754407,물품,2020. 소프트웨어(SW)교육 선도학교 운영 물품 구입(햄스터S 외 1종),2020-09-29,1452000,경상남도교육청 관동초등학교,관동초등학교,(주)로보메이션,9091201,초등학교,경상남도,
-221a945d9866,물품,2020. 소프트웨어(SW)교육 선도학교 운영 물품 구입(레고마인드스톰),2020-09-24,1281800,경상남도교육청 관동초등학교,관동초등학교,위드플러스,9091201,초등학교,경상남도,
-0247c56e271c,물품,2020. 소프트웨어(SW)교육 선도학교 운영 물품 구입(네오봇),2020-09-24,2970000,경상남도교육청 관동초등학교,관동초등학교,영진에듀,9091201,초등학교,경상남도,
-60ee23fcf019,물품,2020. 소프트웨어(SW) 교육의 날 운영을 위한 물품비 지출(햄스터봇),2020-09-24,1267500,경상남도교육청 군북초등학교,군북초등학교,한국문구삼성교재도매상사,9131007,초등학교,경상남도,
-e80d369341c9,물품,[카드] 2020년 소프트웨어 선도학교 운영을 위한 교구( 광센서 로봇보드 외...,2020-09-24,2395000,경상남도교육청 토월초등학교,토월초등학교,(주)아이스크림미디어,9022102,초등학교,경상남도,
-ff7ce96d34d6,물품,2020. 소프트웨어 선도학교 기자재 구입,2020-09-23,1651200,경상남도교육청 동부초등학교,동부초등학교,쿠팡,,,경상남도,
-f43ea57aee94,물품,2020학년도 2학기 6학년 소프트웨어 교육 관련 준비물 구입,2020-09-18,4500000,경상남도교육청 현동초등학교,현동초등학교,(주)티앤아이,9022111,초등학교,경상남도,
-75b4ea5d6651,물품,(학교회계)2020. 소프트웨어(SW)교육 비품 구입,2020-09-16,3960000,경상남도교육청 무동초등학교,무동초등학교,주식회사 큐비콘,9022420,초등학교,경상남도,
-363aea98b60d,물품,2020. 소프트웨어(SW)교육 선도학교 관련 물품(태블릿컴퓨터) 구입,2020-09-11,5364000,경상남도교육청 신주중학교,신주중학교,삼성전자 주식회사,9151041,중학교,경상남도,
-a1b2922e78a9,물품,2학기 원격수업 지원을 위한 소프트웨어(뱁션) 구입,2020-09-10,1890000,경상남도교육청 가좌초등학교,가좌초등학교,주식회사 뱁션,9051008,초등학교,경상남도,
-b9e5a91ecda7,물품,2020. 김해 미래교육 콘텐츠 활용교육 및 소프트웨어교육 선도학교 운영물...,2020-09-09,2065500,경상남도교육청 관동초등학교,관동초등학교,(주)하이퍼스페이스,9091201,초등학교,경상남도,
-106795429523,물품,2020. 소프트웨어(SW) 선도학교 운영을 위한 드론축구 용품 구입(카드),2020-09-09,1969900,경상남도교육청 봉산초등학교,봉산초등학교,드론축구몰,9221012,초등학교,경상남도,
-d93306c660fd,물품,(S2B)2020. 소프트웨어교육 및 미래교육 콘텐츠 활용 교육재료 구입,2020-09-04,6800000,경상남도교육청 김해구지초등학교,김해구지초등학교,신아시스템(주),9091012,초등학교,경상남도,
-341ee75658d9,물품,소프트웨어 선도학교 교육용 물품 구입,2020-09-04,3250000,경상남도교육청 호계초등학교,호계초등학교,경남지방조달청,9022112,초등학교,경상남도,
-fc196220e0e7,물품,[S2B]SW(소프트웨어) 교육용 테블릿 PC 구입,2020-08-28,4365000,경상남도교육청 주약초등학교,주약초등학교,(주)에듀에이드,9051039,초등학교,경상남도,
-543548d3bb8d,물품,2020년 소프트웨어교육 인프라구축을 위한 물품구입,2020-08-28,1881000,경상남도교육청 함양제일고등학교,함양제일고등학교,삼성종합O.A시스템,9010232,고등학교,경상남도,
-6aaf06a62d66,물품,2020년 소프트웨어교육 인프라구축을 위한 전산실 클라우드 전기통신공사,2020-08-28,2703000,경상남도교육청 함양제일고등학교,함양제일고등학교,삼성종합O.A시스템,9010232,고등학교,경상남도,
-0aa1f3b9ef6b,물품,학교도서관 시설환경개선사업 비품 조달 구입비 (수업보조용소프트웨어 ...,2020-08-28,2324000,경상남도교육청 창녕대성고등학교,창녕대성고등학교,엠에이치소프트,9010253,고등학교,경상남도,
-f34f9339034d,물품,2020. 소프트웨어(SW)교육 선도학교 운영 물품 구입,2020-08-27,1027000,경상남도교육청 거제고현초등학교,거제고현초등학교,원데이드림,9111006,초등학교,경상남도,
-0f48d9688210,물품,교육용 애플리케이션 제작 정품 소프트웨어 구입,2020-08-26,1637000,경상남도교육청 갈육초등학교,갈육초등학교,서현시스템,9181005,초등학교,경상남도,
-ff14998e0df6,물품,2020. 소프트웨어 선도학교 태블릿PC 구입을 위한 비품 구입비 지출,2020-08-25,2149500,경상남도교육청 선학초등학교,선학초등학교,(주)에듀에이드,9051028,초등학교,경상남도,
-79d7c596f66f,물품,소프트웨어 교육 선도학교 운영 교구 구입,2020-08-21,2384800,경상남도교육청 수남중학교,수남중학교,(주)네패스,9091210,중학교,경상남도,
-399c90ca3f50,물품,2020학년도 컴퓨터금형디자인과 실험실습기자재 구입(CAD소프트웨어)-2/2,2020-08-21,8500000,경상남도교육청 김해건설공업고등학교,김해건설공업고등학교,주식회사 하나티에스,9010130,고등학교,경상남도,
-a6acd6169606,물품,2020학년도 정밀기계과 운영 기자재 구입(CAD소프트웨어)-1/2,2020-08-21,25500000,경상남도교육청 김해건설공업고등학교,김해건설공업고등학교,주식회사 하나티에스,9010130,고등학교,경상남도,
-332dae326545,물품,2020. 소프트웨어(SW)교육 선도학교 운영에 따른 교구 구입,2020-08-20,2200000,경상남도교육청 웅상여자중학교,웅상여자중학교,주식회사 에듀아이(EDU-i),9151045,중학교,경상남도,
-ce108c2b8eb6,물품,2020년 소프트웨어교육 인프라구축을 위한 물품구입(컴퓨터서버),2020-08-20,14520000,경상남도교육청 함양제일고등학교,함양제일고등학교,주식회사 대우루컴즈,9010232,고등학교,경상남도,
-2612690fa15f,물품,(G2B)2020년 소프트웨어교육 인프라구축을 위한 물품구입(SAN스위치),2020-08-20,8600000,경상남도교육청 함양제일고등학교,함양제일고등학교,주식회사 오라더,9010232,고등학교,경상남도,
-eefe3ea559ac,물품,(G2B)2020년 소프트웨어교육 인프라구축을 위한 물품구입(모니터),2020-08-20,7350000,경상남도교육청 함양제일고등학교,함양제일고등학교,삼성전자 주식회사,9010232,고등학교,경상남도,
-87c676a805eb,물품,(G2B)2020년 소프트웨어교육 인프라구축을 위한 물품구입(데스크탑컴퓨터),2020-08-20,1533000,경상남도교육청 함양제일고등학교,함양제일고등학교,주식회사 대우루컴즈,9010232,고등학교,경상남도,
-02b7127fd50a,물품,(G2B)2020년 소프트웨어교육 인프라구축을 위한 물품구입(네트워크스위치),2020-08-20,2120000,경상남도교육청 함양제일고등학교,함양제일고등학교,(주)아이티로그인,9010232,고등학교,경상남도,
-440bfdc49f75,물품,2020.소프트웨어 선도학교 노트북 컴퓨터 구입,2020-08-12,2312000,경상남도교육청 선학초등학교,선학초등학교,다인디지탈 주식회사,9051028,초등학교,경상남도,
-9c5da58d00d4,물품,2020년 소프트웨어(SW)교육 선도학교 교구 구입,2020-08-10,3754800,경상남도교육청 석전초등학교,석전초등학교,로봇사이언스몰,9022057,초등학교,경상남도,
-5a7d5c11797d,물품,2020학년도 소프트웨어(SW)선도학교 비품(태블릿컴퓨터) 구입,2020-08-07,1455000,경상남도교육청 벽방초등학교,벽방초등학교,(주)에듀에이드,9071009,초등학교,경상남도,
-9c5e5f5ef0d1,물품,2020학년도 소프트웨어(SW)선도학교 비품(태블릿PC충전보관함) 구입,2020-08-07,3245000,경상남도교육청 벽방초등학교,벽방초등학교,(주)유니컴,9071009,초등학교,경상남도,
-c41d67d1f739,물품,소프트웨어교육 운영 물품 구입비 지급,2020-08-06,2985800,경상남도교육청 반송초등학교,반송초등학교,11번가(주),9022041,초등학교,경상남도,
-f493c56c070d,물품,2020년 소프트웨어교육선도학교 물품 구입,2020-08-04,1870000,경상남도교육청 창원중학교,창원중학교,대동컴퓨터랜드,9022171,중학교,경상남도,
-0b7ed8d14b3f,물품,2020학년도 정밀기계과 운영 기자재 구입-CAM소프트웨어 1/2,2020-08-04,16415000,경상남도교육청 김해건설공업고등학교,김해건설공업고등학교,GL컴퍼니,9010130,고등학교,경상남도,
-b033c681fd88,물품,2020학년도 컴퓨터금형디자인과 실험실습기자재 구입-CAM소프트웨어 2/2,2020-08-04,16415000,경상남도교육청 김해건설공업고등학교,김해건설공업고등학교,GL컴퍼니,9010130,고등학교,경상남도,
-4b4986e7762e,물품,[목적] 2020년 소프트웨어교육 인프라구축(컴퓨터실) 네트워크 랜공사비,2020-08-03,2200000,경상남도교육청 삼현여자고등학교,삼현여자고등학교,주연정보,9010100,고등학교,경상남도,
-d6c3647a7f03,물품,[목적] 2020년 소프트웨어교육 인프라구축(컴퓨터실) 전기공사비,2020-08-03,1665000,경상남도교육청 삼현여자고등학교,삼현여자고등학교,도빈전기,9010100,고등학교,경상남도,
-70aaa42e6f4e,물품,소프트웨어(SW)교육 선도학교 활동을 위한 교육자료 구입비 지급,2020-07-31,1575000,경상남도교육청 구산중학교,구산중학교,비더비즈,9022466,중학교,경상남도,
-d9f2981d92e7,물품,소프트웨어 선도학교 교구 구입,2020-07-31,3700000,경상남도교육청 호계초등학교,호계초등학교,베스트원,9022112,초등학교,경상남도,
-2816a614c721,물품,[목적-G2B] 소프트웨어교육 인프라구축(컴퓨터실) 스위치허브 조달구입비,2020-07-31,2760000,경상남도교육청 삼현여자고등학교,삼현여자고등학교,주식회사 랜오아시스,9010100,고등학교,경상남도,
-83632f9a204b,물품,[목적-G2B] 소프트웨어교육 인프라구축(컴퓨터실) 컴퓨터망전환장치 조달 ...,2020-07-31,13650000,경상남도교육청 삼현여자고등학교,삼현여자고등학교,주식회사씨엘코어,9010100,고등학교,경상남도,
-c94a5ca702ec,물품,[목적-G2B] 소프트웨어교육 인프라구축(컴퓨터실) 컴퓨터서버 조달구입비,2020-07-31,11700000,경상남도교육청 삼현여자고등학교,삼현여자고등학교,주식회사씨엘코어,9010100,고등학교,경상남도,
