계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-355401ee2ab2,물품,생물현미경 소프트웨어 모듈 구매,2023-06-23,1100000,충청남도교육청 충남과학고등학교,충남과학고등학교,오선하이테크(주),8140071,고등학교,충청남도,
-068adc69d0be,물품,(S2B)2023 과학실 첨단기자재 구입(교사용 디지털 현미경),2023-06-19,1596000,충청남도교육청 대천여자고등학교,대천여자고등학교,에버시스,8140045,고등학교,충청남도,
-a103a8dc5de7,물품,"(수정)2023 지능형과학실 물품·교구 구입(전자칠판, 영상현미경)(G2B-3자단가)",2023-05-12,8169000,충청남도교육청 양화초등학교,양화초등학교,대전지방조달청,8231032,초등학교,충청남도,
-27e78803e09f,물품,(S2B)지능형 과학실 구축을 위한 물품 구입(디지털 현미경),2023-05-10,2990000,충청남도교육청 우성초등학교,우성초등학교,주식회사 조은아이티,8161042,초등학교,충청남도,
-784967792698,물품,2023학년도 지능형 과학실 구축을 위한 물품 구입(디지털 생물현미경),2023-04-18,2970000,충청남도교육청 우성초등학교,우성초등학교,대전지방조달청,8161042,초등학교,충청남도,
-f617c0f24a27,물품,(S2B)지능형 과학실 구축을 위한 물품 구입(디지털 현미경),2023-04-10,2990000,충청남도교육청 우성초등학교,우성초등학교,삼지사,8161042,초등학교,충청남도,
-0b4563902777,물품,AI 그린스마트동 지능형 과학실1 AI 교구(현미경) 구입,2024-11-15,72912000,충청남도교육청 탑동초등학교,탑동초등학교,조달청,8291046,초등학교,충청남도,
-df1aaca1c830,물품,[S2B] 2024 과학교구(디지털 전자 현미경) 구입,2024-10-14,3595000,충청남도교육청 입장초등학교,입장초등학교,지오스쿨(주),8151066,초등학교,충청남도,
-9211f4d8729f,물품,2024년 지능형 과학실 구축 잔여 예산에 따른 디지털현미경(실체현미경)   ...,2024-08-21,2530000,충청남도교육청 음암초등학교,음암초등학교,오선하이테크(주),8191044,초등학교,충청남도,
-d0202789469b,물품,2024년 지능형 과학실 구축에 따른 디지털현미경(실체현미경) 구입 및 조  ...,2024-08-21,5500000,충청남도교육청 음암초등학교,음암초등학교,오선하이테크(주),8191044,초등학교,충청남도,
-68012eb23168,물품,(S2B)지능형과학실 구축 사업 물품(현미경용 스마트폰 어댑터) 구입,2024-07-02,1155000,충청남도교육청 천안아름초등학교,천안아름초등학교,오선하이테크(주),8151254,초등학교,충청남도,
-6bd6c8ead3fc,물품,2025년 지능형 과학실 구축을 위한 디지털 현미경 구매,2025-07-29,3400000,충청남도교육청 천안월봉중학교,천안월봉중학교,(주)한국과학,8151158,중학교,충청남도,
-e4dd7f85b11e,물품,2026학년도 과학 실험 교구(디지털 현미경) 구입비 지급,2026-03-25,1400000,충청남도교육청 신리초등학교,신리초등학교,새롬,,,충청남도,
-2439580a4422,물품,(S2B)인공지능교육지원사업에 따른 교구 및 기자재(홀로매직) 구입,2023-07-14,4950000,충청남도교육청 금산여자중학교,금산여자중학교,(주)쓰리디뱅크,8201005,중학교,충청남도,
-aa85fa7125dd,물품,고교학점제 에듀테크 온라인 스튜디오 구축 물품(수업 전용 카메라) 구입...,2022-02-25,2976000,충청남도교육청 합덕고등학교,합덕고등학교,패스파인더,8140460,고등학교,충청남도,
-1b7b7f0d3161,물품,고교학점제 에듀테크 온라인 스튜디오 구축 물품(소형기기용 충전기) 구 ...,2022-02-25,2750000,충청남도교육청 합덕고등학교,합덕고등학교,onedushop,8140460,고등학교,충청남도,
-d2084618ef5e,물품,고교학점제 에듀테크 온라인 스튜디오 구축 물품(캐비닛형데시케이터)   ...,2022-02-25,1150000,충청남도교육청 합덕고등학교,합덕고등학교,에스제이트랜드,8140460,고등학교,충청남도,
-eeaeb721d8de,물품,에듀테크 고교학점제 물품(독서실 책상) 구입비 지급,2022-02-23,3690000,충청남도교육청 합덕고등학교,합덕고등학교,아름드리,8140460,고등학교,충청남도,
-b05436505261,물품,에듀테크 고교학점제 물품(의자) 구입비 지급,2022-02-23,9267000,충청남도교육청 합덕고등학교,합덕고등학교,대전지방조달청,8140460,고등학교,충청남도,
-fde3ce13d64f,물품,2021년 고교학점제 에듀테크 온라인 스튜디오 구축 물품(무선 AP외종) 구입...,2022-02-21,1102000,충청남도교육청 합덕고등학교,합덕고등학교,눈소프트,8140460,고등학교,충청남도,
-1a6d68a5b8cb,물품,에듀테크 교실 책상 및 의자 물품 대금 지급,2022-02-19,15821900,충청남도교육청 목천고등학교,목천고등학교,홍익과학&문구,8140049,고등학교,충청남도,
-89bce6bdd9cb,물품,2021년 고교학점제 에듀테크 온라인 스튜디오 구축 물품(인터랙티브화이  ...,2022-02-09,14300000,충청남도교육청 합덕고등학교,합덕고등학교,주식회사 스마트터치,8140460,고등학교,충청남도,
-39f1bb468c31,물품,2021학년도 고교학점제 에듀테크 온라인 스튜디오 구축  물품(영상회의 시...,2022-02-08,4800000,충청남도교육청 합덕고등학교,합덕고등학교,대전지방조달청,8140460,고등학교,충청남도,
-f7958d236657,물품,2021학년도 고교학점제 에듀테크 온라인 소형 스튜디오 구축 물품(텔레비 ...,2022-01-28,2900000,충청남도교육청 합덕고등학교,합덕고등학교,대전지방조달청,8140460,고등학교,충청남도,
-fff8ed219ea9,물품,2021년 고교학점제 에듀테크 온라인 소형 스튜디오 구축 물품(노트북) 구  ...,2022-01-28,4600000,충청남도교육청 합덕고등학교,합덕고등학교,다산교육산업,8140460,고등학교,충청남도,
-5922c8e88e52,물품,2021년 에듀테크 온라인 공동교육과정 거점센터 구축 통신공사,2022-01-24,7492000,충청남도교육청 합덕고등학교,합덕고등학교,눈소프트,8140460,고등학교,충청남도,
-5918d9a5d156,물품,2021년 에듀테크 온라인 공동교육과정 거점센터 구축 공사,2022-01-24,24205770,충청남도교육청 합덕고등학교,합덕고등학교,주식회사 서룡전기,8140460,고등학교,충청남도,
-395e72b094ce,물품,에듀테크 교실 물품 구입에 따른 대금 지급(전자칠판),2022-01-20,17783510,충청남도교육청 목천고등학교,목천고등학교,대전지방조달청,8140049,고등학교,충청남도,
-32a84d733383,물품,2021년 고교학점제 에듀테크 온라인 스튜디오 구축 방송장비 구입비 지급,2022-01-18,11025800,충청남도교육청 합덕고등학교,합덕고등학교,대전지방조달청,8140460,고등학교,충청남도,
-9ea502a4323f,물품,[G2B]에듀테크 교실 물품 구입(모니터),2022-01-17,1005400,충청남도교육청 목천고등학교,목천고등학교,대전지방조달청,8140049,고등학교,충청남도,
-22b1a7a3a501,물품,교육소외지역 에듀테크 기반 학점제 인프라 구축을 위한 물품 구입,2022-01-13,2570000,충청남도교육청 서천여자고등학교,서천여자고등학교,주식회사 스마트원,8140056,고등학교,충청남도,
-1d39a846d1be,물품,2021년 에듀테크 온라인 공동교육과정 거점센터 구축 공사 품의 지출,2022-01-13,76635470,충청남도교육청 합덕고등학교,합덕고등학교,탑건설(주),8140460,고등학교,충청남도,
-1647a4c95d42,물품,2021학년도 취약계층 학생 에듀테크 교구 구입,2022-01-10,1090400,충청남도교육청 대천여자중학교,대천여자중학교,하늘문고,8171007,중학교,충청남도,
-e524f494a923,물품,2021학년도 교육소외지역 에듀테크 교육혁신 및 학점제 인프라 구축 기자 ...,2022-01-04,1966920,충청남도교육청 태안고등학교,태안고등학교,드림스쿨,8140074,고등학교,충청남도,
-bf3dd09ef726,물품,"에듀테크 활용 학점제 인프라 구축 기기 (전자교탁, 데스크톱컴퓨터)",2021-12-24,2997500,충청남도교육청 웅천고등학교,웅천고등학교,유환아이텍 주식회사,8140064,고등학교,충청남도,
-9df15d960ec6,물품,2021 교육소외지역 에듀테크 교육혁신 및 학점제 인프라 구축 기기  구입,2021-12-13,10134430,충청남도교육청 안면고등학교,안면고등학교,삼성전자(주),8140058,고등학교,충청남도,
-f407a20e9035,물품,2021 교육소외지역 에듀테크 교육혁신 및 학점제 인프라 구축 기기 (노트  ...,2021-12-13,1900200,충청남도교육청 안면고등학교,안면고등학교,위드지니,8140058,고등학교,충청남도,
-c5c9f66b494c,물품,에듀테크 교육혁신 및 학점제 인프라 구축을 위한 전자칠판 및 이동식 스...,2021-12-13,11780000,충청남도교육청 덕산고등학교,덕산고등학교,예산삼성컴퓨터,8140046,고등학교,충청남도,
-abd10081a2da,물품,고교학점제 교육소외지역 에듀테크 활용 기기(모니터),2021-12-10,4200000,충청남도교육청 웅천고등학교,웅천고등학교,삼성전자주식회사,8140064,고등학교,충청남도,
-ff2d2fa08f05,물품,에듀테크 활용 학점제 인프라 구축(전자칠판),2021-11-29,4670000,충청남도교육청 웅천고등학교,웅천고등학교,주식회사 스마트터치,8140064,고등학교,충청남도,
-0064cf4c1ca7,물품,2021학년도 교육소외지역 에듀테크 교육혁신 및 학점제 인프라 구축 기자 ...,2021-11-26,11956000,충청남도교육청 태안고등학교,태안고등학교,(주)컴버스테크,8140074,고등학교,충청남도,
-0caf5e2c8bc0,물품,2021 교육소외지역 에듀테크 교육혁신 및 학점제 인프라 구축 관련 물품(  ...,2021-11-24,6900000,충청남도교육청 합덕고등학교,합덕고등학교,다산교육산업,8140460,고등학교,충청남도,
-d342eadd6650,물품,2021 에듀테크 교육혁신 및 학점제 인프라 구축을 위한 화상 카메라 외 1종...,2021-11-15,1103000,충청남도교육청 만리포고등학교,만리포고등학교,우성정보통신,8140048,고등학교,충청남도,
-8489b1bda889,물품,2021 에듀테크 교육혁신 및 학점제 인프라 구축을 위한 의자 구입,2021-11-12,1694000,충청남도교육청 만리포고등학교,만리포고등학교,주식회사 메이트,8140048,고등학교,충청남도,
-37b29daaee18,물품,2021 에듀테크 교육혁신 및 학점제 인프라 구축을 위한 비디오프로젝터 구입,2021-11-12,2530000,충청남도교육청 만리포고등학교,만리포고등학교,주식회사 트리엠,8140048,고등학교,충청남도,
-d1672bb09981,물품,2021 에듀테크 교육혁신 및 학점제 인프라 구축을 위한 텔레비전 구입,2021-11-12,2280000,충청남도교육청 만리포고등학교,만리포고등학교,삼성전자 주식회사,8140048,고등학교,충청남도,
-e0b2ca1f25be,물품,2021 에듀테크 교육혁신 및 학점제 인프라 구축을 위한 컴퓨터 구입,2021-11-12,1817000,충청남도교육청 만리포고등학교,만리포고등학교,주식회사 에이텍,8140048,고등학교,충청남도,
-9622904e84e0,물품,2021 에듀테크 교육혁신 및 학점제 인프라 구축을 위한 노트북보관함 구입,2021-11-12,2370000,충청남도교육청 만리포고등학교,만리포고등학교,주식회사 스마트원,8140048,고등학교,충청남도,
-6611b5219487,물품,2021년 고교학점제 에듀테크 온라인 스튜디오 구축 물품(노트북) 구입비(  ...,2021-11-09,10880000,충청남도교육청 합덕고등학교,합덕고등학교,듀이몰,8140460,고등학교,충청남도,
-00077c79ed4c,물품,2021년 고교학점제 에듀테크 온라인 스튜디오 구축 물품(노트북 충전함)   ...,2021-11-09,2090000,충청남도교육청 합덕고등학교,합덕고등학교,솔샘(주),8140460,고등학교,충청남도,
-b2f958d1fe3f,물품,2021 교육소외지역 에듀테크 교육혁신 및 학점제 인프라 구축을 위한 컴퓨...,2021-11-01,6504000,충청남도교육청 홍성여자고등학교,홍성여자고등학교,주식회사 아모스아인스가구,8140078,고등학교,충청남도,
-63d7362f3f7d,물품,2021 교육소외지역 에듀테크 교육혁신 및 학점제 인프라 구축을 위한 물품...,2021-10-29,4874000,충청남도교육청 홍성여자고등학교,홍성여자고등학교,(주) 대우루컴즈,8140078,고등학교,충청남도,
-59b76a7519d7,물품,2021년 고교학점제 에듀테크 온라인 스튜디오(기숙사) 구축 물품 구입비   ...,2021-10-19,1100000,충청남도교육청 합덕고등학교,합덕고등학교,주식회사 스마트터치,8140460,고등학교,충청남도,
-57758892d9fa,물품,2021년 고교학점제 에듀테크 온라인 스튜디오(기숙사) 구축 물품 구입비   ...,2021-10-15,5550000,충청남도교육청 합덕고등학교,합덕고등학교,주식회사 스마트터치,8140460,고등학교,충청남도,
-7ad31da104b0,물품,취약계층 학생 에듀테크 콘텐츠 구입(천재교육 밀크T),2021-10-01,2100000,충청남도교육청 천안중학교,천안중학교,(주)천재교과서,8151023,중학교,충청남도,
-a066079ef276,물품,2021 취약계층 학생 에듀테크 콘텐트 지원 사업 프로그램 구입,2021-09-16,2760000,충청남도교육청 추부중학교,추부중학교,(주)클래스팅,8201012,중학교,충청남도,
