계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-cce1938bad15,물품,AI디지털 활용 선도학교 학습지원 AI 코스웨어 구독비 지급(클래스팅 AI),2026-04-22,9072000,충청남도교육청 충남디자인예술고등학교,충남디자인예술고등학교,주식회사 씨티,8140359,고등학교,충청남도,
-fc50bb9fad35,물품,AI디지털 선도학교 학습 지원 프로그램(클래스팅 AI  패키지) 구입비 지급,2026-04-02,13000000,충청남도교육청 홍성여자중학교,홍성여자중학교,주식회사 씨티,8261011,중학교,충청남도,
-80abda1d1b68,물품,[S2B] 2026학년도 디지털 선도학교 운영 교육용 소프트웨어(클래스팅 AI 샌드박스),2026-04-01,1777500,충청남도교육청 천안쌍정초등학교,천안쌍정초등학교,주식회사 씨티,8151109,초등학교,충청남도,
-542db8f52a4c,물품,[S2B] 2026학년도 디지털 선도학교 운영 교육용 소프트웨어(클래스팅 AI 수학) 구입,2026-04-01,11088000,충청남도교육청 천안쌍정초등학교,천안쌍정초등학교,주식회사 씨티,8151109,초등학교,충청남도,
-e810533f280a,물품,(S2B)독서교육 에듀테크(키위티-키위런) 구입,2026-04-17,2500000,충청남도교육청 장항중앙초등학교,장항중앙초등학교,(주)투블럭에이아이,8241030,초등학교,충청남도,
-d7f20eff6b50,물품,2026학년도 방과후학교 로봇반 교구(프로보 테크닉 LEVEL1 KIT 외 9종) 구입,2026-03-18,1710000,충청남도교육청 부리중학교,부리중학교,프로보 대전지사,8201009,중학교,충청남도,
-adc1ed6ab2ce,물품,[카드] 2026학년도 학습지원대상학생 지도를 위한 AI 코스웨어(토도한글 외 2종) 구입,2026-05-13,1468000,충청남도교육청 송산초등학교,송산초등학교,주식회사 아이스크림미디어,8291034,초등학교,충청남도,
-cf0c1825ebbe,물품,(원인)(S2B)디지털 역량 강화를 위한 학습지원 에듀테크(토도한글 외 2종) 구입,2026-04-06,5883600,충청남도교육청 용봉초등학교,용봉초등학교,주식회사 에누마코리아,8261033,초등학교,충청남도,
-2638e51ff595,물품,2026년 AI 디지털선도학교 코스웨어(토도한글) 이용권 구입(국어),2026-03-27,2430000,충청남도교육청 천안호수초등학교,천안호수초등학교,나이스쿨,8151275,초등학교,충청남도,
-f83a78ee3b47,물품,창의융합 정보교육실 노트북 설치 프로그램 구입(하드보안관),2024-02-16,3315140,충청남도교육청 천안용곡초등학교,천안용곡초등학교,주식회사 이노소프트,8151093,초등학교,충청남도,
-37789e3b7a79,물품,정보화 물품(하드보안관 클래스) 구입,2024-01-11,1702000,충청남도교육청 병천고등학교,병천고등학교,(주)하이테크미디어,8140050,고등학교,충청남도,
-0c203117abee,물품,2023년 인공지능 교육을 위한 하드보안관 프로그램 구입(G2B),2023-07-19,1430000,충청남도교육청 병천고등학교,병천고등학교,주식회사 이노소프트,8140050,고등학교,충청남도,
-6f5bf5a715d1,물품,2023학년도 창의융합형 정보교실 구축 하드보안관 소프트웨어 구입(나라  ...,2023-06-28,1650000,충청남도교육청 천안봉서중학교,천안봉서중학교,주식회사 이노소프트,8151016,중학교,충청남도,
-474af959d405,물품,[G2B] 정보실 하드보안관 구입,2023-04-12,1760000,충청남도교육청 천안백석중학교,천안백석중학교,주식회사 이노소프트,8151033,중학교,충청남도,
-58b726b0c233,물품,컴퓨터실 하드보안관 구입,2023-03-23,3300000,충청남도교육청 배방초등학교,배방초등학교,삼성디지컴 주식회사,8181027,초등학교,충청남도,
-5dc1927d652e,물품,컴퓨터 1실 학생용 하드보안관 설치,2023-03-16,1155000,충청남도교육청 천안능수초등학교,천안능수초등학교,디지정보시스템,8151280,초등학교,충청남도,
-b79f43156091,물품,하드보안관 구입,2025-01-08,1984400,충청남도교육청 연화초등학교,연화초등학교,(주)모던아이,8181107,초등학교,충청남도,
-e2ce10182bb8,물품,하드보안관 구입,2024-12-26,1984400,충청남도교육청 연화초등학교,연화초등학교,삼성디지컴(주),8181107,초등학교,충청남도,
-694deadbca2a,물품,2024년 컴퓨터실 하드보안관 셋팅 및 네트워크 작업비 지급,2024-11-26,3672900,충청남도교육청 천안중학교,천안중학교,주식회사하이테크미디어,8151023,중학교,충청남도,
-c143424c99bf,물품,AI실 이노소프트 하드보안관 구매,2024-11-13,1540000,충청남도교육청 광천중학교,광천중학교,주식회사 이노소프트,8261007,중학교,충청남도,
-544b62cf14a1,물품,컴퓨터실 학생용 관리프로그램 구입(하드보안관),2024-11-06,1694000,충청남도교육청 아산세교중학교,아산세교중학교,(주)모던아이,8181178,중학교,충청남도,
-d8251a5dfc12,물품,컴퓨터실 하드보안관 프로그램 교체,2024-08-16,2700000,충청남도교육청 덕산고등학교,덕산고등학교,예산삼성컴퓨터,8140046,고등학교,충청남도,
-1344f501ec57,물품,컴퓨터 1실 하드보안관 라이센스 구입,2024-05-24,1980000,충청남도교육청 천안쌍정초등학교,천안쌍정초등학교,대전지방조달청,8151109,초등학교,충청남도,
-a94bb4865129,물품,AI실 하드보안관 구입,2024-04-08,1650000,충청남도교육청 광천중학교,광천중학교,주식회사 이노소프트,8261007,중학교,충청남도,
-403351c4e722,물품,2024학년도 정보교실 하드보안관 구입,2024-03-12,1760000,충청남도교육청 천안부성중학교,천안부성중학교,주식회사 이노소프트,8151017,중학교,충청남도,
-e0a9c47f1c04,물품,컴퓨터1실 하드보안관 소프트웨어 구입비 지급,2026-02-13,1990690,충청남도교육청 천안성성중학교,천안성성중학교,대전지방조달청,8151032,중학교,충청남도,
-884784627304,물품,학생용 노트북 하드보안관 설치 비용 지급,2026-01-21,4004000,충청남도교육청 대산고등학교,대산고등학교,(주)삼성테크,8140254,고등학교,충청남도,
-12c03ca97c63,물품,{G2B}2025년 공간 재구조화 사업 하드보안관 구입비,2025-11-04,4455000,충청남도교육청 천안공업고등학교,천안공업고등학교,주식회사 이노소프트,8140139,고등학교,충청남도,
-88cb81ed63ee,물품,[원행] 웅천고등학교 Windows 11 업그레이드를 위한 하드보안관 구입비 지급,2025-07-01,4217820,충청남도교육청 웅천고등학교,웅천고등학교,대전지방조달청,8140064,고등학교,충청남도,
-415b2fa5c03f,물품,그린스마트미래학교 교사이전 1동교사 물품 구입(하드보안관),2025-06-23,1452000,충청남도교육청 태안중학교,태안중학교,(주)모던아이,8281010,중학교,충청남도,
-6c7a4e028f95,물품,[S2B]정보실 물품 구입(하드보안관),2025-06-18,1452000,충청남도교육청 아산세교중학교,아산세교중학교,(주)모던아이,8181178,중학교,충청남도,
-4c6205604564,물품,2025학년도 컴퓨터실 하드보안관 소프트웨어 구입(g2b),2025-04-15,1100000,충청남도교육청 합덕여자중학교,합덕여자중학교,주식회사 이노소프트,8291009,중학교,충청남도,
-d222b59dc1f6,물품,2026학년도 교육정보화를 위한(하드보안관 프로그램) 구입,2026-05-15,1760000,충청남도교육청 대천중학교,대천중학교,주식회사큐오텍,8171008,중학교,충청남도,
-1126f849f3ec,물품,[기계도제-대응] 2026학년도 산학일체형도제학교 도제도약지구 도제교육센터 하드보안관 구입,2026-05-11,1320000,충청남도교육청 천안공업고등학교,천안공업고등학교,주식회사 이노소프트,8140139,고등학교,충청남도,
-5a972c507922,물품,하드보안관 소프트웨어 구입,2026-04-20,2475000,충청남도교육청 홍주초등학교,홍주초등학교,대전지방조달청,8261041,초등학교,충청남도,
-0614c6d89132,물품,2023학년도 진로진학프로그램(학과계열선정검사) 용역비,2023-05-31,7008000,충청남도교육청 천안불당고등학교,천안불당고등학교,와이즈멘토 유한회사,8140387,고등학교,충청남도,
-b5de19c8fecf,물품,2023학년도 AI융합교육과정 이끎학교 운영 교구 구입(로보메이션 햄스터S),2023-10-10,1640000,충청남도교육청 양대초등학교,양대초등학교,에스제이트랜드,8151062,초등학교,충청남도,
-d105e47b4e5e,물품,2024 2학기 창체진로활동 1학년 허밍블럭스 체험비 지급,2024-10-16,1800000,충청남도교육청 용남중학교,용남중학교,주식회사 유스타터,8222012,중학교,충청남도,
-db68dd4a1cf4,물품,2026 디지털 선도학교 AI코스웨어 구입(허밍블럭스),2026-04-20,1056000,충청남도교육청 고북초등학교,고북초등학교,네모감성,8191024,초등학교,충청남도,
-355401ee2ab2,물품,생물현미경 소프트웨어 모듈 구매,2023-06-23,1100000,충청남도교육청 충남과학고등학교,충남과학고등학교,오선하이테크(주),8140071,고등학교,충청남도,
-068adc69d0be,물품,(S2B)2023 과학실 첨단기자재 구입(교사용 디지털 현미경),2023-06-19,1596000,충청남도교육청 대천여자고등학교,대천여자고등학교,에버시스,8140045,고등학교,충청남도,
-a103a8dc5de7,물품,"(수정)2023 지능형과학실 물품·교구 구입(전자칠판, 영상현미경)(G2B-3자단가)",2023-05-12,8169000,충청남도교육청 양화초등학교,양화초등학교,대전지방조달청,8231032,초등학교,충청남도,
-27e78803e09f,물품,(S2B)지능형 과학실 구축을 위한 물품 구입(디지털 현미경),2023-05-10,2990000,충청남도교육청 우성초등학교,우성초등학교,주식회사 조은아이티,8161042,초등학교,충청남도,
-784967792698,물품,2023학년도 지능형 과학실 구축을 위한 물품 구입(디지털 생물현미경),2023-04-18,2970000,충청남도교육청 우성초등학교,우성초등학교,대전지방조달청,8161042,초등학교,충청남도,
-f617c0f24a27,물품,(S2B)지능형 과학실 구축을 위한 물품 구입(디지털 현미경),2023-04-10,2990000,충청남도교육청 우성초등학교,우성초등학교,삼지사,8161042,초등학교,충청남도,
-0b4563902777,물품,AI 그린스마트동 지능형 과학실1 AI 교구(현미경) 구입,2024-11-15,72912000,충청남도교육청 탑동초등학교,탑동초등학교,조달청,8291046,초등학교,충청남도,
-df1aaca1c830,물품,[S2B] 2024 과학교구(디지털 전자 현미경) 구입,2024-10-14,3595000,충청남도교육청 입장초등학교,입장초등학교,지오스쿨(주),8151066,초등학교,충청남도,
-9211f4d8729f,물품,2024년 지능형 과학실 구축 잔여 예산에 따른 디지털현미경(실체현미경)   ...,2024-08-21,2530000,충청남도교육청 음암초등학교,음암초등학교,오선하이테크(주),8191044,초등학교,충청남도,
-d0202789469b,물품,2024년 지능형 과학실 구축에 따른 디지털현미경(실체현미경) 구입 및 조  ...,2024-08-21,5500000,충청남도교육청 음암초등학교,음암초등학교,오선하이테크(주),8191044,초등학교,충청남도,
-68012eb23168,물품,(S2B)지능형과학실 구축 사업 물품(현미경용 스마트폰 어댑터) 구입,2024-07-02,1155000,충청남도교육청 천안아름초등학교,천안아름초등학교,오선하이테크(주),8151254,초등학교,충청남도,
-6bd6c8ead3fc,물품,2025년 지능형 과학실 구축을 위한 디지털 현미경 구매,2025-07-29,3400000,충청남도교육청 천안월봉중학교,천안월봉중학교,(주)한국과학,8151158,중학교,충청남도,
-e4dd7f85b11e,물품,2026학년도 과학 실험 교구(디지털 현미경) 구입비 지급,2026-03-25,1400000,충청남도교육청 신리초등학교,신리초등학교,새롬,,,충청남도,
-2439580a4422,물품,(S2B)인공지능교육지원사업에 따른 교구 및 기자재(홀로매직) 구입,2023-07-14,4950000,충청남도교육청 금산여자중학교,금산여자중학교,(주)쓰리디뱅크,8201005,중학교,충청남도,
-aa85fa7125dd,물품,고교학점제 에듀테크 온라인 스튜디오 구축 물품(수업 전용 카메라) 구입...,2022-02-25,2976000,충청남도교육청 합덕고등학교,합덕고등학교,패스파인더,8140460,고등학교,충청남도,
-1b7b7f0d3161,물품,고교학점제 에듀테크 온라인 스튜디오 구축 물품(소형기기용 충전기) 구 ...,2022-02-25,2750000,충청남도교육청 합덕고등학교,합덕고등학교,onedushop,8140460,고등학교,충청남도,
-d2084618ef5e,물품,고교학점제 에듀테크 온라인 스튜디오 구축 물품(캐비닛형데시케이터)   ...,2022-02-25,1150000,충청남도교육청 합덕고등학교,합덕고등학교,에스제이트랜드,8140460,고등학교,충청남도,
-eeaeb721d8de,물품,에듀테크 고교학점제 물품(독서실 책상) 구입비 지급,2022-02-23,3690000,충청남도교육청 합덕고등학교,합덕고등학교,아름드리,8140460,고등학교,충청남도,
-b05436505261,물품,에듀테크 고교학점제 물품(의자) 구입비 지급,2022-02-23,9267000,충청남도교육청 합덕고등학교,합덕고등학교,대전지방조달청,8140460,고등학교,충청남도,
-fde3ce13d64f,물품,2021년 고교학점제 에듀테크 온라인 스튜디오 구축 물품(무선 AP외종) 구입...,2022-02-21,1102000,충청남도교육청 합덕고등학교,합덕고등학교,눈소프트,8140460,고등학교,충청남도,
