계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
입찰-632e2e7bd701,공사,신진과학기술고등학교 인공지능자동화과 실습실 개선 건축공사,2023-06-26,,서울특별시교육청 신진과학기술고등학교,신진과학기술고등학교,,7011316,고등학교,서울특별시,
입찰-0309858acdcb,물품,[재공고]제주동여자중학교 레이저사격시스템 구입 및 설치 수의계약 안내 공고,2023-06-30,,제주특별자치도교육청 제주시교육지원청 제주동여자중학교,제주동여자중학교,,9296014,중학교,제주특별자치도,
입찰-1e59bb271675,물품,한국애니메이션고등학교 실습용 응용소프트웨어 소액수의 견적제출 공고,2023-07-03,,경기도교육청 한국애니메이션고등학교,한국애니메이션고등학교,,7530495,고등학교,경기도,
입찰-584c69052db6,물품,2023 영주중앙초등학교 인공지능 선도학교 및 에듀테크 교구 구입 2인이상 견적제출 안내 공고,2023-07-03,,경상북도영주교육청 영주중앙초등학교,영주중앙초등학교,,8811046,초등학교,경상북도,
입찰-057f8a9da21b,물품,IT전자과 기자재(전자회로해석 소프트웨어) 구매 소액수의 견적제출 안내공고,2023-07-04,,대구광역시교육청 대구하이텍고등학교,대구하이텍고등학교,,7240462,고등학교,대구광역시,
입찰-f436befdf665,물품,2023학년도 인천기계공업고 실험실기자재(드론 및 부대장치)구매 소액수의견적제출공고,2023-07-04,,인천광역시교육청 인천기계공업고등학교,인천기계공업고등학교,,7310100,고등학교,인천광역시,
입찰-5dfaa545e510,물품,2023학년도 인천기계공업고 실험실 기자재(드론 및 부대장치) 구매 소액수의 견적제출  취소공고,2023-07-04,,인천광역시교육청 인천기계공업고등학교,인천기계공업고등학교,,7310100,고등학교,인천광역시,
입찰-ca6ed4c10d9d,물품,나주공고 스마트팩토리과 실습기자재 구매(협동로봇트레이닝키트),2023-07-05,,전라남도교육청 나주공업고등학교,나주공업고등학교,,7140241,고등학교,전남광주통합특별시(전남),
입찰-b4fc5d5a6ec1,물품,2023학년도 울산마이스터고 정밀기계과 소프트웨어 구입의 건,2023-07-06,,울산광역시교육청 울산마이스터고등학교,울산마이스터고등학교,,7480143,고등학교,울산광역시,
입찰-abd224bfe9f1,물품,부천공업고등학교 소프트웨어(마이컴회로시뮬레이터) 구매 소액수의 견적제출 안내 공고,2023-07-10,,경기도교육청 부천공업고등학교,부천공업고등학교,,7530254,고등학교,경기도,
입찰-6b0420940ec2,물품,2023학년도 천안봉명초 AI·SW수업교구 구입 소액수의 견적 공고,2023-07-11,,충청남도교육청 충청남도천안교육지원청 천안봉명초등학교,천안봉명초등학교,,8151073,초등학교,충청남도,
입찰-91cde5cb260f,물품,배산초등학교 디지털기반 미래교육 거점학교 기자재(노트북) 구입,2023-07-12,,부산광역시해운대교육청 배산초등학교,배산초등학교,,7211054,초등학교,부산광역시,
입찰-90968d776dc6,물품,서울영화초등학교 레이저사격시스템 구매 및 설치,2023-07-12,,서울특별시동작교육청 서울영화초등학교,서울영화초등학교,,7132112,초등학교,서울특별시,
입찰-fe65d9e2bc8f,물품,온샘초등학교 지능형 과학실 학습교구(태블릿컴퓨터)구매,2023-07-12,,부산광역시교육청 부산광역시동래교육지원청 온샘초등학교,온샘초등학교,,7191214,초등학교,부산광역시,
입찰-fe65d9e2bc8f,물품,온샘초등학교 지능형 과학실 학습교구(태블릿컴퓨터)구매,2023-07-12,,부산광역시교육청 부산광역시동래교육지원청 온샘초등학교,온샘초등학교,,7191214,초등학교,부산광역시,
입찰-125c6cf15256,물품,2023학년도 울산마이스터고 정밀기계과 소프트웨어 소액수의견적 재공고,2023-07-12,,울산광역시교육청 울산마이스터고등학교,울산마이스터고등학교,,7480143,고등학교,울산광역시,
입찰-134b51877ddb,물품,영주중앙초등학교 인공지능 선도학교 및 에듀테크 교구 구매 2인이상 수의견적 제출 새로 공고,2023-07-12,,경상북도영주교육청 영주중앙초등학교,영주중앙초등학교,,8811046,초등학교,경상북도,
입찰-10cd3d8c19fe,물품,경북공고 전자기계과 도제학교 CAM소프트웨어 구입,2023-07-13,,대구광역시교육청 경북공업고등학교,경북공업고등학교,,7240123,고등학교,대구광역시,
입찰-ecf28c3647ee,물품,대운초등학교 전자칠판 구매 다수공급자계약 2단계 경쟁 제안서 제출 공고,2023-07-13,,경상남도교육청 경상남도양산교육청 대운초등학교,대운초등학교,,9151004,초등학교,경상남도,
입찰-0a0b33462c05,물품,대구과학기술고 스마트팩토리과 교육기자재(3D프린터) 구매 소액수의 견적제출 안내공고,2023-07-14,,대구광역시교육청 대구과학기술고등학교,대구과학기술고등학교,,7240452,고등학교,대구광역시,
입찰-907bf1a822e3,물품,2023학년도 직업계고 실험실습실 공간혁신 사업(GV-CNC 외 1종) 구매,2023-07-17,,인천광역시교육청 부평공업고등학교,부평공업고등학교,,7310093,고등학교,인천광역시,
입찰-a909d51fc98f,물품,스마트드론전자과 실습기자재(드론축구시뮬레이터)구매 수의계약 안내공고,2023-07-17,,전남광주통합특별시교육청 숭의과학기술고등학교,숭의과학기술고등학교,,7140393,고등학교,전남광주통합특별시(광주),
입찰-2f53b89e241b,물품,2023학년도 직업계고 실험실습실 공간혁신 사업(인공지능 자율주행차 실습 장비 외 1종) 구매,2023-07-17,,인천광역시교육청 부평공업고등학교,부평공업고등학교,,7310093,고등학교,인천광역시,
입찰-48b709cdb874,물품,선화예술중학교 2023학년도 전자칠판 구매 소액수의 견적 제출 안내 공고,2023-07-17,,서울시 광진구 선화예술중학교,선화예술중학교,,7134155,각종학교(중),서울특별시,
입찰-651dc0a5846c,물품,2023학년도 천안봉명초 AI·SW수업교구 구입 소액수의 견적 재공고,2023-07-18,,충청남도교육청 충청남도천안교육지원청 천안봉명초등학교,천안봉명초등학교,,8151073,초등학교,충청남도,
입찰-0b647edf5fae,물품,인천안남중학교 전자칠판 구매 소액수의 견적제출 안내 공고,2023-07-18,,인천광역시교육청 인천광역시서부교육청 인천안남중학교,인천안남중학교,,7331220,중학교,인천광역시,
입찰-7ba905e4c6cb,물품,도선고 태블릿 노트북 구입 전자입찰 공고,2023-07-18,,서울특별시교육청 도선고등학교,도선고등학교,,7011318,고등학교,서울특별시,
입찰-8760213f9ca1,물품,[조합추천]평촌과학기술고등학교 스마트전기과 실험실습용 기자재 구입,2023-07-19,,경기도교육청 평촌과학기술고등학교,평촌과학기술고등학교,,7531424,고등학교,경기도,
입찰-b7fa397be5ca,물품,남평중학교 인공지능(AI) 교실 구축 업체(규격가격동시입찰) 공고,2023-07-19,,전라남도교육청 전라남도나주교육지원청 남평중학교,남평중학교,,8532008,중학교,전남광주통합특별시(전남),
입찰-988d8f217734,물품,인천안남중학교 전자칠판 구매 소액수의 견적제출 안내 공고,2023-07-20,,인천광역시교육청 인천광역시서부교육청 인천안남중학교,인천안남중학교,,7331220,중학교,인천광역시,
입찰-38b51c66db54,물품,안양공업고등학교 드론부사관과 항공정비실  기자재 구매 소액수의 견적제출 안내 공고,2023-07-20,,경기도교육청 안양공업고등학교,안양공업고등학교,,7530270,고등학교,경기도,
입찰-331967f156af,물품,인천안남중학교 전자칠판 구매 소액수의 견적 제출 안내 공고,2023-07-20,,인천광역시교육청 인천광역시서부교육청 인천안남중학교,인천안남중학교,,7331220,중학교,인천광역시,
입찰-381980505940,물품,충북에너지고 NCS기반 실험실습 기자재 OrCAD 소프트웨어 수의견적 제출 안내 공고,2023-07-21,,충청북도교육청 충북에너지고등학교,충북에너지고등학교,,8000310,고등학교,충청북도,
입찰-a9f90ccfe170,물품,서울아이티고 산학일체형 도제학교 및 학과재구조화 3D모델링과  기자재 구매-3D프린터,2023-07-21,,서울특별시교육청 서울아이티고등학교,서울아이티고등학교,,7010960,고등학교,서울특별시,
입찰-10113791e020,물품,서울수락초등학교 스마트기기(태블릿컴퓨터 외) 구입 2인견적 제출 수의계약 공고,2023-07-21,,서울특별시북부교육청 서울수락초등학교,서울수락초등학교,,7051134,초등학교,서울특별시,
입찰-adec63be6009,물품,2023학년도 세종특별자치시 가락초등학교 지능형과학실 기자재(노트북 및 태블릿) 구입,2023-07-24,,세종특별자치시교육청 가락초등학교,가락초등학교,,,,,
입찰-33421db3444f,물품,2023학년도 직업계고 재구조화 지원사업 스마트전자과 기자재 구매,2023-07-25,,서울특별시교육청 한양과학기술고등학교,한양과학기술고등학교,,7011650,고등학교,서울특별시,
입찰-a5376fcf5c64,물품,대구과학기술고 스마트팩토리과 기자재(시뮬레이션 프로그램) 구매 소액수의 견적제출 안내공고,2023-07-26,,대구광역시교육청 대구과학기술고등학교,대구과학기술고등학교,,7240452,고등학교,대구광역시,
입찰-34459c2ca9f6,물품,안양공업고등학교 스마트팩토리기계과 실습기자재  소액수의 견적 제출 안내 공고,2023-07-27,,경기도교육청 안양공업고등학교,안양공업고등학교,,7530270,고등학교,경기도,
입찰-b3e538b6c0f9,물품,2023년 천안아름초등학교 전자칠판 구매 다수공급자계약 2단계 경쟁 제안서 제출공고,2023-07-27,,충청남도교육청 충청남도천안교육지원청 천안아름초등학교,천안아름초등학교,,8151254,초등학교,충청남도,
입찰-0e972af810e2,물품,덕산초등학교 전자칠판 구매 다수공급자계약 2단계 경쟁 제안서 제출 공고,2023-07-28,,경상남도교육청 경상남도창원교육지원청 덕산초등학교,덕산초등학교,,,,,
입찰-d9f0777e5dad,물품,2023학년도 인천재능고 스마트통신과(AI코딩로봇)구입 소액수의 견적제출 안내공고,2023-07-28,,인천광역시교육청 인천재능고등학교,인천재능고등학교,,,,,
입찰-61b8b2ec7b2d,물품,2023학년도 직업계고 재구조화 지원사업 스마트전자과 기자재 구매,2023-07-28,,서울특별시교육청 한양과학기술고등학교,한양과학기술고등학교,,7011650,고등학교,서울특별시,
입찰-0e972af810e2,물품,덕산초등학교 전자칠판 구매 다수공급자계약 2단계 경쟁 제안서 제출 공고,2023-07-28,,경상남도교육청 경상남도창원교육지원청 덕산초등학교,덕산초등학교,,,,,
입찰-3124f73d0e05,용역,가좌초등학교 가상현실 스포츠실 설치 및 유지보수 용역,2023-07-21,,경상남도교육청 경상남도진주교육청 가좌초등학교,가좌초등학교,,,,,
입찰-970191973389,용역,인천조동초등학교 가상현실 스포츠실 설치 및 운영사업 업체 선정,2023-07-24,,인천광역시동부교육청 인천조동초등학교,인천조동초등학교,,7341057,초등학교,인천광역시,
입찰-970191973389,용역,인천조동초등학교 가상현실 스포츠실 설치 및 운영사업 업체 선정,2023-07-24,,인천광역시동부교육청 인천조동초등학교,인천조동초등학교,,7341057,초등학교,인천광역시,
입찰-970191973389,용역,인천조동초등학교 가상현실 스포츠실 설치 및 운영사업 업체 선정,2023-07-24,,인천광역시동부교육청 인천조동초등학교,인천조동초등학교,,7341057,초등학교,인천광역시,
입찰-970191973389,용역,인천조동초등학교 가상현실 스포츠실 설치 및 운영사업 업체 선정,2023-07-24,,인천광역시동부교육청 인천조동초등학교,인천조동초등학교,,7341057,초등학교,인천광역시,
입찰-970191973389,용역,인천조동초등학교 가상현실 스포츠실 설치 및 운영사업 업체 선정,2023-07-24,,인천광역시동부교육청 인천조동초등학교,인천조동초등학교,,7341057,초등학교,인천광역시,
입찰-970191973389,용역,인천조동초등학교 가상현실 스포츠실 설치 및 운영사업 업체 선정,2023-07-24,,인천광역시동부교육청 인천조동초등학교,인천조동초등학교,,7341057,초등학교,인천광역시,
