제품,조회어,PC,모바일,합계,글자수,확인일
진학통/진학사 학생관리프로그램,진학통/진학사 학생관리프로그램,,,,15,2026-08-13
질문의 계단,질문의 계단,,,,5,2026-08-13
질문이 POP하는 AI 질문나눔터,질문이 POP하는 AI 질문나눔터,,,,15,2026-08-13
질문하마,질문하마,,,,4,2026-08-13
짱구개미관찰키트,짱구개미관찰키트,,,,8,2026-08-13
쪽지 - 교실 내 공유 플랫폼,쪽지 - 교실 내 공유 플랫폼,,,,11,2026-08-13
차곡차곡,차곡차곡,,,,4,2026-08-13
차별화된 영어단어 프로그램 보카트레인,차별화된 영어단어 프로그램 보카트레인,,,,17,2026-08-13
차이의 놀이,차이의 놀이,,,,5,2026-08-13
차이팡 수학,차이팡 수학,,,,5,2026-08-13
차이팡 영어,차이팡 영어,,,,5,2026-08-13
차이팡 한글,차이팡 한글,,,,5,2026-08-13
차이팡키즈 색칠놀이,차이팡키즈 색칠놀이,,,,9,2026-08-13
차이팡키즈 안전교육,차이팡키즈 안전교육,,,,9,2026-08-13
참잘했어요 프린트학습지,참잘했어요 프린트학습지,,,,11,2026-08-13
창의력 두뇌개발 OTE블록(단체용)(432pcs),창의력 두뇌개발 OTE블록,,,,12,2026-08-13
창작진동카 만들기 키트,창작진동카 만들기 키트,,,,10,2026-08-13
찾아가는 AI 체험학습,찾아가는 AI 체험학습,,,,10,2026-08-13
책걸음,책걸음,,,,3,2026-08-13
책스책,책스책,,,,3,2026-08-13
책열매(책으로 열리는 매일),책열매,,,,3,2026-08-13
챗메이트,챗메이트,,,,4,2026-08-13
처음 한글책,처음 한글책,,,,5,2026-08-13
천사일지 (보건일지),천사일지,,,,4,2026-08-13
천안시 전자도서관,천안시 전자도서관,,,,8,2026-08-13
청소년 정서행동 특성검사 AMPQ-III-I,청소년 정서행동 특성검사 AMPQ-III-I,,,,21,2026-08-13
청소년 행동평가척도 자기보고용(YSR),청소년 행동평가척도 자기보고용,,,,14,2026-08-13
체육과건강,체육과건강,,,,5,2026-08-13
체육볶음,체육볶음,,,,4,2026-08-13
첵스쿨(첵스-쿨),첵스쿨,,,,3,2026-08-13
초등 AI 체험 놀이터 아이노우,초등 AI 체험 놀이터 아이노우,,,,13,2026-08-13
초등 글쓰기 매주 3단어 - 표현력 키우기 1단계,초등 글쓰기 매주 3단어 - 표현력 키우기 1단계,,,,20,2026-08-13
초등 기초학력 온채움 시스템,초등 기초학력 온채움 시스템,,,,12,2026-08-13
초등 비바샘,초등 비바샘,,,,5,2026-08-13
초등 수학 3-1,초등 수학 3-1,,,,7,2026-08-13
초등 수학 3-1 박만구 AI 디지털 교육자료,초등 수학 3-1 박만구 AI 디지털 교육자료,,,,19,2026-08-13
초등 수학 3-1 한대희 AI 디지털 교육자료,초등 수학 3-1 한대희 AI 디지털 교육자료,,,,19,2026-08-13
초등 수학 3-2,초등 수학 3-2,,,,7,2026-08-13
초등 수학 3-2 박만구 AI 디지털 교육자료,초등 수학 3-2 박만구 AI 디지털 교육자료,,,,19,2026-08-13
초등 수학 3-2 한대희 AI 디지털 교육자료,초등 수학 3-2 한대희 AI 디지털 교육자료,,,,19,2026-08-13
초등 수학 4-1,초등 수학 4-1,,,,7,2026-08-13
초등 수학 4-1 박만구 AI 디지털 교육자료,초등 수학 4-1 박만구 AI 디지털 교육자료,,,,19,2026-08-13
초등 수학 4-1 한대희 AI 디지털 교육자료,초등 수학 4-1 한대희 AI 디지털 교육자료,,,,19,2026-08-13
초등 수학 4-2,초등 수학 4-2,,,,7,2026-08-13
초등 수학 4-2 박만구 AI 디지털 교육자료,초등 수학 4-2 박만구 AI 디지털 교육자료,,,,19,2026-08-13
초등 수학 4-2 한대희 AI 디지털 교육자료,초등 수학 4-2 한대희 AI 디지털 교육자료,,,,19,2026-08-13
초등 수학 5-1,초등 수학 5-1,,,,7,2026-08-13
초등 수학 5-1 박만구 AI 디지털 교육자료,초등 수학 5-1 박만구 AI 디지털 교육자료,,,,19,2026-08-13
초등 수학 5-1 한대희 AI 디지털 교육자료,초등 수학 5-1 한대희 AI 디지털 교육자료,,,,19,2026-08-13
초등 수학 5-2,초등 수학 5-2,,,,7,2026-08-13
초등 수학 5-2 박만구 AI 디지털 교육자료,초등 수학 5-2 박만구 AI 디지털 교육자료,,,,19,2026-08-13
초등 수학 5-2 한대희 AI 디지털 교육자료,초등 수학 5-2 한대희 AI 디지털 교육자료,,,,19,2026-08-13
초등 수학 6-1,초등 수학 6-1,,,,7,2026-08-13
초등 수학 6-1 박만구 AI 디지털 교육자료,초등 수학 6-1 박만구 AI 디지털 교육자료,,,,19,2026-08-13
초등 수학 6-1 한대희 AI 디지털 교육자료,초등 수학 6-1 한대희 AI 디지털 교육자료,,,,19,2026-08-13
초등 수학 6-2,초등 수학 6-2,,,,7,2026-08-13
초등 수학 6-2 박만구 AI 디지털 교육자료,초등 수학 6-2 박만구 AI 디지털 교육자료,,,,19,2026-08-13
초등 수학 6-2 한대희 AI 디지털 교육자료,초등 수학 6-2 한대희 AI 디지털 교육자료,,,,19,2026-08-13
초등 영어 3 김태은 AI 디지털 교육자료,초등 영어 3 김태은 AI 디지털 교육자료,,,,17,2026-08-13
초등 영어 3 이동환 AI 디지털 교육자료,초등 영어 3 이동환 AI 디지털 교육자료,,,,17,2026-08-13
초등 영어 3 함순애 AI 디지털 교육자료,초등 영어 3 함순애 AI 디지털 교육자료,,,,17,2026-08-13
초등 영어 4,초등 영어 4,,,,5,2026-08-13
초등 영어 4 김태은 AI 디지털 교육자료,초등 영어 4 김태은 AI 디지털 교육자료,,,,17,2026-08-13
초등 영어 4 이동환 AI 디지털 교육자료,초등 영어 4 이동환 AI 디지털 교육자료,,,,17,2026-08-13
초등 영어 4 함순애 AI 디지털 교육자료,초등 영어 4 함순애 AI 디지털 교육자료,,,,17,2026-08-13
초등 영어 5 김태은 AI 디지털 교육자료,초등 영어 5 김태은 AI 디지털 교육자료,,,,17,2026-08-13
초등 영어 5 이동환 AI 디지털 교육자료,초등 영어 5 이동환 AI 디지털 교육자료,,,,17,2026-08-13
초등 영어 5 함순애 AI 디지털 교육자료,초등 영어 5 함순애 AI 디지털 교육자료,,,,17,2026-08-13
초등 영어 6,초등 영어 6,,,,5,2026-08-13
초등 영어 6 김태은 AI 디지털 교육자료,초등 영어 6 김태은 AI 디지털 교육자료,,,,17,2026-08-13
초등 영어 6 이동환 AI 디지털 교육자료,초등 영어 6 이동환 AI 디지털 교육자료,,,,17,2026-08-13
초등 영어 6 함순애 AI 디지털 교육자료,초등 영어 6 함순애 AI 디지털 교육자료,,,,17,2026-08-13
초등 온라인 영어 콘텐츠,초등 온라인 영어 콘텐츠,,,,10,2026-08-13
초등 온평가 시스템,초등 온평가 시스템,,,,8,2026-08-13
초등 정보 3~4학년군 박선주 AI 디지털 교육자료,초등 정보 3~4학년군 박선주 AI 디지털 교육자료,,,,22,2026-08-13
초등연구학교상설전시관,초등연구학교상설전시관,,,,11,2026-08-13
초등영어활용노트 어휘,초등영어활용노트 어휘,,,,10,2026-08-13
초등학교 3학년 1학기 수학 AI 디지털 교육자료,초등학교 3학년 1학기 수학 AI 디지털 교육자료,,,,21,2026-08-13
초등학교 3학년 2학기 수학 AI 디지털 교육자료,초등학교 3학년 2학기 수학 AI 디지털 교육자료,,,,21,2026-08-13
초등학교 4학년 1학기 수학 AI 디지털 교육자료,초등학교 4학년 1학기 수학 AI 디지털 교육자료,,,,21,2026-08-13
초등학교 4학년 2학기 수학 AI 디지털 교육자료,초등학교 4학년 2학기 수학 AI 디지털 교육자료,,,,21,2026-08-13
초등학교 5학년 1학기 수학 AI 디지털 교육자료,초등학교 5학년 1학기 수학 AI 디지털 교육자료,,,,21,2026-08-13
초등학교 5학년 2학기 수학 AI 디지털 교육자료,초등학교 5학년 2학기 수학 AI 디지털 교육자료,,,,21,2026-08-13
초등학교 6학년 1학기 수학 AI 디지털 교육자료,초등학교 6학년 1학기 수학 AI 디지털 교육자료,,,,21,2026-08-13
초등학교 6학년 2학기 수학 AI 디지털 교육자료,초등학교 6학년 2학기 수학 AI 디지털 교육자료,,,,21,2026-08-13
초등학교 정보여행,초등학교 정보여행,,,,8,2026-08-13
초록발자국,초록발자국,,,,5,2026-08-13
초록지도,초록지도,,,,4,2026-08-13
초코파이썬,초코파이썬,,,,5,2026-08-13
초코파이썬 AI SW,초코파이썬 AI SW,,,,9,2026-08-13
최소성취수준보장 예방지도 출석부,최소성취수준보장 예방지도 출석부,,,,15,2026-08-13
추리추리춤추리,추리추리춤추리,,,,7,2026-08-13
출동 멸종위기 동물을 구하라 AI 엔트리 몬스터카,출동 멸종위기 동물을 구하라 AI 엔트리 몬스터카,,,,21,2026-08-13
출동! 멸종위기 동물 구조 작전 몬스터카 [교재],출동! 멸종위기 동물 구조 작전 몬스터카 [교재],,,,21,2026-08-13
충남진로이력관리시스템(진로이음),충남진로이력관리시스템,,,,11,2026-08-13
충북 학생 체인지 플랫폼,충북 학생 체인지 플랫폼,,,,10,2026-08-13
충북온라인학교 수업 관리 시스템,충북온라인학교 수업 관리 시스템,,,,14,2026-08-13
충청남도교육청 통합도서관,충청남도교육청 통합도서관,,,,12,2026-08-13
친환경 STEAM 융합 교구 '아트봇(ARTBOT)',친환경 STEAM 융합 교구 '아트봇',,,,17,2026-08-13
친환경 전기자동차,친환경 전기자동차,,,,8,2026-08-13
칭찬모아,칭찬모아,,,,4,2026-08-13
카그모테스트,카그모테스트,,,,6,2026-08-13
카디오링크,카디오링크,,,,5,2026-08-13
"카카오톡 및 톡채널, 카카오맵, 카카오메일","카카오톡 및 톡채널, 카카오맵, 카카오메일",,,,19,2026-08-13
카훗 화이트보드 (Kahoot whiteboard),카훗 화이트보드,,,,7,2026-08-13
카훗(Kahoot!),카훗,,,,2,2026-08-13
칼리지스,칼리지스,,,,4,2026-08-13
캐럿AI,캐럿AI,,,,4,2026-08-13
캘리그라퍼 키트,캘리그라퍼 키트,,,,7,2026-08-13
캠스몬,캠스몬,,,,3,2026-08-13
캣그라스 (캣닢 외 3종) & 리필,캣그라스 & 리필,,,,7,2026-08-13
커넥트(CONNECT),커넥트,,,,3,2026-08-13
커리어킷,커리어킷,,,,4,2026-08-13
커리즌,커리즌,,,,3,2026-08-13
커뮤니샷,커뮤니샷,,,,4,2026-08-13
컵 글라이더 키트,컵 글라이더 키트,,,,7,2026-08-13
컵가든 (방울토마토 외 5종),컵가든,,,,3,2026-08-13
케이닷아이그림,케이닷아이그림,,,,7,2026-08-13
케이렙,케이렙,,,,3,2026-08-13
케이렙(KcLep),케이렙,,,,3,2026-08-13
케이파닉스한글,케이파닉스한글,< 10,< 10,0,7,2026-08-13
케이핌즈,케이핌즈,< 10,< 10,0,4,2026-08-13
코그업플레이(CogUPlay),코그업플레이,< 10,< 10,0,6,2026-08-13
코답(CODAP),코답,210,110,320,2,2026-08-13
코드닷오알지,코드닷오알지,670,120,790,6,2026-08-13
코드닷오알지 스튜디오,코드닷오알지 스튜디오,,,,10,2026-08-13
코드론 / 로킷 브릭,코드론 / 로킷 브릭,,,,8,2026-08-13
코드론 / 블록클리,코드론 / 블록클리,,,,8,2026-08-13
코드마에스트로,코드마에스트로,,,,7,2026-08-13
코드몽키,코드몽키,,,,4,2026-08-13
코드스타트,코드스타트,< 10,< 10,0,5,2026-08-13
코드쌤봇,코드쌤봇,< 10,< 10,0,4,2026-08-13
코드온,코드온,100,10,110,3,2026-08-13
코드이썬,코드이썬,< 10,< 10,0,4,2026-08-13
코드코렉트,코드코렉트,< 10,< 10,0,5,2026-08-13
코드트리,코드트리,,,,4,2026-08-13
코드프렌즈,코드프렌즈,,,,5,2026-08-13
코들 AI 클래스룸,코들 AI 클래스룸,,,,8,2026-08-13
코들리,코들리,,,,3,2026-08-13
코디(cody),코디,,,,2,2026-08-13
코디마스터 NFC출석체크,코디마스터 NFC출석체크,,,,12,2026-08-13
코디마스터 방과후관리시스템,코디마스터 방과후관리시스템,,,,13,2026-08-13
코디마스터 자유학기제관리시스템,코디마스터 자유학기제관리시스템,,,,15,2026-08-13
코디마스터-방과후관리플랫폼,코디마스터-방과후관리플랫폼,,,,14,2026-08-13
코디플레이,코디플레이,,,,5,2026-08-13
코딧(Codit),코딧,,,,2,2026-08-13
코딩판다,코딩판다,,,,4,2026-08-13
코비하우스VR,코비하우스VR,,,,7,2026-08-13
코스모스 AI,코스모스 AI,,,,6,2026-08-13
코코보드,코코보드,,,,4,2026-08-13
코코봇,코코봇,,,,3,2026-08-13
쿠링 VR AI 코딩어드벤처,쿠링 VR AI 코딩어드벤처,,,,12,2026-08-13
퀘스트북,퀘스트북,,,,4,2026-08-13
퀘스트스쿨,퀘스트스쿨,,,,5,2026-08-13
퀴즈마블,퀴즈마블,,,,4,2026-08-13
퀴즈볼,퀴즈볼,,,,3,2026-08-13
퀴즈올 온라인 퀴즈 SW,퀴즈올 온라인 퀴즈 SW,,,,10,2026-08-13
큐리오 매쓰매쓰,큐리오 매쓰매쓰,,,,7,2026-08-13
큐리오 사파리,큐리오 사파리,,,,6,2026-08-13
큐리오 월드맵,큐리오 월드맵,,,,6,2026-08-13
큐리팟,큐리팟,,,,3,2026-08-13
큐밋 포토폴리오(생활기록부 AI),큐밋 포토폴리오,,,,7,2026-08-13
큐밋 포트폴리오,큐밋 포트폴리오,,,,7,2026-08-13
큐파일럿,큐파일럿,,,,4,2026-08-13
크래프트쉐어,크래프트쉐어,,,,6,2026-08-13
크리모 STEAM 교육 프로그램,크리모 STEAM 교육 프로그램,,,,14,2026-08-13
크리에이터링크,크리에이터링크,,,,7,2026-08-13
크리티컬,크리티컬,,,,4,2026-08-13
크립톤,크립톤,,,,3,2026-08-13
클래스 사티,클래스 사티,,,,5,2026-08-13
클래스1234&클래스페이,클래스1234&클래스페이,,,,13,2026-08-13
클래스노트,클래스노트,,,,5,2026-08-13
"클래스링크 : 교육활동침해행위예방교육,AI윤리교육외다수","클래스링크 : 교육활동침해행위예방교육,AI윤리교육외다수",,,,28,2026-08-13
클래스링크 M VR다중 AI미러링솔루션,클래스링크 M VR다중 AI미러링솔루션,,,,18,2026-08-13
클래스맵,클래스맵,,,,4,2026-08-13
클래스메이트,클래스메이트,490,6670,7160,6,2026-08-13
클래스몬,클래스몬,30,< 10,30,4,2026-08-13
클래스뱅크,클래스뱅크,< 10,< 10,0,5,2026-08-13
클래스보드,클래스보드,920,1240,2160,5,2026-08-13
클래스뷰,클래스뷰,10,10,20,4,2026-08-13
클래스아이 수업관리 솔루션,클래스아이 수업관리 솔루션,,,,12,2026-08-13
클래스코인(ClassCoin),클래스코인,,,,5,2026-08-13
클래스팅 클래스,클래스팅 클래스,,,,7,2026-08-13
클래스핑퐁,클래스핑퐁,,,,5,2026-08-13
클랙스,클랙스,,,,3,2026-08-13
키샷 스튜디오,키샷 스튜디오,,,,6,2026-08-13
키즈 타임즈 + 온라인 학습관,키즈 타임즈 + 온라인 학습관,,,,12,2026-08-13
키즈노트,키즈노트,,,,4,2026-08-13
키즈다이어리-사회정서 및 인지수행검사 통합 솔루션,키즈다이어리-사회정서 및 인지수행검사 통합 솔루션,,,,23,2026-08-13
키즈독서통장,키즈독서통장,,,,6,2026-08-13
키즈보드,키즈보드,,,,4,2026-08-13
키즈사랑 / 어린이통학버스 승하차알림서비스,키즈사랑 / 어린이통학버스 승하차알림서비스,,,,20,2026-08-13
키즐링,키즐링,,,,3,2026-08-13
킨더 타임즈 + 온라인 학습관,킨더 타임즈 + 온라인 학습관,,,,12,2026-08-13
킨더박스,킨더박스,,,,4,2026-08-13
킨더보드,킨더보드,,,,4,2026-08-13
킹수학,킹수학,,,,3,2026-08-13
탄성레이싱카 만들기 키트,탄성레이싱카 만들기 키트,,,,11,2026-08-13
태양광 LED 하우스,태양광 LED 하우스,,,,9,2026-08-13
태양광 그리 & 바오 키트,태양광 그리 & 바오 키트,,,,10,2026-08-13
터치터치 고고! for ROBOID,터치터치 고고! for ROBOID,,,,16,2026-08-13
테일트리코리아,테일트리코리아,,,,7,2026-08-13
테크닉(TECHNIC),테크닉,,,,3,2026-08-13
토파스 셀커넥트 교육용 시스템,토파스 셀커넥트 교육용 시스템,,,,13,2026-08-13
토핑 AI 온라인 독서학습 서비스(연구독),토핑 AI 온라인 독서학습 서비스,,,,14,2026-08-13
톡이즈스쿨,톡이즈스쿨,,,,5,2026-08-13
톡톡박스,톡톡박스,,,,4,2026-08-13
통그라미(초중등 학생용 통계패키지),통그라미,,,,4,2026-08-13
통합생활관리시스템,통합생활관리시스템,,,,9,2026-08-13
투덥 클래스,투덥 클래스,,,,5,2026-08-13
튜브런,튜브런,,,,3,2026-08-13
튜터플로우,튜터플로우,,,,5,2026-08-13
트리오 스포츠 플랫폼 앱(App),트리오 스포츠 플랫폼 앱,,,,10,2026-08-13
특수교육 AI・디지털 교육 자료(열린배움터),특수교육 AI・디지털 교육 자료,,,,14,2026-08-13
티솔루션,티솔루션,,,,4,2026-08-13
티처메이트,티처메이트,,,,5,2026-08-13
티처블에이전트,티처블에이전트,,,,7,2026-08-13
티처툴스,티처툴스,,,,4,2026-08-13
티쳐캔,티쳐캔,,,,3,2026-08-13
"티칭샘, 클래스링크 랩","티칭샘, 클래스링크 랩",,,,10,2026-08-13
티칭허브,티칭허브,360,40,400,4,2026-08-13
티코치,티코치,< 10,< 10,0,3,2026-08-13
티클래스,티클래스,1210,2460,3670,4,2026-08-13
티키타모바일,티키타모바일,< 10,< 10,0,6,2026-08-13
티키타미트,티키타미트,< 10,< 10,0,5,2026-08-13
티키타캡션,티키타캡션,,,,5,2026-08-13
티키타톡,티키타톡,,,,4,2026-08-13
티키티키,티키티키,,,,4,2026-08-13
틴커리어 내진로를 찾아줘~! - 베트남편 [교재+교구],틴커리어 내진로를 찾아줘~! - 베트남편 [교재+교구],,,,25,2026-08-13
틴커리어 내진로를 찾아줘~! - 중국편 [교재+교구],틴커리어 내진로를 찾아줘~! - 중국편 [교재+교구],,,,24,2026-08-13
틴타임즈 + 온라인학습관,틴타임즈 + 온라인학습관,,,,11,2026-08-13
파닉스팝,파닉스팝,,,,4,2026-08-13
파스코 ON,파스코 ON,,,,5,2026-08-13
파이보츠 코딩로봇,파이보츠 코딩로봇,,,,8,2026-08-13
파이썬 마이크로비트 실전 프로젝트 키트,파이썬 마이크로비트 실전 프로젝트 키트,,,,17,2026-08-13
파이온,파이온,,,,3,2026-08-13
팜팜농장 (강낭콩 외 7종),팜팜농장,,,,4,2026-08-13
팝스매니저,팝스매니저,,,,5,2026-08-13
팡팡텃밭 모종키트 (채소 모종 외 7종),팡팡텃밭 모종키트,,,,8,2026-08-13
팩트체크 학습 플랫폼,팩트체크 학습 플랫폼,,,,9,2026-08-13
페다민트,페다민트,,,,4,2026-08-13
페직스 유료 실험 회원 구독,페직스 유료 실험 회원 구독,,,,11,2026-08-13
펜슬스페이스,펜슬스페이스,,,,6,2026-08-13
평생배움세상_국립특수교육원,평생배움세상_국립특수교육원,,,,14,2026-08-13
포디메카트로닉스,포디메카트로닉스,,,,8,2026-08-13
포레스트 베이직 심리 검사,포레스트 베이직 심리 검사,,,,11,2026-08-13
포레스트 어드밴스트 심리검사 (4REST-Advanced),포레스트 어드밴스트 심리검사,,,,13,2026-08-13
포인캠퍼스,포인캠퍼스,,,,5,2026-08-13
포인투 크롬북 플러스 14,포인투 크롬북 플러스 14,,,,11,2026-08-13
포커스팡 AI,포커스팡 AI,,,,6,2026-08-13
포켓랩-보이저,포켓랩-보이저,,,,7,2026-08-13
포켓터틀+ 음악코딩 BLE,포켓터틀+ 음악코딩 BLE,,,,12,2026-08-13
포켓터틀+ 카드코딩 BLE,포켓터틀+ 카드코딩 BLE,,,,12,2026-08-13
포코로,포코로,,,,3,2026-08-13
포트리스 로봇 네오캐논,포트리스 로봇 네오캐논,,,,10,2026-08-13
폴리곤에이드,폴리곤에이드,,,,6,2026-08-13
폼메이트,폼메이트,,,,4,2026-08-13
퐁당넷/단체및 공공기관 문자메시지 솔루션,퐁당넷/단체및 공공기관 문자메시지 솔루션,,,,19,2026-08-13
표쌤코딩 늘봄키트 과학탐험대 1단계 1호,표쌤코딩 늘봄키트 과학탐험대 1단계 1호,,,,18,2026-08-13
표쌤코딩 늘봄키트 과학탐험대 1단계 2호,표쌤코딩 늘봄키트 과학탐험대 1단계 2호,,,,18,2026-08-13
표쌤코딩 늘봄키트 과학탐험대 1단계 3호,표쌤코딩 늘봄키트 과학탐험대 1단계 3호,,,,18,2026-08-13
표쌤코딩 늘봄키트 과학탐험대 1단계 4호,표쌤코딩 늘봄키트 과학탐험대 1단계 4호,,,,18,2026-08-13
표쌤코딩 늘봄키트 과학탐험대 1단계 5호,표쌤코딩 늘봄키트 과학탐험대 1단계 5호,,,,18,2026-08-13
표쌤코딩 늘봄키트 과학탐험대 1단계 6호,표쌤코딩 늘봄키트 과학탐험대 1단계 6호,,,,18,2026-08-13
표쌤코딩 늘봄키트 디자인공방 1호,표쌤코딩 늘봄키트 디자인공방 1호,,,,15,2026-08-13
표쌤코딩 늘봄키트 디자인공방 2호,표쌤코딩 늘봄키트 디자인공방 2호,,,,15,2026-08-13
표쌤코딩 늘봄키트 디자인공방 3호,표쌤코딩 늘봄키트 디자인공방 3호,,,,15,2026-08-13
표쌤코딩 늘봄키트 디자인공방 4호,표쌤코딩 늘봄키트 디자인공방 4호,,,,15,2026-08-13
표쌤코딩 늘봄키트 디자인공방 5호,표쌤코딩 늘봄키트 디자인공방 5호,,,,15,2026-08-13
표준화 성격진단검사-198문항,표준화 성격진단검사-198문항,,,,15,2026-08-13
표준화 성격진단검사-350문항,표준화 성격진단검사-350문항,,,,15,2026-08-13
표준화 심리 검사,표준화 심리 검사,,,,7,2026-08-13
표준화 심리검사,표준화 심리검사,,,,7,2026-08-13
퓨처뱅크 with 삐뽀,퓨처뱅크 with 삐뽀,,,,10,2026-08-13
프라페,프라페,,,,3,2026-08-13
프랙토피아,프랙토피아,,,,5,2026-08-13
프로젝트 아키펠라고,프로젝트 아키펠라고,,,,9,2026-08-13
프로토파이,프로토파이,,,,5,2026-08-13
프록토매틱,프록토매틱,,,,5,2026-08-13
플랜투이노,플랜투이노,,,,5,2026-08-13
플레이 더 포스,플레이 더 포스,,,,6,2026-08-13
플레이 파닉스&사이트워드,플레이 파닉스&사이트워드,,,,12,2026-08-13
플레이SQL,플레이SQL,,,,6,2026-08-13
플레이봇,플레이봇,,,,4,2026-08-13
플레이스타트업 키즈,플레이스타트업 키즈,,,,9,2026-08-13
플레이파이썬,플레이파이썬,,,,6,2026-08-13
"플렉슬(flexcil) - PDF 필기,  메모","플렉슬 - PDF 필기,  메모",,,,12,2026-08-13
플로어픽,플로어픽,,,,4,2026-08-13
피어링,피어링,,,,3,2026-08-13
피지카 에이아이,피지카 에이아이,,,,7,2026-08-13
피치서가,피치서가,,,,4,2026-08-13
피치서가ai,피치서가ai,,,,6,2026-08-13
피클 PICL,피클 PICL,,,,6,2026-08-13
픽시노트,픽시노트,,,,4,2026-08-13
핀캔버스,핀캔버스,,,,4,2026-08-13
핏데이,핏데이,,,,3,2026-08-13
핑거픽,핑거픽,,,,3,2026-08-13
핑크퐁플러스,핑크퐁플러스,,,,6,2026-08-13
핑퐁로봇 Abled pingpong 앱,핑퐁로봇 Abled pingpong 앱,,,,18,2026-08-13
핑퐁로봇 M코딩 앱,핑퐁로봇 M코딩 앱,,,,8,2026-08-13
핑퐁로봇 M코딩앱,핑퐁로봇 M코딩앱,,,,8,2026-08-13
핑퐁로봇 V코딩 앱,핑퐁로봇 V코딩 앱,,,,8,2026-08-13
핑퐁로봇 V코딩앱,핑퐁로봇 V코딩앱,,,,8,2026-08-13
핑퐁로봇 그룹위저드 앱,핑퐁로봇 그룹위저드 앱,,,,10,2026-08-13
핑퐁로봇 그룹위저드앱,핑퐁로봇 그룹위저드앱,,,,10,2026-08-13
핑퐁로봇 스크래치 (PC용),핑퐁로봇 스크래치,,,,8,2026-08-13
핑퐁로봇 스크래치 3.0 (PC용),핑퐁로봇 스크래치 3.0,,,,11,2026-08-13
핑퐁로봇 스크래치 앱,핑퐁로봇 스크래치 앱,,,,9,2026-08-13
핑퐁로봇 스크래치앱,핑퐁로봇 스크래치앱,,,,9,2026-08-13
하루북,하루북,,,,3,2026-08-13
하루콩,하루콩,,,,3,2026-08-13
하마오,하마오,,,,3,2026-08-13
하와이클래쓰 : 교과서 연계 AI 수학 성취도 추론,하와이클래쓰 : 교과서 연계 AI 수학 성취도 추론,,,,21,2026-08-13
하이동동,하이동동,,,,4,2026-08-13
하이랜드_경기도교육청,하이랜드_경기도교육청,,,,11,2026-08-13
하이러닝 AI 서논술형평가시스템_경기도교육청,하이러닝 AI 서논술형평가시스템_경기도교육청,,,,22,2026-08-13
하이러닝 스마트리영어,하이러닝 스마트리영어,,,,10,2026-08-13
하이러닝 스마트리영어_경기도교육청,하이러닝 스마트리영어_경기도교육청,,,,17,2026-08-13
하이러닝_CLASSUP_영어 수업 평가 모형_경기도교육청,하이러닝_CLASSUP_영어 수업 평가 모형_경기도교육청,,,,28,2026-08-13
하이러닝_경기도교육청,하이러닝_경기도교육청,,,,11,2026-08-13
하이러닝_미리캔버스_경기도교육청,하이러닝_미리캔버스_경기도교육청,,,,17,2026-08-13
하이러닝_아티클러(영어)_ 경기도교육청,하이러닝_아티클러_ 경기도교육청,,,,16,2026-08-13
하이브레디,하이브레디,,,,5,2026-08-13
하이에듀 Hiedu,하이에듀 Hiedu,,,,9,2026-08-13
하이에듀 Highedu,하이에듀 Highedu,,,,11,2026-08-13
하이에듀(Hiedu),하이에듀,,,,4,2026-08-13
하이코드,하이코드,,,,4,2026-08-13
하이클래스,하이클래스,,,,5,2026-08-13
학과계열선정검사/자기주도학습습관진단검사,학과계열선정검사/자기주도학습습관진단검사,,,,21,2026-08-13
학교 접수봇,학교 접수봇,,,,5,2026-08-13
학교급식 통합플랫폼,학교급식 통합플랫폼,,,,9,2026-08-13
학교랑톡,학교랑톡,,,,4,2026-08-13
학교상담시스템 위노트,학교상담시스템 위노트,,,,10,2026-08-13
학교생활 다국어 지원 사운드보드,학교생활 다국어 지원 사운드보드,,,,14,2026-08-13
학교스포츠클럽포털,학교스포츠클럽포털,,,,9,2026-08-13
학교체육포털,학교체육포털,,,,6,2026-08-13
학급 경영 올인원 웹 앱,학급 경영 올인원 웹 앱,,,,9,2026-08-13
학내망 스마트 채점,학내망 스마트 채점,,,,8,2026-08-13
학생관리프로그램_진학통,학생관리프로그램_진학통,,,,12,2026-08-13
학생선수 e-School 온라인 학습지원 플랫폼,학생선수 e-School 온라인 학습지원 플랫폼,,,,22,2026-08-13
학생역량강화 솔루션,학생역량강화 솔루션,,,,9,2026-08-13
학생평가지원포털,학생평가지원포털,,,,8,2026-08-13
학술연구정보서비스(RISS),학술연구정보서비스,,,,9,2026-08-13
학습동기 및 기술검사 (LMSI),학습동기 및 기술검사,,,,9,2026-08-13
학습역량 진단검사 온라인 시스템,학습역량 진단검사 온라인 시스템,,,,14,2026-08-13
학습이력카드,학습이력카드,,,,6,2026-08-13
한곽알고리즘저지,한곽알고리즘저지,,,,8,2026-08-13
한국공인회계사회 AT자격시험,한국공인회계사회 AT자격시험,,,,14,2026-08-13
한국비버챌린지,한국비버챌린지,,,,7,2026-08-13
한국어 레벨테스트,한국어 레벨테스트,,,,8,2026-08-13
한국어 속뜻사전,한국어 속뜻사전,,,,7,2026-08-13
한국어 중심 언어교환 앱 코리안쌤,한국어 중심 언어교환 앱 코리안쌤,,,,14,2026-08-13
한권으로 아두이노 메이킹 날로먹기,한권으로 아두이노 메이킹 날로먹기,,,,15,2026-08-13
한글 또박또박,한글 또박또박,,,,6,2026-08-13
