시도,수요기관,계약명,계약일,금액,업체명,구분,태그
강원,강원특별자치도교육청 강원특별자치도홍천교육지원청,2025학년도 AI디지털교과서 초등학교 서비스 공급 용역(와이비엠),2025-11-10,1968110,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도홍천교육지원청,2025학년도 AI디지털교과서 초등학교 서비스 공급 용역(천재교육),2025-11-10,78750,(주)천재교육,기술용역,천재교과서 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도홍천교육지원청,2025학년도 AI디지털교과서 중학교 서비스 공급 용역(동아출판),2025-11-10,1757220,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도홍천교육지원청,2025학년도 AI디지털교과서 초등학교 서비스 공급 용역(아이스크림미디어),2025-11-10,210000,주식회사 아이스크림미디어,기술용역,아이스크림미디어 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도화천교육지원청,2025학년도 AI 디지털 교과서 서비스 공급 용역(비상교육),2025-10-24,1129050,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도화천교육지원청,2025학년도 AI 디지털 교과서 서비스 공급 용역(와이비엠),2025-10-24,1600020,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도화천교육지원청,2025학년도 AI 디지털 교과서 서비스 공급 용역(천재교과서),2025-10-24,1047490,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도화천교육지원청,2025학년도 AI 디지털 교과서 서비스 공급 용역(동아출판),2025-10-24,4785990,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도화천교육지원청,2025학년도 AI 디지털 교과서 서비스 공급 용역(미래엔),2025-10-24,4016520,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도화천교육지원청,2025학년도 1학기 AI 디지털 교과서 서비스 공급 용역(와이비엠),2025-10-21,1173000,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도화천교육지원청,2025학년도 1학기 AI 디지털 교과서 서비스 공급 용역(천재교과서),2025-10-21,8208320,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경기,경기도교육청 경기도동두천양주교육지원청,2025 다가치 성장 한마당 하이러닝 및 에듀테크 부스 운영 용역,2025-06-12,2970000,수퍼VR 슈퍼컴,기술용역,하이러닝
경남,경상남도교육청 경상남도거창교육지원청,2025학년도 1학기 AI 디지털 교과서 서비스 공급 용역,2025-10-14,4841750,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경북,경상북도교육청,2025학년도 1학기 수시선정 AI 디지털교과서 서비스 공급 용역(천재교과서-학기단위),2025-11-06,113523850,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경북,경상북도교육청,2025학년도 1학기 수시선정 AI 디지털교과서 서비스 공급 용역(천재교과서-학년단위),2025-11-06,50493180,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경북,경상북도교육청,2025학년도 1학기 수시선정 AI디지털교과서 서비스 공급 용역(와이비엠-학년단위),2025-11-06,42209690,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
경북,경상북도교육청,2025학년도 1학기 수시선정 AI 디지털교과서 서비스 공급 용역(동아출판-학년),2025-11-07,16750040,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
경북,경상북도교육청,2025학년도 1학기 수시선정 AI 디지털교과서 서비스 공급 용역(와이비엠-학기),2025-11-07,27877210,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
경북,경상북도교육청,2025학년도 1학기 수시선정 AI 디지털교과서 서비스 공급 용역(비상교육-학년),2025-11-07,12706780,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
경북,경상북도교육청,2025학년도 1학기 수시선정 AI 디지털교과서 서비스 공급 용역(천재교과서-초등학교 정보),2025-11-07,16880000,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경북,경상북도교육청,2025학년도 1학기 수시선정 AI 디지털교과서 서비스 공급 용역(엔이능률-학기),2025-11-11,14285140,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
경북,경상북도교육청,2025학년도 1학기 수시선정 AI 디지털교과서 서비스 공급 용역(지학사-학기),2025-11-07,9281020,주식회사 지학사,기술용역,지학사 AI·디지털 교육자료
경북,경상북도교육청,2025학년도 1학기 수시선정 AI 디지털교과서 서비스 공급 용역(엔이능률-학년),2025-11-07,4448220,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
경북,경상북도교육청,2025학년도 1학기 수시선정 AI 디지털교과서 서비스 공급 용역(금성출판사-학기),2025-11-07,5624100,(주)금성출판사,기술용역,금성출판사 AI·디지털 교육자료
경북,경상북도교육청,2025학년도 1학기 수시선정 AI 디지털교과서 서비스 공급 용역(비상교육-학기),2025-11-07,2865200,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
경북,경상북도교육청,2025학년도 1학기 수시선정 AI 디지털교과서 서비스 공급 용역(아이스크림미디어-학년),2025-11-07,1299480,주식회사 아이스크림미디어,기술용역,아이스크림미디어 AI·디지털 교육자료
경북,경상북도교육청,2025학년도 1학기 수시선정 AI 디지털교과서 서비스 공급 용역(미래엔-학년),2025-11-07,401060,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
경북,경상북도교육청,2025학년도 1학기 수시선정 AI 디지털교과서 서비스 공급 용역(교학사-학년),2025-11-07,224910,(주)교학사,기술용역,교학사 AI·디지털 교육자료
세종,세종특별자치시교육청,2025년 하반기 자기주도 온라인 영어독서 프로그램 리딩앤 추가 구독,2025-06-17,3000000,주식회사 아이포트폴리오,기술용역,리딩앤
경기,경기도교육청 경기도용인교육지원청,"유, 특, 초 교원 하이러닝, 에듀테크 역량강화 연수 용역",2025-06-19,19000000,주식회사 브레인스파크,기술용역,하이러닝
강원,강원특별자치도교육청 강원특별자치도인제교육지원청,2025학년도 1학기 AI 디지털교과서 서비스 공급 용역,2025-11-19,1472310,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도인제교육지원청,2025학년도 1학기 AI 디지털교과서 서비스 공급 용역,2025-11-19,1837440,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도인제교육지원청,2025학년도 1학기  AI  디지털교과서 서비스 공급 용역,2025-11-20,950100,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도인제교육지원청,2025학년도 1학기 AI 디지털교과서 서비스 공급 용역,2025-11-19,3570000,주식회사 아이스크림미디어,기술용역,아이스크림미디어 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도인제교육지원청,2025학년도 1학기 AI 디지털교과서 서비스 공급 용역,2025-11-19,2834500,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
서울,서울특별시교육청 서울특별시중부교육지원청,(교학사) 2025학년도 초·중등 AIDT 서비스 공급 용역계약,2025-08-31,3073770,(주)교학사,기술용역,교학사 AI·디지털 교육자료
서울,서울특별시교육청 서울특별시중부교육지원청,(동아출판) 2025학년도 초·중등 AIDT 서비스 공급 용역계약,2025-08-31,2868750,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
서울,서울특별시교육청 서울특별시중부교육지원청,(아이스크림미디어) 2025학년도 초·중등 AIDT 서비스 공급 용역계약,2025-08-31,1880730,주식회사 아이스크림미디어,기술용역,아이스크림미디어 AI·디지털 교육자료
서울,서울특별시교육청 서울특별시중부교육지원청,(비상교육) 2025학년도 초·중등 AIDT 서비스 공급 용역계약,2025-08-31,1312500,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
서울,서울특별시교육청 서울특별시중부교육지원청,(와이비엠) 2025학년도 초·중등 AIDT 서비스 공급 용역계약,2025-08-31,3024300,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
서울,서울특별시교육청 서울특별시중부교육지원청,(천재교과서)2025학년도 초·중등 AIDT 서비스 공급 용역계약(6개월),2025-08-31,12449950,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
서울,서울특별시교육청 서울특별시중부교육지원청,(천재교과서)2025학년도 초·중등 AIDT 서비스 공급 용역계약(1년),2025-08-31,5583150,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경기,경기도교육청 경기도화성오산교육지원청,2025학년도 AIDT 디지털교과서 구매(천재교과서),2025-11-04,413993000,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
,화성오산교육지원청,2025학년도 AIDT 디지털교과서 구매(천재교과서),2025-11-04,413993000,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경기,경기도교육청 경기도화성오산교육지원청,2025학년도 AIDT 디지털교과서 구매(와이비엠),2025-11-04,68856990,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
,화성오산교육지원청,2025학년도 AIDT 디지털교과서 구매(와이비엠),2025-11-04,68856990,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
경기,경기도교육청 경기도화성오산교육지원청,2025학년도 AIDT 디지털교과서 구매(천재교육),2025-11-04,30181140,(주)천재교육,기술용역,천재교과서 AI·디지털 교육자료
,화성오산교육지원청,2025학년도 AIDT 디지털교과서 구매(천재교육),2025-11-04,30181140,(주)천재교육,기술용역,천재교과서 AI·디지털 교육자료
경기,경기도교육청 경기도화성오산교육지원청,2025학년도 AIDT 디지털교과서 구매(동아출판),2025-11-04,80601840,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
,화성오산교육지원청,2025학년도 AIDT 디지털교과서 구매(동아출판),2025-11-04,80601840,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
경기,경기도교육청 경기도화성오산교육지원청,2025학년도 AIDT 디지털교과서 구매(아이스크림미디어),2025-11-04,13109610,주식회사 아이스크림미디어,기술용역,아이스크림미디어 AI·디지털 교육자료
