계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-fe6005ac64d7,물품,(카드)2022 인공지능(AI) 교육 선도학교 실습기자재 구축 TF팀 협의회 물품 ...,2022-11-16,24500,세종특별자치시교육청 새움초등학교,새움초등학교,감성커피 세종다정점,9300229,초등학교,세종특별자치시,
-e3da5b303bac,물품,2022학년도 인공지능교육 선도학교 실습 교구(햄스터로봇s세트) 구입,2022-11-14,2100000,세종특별자치시교육청 조치원명동초등학교,조치원명동초등학교,이베이코리아(지마켓),9300026,초등학교,세종특별자치시,
-9c18e8285131,물품,카드)제5차 인공지능교육 선도학교 실습기자재선정 위원회 협의회 비용,2022-11-10,120000,세종특별자치시교육청 한솔고등학교,한솔고등학교,언니네밀박스,9300058,고등학교,세종특별자치시,
-49f90d02d107,물품,인공지능(AI) 교육 선도학교 실습 기자재 구입(휴대용 모니터),2022-11-08,728000,세종특별자치시교육청 양지중학교,양지중학교,프롬에이,9300175,중학교,세종특별자치시,
-027d7429a3cc,물품,인공지능(AI) 교육 선도학교 실습 기자재 구입(스탠딩 책상),2022-11-08,656000,세종특별자치시교육청 양지중학교,양지중학교,삐삐점방,9300175,중학교,세종특별자치시,
-a7fb0ef7318b,물품,인공지능(AI) 교육 선도학교 실습 기자재 구입(교구 서랍장),2022-11-08,156000,세종특별자치시교육청 양지중학교,양지중학교,아름드리,9300175,중학교,세종특별자치시,
-847381baa52f,물품,인공지능(AI) 교육 선도학교 실습 기자재 구입(액정모니터),2022-11-08,550000,세종특별자치시교육청 양지중학교,양지중학교,위드스쿨(주),9300175,중학교,세종특별자치시,
-b52ebe850728,물품,카드)제4차 인공지능교육 선도학교 실습기자재선정 협의회 비용,2022-11-07,175000,세종특별자치시교육청 한솔고등학교,한솔고등학교,어썸초밥,9300058,고등학교,세종특별자치시,
-10172f97659c,물품,카드)제3차 인공지능교육 선도학교 실습기자재선정 위원회 협의회 비용,2022-11-03,165000,세종특별자치시교육청 한솔고등학교,한솔고등학교,대진식당(세종본점),9300058,고등학교,세종특별자치시,
-bf11e4149d13,물품,[S2B] 2022학년도 인공지능(AI)교육 선도학교 실습기자재 지원 물품(비누 패 ...,2022-11-01,72000,세종특별자치시교육청 연남초등학교,연남초등학교,드림에듀 유한회사,9300034,초등학교,세종특별자치시,
-76e76ddd923d,물품,[S2B] 2022학년도 인공지능(AI)교육 선도학교 실습기자재 지원 물품(AI 비누 ...,2022-10-31,1611000,세종특별자치시교육청 연남초등학교,연남초등학교,메디컴,9300034,초등학교,세종특별자치시,
-439882a36be7,물품,[S2B] 2022학년도 인공지능(AI)교육 선도학교 실습기자재 지원 물품(코딩 프 ...,2022-10-31,43950,세종특별자치시교육청 연남초등학교,연남초등학교,아이티치 (I Teach),9300034,초등학교,세종특별자치시,
-b4e9182917b2,물품,2022년 인공지능교육 선도학교 실습기자재(무선공유기 외 1종) 구입,2022-10-31,1500000,세종특별자치시교육청 조치원명동초등학교,조치원명동초등학교,(주)와이비네트웍스,9300026,초등학교,세종특별자치시,
-12f3ec70fe2e,물품,[G2B] 2022년 인공지능교육 선도학교 실습기자재(노트북컴퓨터 외 2종) 구입,2022-10-31,28370000,세종특별자치시교육청 조치원명동초등학교,조치원명동초등학교,대전지방조달청,9300026,초등학교,세종특별자치시,
-ffc816f98ac2,물품,카드)제2회 인공지능교육 선도학교 실습기자재선정 위원회 협의회 비용 ...,2022-10-25,175000,세종특별자치시교육청 한솔고등학교,한솔고등학교,어썸초밥,9300058,고등학교,세종특별자치시,
-51b21d04fcbf,물품,[G2B] 2022학년도 인공지능(AI)교육 선도학교 실습기자재 지원 물품(노트북 ...,2022-10-21,2201820,세종특별자치시교육청 연남초등학교,연남초등학교,대전지방조달청,9300034,초등학교,세종특별자치시,
-57d27b8aaac2,물품,카드)인공지능교육 선도학교 실습기자재선정 협의회 비용 지급,2022-10-20,90000,세종특별자치시교육청 한솔고등학교,한솔고등학교,장정초밥 세종점,9300058,고등학교,세종특별자치시,
-01810672767a,물품,인공지능 수업 교구 로봇 구입(S2B),2022-10-20,1090000,세종특별자치시교육청 한솔고등학교,한솔고등학교,스마트에듀,9300058,고등학교,세종특별자치시,
-d8bf79a68a59,물품,[G2B] 2022학년도 인공지능 선도학교 기자재(노트북) 구입,2022-09-15,2880000,세종특별자치시교육청 조치원명동초등학교,조치원명동초등학교,대전지방조달청,9300026,초등학교,세종특별자치시,
-c93ed37890ff,물품,인공지능 특강 물품 구입(스파이크 프라임 세트),2022-09-13,1200000,세종특별자치시교육청 양지중학교,양지중학교,주식회사 퓨너스,9300175,중학교,세종특별자치시,
-fcbe643b19e2,물품,(원인) 정보과 인공지능 실습 교구 구입,2022-09-05,970770,세종특별자치시교육청 고운고등학교,고운고등학교,주식회사 지마켓,9300178,고등학교,세종특별자치시,
-bba70bc96a71,물품,(원인) 정보과 인공지능 실습 교구 구입(라즈,2022-09-05,404400,세종특별자치시교육청 고운고등학교,고운고등학교,주식회사 지마켓,9300178,고등학교,세종특별자치시,
-11d5d9f70c65,물품,카드)제3차 인공지능 선도학교 프로그램 간담회 비용,2022-08-05,78300,세종특별자치시교육청 한솔고등학교,한솔고등학교,테크42세종다정점,9300058,고등학교,세종특별자치시,
-ff0c48fabafa,물품,인공지능 선도학교 특강 강사비 지급(인공지능과 레고 스파이크),2022-07-20,400000,세종특별자치시교육청 양지중학교,양지중학교,주식회사 퓨너스,9300175,중학교,세종특별자치시,
-0401c222ab7a,물품,카드)인공지능(AI)교육 선도학교 운영 기자재 구입,2022-07-11,558310,세종특별자치시교육청 한솔초등학교,한솔초등학교,이베이코리아 유한책임회사,9300087,초등학교,세종특별자치시,
-b8ad18c7fe54,물품,카드)인공지능(AI)교육 선도학교 교구 구입(보드게임),2022-07-11,384480,세종특별자치시교육청 한솔초등학교,한솔초등학교,이베이코리아 유한책임회사,9300087,초등학교,세종특별자치시,
-d893546a48a8,물품,2022학년도 인공지능 선도학교 교구(코딩 보드게임) 구입,2022-07-05,410200,세종특별자치시교육청 조치원명동초등학교,조치원명동초등학교,(주)아이스크림미디어,9300026,초등학교,세종특별자치시,
-991d5dbe3085,물품,2022학년도 인공지능 선도학교 교구(인공지능 스티커) 구입,2022-07-05,996400,세종특별자치시교육청 조치원명동초등학교,조치원명동초등학교,이베이코리아(지마켓),9300026,초등학교,세종특별자치시,
-b3865f1c1d64,물품,2022년 인공지능(AI) 교육 선도학교 운영 기자재 구입,2022-06-15,1370000,세종특별자치시교육청 새움초등학교,새움초등학교,(주)아이플러스원,9300229,초등학교,세종특별자치시,
-737259c8e9ae,물품,2022학년도 인공지능(AI)교육 선도학교 교구 구입(S2B),2022-05-27,2425000,세종특별자치시교육청 한솔초등학교,한솔초등학교,베스트원,9300087,초등학교,세종특별자치시,
-8b3ad53afdcf,물품,2022학년도 인공지능(AI)교육 선도학교 창의융합형 정보교육실 정보기자재...,2022-05-26,2864000,세종특별자치시교육청 한솔초등학교,한솔초등학교,주식회사 다해씨엔씨,9300087,초등학교,세종특별자치시,
-725545ebaa3a,물품,인공지능 선도학교 노트북 구입(G2B),2022-04-18,2740000,세종특별자치시교육청 한솔고등학교,한솔고등학교,대전지방조달청,9300058,고등학교,세종특별자치시,
-cfa3e5569eaf,물품,[S2B] 2022학년도 인공지능(AI)활용 교육 기자재(노트북) 구입,2022-03-28,996000,세종특별자치시교육청 연남초등학교,연남초등학교,주식회사 에스인,9300034,초등학교,세종특별자치시,
-0c8b00f6b554,물품,2022학년도 AI-SW(인공지능 드론 코딩) 자율동아리반 코딩용 드론 구입,2022-03-15,2455000,세종특별자치시교육청 전의중학교,전의중학교,주식회사 화립,9300050,중학교,세종특별자치시,
-7bb2e1859c98,물품,[원행]기술가정 교구(인공지능 키트) 구매,2022-01-25,528000,세종특별자치시교육청 반곡중학교,반곡중학교,11번가(주),9300238,중학교,세종특별자치시,
-0cb65221ee61,물품,"소프트웨어(SW), 인공지능(AI)교육 선도학교 학생 교육용 정보기자재(노트 ...",2021-12-27,1780000,세종특별자치시교육청 한솔초등학교,한솔초등학교,엘지전자 주식회사,9300087,초등학교,세종특별자치시,
-aeedf53bf049,물품,인공지능(AI)교육 선도학교 학생 교육용 정보기자재(노트북) 구입(G2B),2021-12-27,890000,세종특별자치시교육청 한솔초등학교,한솔초등학교,엘지전자 주식회사,9300087,초등학교,세종특별자치시,
-b9a64051cce9,물품,인공지능(AI)교육 선도학교 운영 기자재 구입(노트북 충전 보관함)(G2B),2021-11-29,2090000,세종특별자치시교육청 한솔초등학교,한솔초등학교,(주)스마트엑세스,9300087,초등학교,세종특별자치시,
-356f50be266e,물품,2021년 소프트웨어(SW)교육 피지컬 컴퓨팅 물품(인공지능 로봇키트),2021-11-29,237800,세종특별자치시교육청 세종도원초등학교,세종도원초등학교,주식회사 레드포인트,9300184,초등학교,세종특별자치시,
-9af366e3cde7,물품,[S2B] 2021 전원학교 운영 물품(인공지능 AI 카메라 로봇 햄스터) 구입,2021-11-25,1104600,세종특별자치시교육청 연남초등학교,연남초등학교,주식회사 에스씨에스,9300034,초등학교,세종특별자치시,
-edd47e8e39ee,물품,창의융합형 정보교육실 정보기자재 구입(인공지능 스피커)(S2B)(카드),2021-11-01,566000,세종특별자치시교육청 한솔초등학교,한솔초등학교,아이피스,9300087,초등학교,세종특별자치시,
-f138207f8947,물품,[원인행위]2021학년도 교과특성화학교 인공지능 코딩 실습 프로그램 구입,2021-10-27,1356000,세종특별자치시교육청 반곡고등학교,반곡고등학교,(주)핸즈온테크놀러지,9300265,고등학교,세종특별자치시,
-498b183617f5,물품,2021 미래형교육혁신선도학교관련 인공지능 프로그램 교재 복사 및 제본,2021-10-07,528000,세종특별자치시교육청 세종과학예술영재학교,세종과학예술영재학교,고려문화사,9300181,고등학교,세종특별자치시,
-a3d8ca081426,물품,2021 미래형교육혁신선도학교 관련 인공지능 프로그램 책자 구입,2021-09-15,162000,세종특별자치시교육청 세종과학예술영재학교,세종과학예술영재학교,교보문고,9300181,고등학교,세종특별자치시,
-25f663726eba,물품,과학탐구 동아리(싸이클) 운영물품 구입(인공지능로봇팔 외),2020-12-21,100230,세종특별자치시교육청 조치원대동초등학교,조치원대동초등학교,이베이코리아유한책임회사,9300025,초등학교,세종특별자치시,
-f0a99093f9f4,물품,인공지능 모의면접시스템 구입(조달구입),2020-12-18,11000000,세종특별자치시교육청 새롬고등학교,새롬고등학교,대전지방조달청(나라장터),9300219,고등학교,세종특별자치시,
-aefe6d6ade4e,물품,정보교과 실습용 도서 구입비(엔트리를 활용한 인공지능 코딩 - AI SW워크북),2020-11-03,85500,세종특별자치시교육청 고운중학교,고운중학교,(주)아이에프티,9300174,중학교,세종특별자치시,
-18663d3cc750,물품,소프트웨어(SW)교육 선도학교 운영 물품 구입 (인공지능 카메라),2020-05-15,1900000,세종특별자치시교육청 한솔초등학교,한솔초등학교,(주)다즐에듀,9300087,초등학교,세종특별자치시,
-f23ba75c0768,물품,소프트웨어(SW)교육 선도학교 운영 물품 구입 (인공지능 스피커)(카드),2020-05-14,935000,세종특별자치시교육청 한솔초등학교,한솔초등학교,11번가,9300087,초등학교,세종특별자치시,
-0c08c11f1951,물품,유치원 특수학급 인공지능 로봇 구입,2019-09-20,330000,세종특별자치시교육청 조치원교동초등학교,조치원교동초등학교,이케이(키드키즈몰),9300027,초등학교,세종특별자치시,
-173699838478,물품,(인공지능)2018학년도 방과후6기(1.14~2.22) 교재비 및 교구재료비 구입비 지급,2019-02-22,900000,세종특별자치시교육청 보람초등학교,보람초등학교,라이프앤사이언스,9300190,초등학교,세종특별자치시,
-cd9be5f44d09,물품,(인공지능)2018학년도 방과후5기-2차(11.19~12.14) 교재비 및 교구재료비 지급,2019-01-24,420000,세종특별자치시교육청 보람초등학교,보람초등학교,라이프앤사이언스,9300190,초등학교,세종특별자치시,
