계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL,태그
2021020364610,기술용역,e알리미 문자서비스 사용 용역 계약,2021-02-23,792000,경기도성남교육청 숭신여자중학교,숭신중학교,주식회사 이웃닷컴,7551334,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210217786_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020364645,기술용역,2021학년도 e-알리미 스마트공지시스템 용역 계약,2021-02-24,1584000,경기도교육청 경기도용인교육청 고림중학교,고림중학교,주식회사 이웃닷컴,7751195,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202102177B6_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020364662,기술용역,2021학년도 갈곡초 E알리미 사용 계약,2021-02-23,1584000,경기도용인교육청 갈곡초등학교,갈곡초등학교,주식회사 이웃닷컴,7751054,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202102177D9_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020365105,기술용역,2021학년도 신현중 e알리미 이용 계약,2021-02-25,1584000,경기도교육청 경기도광주하남교육지원청 신현중학교,신현중학교,주식회사 이웃닷컴,7692151,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202102178FE_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020365204,기술용역,2021학년도 스마트공지시스템 e알리미 사용 계약,2021-02-24,1584000,인천광역시교육청 인천원당고등학교,인천원당고등학교,주식회사 이웃닷컴,7310260,고등학교,인천광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2021021794E_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020365230,기술용역,e-알리미 서비스 이용 계약,2021-02-24,1584000,경기도용인교육청 성지중학교,성지중학교,주식회사 이웃닷컴,7751014,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210217977_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020365382,기술용역,2021학년도 e알리미 관리 용역 계약,2021-02-23,2376000,충청남도교육청 충청남도천안교육지원청 천안가온초등학교,천안가온초등학교,주식회사 이웃닷컴,8151223,초등학교,충청남도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202102179D5_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020365446,기술용역,2021학년도 구운초 정보화기자재 및 학내망 유지보수 용역 계약,2021-02-24,2376000,경기도교육청 경기도수원교육지원청 구운초등학교,구운초등학교,(주)신한오엔씨,7541070,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202102179EB_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
2021020365546,기술용역,부원초 2021학년도 e-알리미 서비스 이용 계약 체결,2021-02-23,1188000,경기도부천교육청 부원초등학교,부원초등학교,주식회사 이웃닷컴,7581053,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210217A33_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020365760,기술용역,2021학년도 상암초 방과후학교 운영관리 플랫폼 코디마스터 라이센스 사용,2021-02-24,748440,서울특별시서부교육청 서울상암초등학교,서울상암초등학교,로데브(주),7031131,초등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210217AC5_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,코디마스터
2021020365765,기술용역,전산시스템 및 정보화기기 유지보수 용역계약,2021-02-24,3240000,인천광역시교육청 인천광역시동부교육지원청 인천연송초등학교,인천연송초등학교,(주)이노텍코리아,7341277,초등학교,인천광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210217AC8_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2021020365860,기술용역,2021학년도 광명북중학교 스마트공지시스템 e-알리미 용역,2021-02-24,1188000,경기도교육청 경기도광명교육지원청 광명북중학교,광명북중학교,주식회사 이웃닷컴,7591005,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210217B2B_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020366063,기술용역,학생관리용 웹사이트 리로스쿨 프로그램 사용 계약,2021-02-25,3300000,경기도교육청 양곡고등학교,양곡고등학교,주식회사 리로소프트,7530609,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210217BCE_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,리로스쿨
2021020366396,기술용역,2021학년도 진급반 및 시간표 편성 등 프로그램 리로스쿨 사용 계약,2021-02-24,3960000,경기도교육청 서해고등학교,서해고등학교,주식회사 리로소프트,7530082,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210217CA4_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,리로스쿨
2021020366415,기술용역,2021학년도 장성초 스마트공지시스템(e알리미)서비스 사용 계약,2021-02-24,1188000,경기도교육청 경기도고양교육지원청 장성초등학교,장성초등학교,주식회사 이웃닷컴,7621087,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210217CC0_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020366431,기술용역,2021학년도 세곡초 e-알리미 용역 계약,2021-02-24,1188000,경기도수원교육청 세곡초등학교,세곡초등학교,주식회사 이웃닷컴,7541084,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210217CD7_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020366499,기술용역,샛별중 2021학년도 e알리미 사용료 용역 계약,2021-02-23,1188000,경기도성남교육청 샛별중학교,샛별중학교,주식회사 이웃닷컴,7551010,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210217CEB_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020366618,기술용역,2021학년도 e-알리미 용역계약 체결,2021-02-24,2376000,인천광역시남부교육청 인천숭의초등학교,인천숭의초등학교,주식회사 이웃닷컴,7321035,초등학교,인천광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210217D61_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020366778,기술용역,2021학년도 e알리미 서비스 사용 계약,2021-02-24,1188000,서울특별시중부교육청 서울청파초등학교,서울청파초등학교,주식회사 이웃닷컴,7061083,초등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210217DCD_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020366830,기술용역,2021학년도 계원예술고등학교 스마트 공지시스템 e알리미 서비스 계약,2021-02-24,1980000,경기도교육청 계원예술고등학교,계원예술고등학교,주식회사 이웃닷컴,7530144,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210217DE1_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020366870,기술용역,2021학년도 정보화기자재 유지보수 용역계약,2021-02-24,3036000,경기도안양교육청 과천초등학교,과천초등학교,아이넷,7569010,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210217E07_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
2021020366943,기술용역,2021학년도 e알리미 사용 계약,2021-02-25,792000,경기도평택교육청 복창초등학교,복창초등학교,주식회사 이웃닷컴,7631032,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210217E41_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020366954,기술용역,2021학년도 e-알리미 사용 계약,2021-02-25,1584000,인천광역시북부교육청 인천대정초등학교,인천대정초등학교,주식회사 이웃닷컴,7331017,초등학교,인천광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210217E55_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020367008,기술용역,2021학년도 e-알리미 사용계약,2021-02-25,1584000,경기도교육청 경기도성남교육청 늘푸른중학교,늘푸른중학교,주식회사 이웃닷컴,7551009,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210217E6D_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020367139,기술용역,2021학년도 서울숭미초 e-알리미 용역계약,2021-02-24,1584000,서울특별시북부교육청 서울숭미초등학교,서울숭미초등학교,주식회사 이웃닷컴,7051136,초등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210217ED9_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020367376,기술용역,2021학년도 스마트공지 시스템(e-알리미) 용역 계약,2021-02-24,1584000,대전광역시교육청 대전도안고등학교,대전도안고등학교,주식회사 이웃닷컴,7430290,고등학교,대전광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210217F90_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020367414,기술용역,2021학년도 방과후학교 운영관리시스템 코디마스터 계약,2021-02-23,1188000,경기도광주교육청 망월초등학교,망월초등학교,로데브(주),7692020,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210217FBB_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,코디마스터
2021020367486,기술용역,e-알리미 이용 계약,2021-02-25,1584000,서울특별시동작교육청 서울난우초등학교,서울난우초등학교,주식회사 이웃닷컴,7132084,초등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210217FE3_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020367729,기술용역,"2021학년도 인왕중학교 정보화기기(컴퓨터 및 학내망, CCTV, 전자칠판 등) 유지보수 용역",2021-02-24,5400000,서울특별시교육청 서울특별시서부교육청 인왕중학교,인왕중학교,(주)제이에스넷시스템,7031212,중학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2021021809B_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
2021020367834,기술용역,2021학년도 대현중학교 e-알리미 사용 계약,2021-02-24,1188000,울산광역시강남교육청 대현중학교,대현중학교,주식회사 이웃닷컴,7501009,중학교,울산광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202102180ED_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020367940,기술용역,왕산초등학교 2021학년도 e알리미 사용 용역 계약,2021-02-24,1188000,경기도용인교육청 왕산초등학교,왕산초등학교,주식회사 이웃닷컴,7751105,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210218154_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020368090,기술용역,2021학년도 학내전산망및정보화가기자재유지보수 용역 계약,2021-02-23,2244000,경기도이천교육청 백사중학교,백사중학교,주식회사신정,7741007,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202102181CE_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
2021020368374,기술용역,2021학년도 숲속초 스마트공지시스템(e알리미) 이용,2021-02-25,1584000,경기도교육청 경기도화성오산교육청 숲속초등학교,숲속초등학교,주식회사 이웃닷컴,7679283,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202102182CC_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020368412,기술용역,2021학년도 서울대영초 e알리미 사용 용역 계약,2021-02-24,1980000,서울특별시남부교육청 서울대영초등학교,서울대영초등학교,주식회사 이웃닷컴,7041119,초등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202102182F0_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020368622,기술용역,용인이동초 2021학년도 학내전산망.컴퓨터.교육정보화기기 유지보수 계약,2021-02-24,2400000,경기도용인교육청 용인이동초등학교,용인이동초등학교,중앙정보,7751058,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202102183A8_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
2021020368627,기술용역,2021학년도 강일중학교 스마트공지시스템 e 알리미 서비스 용역 계약,2021-02-24,1188000,서울특별시강동교육청 강일중학교,강일중학교,주식회사 이웃닷컴,7130169,중학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202102183AC_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020368641,기술용역,2021학년도 e-알리미 서비스 용역계약,2021-02-24,1188000,경기도안양교육청 안양서초등학교,안양서초등학교,주식회사 이웃닷컴,7569039,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202102183B1_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020368694,기술용역,시흥장현초등학교 e알리미 용역,2021-02-24,1188000,경기도교육청 경기도시흥교육지원청 시흥장현초등학교,시흥장현초등학교,주식회사 이웃닷컴,7781043,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202102183DD_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020368697,기술용역,2021학년도 e알리미 용역 계약,2021-02-25,1188000,충청남도아산교육청 온양중앙초등학교,온양중앙초등학교,주식회사 이웃닷컴,8181045,초등학교,충청남도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202102183E2_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020368774,기술용역,2021학년도 수락고 리로스쿨 용역,2021-02-23,3600000,서울특별시교육청 수락고등학교,수락고등학교,주식회사 리로소프트,7010559,고등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210218426_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,리로스쿨
2021020368910,기술용역,스마트모바일공지시스템 e알리미 사용 계약,2021-02-26,2376000,경기도교육청 경기도김포교육청 장기초등학교,장기초등학교,주식회사 이웃닷컴,7771072,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2021021847E_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020383156,기술용역,2021학년도 회정초 E알리미 서비스 용역계약,2021-02-24,792000,경기도동두천교육청 회정초등학교,회정초등학교,주식회사 이웃닷컴,7602087,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210218509_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020384515,기술용역,2021학년도 e알리미 소프트웨어 사용계약,2021-02-25,1584000,서울특별시교육청 동일여자상업고등학교,동일여자상업고등학교,주식회사 이웃닷컴,,,,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202102185DF_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020385701,기술용역,2021학년도 울산과학고등학교 가정통신문(e-알리미) 사용 계약,2021-02-24,792000,울산광역시교육청 울산과학고등학교,울산과학고등학교,주식회사 이웃닷컴,7480110,고등학교,울산광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202122000B0_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020386089,기술용역,반석초 스마트공지시스템(e알리미) 용역,,1980000,경기도교육청 경기도화성오산교육지원청 반석초등학교,반석초등학교,주식회사 이웃닷컴,7679026,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20212200109_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020386094,기술용역,반석초 스마트공지시스템(e알리미) 용역,2021-02-25,1980000,경기도교육청 경기도화성오산교육지원청 반석초등학교,반석초등학교,주식회사 이웃닷컴,7679026,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2021220010E_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
