기관명,계약명,계약일,계약금액,계약상대자,키워드
천상중학교,2021년 제2차 공동구매(통합계약) 물품 대금 납부,2021-08-10,5734400,울산광역시교육청,1년
외솔초등학교,2021년 9월 부식 구입,2021-08-09,28893400,샵원유통,1년
외솔초등학교,2021년 9월 가금류 구입,2021-08-09,2401000,(주)대한애그리컬처,1년
명덕여자중학교,2021년 밴드반 악기 및 비품 구입,2021-08-09,2352000,(주)스쿨뮤직,1년
화암중학교,"2021년도 1학년 자유학년(2학기) 예술체육, 동아리 프로그램(등나무 난타북 세트) 물품",2021-08-09,1300000,서울국악사,1년
울산제일고등학교,2021년 8월 친환경 식재료 구매 계약체결,2021-08-09,3763400,울산원예농협 푸드급식지원센터,1년
문수중학교,문수중학교 친환경센터 2021년 8월 발주,2021-08-09,6476600,울산원예농협 푸드급식지원센터,1년
문수중학교,2021년 제2차 공동구매 물품(텔레비전) 납부금액 지출,2021-08-09,1570440,울산광역시교육청,1년
월평중학교,월평중학교 친환경(남구청) 2021년 8월 9월 발주,2021-08-06,4217750,울산원예농협 푸드급식지원센터,1년
굴화초등학교,21년 초등돌봄교실 환경개선비-인터폰3대,2021-08-06,1133000,성광정보통신,1년
상안초등학교,2021년 태권도부 용품구입 대금,2021-08-06,1165000,SM스포츠,1년
울산여자상업고등학교,[ 2021년 혁신지원사업 ] 2021학년도 학교홍보브로슈어 제작,2021-08-06,3600000,스튜디오인,1년
신언중학교,(G2B)2021년 제2차 공동구매(통합계약) 데스크톱컴퓨터 및 모니터 대금 지급,2021-08-05,3069280,울산광역시교육청,1년
울주명지초등학교,"2021년 2차 공동구매 컴퓨터, 모니터 구입",2021-08-05,3620800,울산광역시교육청,1년
우정초등학교,2021년 제2차 PC 공동구매(통합계약) 비용 지급,2021-08-04,7922950,울산광역시교육청,1년
남창중학교,2021년 노트북 공동구매,2021-08-04,4521000,울산광역시교육청,1년
울산공업고등학교,[기술사관] 2021년 기술사관 육성사업 실기 교육 실습 1차 재료 구입,2021-08-04,1468200,이레상사,1년
옥현중학교,(공동구매)2021년 제 2차 공동구매(텔레비전) 대금 납부,2021-08-03,1570440,울산광역시교육청,1년
명덕여자중학교,"2021년 1차 AI융합실 기가재 구입 (TV, 빔프로젝트)(G2B)",2021-08-03,2380000,삼성전자,1년
중산초등학교,중산초등학교 친환경부식 2021년 8월 9월 발주,2021-08-02,26116710,농소농협하나로마트,1년
울산산업고등학교,(기능) 2021년 전국기능경기대회 준비 8월 농기계 렌탈료 지급,2021-08-02,1980000,(주)대동기계,1년
함월고등학교,함월고등학교 친환경센터 2021년 8월 발주,2021-08-02,1858450,울산원예농협 푸드급식지원센터,1년
동천초등학교,2021년 소방 작동기능점검 결과에 따른 시설 보완 작업 실시,2021-08-02,2266000,주식회사 원방재,1년
호연초등학교,2021년 7월 초등돌봄교실 환경개선 물품 구매,2021-08-02,2272000,주식회사 케이에스리테일,1년
태화중학교,태화중학교 친환경센타 2021년 8월 9월 발주,2021-08-01,3082100,울산원예농협 푸드급식지원센터,1년
태연학교,2021년 8월 통학버스 유류대(2021. 8. 1.~2021. 8. 15.),2021-08-01,1042830,아카데미주유소,1년
성신고등학교,성신고등학교 친환경센터 2021년 8월 발주,2021-08-01,3749370,울산원예농협푸드급식지원센터,1년
무거중학교,무거중학교 남구친환경센타 2021년 8월 발주,2021-08-01,1695200,울산원예농협 푸드급식지원센터,1년
약사고등학교,2021년 두드림 갤러 및 아고라 갤러리 안내 표지판 구입(2종),2021-07-30,1408000,대흥교구,1년
옥성초등학교,2021년 초등돌봄교실 노후시설 환경개선 비품 구입(의자),2021-07-30,1920000,라온,1년
염포초등학교,2021년 제2차 공동구매(통합계약) 대금 지급,2021-07-30,1751200,울산광역시교육청,1년
옥성초등학교,2021년 초등돌봄교실 노후시설 환경개선 비품 구입(책상),2021-07-30,2160000,현대교구,1년
메아리학교,"2021년도 학교 교육경비 지원 사업의 교재, 교구함 제작 신청",2021-07-30,2380000,토마토나무공방,1년
중남초등학교,2021년 제2차 공동구매(통합계약) TV 및 부대품 대금 납부,2021-07-28,1751410,울산광역시교육청,1년
중남초등학교,2021년 제2차 공동구매(통합계약) 데스크톱 및 모니터 대금 납부,2021-07-28,2046190,울산광역시교육청,1년
언양고등학교,"2021년8월 친환경, 지역한우 식품구입",2021-07-27,8589200,울산원예농협 푸드급식지원센터,1년
월봉초등학교,2021년 초등돌봄교실 노후시설 환경개선 비품(탁자) 구입,2021-07-27,3578000,(주)다나,1년
울산공업고등학교,(중소) 2021년 중소기업 특성화고 인력양성사업 취업맞춤반 실습재료 구입(S2B),2021-07-27,8522110,다원세이프,1년
용연초등학교,2021년 초등돌봄교실 노후시설 환경개선 비품 구입(사물함 외),2021-07-27,4790000,태성기업,1년
용연초등학교,2021년 초등돌봄교실 노후시설 환경개선 비품 구입 (책상외 4종),2021-07-27,2546200,주식회사 우드림,1년
성광여자고등학교,2021년 제16호 The SungKwang Times (영자신문) 인쇄비,2021-07-27,1146000,샘터출판인쇄사,1년
옥산초등학교,옥산초등학교 친환경부식 2021년 8월~9월,2021-07-26,14033130,울산원예농협 푸드급식지원센터,1년
평산초등학교,2021년 평산초 창의융합형 AI교육실 구축을 위한 물품 구입(G2B),2021-07-26,9700080,부산지방조달청,1년
화봉중학교,"2021년 메이커실 전기, 조명 작업",2021-07-26,8448000,미래전기,1년
약사가온유치원,2021년 7월 원아 및 교직원 우유 구입대금 지출,2021-07-26,1393140,울산중부대리점,1년
무거초등학교,무거초등학교 친환경센터 2021년 9월 발주,2021-07-23,11776500,울산원예농협 푸드급식지원센터,1년
무거중학교,2021년 학교도서관 인프라 구축(북카페)을 위한 인테리어 공사비 지급,2021-07-23,15730000,신아아이앤씨(주),1년
화봉중학교,2021년 메이커실(2실) 실내재구성공사,2021-07-23,14956700,미소하우징,1년
동천유치원,2021년 7월 특성화교육(영어) 교재 및 강사료 지급,2021-07-23,1469000,누리교육사,1년
굴화초등학교,굴화초등학교 친환경지원센터 2021년 9월 발주,2021-07-22,7902400,울산원예농협 푸드급식지원센터,1년
청량초등학교,2021년 7월 부식대금 지급,2021-07-22,14716000,신대동유통,1년
울산애니원고등학교,2021년 전공동아리(애니취업반) 운영을 위한 소모품 구입 지출,2021-07-22,1083000,네이버 하비 코리아,1년
남창중학교,2021년 학교 후문 주차선 설치 건,2021-07-22,3833170,배해정(엘에스개발),1년
남창중학교,2021년 교실 방충망 교체 건,2021-07-22,2326500,배해정(엘에스개발),1년
도산초등학교,2021년 체육 교구구입비 지급 (6차),2021-07-21,1675500,주식회사 케이에스리테일,1년
온양초등학교,2021년 지역공동영재학급 수업준비물(LED 전구 외) 구입,2021-07-21,1101260,이베이코리아(지마켓),1년
남창중학교,2021년 도서관 LED등 교체 및 레일등 설치 작업 건,2021-07-21,2165600,한국에코산업새발(주),1년
옥현유치원,2021년 냉난방기 종합세척,2021-07-21,1500000,마스터크린시스템(울산지사),1년
고헌초등학교,고헌초등학교 친환경제품 2021년 8월 9월 발주,2021-07-20,5663600,농소농협하나로마트,1년
강동초등학교,2021년 7월 우유대금 지출,2021-07-20,3544630,부산우유수암대리점,1년
남창고등학교,남창고등학교 울주군친환경센터 2021년 8월 발주,2021-07-19,14105700,울산원예농협 푸드급식지원센터,1년
약사초등학교,"2021년 제 2차 공동구매 (데스크톱8대, 모니터5대) 납부액 지출",2021-07-19,7756460,울산광역시교육청,1년
문현고등학교,2021년 제 2차 공동구매(통합계약) 지출,2021-07-19,7233600,울산광역시교육청,1년
상진초등학교,"2021년 교육복지실 긴급지원 물품 구입비 지급(4909, 12)",2021-07-19,1550000,모여라할인마트,1년
매곡고등학교,2021년 창의융합형 과학실 구축을 위한 전기 공사 건,2021-07-19,2310000,성도엔지니어링,1년
양지초등학교,[공동구매]2021년 공동구매 모니터 납부액 지출원인행위,2021-07-19,1420000,울산광역시교육청,1년
청량초등학교,2021년 교내 보차도 분리사업 공사,2021-07-19,18854000,디에이치테크건설 주식회사,1년
신정고등학교,2021년 고교학점제 선도학교 운영 관련 2학년 진로체험활동 운영비 지급,2021-07-19,2301000,(주)위플레이,1년
약사중학교,2021년 학생 표준화검사 및 개인해설 자료비 지급,2021-07-19,1417000,세진교육,1년
약수초등학교,2021년 8 ~ 9월 친환경부식 발주,2021-07-16,2623650,농소농협하나로마트(구암문구),1년
상북유치원,"2021년 제2차 공동구매(데스크톱컴퓨터, 액정모니터) 대금 지급",2021-07-16,8424800,주식회사 대우루컴즈,1년
울산혜인학교,2021년 제2차 교육청 공동구매(통합계약) 납부액 지급(데스크톱 구입),2021-07-16,1751200,울산광역시교육청,1년
울산초등학교,"2021년 제2차 공동구매 물품(데스크톱,모니터,노트북) 대금 납부",2021-07-16,9210600,울산광역시교육청,1년
울산산업고등학교,2021년 전국기능경기대회 출전 선수 훈련 재료 구입 지급,2021-07-16,1500000,한솔유통,1년
현대청운중학교,2021년도 동구청 학교교육경비 보조사업비(충전함) 지급(학교카드),2021-07-15,1890000,(주)스마트엑세스,1년
울산경의고등학교,울산경의고등학교 울주군친환경센터 2021년 8월 발주,2021-07-15,1930300,울산원예농협 푸드급식지원센터,1년
현대청운중학교,2021년도 동구청 학교교육경비 보조사업비(태블릿PC) 지급(학교카드),2021-07-15,4470000,스마트에듀,1년
무거고등학교,2021년 5~7월 특수학급 직업교육 체험비,2021-07-15,1080000,신울산슈가케익제빵학원,1년
성안중학교,2021년 긴급지원물품(식품류) 지원에 따른 식품류구입,2021-07-15,2100000,이베이코리아 유한책임회사(G마켓),1년
남창중학교,2021년 소방시설 보수공사 건,2021-07-15,4048000,(주)원방재,1년
다전초등학교,2021년 돌봄교실 여름방학 운영물품 구입,2021-07-15,1115170,(주)이베이코리아(G마켓),1년
도산초등학교,2021년 우리 고장 역사 전문가 되기 교재비 지급,2021-07-15,1424500,솔뫼인쇄사,1년
울산양정초등학교,울산양정초등학교 친환경부식 2021년 9월 발주,2021-07-14,7981230,농소농협하나로마트,1년
학성고등학교,학성고등학교 친환경 2021년 8월 발주,2021-07-14,6452500,울산원예농협 푸드급식지원센터,1년
옥동중학교,2021년 8월 친환경 식재료 구매 계약,2021-07-14,4344400,울산원예농협 푸드급식지원센터,1년
현대공업고등학교,2021년 전국기능경기대회 전략직종(용접) 재료 구입,2021-07-14,1992000,수시스템 주식회사,1년
천곡초등학교,2021년 제2차 공동구매 납부,2021-07-14,4092380,울산광역시교육청,1년
울산초등학교,2021년 제2차 공동구매 물품(텔레비전) 대금 납부,2021-07-14,2413000,울산광역시교육청,1년
명덕여자중학교,2021년 AI융합실 구축에 따른 조명장치 구입(G2B),2021-07-14,4016000,한일기업,1년
명덕여자중학교,(계약서)2021년 AI융합실 구축 공사,2021-07-14,14150000,주식회사 미래이앤씨,1년
명덕여자중학교,(계약서) 2021년 AI융합실 구축에 따른 전기배선 설치 공사,2021-07-14,1920000,소이전기조명,1년
매곡고등학교,2021년 창의융합형 과학실 구축을 위한 물품 구입비 지급,2021-07-14,9657000,에스엠에스,1년
고헌초등학교,2021년 서로나눔학교 창의적 교육과정 운영 워크숍 다과 구입,2021-07-14,1140000,크라상점 울산송정점,1년
태연학교,2021년 태연학교 초등부 경사로 조경공사,2021-07-13,8161000,(주)임성,1년
울산공업고등학교,2021년 화공과 실습실 안전보건환경분야 환기설비 개선 공사,2021-07-13,37183190,(주)조영정공,1년
온양초등학교,2021년 지역공동영재학급 수업준비물 구입(1차),2021-07-13,1281010,이베이코리아(지마켓),1년
화봉중학교,2021년 제2차 공동구매(통합계약) 납부액 지급,2021-07-13,6933640,울산광역시교육청,1년
삼산초등학교,2021년 유도부 하계강화훈련 물품 구입비 지급,2021-07-13,1800000,아디다스 울산대OFS,1년
울산공업고등학교,2021년도 소방시설 종합정밀점검 보완공사 및 소모성 자재구입,2021-07-13,1158300,(주)대성방재산업,1년
울산에너지고등학교,2021년 8월 울산에너지고등학교 친환경 식재료 구입,2021-07-12,1640900,농소농협하나로마트,1년
울산상업고등학교,2021년 도서관 1차 도서 구입,2021-07-12,9426780,문화문고사,1년
상안중학교,2021년 창의융합형 과학실 구축을 위한 물품 구입(텔레비전),2021-07-12,3239000,엘지전자 주식회사,1년
