기관명,계약명,계약일,계약금액,계약상대자,키워드
강동초등학교,2022학년도 소프트웨어 교육 실습 자료 구입,2022-12-21,2999900,주식회사 지마켓,소프트웨어
옥동초등학교,가상현실 스포츠실 구축 멀티미디어 학습장치 및 교육용 소프트웨어 구입,2022-12-16,52148140,(주)에어패스,소프트웨어
울산공업고등학교,자동화기계과 소프트웨어 구매 계약,2022-12-12,56342000,(주)큐빅시스템즈,소프트웨어
외솔중학교,정보교과 소프트웨어 교육 코딩 로봇 물품 구입,2022-12-07,1000000,(주)로보메이션,소프트웨어
녹수초등학교,2022학년도 5학년 소프트웨어 교구 구입,2022-11-21,1531300,아이스크림미디어,소프트웨어
약수초등학교,2022학년도 약수초 가상현실 스포츠실 구축물품(교육용 소프트웨어) 구입(G2B),2022-11-14,15000000,부산지방조달청,소프트웨어
백합초등학교,가상현실 스포츠실 장비 및 물품(소프트웨어 포함) 구입비 지출,2022-10-14,54580000,(주)에어패스,소프트웨어
남창중학교,2022학년도 소프트웨어(SW)활용 수업 재료 구입,2022-10-13,2186400,(주)네패스,소프트웨어
약사가온유치원,가상현실 스포츠실 멀티미디어교육용소프트웨어 구입비 지출,2022-09-28,6600000,주식회사 에이치엠솔루션,소프트웨어
녹수초등학교,6학년 소프트웨어 교구(마이크로비트) 구입,2022-09-23,1458600,아이씨뱅큐(주),소프트웨어
울산제일중학교,2022년 물품전자태그(RFID) 부착기구 및 소프트웨어 구입비 지출,2022-09-20,6080000,주식회사삼성하이테크시스템,소프트웨어
방어진고등학교,물품 전자태그용 소프트웨어 구입비[S2B],2022-09-13,1100000,주식회사삼성하이테크시스템,소프트웨어
외솔중학교,"융합형 선진교실 구축 무선키보드, 하드보안소프트웨어 구입",2022-09-01,1248500,주식회사 블루인텍,소프트웨어
울산에너지고등학교,「메타버스 가상학교」소프트웨어 구입,2022-08-02,4000000,(주)민트팟,소프트웨어
웅촌초등학교,물품 전자태그(RFID) 구축 물품관리시스템 패키지 및 리더기 응용 소프트웨어 구입(학교장,2022-07-26,6080000,주식회사삼성하이테크시스템,소프트웨어
수암초등학교,[G2B] 컴퓨터실1 교육용 컴퓨터 소프트웨어(하드보안관) 설치,2022-07-20,1375000,주식회사 이노소프트,소프트웨어
야음초등학교,6학년 소프트웨어 교구 구입,2022-07-13,2178000,지마켓글로벌 유한책임회사,소프트웨어
언양초등학교,(학교장터)전자태그 부착장비 및 소프트웨어 구입,2022-07-08,6080000,주식회사삼성하이테크시스템,소프트웨어
화봉중학교,지능형 과학실 구축 관련 물품 구입(교육용 소프트웨어),2022-06-24,2500000,주식회사 메이커스테크놀로지,소프트웨어
울산마이스터고등학교,정밀기계과 기자재(3D CAD 소프트웨어) 구입,2022-05-16,32340000,주식회사 프로랩,소프트웨어
평산초등학교,"물품 전자태그(RFID) 리더기 및 발행기 , 소프트웨어 구입",2022-05-16,6080000,주식회사삼성하이테크시스템,소프트웨어
울산공업고등학교,2022년도 건축과 NCS 교육과정을 위한 소프트웨어 구입,2022-05-02,27230000,상명정보시스템,소프트웨어
청량중학교,물품 전자태그(RFID)부착 관리시스템 응용소프트웨어 구입,2022-04-27,1100000,(주)삼성하이테크시스템,소프트웨어
학성고등학교,2022년도 물품 전자태그(RFID)부착 물품 및 리더기 응용 소프트웨어 구입,2022-04-20,6080000,주식회사삼성하이테크시스템,소프트웨어
호계초등학교,물품전자태그(RFID) 부착사업에 따른 리더기 응용 소프트웨어 구입,2021-11-02,1100000,주식회사삼성하이테크시스템,소프트웨어
명촌초등학교,전자태그 리더기 및 응용소프트웨어 구입,2021-11-01,6080000,주식회사삼성하이테크시스템,소프트웨어
울산행복학교,소프트웨어교육 자료 구입,2021-10-29,22784000,다즐에듀,소프트웨어
이화중학교,[S2B]전자태그(RFID) 물품관리시스템 구축 장비 및 소프트웨어 구입,2021-10-28,6080000,주식회사삼성하이테크시스템,소프트웨어
남목초등학교,영어 학습용 소프트웨어(팍스스쿨) 구입,2021-10-19,3000000,(주)리틀팍스,소프트웨어
천곡중학교,"물품 전자태그(RFID) 리더기, 발행기 및 소프트웨어 구입비 지급(s2b)",2021-10-18,6080000,주식회사삼성하이테크시스템,소프트웨어
화봉고등학교,물품 전자태그(RFID) 부착 장비 및 소프트웨어 구입,2021-10-15,6080000,주식회사삼성하이테크시스템,소프트웨어
호계고등학교,2021년 물품전자태그(RFID) 부착기구 및 소프트웨어 구입 지출원인행위(S2B),2021-10-15,6080000,주식회사삼성하이테크시스템,소프트웨어
명정초등학교,소프트웨어 교육 교재 추가 구입비 지급,2021-10-15,1980000,(주)아이스크림미디어,소프트웨어
도산초등학교,물품관리 전자태그 발행기 및 리더기 및 리더기 소프트웨어 구입비 지급,2021-10-13,6080000,주식회사삼성하이테크시스템,소프트웨어
달천고등학교,"전자태그 물품관리를 위한 리더기, 발행기, 리더기응용소프트웨어 구입",2021-10-12,6080000,삼성하이테크,소프트웨어
다운고등학교,전자태그 리더기 응용 소프트웨어 구입,2021-10-06,1100000,주식회사삼성하이테크시스템,소프트웨어
천상초등학교,"물품 전자태그(RFID) 리더기, 발행기 및 리더기용 소프트웨어 구입",2021-09-30,6080000,주식회사삼성하이테크시스템,소프트웨어
동대초등학교,물품전자태그시스템 리더기 응용 소프트웨어 구입비 지급 [S2B],2021-09-27,1100000,주식회사삼성하이테크시스템,소프트웨어
울산강남고등학교,물품관리시스템 구축 소프트웨어대금 지출,2021-09-23,1100000,주식회사삼성하이테크시스템,소프트웨어
울산공업고등학교,2021학년도 NCS지원 소프트웨어 구입(건축과),2021-09-17,32550000,상명정보시스템,소프트웨어
울산공업고등학교,2021학년도 1학기 산학일체형 도제학교 CAM 소프트웨어 구입,2021-08-05,54611000,다솔시스템,소프트웨어
구영중학교,2021학년도 사이버학습실 컴퓨터 소프트웨어 설치,2021-07-12,1023000,삼일정보기술,소프트웨어
울산스포츠과학고등학교,학교시설공사 업무용 소프트웨어 구입 건 지출,2021-07-02,1650000,캐드 앤 솔루션,소프트웨어
온산중학교,어도비 소프트웨어 라이선스 공동 구매,2021-06-17,1760000,주식회사 드림아이티,소프트웨어
내황초등학교,내황초등학교 방송실 방송장비 및 OBS 소프트웨어 설치(스마트 인터넷 방송 시스템 구축) 공사 계약,2021-06-04,4842800,아이티솔루션,소프트웨어
굴화초등학교,2021학년도 코딩교육(소프트웨어특기적성교육) 프로그램 운영비 지출,2021-06-01,1680000,메이킷올,소프트웨어
범서중학교,어도비 소프트웨어 라이선스 구입비,2021-05-06,2200000,주식회사 드림아이티,소프트웨어
성광여자고등학교,2021학년도 교과교실제 운영비 지출(교실 수업용 노트북 소프트웨어(하드보안관) 구입),2021-05-01,1144000,㈜컴넷,소프트웨어
연암초등학교,원격수업 기자재 및 소프트웨어 구입,2021-04-28,1292200,이베이코리아 유한책임회사,소프트웨어
범서고등학교,리로스쿨 소프트웨어 구축비 지급,2021-04-26,4400000,주식회사 리로소프트,소프트웨어
울산여자상업고등학교,[2021 NCS] Adobe 소프트웨어 라이선스 구매(울산광역시교육청 공동구매건),2021-04-02,1320000,(주)드림아이티,소프트웨어
학성초등학교,돌봄교실365 연간프로그램 소프트웨어 구입(G2B),2021-03-31,2250000,주식회사 한국시청각,소프트웨어
울산초등학교,어도비(Adobe) 소프트웨어 라이센스 구입,2021-03-22,1144000,주식회사 드림아이티,소프트웨어
상진초등학교,2021학년도 업무용 소프트웨어 프로그램 구입비 지급,2021-03-16,1188000,주식회사 드림아이티,소프트웨어
메아리학교,교육용 소프트웨어 공동구매 지출,2021-03-11,1408000,주식회사 드림아이티,소프트웨어
개운초등학교,2021학년도 교육용소프트웨어 I-scream 구입,2021-03-11,1764000,(주)아이스크림미디어,소프트웨어
남목초등학교,2021학년도 교육용 소프트웨어(초등 아이스크림) 구입 지출,2021-03-05,1617000,주식회사 아이스크림미디어,소프트웨어
상진초등학교,"2021학년도 교수학습용 소프트웨어 프로그램 구입비 지급(4883, 27)",2021-03-04,1176000,아이스크림미디어,소프트웨어
전하초등학교,소프트웨어(SW)교육 선도학교 운영물품 구입비 지급,2020-11-25,2933080,준컴퍼니,소프트웨어
전하초등학교,소프트웨어(SW)교육 선도학교 운영물품 지출(11월),2020-11-24,1223730,"이베이코리아(지마켓,옥션)",소프트웨어
굴화초등학교,2020학년도 소프트웨어 교육 물품 구입,2020-11-11,2083000,로보다인시스템,소프트웨어
함월초등학교,소프트웨어 교육 물품 구입,2020-11-11,1746960,한국교직원공제회s2b,소프트웨어
태화초등학교,소프트웨어(SW)교육 선도학교 코딩교구 구입,2020-11-09,763000,네오피아(주),소프트웨어
호계중학교,2020학년도 소프트웨어(SW) 교육의 날 물품 구입,2020-11-09,430640,11번가 주식회사,소프트웨어
전하초등학교,2020학년도 소프트웨어(SW) 교원 동아리 물품 구입비 지급,2020-11-07,100000,구암문구삼산점,소프트웨어
무룡초등학교,컴퓨터 복구 소프트웨어 설치 비용 지출,2020-11-04,300000,씨에스정보기술,소프트웨어
태화초등학교,소프트웨어(SW)교육 선도학교 비품 구입,2020-11-03,1518000,(주)인터파크,소프트웨어
야음초등학교,공동구매PC 설치와 소프트웨어 및 보안셋팅 처리비 지급,2020-10-30,858000,아이티솔루션,소프트웨어
천곡중학교,2020년 소프트웨어(SW) 교육의 날 행사 상품권 구입비 지급,2020-10-29,194000,일심사,소프트웨어
삼정초등학교,2020. 소프트웨어 교육 선도학교 운영 교구 구입비,2020-10-28,266500,11번가(주),소프트웨어
신정초등학교,2020학년도 소프트웨어 교육 물품 구입 계약,2020-10-27,7713000,(주)위키모바일,소프트웨어
청량중학교,컴퓨터실 소프트웨어 구입비 지급,2020-10-27,264000,(주)삼성전자사무기기울산총판,소프트웨어
범서고등학교,데스크탑 및 노트북 소프트웨어 설치,2020-10-23,300000,주식회사삼성하이테크시스템,소프트웨어
함월초등학교,온라인 소프트웨어 퀴즈 상품 구입,2020-10-21,231220,한국교직원공제회s2b,소프트웨어
명덕여자중학교,2020학년도 소프트웨어(SW) 선도학교 운영 도서 구매(마인크래프트 초보자 가이드 외 2,2020-10-20,398070,예스이십사(주),소프트웨어
울산서여자중학교,소프트웨어 교육의 날 행사 문화상품권 구입비 지출,2020-10-20,48500,진광문구사,소프트웨어
전하초등학교,소프트웨어(SW)교육 선도학교 코딩주간 활동 물품 구입비 지급(1차),2020-10-19,172000,(주)더하임,소프트웨어
전하초등학교,소프트웨어(SW)교육 선도학교 코딩주간 활동 지출,2020-10-16,410160,"이베이코리아(지마켓,옥션)",소프트웨어
울산혜인학교,울산혜인학교 미디어월 운영에 필요한 소프트웨어 라이센스 구입비 지급,2020-10-14,5500,정병기,소프트웨어
매곡초등학교,소프트웨어(SW)교육 교구 구입,2020-10-13,1608000,(주)아이스크림미디어,소프트웨어
서생중학교,메이커운영을 위한 교육활동 물품(소프트웨어 프로그램) 구입,2020-10-13,1091340,이베이코리아(지마켓),소프트웨어
함월초등학교,소프트웨어 교육용 물품 구입,2020-10-13,273140,한국교직원공제회s2b,소프트웨어
울산혜인학교,음악실1 및 여가문화체험실 음향기기 소프트웨어 업그레이드비 지급,2020-10-07,600000,JM음향영상,소프트웨어
두광중학교,2020학년도 정보과 소프트웨어 구입비 지출,2020-10-07,976320,리본스쿨,소프트웨어
현대중학교,2020년 소프트웨어 선도학교 물품 구입(마이크로비트외 2종),2020-09-29,1526000,늘봄(부산울산지점),소프트웨어
태화초등학교,소프트웨어(SW)교육 선도학교 동아리 운영 물품 추가구입,2020-09-28,808800,이베이코리아 유한책임회사,소프트웨어
호계중학교,"2020학년도 소프트웨어(SW) 선도학교 물품 구입(조달-노트북,태블릿)",2020-09-24,2254000,부산지방조달청,소프트웨어
호계중학교,2020학년도 소프트웨어(SW) 선도학교 물품 구입,2020-09-23,1396760,11번가 주식회사,소프트웨어
호계중학교,2020학년도 소프트웨어(SW) 선도학교 물품 구입(코드이노2),2020-09-23,1732500,주식회사 코더블,소프트웨어
