회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2020,한솔초등학교,수의,물품,2020학년도 소프트웨어(SW)교육 선도학교 운영 물품 구입(학생용 헤드셋)( ...,2020-09-24,958300,11번가 주식회사,소프트웨어
2020,양지초등학교,수의,물품,소프트웨어(SW)교육 피지컬 컴퓨팅 실습 로봇 구입,2020-09-17,1890000,스쿨투,소프트웨어
2020,한솔초등학교,수의,물품,소프트웨어(SW)교육 선도학교 운영 물품 구입(카미봇 추가 구입)(S2B),2020-09-16,1600000,주식회사 레드포인트,소프트웨어
2020,글벗초등학교,수의,물품,6학년 소프트웨어 교육용 로봇 구입,2020-09-14,1980000,대한에듀(대한교육평가원),소프트웨어
2020,세종예술고등학교,수의,물품,실용음악과 작곡용 메로다인 소프트웨어(음정수정) 구입(카드9.10),2020-09-10,923000,SK 플레닛(주),소프트웨어
2020,세종예술고등학교,수의,물품,2020학년도 실용음악과 작곡용 소프트웨어 구입(Finale 26 교육용),2020-09-10,748000,(주)앤드정보기술,소프트웨어
2020,세종예술고등학교,수의,물품,실용음악과 작곡용 소프트웨어 구입(가상악기프로그램 세렘),2020-09-09,300000,잼뮤직,소프트웨어
2020,한솔초등학교,수의,물품,소프트웨어(SW)교육 선도학교 운영 물품 구입(에치 어 스케치)(카드),2020-09-04,810000,11번가 주식회사,소프트웨어
2020,다빛초등학교,수의,물품,교육용 소프트웨어(동영상 편집 프로그램) 구입,2020-08-28,105000,주식회사 곰앤컴퍼니,소프트웨어
2020,솔빛초등학교,수의,물품,소프트웨어 교육 피지컬 컴퓨팅 실습 교구 및 용품 구입,2020-08-28,2000000,대한에듀(대한교육평가원),소프트웨어
2020,세종고등학교,수의,용역,2020학년도 쿨메신저(소프트웨어) 연간 사용권 구입,2020-08-28,363000,(주)지란지교컴즈,소프트웨어
2020,소담고등학교,수의,물품,(원인) 방송반 동아리 운영 소프트웨어 연간이용권 연장,2020-08-27,622600,(주)제이와이컴퍼니,소프트웨어
2020,새움중학교,수의,물품,2020 소프트웨어 선도학교 교구 구입(EV3)비 지급(퓨너스),2020-08-26,2800000,주식회사 퓨너스,소프트웨어
2020,한솔초등학교,수의,물품,소프트웨어(SW)교육 선도학교 운영 물품 구입(카미봇)(S2B),2020-08-24,1200000,주식회사 레드포인트,소프트웨어
2020,어진중학교,수의,물품,소프트웨어교육 피지컬 컴퓨팅 실습 재료 구입,2020-08-13,1044400,주식회사 레드포인트,소프트웨어
2020,두루초등학교,수의,물품,2020년 소프트웨어(SW)교육 피지컬 컴퓨팅 실습재료 구입,2020-07-27,1977800,대한교육평가원,소프트웨어
2020,온빛초등학교,수의,물품,2020년 소프트웨어(SW)교육 피지컬 컴퓨팅 실습 물품 구입,2020-07-24,2000000,대한교육평가원,소프트웨어
2020,고운초등학교,수의,물품,2020년 소프트웨어교육 피지컬 컴퓨팅 실습 물품 구입,2020-07-24,2000000,대한에듀(대한교육평가원),소프트웨어
2020,어진중학교,수의,물품,소프트웨어교육 피지컬 컴퓨팅 실습 재료 구입,2020-07-08,900000,스쿨몬(주),소프트웨어
2020,한솔초등학교,수의,물품,소프트웨어(SW)교육 선도학교 운영 물품 구입(멀티탭)(카드),2020-07-06,142100,11번가 주식회사,소프트웨어
2020,으뜸초등학교,수의,물품,2020 소프트웨어 교육을 위한 피지컬 컴퓨팅 교구 구입,2020-06-29,1312500,(주)에듀에이드,소프트웨어
2020,새롬고등학교,수의,물품,컴퓨터실 PC증가에 따른 학생 PC관리 소프트웨어 구입,2020-06-24,100000,(주)드림정보,소프트웨어
2020,여울초등학교,수의,물품,2020학년도 소프트웨어 교육 교구 구입,2020-06-17,1980000,레드포인트,소프트웨어
2020,금남초등학교,수의,물품,2020 알툴즈 소프트웨어 구입,2020-06-03,195250,(주)인포메이드,소프트웨어
2020,새뜸초등학교,수의,물품,2020학년도 소프트웨어(SW) 피지컬 컴퓨팅 실습 교구 구입,2020-06-02,196500,(주)아이스크림미디어,소프트웨어
2020,글벗유치원,수의,물품,2020년 알툴즈 소프트웨어 사용권 구입,2020-06-01,50820,(주)인포메이드,소프트웨어
2020,조치원대동초등학교,수의,물품,알툴즈 통합팩 정품 소프트웨어 구입,2020-06-01,344190,주식회사 인포메이드,소프트웨어
2020,소담고등학교,수의,물품,(원인) 알툴즈 통합팩 소프트웨어 구입,2020-05-29,265650,주식회사 인포메이드,소프트웨어
2020,새뜸초등학교,수의,물품,소프트웨어 라이선스 구입,2020-05-27,344190,주식회사 인포메이드,소프트웨어
2020,세종과학예술영재학교,수의,용역,사무용 통합 소프트웨어 라이선스 구입비 지출,2020-05-25,265650,인포메이드,소프트웨어
2020,새움중학교,수의,물품,소프트웨어 선도학교 비품구입(노트북)(g2b),2020-05-25,1360000,삼성전자 주식회사,소프트웨어
2020,나래초등학교,수의,물품,[원행]알툴즈 통합팩 소프트웨어 구입,2020-05-21,344190,(주)인포메이드,소프트웨어
2020,연양초등학교,수의,물품,2020학년도 정품 소프트웨어(알툴즈통합팩) 구입,2020-05-18,344190,(주)인포메이드,소프트웨어
2020,도담초등학교,수의,물품,2020학년도 SW(소프트웨어)선도학교 운영을 위한 스마트교구(로봇) 구입 요청,2020-05-18,4340000,주식회사 퓨너스,소프트웨어
2020,새뜸초등학교,수의,물품,2020학년도 소프트웨어(SW) 피지컬 컴퓨팅 실습 교구 구입,2020-05-13,1798000,학교장터(S2B),소프트웨어
2020,쌍류초등학교,수의,물품,원격수업 현장지원 소프트웨어 구입비 지출,2020-05-12,132000,학교장터(S2B),소프트웨어
2020,새움초등학교,수의,물품,(원인)2020년 소프트웨어(SW) 교육 피지컬 컴퓨팅 실습 물품 구입,2020-05-11,1958000,대한교육평가원,소프트웨어
2020,도담중학교,수의,물품,알툴즈 통합팩(소프트웨어) 1년 사용권 구입,2020-05-11,344190,주식회사 인포메이드,소프트웨어
2020,한솔초등학교,수의,물품,소프트웨어(SW)교육 선도학교 운영 물품 구입(카드),2020-05-08,986500,이베이코리아(지마켓),소프트웨어
2020,새움초등학교,수의,물품,(카드원인)2020학년도 원격수업 현장 지원 물품 및 소프트웨어 구입,2020-04-17,1805000,인터파크,소프트웨어
2020,다정중학교,수의,물품,(카드)2020학년도 원격수업을 위한 소프트웨어 및 정보화기기 구입(헤드셋...,2020-04-14,2368580,(주)11번가,소프트웨어
2020,도담초등학교,수의,물품,2020학년도 소프트웨어(학교종이) 구입 요청,2020-04-07,1056000,주식회사 학교종이,소프트웨어
2020,세종과학예술영재학교,수의,물품,(학교회계)교수학습활동 지원을 위한 Adobe 소프트웨어 라이선스 구입,2020-04-06,11000000,(주)데이타큐브,소프트웨어
2020,도란유치원,수의,물품,교직원 휴게실 내 소프트웨어 업데이트비 지급,2020-03-25,100000,주식회사 와이비네트웍스,소프트웨어
2020,새뜸초등학교,수의,물품,새뜸어린이방송 편집 소프트웨어 구입,2020-03-13,207900,(주)맥플러스,소프트웨어
2020,새뜸초등학교,수의,물품,메신저 소프트웨어 패기지 구매,2020-03-13,363000,(주)지란지교컴즈,소프트웨어
2020,나래초등학교,수의,물품,[원행]소프트웨어(액티브포스트 사용 권한) 구입,2020-03-12,110000,(주)온누리인포텍,소프트웨어
2020,나래초등학교,수의,물품,[원행]소프트웨어(이지에듀Ⅱ 2020) 구입,2020-03-12,390000,(주)이지에듀정보,소프트웨어
2020,연양초등학교,수의,물품,교육과정 운영을 위한 소프트웨어 구입(학교종이),2020-03-07,924000,주식회사 학교종이,소프트웨어
2020,연양초등학교,수의,물품,교육과정 운영을 위한 소프트웨어 구입(스쿨마스터),2020-03-07,330000,파프리카,소프트웨어
2020,연양초등학교,수의,물품,교육과정 운영을 위한 소프트웨어 구입(쿨메신저),2020-03-07,363000,(주)지란지교컴즈,소프트웨어
2019,한솔고등학교,수의,물품,카드)인문소프트웨어 교과중점학교 사화과 교실 구축을 위한 교수학습자료 구입,2019-12-26,101120,(주)이베이코리아(G마켓),소프트웨어
2019,세종도원초등학교,수의,물품,찾아가는 소프트웨어(SW)교육 활용을 위한 물품 구입비 지급,2019-12-26,8600,(주)삼화문구몰 세종점,소프트웨어
2019,대평초등학교,수의,물품,가상현실 스포츠실 소프트웨어 추가 구입,2019-12-19,1200000,(주)에어패스,소프트웨어
2019,쌍류초등학교,수의,물품,6학년 소프트웨어 교육 교구 구입비 지출,2019-12-20,1260000,대한교육평가원,소프트웨어
2019,한솔초등학교,수의,물품,소프트웨어(SW)교육 선도학교 운영 물품 구입(카드),2019-12-18,66250,(주)아이스크림미디어,소프트웨어
2019,세종도원초등학교,수의,물품,찾아가는 소프트웨어(SW)교육 활용을 위한 미러링 장치 구입비 지급,2019-12-18,201400,11번가,소프트웨어
2019,세종과학예술영재학교,수의,물품,Real-time PCR AriaMx 소프트웨어 및 Rox 필터 구입,2019-12-17,5253270,주식회사 메가바이오,소프트웨어
2019,한솔고등학교,수의,물품,카드)인문.소프트웨어 교과중점학교 사회과 교실 구축 교수학습자료 구입,2019-12-17,133920,(주)이베이코리아(G마켓),소프트웨어
2019,가락초등학교,수의,물품,2019 모든 초등학교로 찾아가는 소프트웨어교육 연수(2차) 도서 구입비 지급,2019-12-10,150000,(주)이베이코리아(지마켓),소프트웨어
2019,전의초등학교,수의,물품,(원인행위) 소프트웨어교육 운영물품 구입,2019-12-10,144000,(주)이베이코리아(G마켓),소프트웨어
2019,한솔고등학교,수의,물품,카드)인문.소프트웨어 교과중점학교 사회과 교실 구축을 위한 교수학습자료 구입,2019-12-09,1507360,(주)이베이코리아(G마켓),소프트웨어
2019,대평초등학교,수의,물품,가상현실 스포츠실 운영 소프트웨어 구입,2019-12-09,10692000,조달청,소프트웨어
2019,한솔초등학교,수의,물품,2019년 소프트웨어(SW)교육 선도학교 현수막 구입,2019-12-06,44000,천일사,소프트웨어
2019,새뜸초등학교,수의,물품,2019학년도 소프트웨어 연수 운영물품 추가 구입,2019-12-02,3600,(주)아이스크림미디어,소프트웨어
2019,한솔고등학교,수의,물품,인문소프트웨어 교과중점학교 사회과 교실 구축을 위한 학생용 책걸상 구입(G2B),2019-11-29,2538000,(주)한성교구,소프트웨어
2019,연세초등학교,수의,물품,2019 소프트웨어 교육 물품 구입,2019-11-27,101930,(주)이베이코리아(옥션),소프트웨어
2019,한솔고등학교,수의,물품,카드)인문-소프트웨어 교과중점학교 교구 구입,2019-11-26,198750,11번가,소프트웨어
2019,세종예술고등학교,수의,물품,2019 예술교육활성화 실용음악과 작곡가상악기 소프트웨어(DAW) 구입,2019-11-26,549000,기어라운지 주식회사,소프트웨어
2019,의랑초등학교,수의,물품,2019학년도 학교 메신저 소프트웨어 구입비 지급,2019-11-25,286000,(주)온누리인포텍,소프트웨어
2019,양지고등학교,수의,물품,2019학년도 학생선택형 교육과정 운영을 위한 소프트웨어 구입비 지출,2019-11-08,739200,대전지방조달청,소프트웨어
2019,양지고등학교,수의,물품,1층 정보검색실 시스템관리 소프트웨어 설치비 지출,2019-11-08,1372800,대전지방조달청,소프트웨어
2019,한솔중학교,수의,물품,지하기계실 컴퓨터 소프트웨어 설치 비용,2019-11-06,440000,주식회사 시스웍,소프트웨어
2019,의랑초등학교,수의,물품,2019년 찾아가는 소프트웨어(SW)교육 연수 교구 추가 구입비 지급,2019-11-06,220,삼화문구몰 세종점,소프트웨어
2019,한솔초등학교,수의,물품,소프트웨어(SW)교육 선도학교 운영 관련 교원 연수 협의회비 지출(카드),2019-11-05,159400,이삭토스트 세종첫마을점,소프트웨어
2019,연세초등학교,수의,물품,소프트웨어 교육 물품 구입,2019-11-05,792600,(주)이베이코리아(옥션),소프트웨어
2019,세종과학예술영재학교,수의,물품,[자연재해와 인간의 삶] 프로젝트 연구에 필요한 물품(소프트웨어)구입/카드,2019-11-04,79220,UNITY,소프트웨어
2019,한솔고등학교,수의,물품,인문-소프트웨어 교과중점학교 보관함 구입,2019-10-31,64900,코리아산업,소프트웨어
2019,의랑초등학교,수의,물품,2019년 찾아가는 소프트웨어(SW)교육 연수 교구 구입비 지급,2019-10-31,121780,11번가 주식회사,소프트웨어
2019,늘봄초등학교,수의,물품,제2회 세종 소프트웨어(SW) 해커톤 대회 입상 홍보 현수막 제작,2019-10-30,79200,가나기획,소프트웨어
2019,연세초등학교,수의,물품,소프트웨어 교육 물품 구입,2019-10-29,154000,신도리코 세종점,소프트웨어
2019,연세초등학교,수의,물품,2019 소프트웨어 선도학교 교사 연수 물품 구입(2),2019-10-23,95000,홍루이젠 세종도담점,소프트웨어
2019,두루중학교,수의,물품,2019년 소프트웨어 교육 피지컬 컴퓨팅 교구 구입,2019-10-23,887360,(주)쿨마켓,소프트웨어
2019,조치원대동초등학교,수의,물품,2019학년도 학교로 찾아가는 소프트웨어 프로그램 운영에 물품 구입 지급(카드),2019-10-22,198000,(주)아이스크림미디어,소프트웨어
2019,양지초등학교,수의,물품,제2회 세종 소프트웨어(SW) 해커톤 대회 수상자 홍보용 현수막 구입,2019-10-22,55000,천일사,소프트웨어
2019,연세초등학교,수의,물품,2019 소프트웨어 동아리 필요 물품 구입,2019-10-21,156800,가온문구센타,소프트웨어
2019,한솔고등학교,수의,물품,카드)인문-소프트웨어 교과중점학교 스마트교육 기자재 구입,2019-10-18,445600,(주)이베이코리아(G마켓),소프트웨어
