회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2024,두루초등학교,1인수의,물품,[S2B] 2024학년도 디지털선도학교 운영을 위한 AI코스웨어(마타수학) 구입비...,2024-05-13,7900000,마타에듀 주식회사,코스웨어
2024,두루초등학교,1인수의,물품,[S2B] 2024학년도 디지털선도학교 운영을 위한 AI코스웨어(리드국어) 구입비...,2024-05-13,4400000,마타에듀 주식회사,코스웨어
2024,새롬초등학교,1인수의,물품,2024학년도 책임교육학년제 운영을 위한 AI코스웨어 구입,2024-05-13,1672000,주식회사 클래스팅,코스웨어
2024,양지중학교,1인수의,물품,2024학년도 책임교육학년제 수학 AI코스웨어 구입,2024-05-10,400000,비상교육FC,코스웨어
2024,두루중학교,1인수의,물품,[원인행위] 2024학년도 책임교육학년제 운영을 위한 AI코스웨어 구입,2024-05-09,3520000,주식회사 클래스팅,코스웨어
2024,연남초등학교,1인수의,물품,2024학년도 두드림학교 인공지능 코스웨어(미래엔) 구입,2024-05-07,720000,(주)미래엔,코스웨어
2024,연남초등학교,1인수의,물품,2024학년도 두드림학교 인공지능 코스웨어(마음일기) 구입,2024-05-07,120000,테바소프트 주식회사,코스웨어
2024,나래초등학교,1인수의,물품,[원행]2024학년도 초등 책임교육학년제 운영 AI 코스웨어 구입비 지급,2024-05-03,1260000,주식회사 에누마코리아,코스웨어
2024,새롬중학교,1인수의,물품,디지털기반 교육혁신 선도학교 운영 코스웨어 구독료(매쓰피드),2024-05-03,5200000,(주)웅진씽크빅,코스웨어
2024,의랑초등학교,1인수의,물품,책임교육학년제 AI코스웨어 이용료,2024-05-02,792000,테크빌교육(주),코스웨어
2024,전의중학교,1인수의,물품,"(S2B)국어, 영어, 수학, 과학 교과 운영을 위한 AI 코스웨어 구입비 지급",2024-05-01,10000000,(주)엔스크린,코스웨어
2024,양지초등학교,1인수의,용역,디지털 선도학교 운영 코스웨어(알공)구입,2024-04-30,900000,주식회사 디엔소프트,코스웨어
2024,양지초등학교,1인수의,용역,디지털 선도학교 운영 코스웨어(자작자작 글쓰기 프로그램) 구입,2024-04-30,3200000,(주)팀플백,코스웨어
2024,양지초등학교,1인수의,용역,디지털 선도학교 운영 코스웨어(클래스팅 AI) 구입,2024-04-30,4400000,주식회사 클래스팅,코스웨어
2024,두루초등학교,1인수의,물품,[S2B] 2024학년도 디지털선도학교 운영을 위한 AI코스웨어(영어 리딩앤) 구 ...,2024-04-26,3094200,(주)아이포트폴리오,코스웨어
2024,두루초등학교,1인수의,물품,[S2B] 2024학년도 디지털선도학교 운영을 위한 AI코스웨어(마타수학) 구입비...,2024-04-26,7900000,비트루브,코스웨어
2024,두루초등학교,1인수의,물품,[S2B] 2024학년도 디지털선도학교 운영을 위한 AI코스웨어(리드국어) 구입 ...,2024-04-26,4400000,비트루브,코스웨어
2024,두루초등학교,1인수의,물품,[G2B] 2024학년도 디지털선도학교 운영을 위한 AI코스웨어(국어) 구입비 지급,2024-04-25,5250000,대전지방조달청,코스웨어
2024,두루초등학교,1인수의,물품,[S2B] 2024학년도 영어 디지털선도학교 운영을 위한 AI코스웨어 구입비 지급,2024-04-25,6498000,주식회사 디엔소프트,코스웨어
2024,온빛초등학교,1인수의,물품,[원행] 기초학력 지원 관련 AI코스웨어 구입비 지급,2024-04-24,300000,주식회사 제로엑스플로우,코스웨어
2024,세종고등학교,1인수의,용역,디지털 선도학교 운영을 위한 엘리스 LXP 구입(전산코스웨어 플랫폼),2024-04-19,18000000,(주)엘리스그룹,코스웨어
2024,새롬초등학교,1인수의,물품,2024학년도 디지털 선도학교 운영을 위한 AI코스웨어 구입,2024-04-17,20000000,주식회사 디엔소프트,코스웨어
2024,다정초등학교,1인수의,물품,"(S2B카드, 2024.4.16.)디지털 선도학교 AI코스웨어 구입",2024-04-16,1544400,테크빌교육(주),코스웨어
2024,세종고등학교,1인수의,물품,디지털 선도학교 운영을 위한 수학 코스웨어 구입,2024-04-12,19000000,테크빌교육(주),코스웨어
2024,다정초등학교,1인수의,물품,"(카드, 2024.4.3.)디지털 선도학교 AI코스웨어 구입",2024-04-03,5064120,주식회사 툰스퀘어,코스웨어
2024,다정초등학교,1인수의,물품,"(카드, 20324.4.3.)디지털 선도학교 AI코스웨어 구입",2024-04-03,1458000,(주)프리윌린,코스웨어
2024,다정초등학교,1인수의,물품,"(카드, 2024.4.1.)디지털 선도학교 AI코스웨어 구입",2024-04-01,180000,(주)아이스크림미디어,코스웨어
2023,온빛초등학교,1인수의,물품,(원행) 2023 디지털 선도학교 코스웨어(생각중심글쓰기) 구입비 지급,2023-12-08,250000,테크빌교육(주),코스웨어
2023,온빛초등학교,1인수의,물품,(원행) 2023 디지털 선도학교 코스웨어(엔그램라이선스) 구입비 지급,2023-12-08,248400,주식회사 데이터비,코스웨어
2023,온빛초등학교,1인수의,물품,(원행) 2023 디지털 선도학교 프로그램(코스웨어) 구입비 지급(S2B),2023-11-29,399000,주식회사 에누마코리아,코스웨어
2023,새롬중학교,1인수의,용역,디지털선도학교 AI코스웨어 활용 기기대여(AI메이저봇키오스크),2023-11-07,880000,(주)쿨스쿨,코스웨어
2023,새롬중학교,1인수의,물품,디지털 선도학교 AI 코스웨어(메가코스) 구매,2023-10-30,1000000,주식회사 엔스크린,코스웨어
2023,소담초등학교,1인수의,물품,(S2B)디지털선도학교 운영 물품 구입(코스웨어-토도한글 추가),2023-10-25,288000,주식회사 에누마코리아,코스웨어
2023,소담초등학교,1인수의,물품,(S2B)디지털선도학교 운영 물품 구입(코스웨어-토도한글),2023-10-24,864000,주식회사 에누마코리아,코스웨어
2023,소담초등학교,1인수의,물품,(S2B)디지털선도학교 운영 물품 구입(코스웨어-디엔소프트 알공),2023-10-24,5232000,주식회사 디엔소프트,코스웨어
2023,소담초등학교,1인수의,물품,(S2B)디지털선도학교 운영 물품 구입(코스웨어-팀플백 자작자작),2023-10-24,966000,테크빌교육(주),코스웨어
2023,소담초등학교,1인수의,물품,(S2B)디지털선도학교 운영 물품 구입(코스웨어-테크빌 매쓰홀릭),2023-10-24,5984000,테크빌교육(주),코스웨어
2023,소담초등학교,1인수의,물품,(S2B)디지털선도학교 운영 물품 구입(코스웨어-매쓰마스터 일프로연산),2023-10-24,2200000,주식회사 매쓰마스터,코스웨어
2023,온빛초등학교,1인수의,물품,(원행) 2023 디지털 선도학교 코스웨어 구입비 지급,2023-10-17,1358070,테크빌교육(주),코스웨어
2023,새롬중학교,1인수의,물품,디지털선도학교 운영 AI코스웨어(AI메이저봇) 구매(S2B),2023-10-17,9000000,(주)쿨스쿨,코스웨어
2023,참샘초등학교,1인수의,물품,AI 코스웨어 프로그램(클래스팅AI러닝) 구입,2023-10-16,792000,주식회사 클래스팅,코스웨어
2023,참샘초등학교,1인수의,물품,AI 코스웨어 프로그램(알공) 구입,2023-10-16,96000,주식회사 디엔소프트,코스웨어
2023,온빛초등학교,1인수의,물품,(원행) 2023 디지털 선도학교 코스웨어 구입비 지급,2023-10-12,1300000,주식회사 투블럭에이아이,코스웨어
2023,두루초등학교,1인수의,물품,2023학년도 디지털선도학교 AI코스웨어(수학) 구입 계약,2023-10-10,19140000,비상교육FC,코스웨어
2023,새롬중학교,1인수의,물품,디지털선도학교 운영 관련 AI 코스웨어(마타수학) 구매(S2B),2023-10-06,5167800,비트루브,코스웨어
2023,새롬중학교,1인수의,물품,디지털선도학교 운영관련 AI 코스웨어(리딩엔) 구매(영어2),2023-10-05,1000000,주식회사 아이포트폴리오,코스웨어
2023,두루초등학교,1인수의,물품,2023학년도 디지털선도학교 AI코스웨어(알공) 구입비 지급,2023-10-05,10440000,주식회사 디엔소프트,코스웨어
2023,새롬중학교,1인수의,물품,"디지털선도학교 운영관련 AI 코스웨어(클래스카드) 구매(영어,방과후2)",2023-10-04,1218000,주식회사 클래스카드,코스웨어
2023,온빛초등학교,1인수의,물품,"(원행) 2023 디지털 선도학교 코스웨어 구입비 지급(G2B, 나라장터종합쇼핑몰)",2023-09-21,25080000,대전지방조달청,코스웨어
2023,나루초등학교,1인수의,물품,나루초 디지털 선도학교 AI코스웨어 구독료 지급,2023-09-14,45255060,대전지방조달청,코스웨어
2023,새롬초등학교,1인수의,물품,2023학년도 디지털 선도학교 AI코스웨어(알공) 구입,2023-09-06,15000000,주식회사 디엔소프트,코스웨어
2023,새롬초등학교,1인수의,용역,(G2B) 2023학년도 디지털 선도학교 운영을 위한 AI코스웨어(클래스팅) 구입,2023-09-06,21897610,대전지방조달청,코스웨어
2023,참샘초등학교,1인수의,물품,AI 코스웨어 프로그램(국어 자작자작) 구입,2023-08-31,2000000,(주)팀플백,코스웨어
2023,참샘초등학교,1인수의,물품,AI 코스웨어 프로그램(토도한글수학) 구입,2023-08-31,8158950,주식회사 에누마코리아,코스웨어
2023,참샘초등학교,1인수의,물품,AI 코스웨어 프로그램(수학 클래스팅AI러닝) 구입,2023-08-31,1650000,주식회사 클래스팅,코스웨어
2023,참샘초등학교,1인수의,물품,AI 코스웨어 프로그램(영어 알공) 구입,2023-08-31,4080000,주식회사 디엔소프트,코스웨어
2026,집현중학교,1인수의,물품,2026학년도 AI중점학교 프로그램(신산업 인공지능 진로체험) 물품 구입,2026-07-14,717320,지마켓글로벌 유한책임회사,인공지능
2026,보람중학교,1인수의,물품,[카드 3277] 2026학년도 자유학기 주제선택 활동(인공지능 활용 영어학습반) 물품 구,2026-07-07,315540,예스24,인공지능
2026,집현중학교,1인수의,물품,2026학년도 AI중점학교 프로그램(신산업 인공지능 진로체험) 물품 구입,2026-07-06,66000,천일사,인공지능
2026,새롬중학교,1인수의,물품,2026학년도 자율동아리(슬기로운 인공지능 생활)활동을 위한 물품 구입,2026-07-03,252100,(주)위키모바일,인공지능
2026,반곡고등학교,1인수의,물품,[S2B카드] 2학년 인공지능 기초 수업용 소프트웨어 구입,2026-07-03,299400,한국교직원공제회 S2B,인공지능
2026,세종도원초등학교,1인수의,물품,"[학교장터,s2b]2026학년도 학생평가 선도학교 인공지능 채점플랫폼 구입",2026-07-01,1782000,주식회사 데이터드리븐,인공지능
2026,아름중학교,1인수의,물품,(2캠퍼스) 자율주행 자동차 기반 인공지능 수업 프로그램 물품 구입_마우스 외,2026-06-30,1031200,지마켓,인공지능
2026,세종장영실고등학교,1인수의,물품,[카드6/20] 2026학년도 IT콘텐츠과 인공지능 활용 특강 협의회비 지급,2026-06-20,138100,카페 이수페 보람점,인공지능
2026,금호중학교,1인수의,물품,2026학년도 1학기 창체동아리(인공지능체험) 물품 구입,2026-06-16,108720,주식회사 지마켓,인공지능
2026,반곡고등학교,1인수의,물품,[카드]2학년 인공지능 기초 활동 물품 구입비 지출,2026-05-27,264120,주식회사 지마켓,인공지능
2026,해밀고등학교,1인수의,물품,2026학년도 디지털 기반 교육혁신 선도학교 인공지능 도구 구독료 지급_클로드,2026-04-27,2512800,올아이피정보통신 주식회사,인공지능
2026,다정고등학교,1인수의,물품,인공지능 진학상담 프로그램(바이브온) 추가 구입,2026-04-24,2000000,주식회사 바이브온코퍼레이션,인공지능
2026,아름중학교,1인수의,물품,2026학년도 학습준비물 구입(정보과/2캠퍼스)_인공지능 외,2026-04-14,163800,알라딘커뮤니케이션,인공지능
2026,세종캠퍼스고등학교,1인수의,물품,인공지능 공학반 동아리 운영 물품 구입,2026-04-07,187480,십일번가 주식회사,인공지능
2026,반곡고등학교,1인수의,물품,학술논문 검색 사이트 및 인공지능 서비스 구독료 지급,2026-04-01,3108000,(주)누리미디어,인공지능
2026,세종과학예술영재학교,1인수의,용역,"[S2B] 연구활동(창의탐구, 자율연구) 운영 다중모드인공지능모델 구독",2026-03-20,7068000,아이티존(주),인공지능
2026,도담고등학교,1인수의,물품,인공지능(AI) 진학상담프로그램 구입,2026-03-09,4300000,주식회사 바이브온코퍼레이션,인공지능
2025,집현초등학교,1인수의,물품,[원행]방학 중 성장 지원(재미있고 신기한 인공지능) 운영 물품 구입,2026-01-08,245180,주식회사 지마켓,인공지능
2025,조치원명동초등학교,1인수의,물품,(원인) 2025학년도 겨울방학 중 성장지원 프로그램 운영 물품 구입(AI인공지능),2026-01-08,500000,(주)삼화문구몰 세종점,인공지능
2025,반곡고등학교,1인수의,물품,인공지능 수업 교구 구입,2025-12-31,3719100,아이씨뱅큐(주),인공지능
2025,두루고등학교,1인수의,물품,[카드]인공지능 수학 교육용 물품 구입,2025-12-24,182400,아이캔에듀,인공지능
2025,연남초등학교,1인수의,물품,[S2B]인공지능 교육활동 운영 물품 구입,2025-11-26,381600,한국교직원공제회 S2B,인공지능
2025,반곡고등학교,1인수의,물품,2025학년도 첨단과학실 구축을 위한 비품 구입(중기간_인공지능컴퓨터),2025-11-20,4796000,아토즈씨앤텍,인공지능
2025,아름고등학교,1인수의,물품,"[포인트]진로탐구멘토링(인공지능 딜레마, 텍스트 코딩으로 알아보는 블록체인) 물품 구입",2025-11-19,155800,쿠팡(주),인공지능
2025,세종과학예술영재학교,1인수의,물품,전문적학습공동체(인공지능 파인튜닝) 활동을 위한 물품 구입비 지급,2025-11-18,150000,이베이코리아 유한책임회사,인공지능
2025,연남초등학교,1인수의,물품,인공지능 모델학교 운영 물품 구입(블럭 등),2025-11-10,247080,주식회사 지마켓,인공지능
