회계연도,기관명,계약명,계약일,계약금액,계약방법,계약상대자,키워드
2026,명석고등학교,[창의인재학교] 에듀테크 공간 비품 구입 원인행위,2026-08-25,1644000,1인수의,바른스쿨,에듀테크
2026,대전월평초등학교,기초학력향상 지원을 위한 AI코스웨어 구입,2026-09-04,1200000,1인수의,주식회사 디엔소프트,코스웨어
2026,대전복수고등학교,인공지능메이커 융합 해커톤 프로그램 운영비 지출,2026-09-02,1800000,1인수의,주식회사 프로젝트에듀,인공지능
2026,대전느리울중학교,[s2b] 2026학년도 인공지능(AI) 중점학교 프로그램 구입,2026-08-28,1248000,1인수의,(주)구르미교육,인공지능
2026,대전동신과학고등학교,[창의] R&E(수화)의 연구 활동을 위한 재료(인공지능 챗봇 보드 등 3종) 구입비 지급,2026-08-04,1037370,1인수의,주식회사 지마켓,인공지능
2026,대전갑천중학교,"2026학년도 AI 중점학교 운영 디지털 기기 및 소프트웨어(VR기기, S2B) 구입",2026-08-31,2750000,1인수의,올아이피정보통신 주식회사,소프트웨어
2026,대전갑천중학교,"2026학년도 AI 중점학교 운영 디지털 기기 및 소프트웨어(VR프로그램, S2B) 구입",2026-08-31,4950000,1인수의,주식회사 파이브,소프트웨어
2026,동명중학교,AI 기반 콘텐츠 제작 소프트웨어 구입비 지출,2026-08-28,1584000,1인수의,(주)바움아이티,소프트웨어
2026,대덕소프트웨어마이스터고등학교,2026년 대덕소프트웨어마이스터고 교내 시설개선 전기통신공사 설계용역비 지급,2026-08-21,5500000,1인수의,코스타이엔지(주),소프트웨어
2026,대덕소프트웨어마이스터고등학교,2026년 대덕소프트웨어마이스터고 교내 시설개선 공사 설계용역비 지급,2026-08-21,18700000,1인수의,사오건축사사무소,소프트웨어
2026,대전체육고등학교,[사이클부] 제107회 전국체육대회 대비 훈련용품 구입(어댑터 외 1종),2026-09-08,1340000,1인수의,아트벨로1982자전거,10
2026,대전동신과학고등학교,[창의] R&E(광촉매) 연구 활동 재료 구입비(Potassium Chloride 외 10,2026-09-07,1219400,1인수의,명원과학,10
2026,대전여자고등학교,제107회 전국체육대회 대비 소프트테니스부 하계강화훈련 물품 구입비 지급,2026-09-03,1800000,1인수의,소테스포츠,10
2026,대전여자고등학교,제107회 전국체육대회 대비 펜싱부 필요 물품 구입비 지급,2026-09-02,1708000,1인수의,아성,10
2026,대전송촌고등학교,제107회 전국체육대회 대비 학교운동부 하계강화훈련비 지출,2026-09-01,1100000,1인수의,민기네전&굴뚝배기,10
2026,대전대흥초등학교,"2026학년도 2분기(9,10월) 방과후학교 과학부 교재 및 재료 구입",2026-09-01,3784000,1인수의,키즈랩,10
2026,대전대흥초등학교,"2026학년도 2분기(9,10월) 방과후학교 요리탐구부 교재 및 재료 구입",2026-09-01,2184000,1인수의,엔젤 F&B,10
2026,대전여자고등학교,2026학년도 제107회 전국체육대회 대비 펜싱부 필요물품 구입비 지급,2026-08-27,1500000,1인수의,이엔비주식회사,10
2026,대전신흥유치원,"2026학년 9,10월 특성화프로그램 영어교재, 9월 오감재료 구입비",2026-08-27,1692000,1인수의,엘엠와이감성교육,10
2026,대전여자고등학교,2026학년도 제 107회 전국체육대회 대비 펜싱부 필요물품 구입비 지급,2026-08-21,2989000,1인수의,아성,10
2026,대전가오고등학교,(원인) 제107회 전국체육대회 대비 하계강화훈련비 펜싱용품 구입,2026-08-21,1200000,1인수의,(주)프리모상사,10
2026,대전국제통상고등학교,제107회 전국체육대회 대비 하키용품 구입(하키화 외),2026-08-20,4900000,1인수의,라이프맥,10
2026,대전전민고등학교,"(비품)식생활교육관 영양교사용 컴퓨터 구입(데스크톱컴퓨터,  43211507-2571051",2026-08-11,1589000,1인수의,(주)라인피아,10
2026,대전국제통상고등학교,제107회 전국체육대회 대비 하키부 용품 구입(하키볼 외),2026-08-10,3120000,1인수의,라이프맥,10
2026,유성고등학교,제107회 전국체육대회 대비 하계강화훈련 검도용품 구입,2026-08-05,2700000,1인수의,해신,10
2026,대전가오고등학교,(원인) 제107회 전국체육대회 대비 하계강화훈련 펜싱용품 구입,2026-07-21,1200000,1인수의,펜싱레이블,10
2026,대전관평중학교,2026학년도 2학년 진로체험비 지출(7월 10일),2026-07-09,1800000,1인수의,주식회사 해본사람들,10
2026,대전관평중학교,2026학년도 3학년 진로체험비 지출 (7월 10일),2026-07-09,2250000,1인수의,대전청소년위캔센터,10
2026,대전체육고등학교,[사이클부]제107회 전국체육대회 및 전국대회 출전 대비 경기용품 구입(디스크휠),2026-07-07,6000000,1인수의,아트벨로1982자전거,10
2026,대전체육고등학교,[사이클부] 제107회 전국체육대회 및 전국대회 출전 대비 경기용품 구입(휠셋 2세트),2026-07-07,4510000,1인수의,거대자전거(주),10
2026,대전동신과학고등학교,[창의] AR(물리) 연구시설 장비비 구입비(SL100D 외 3종) 지급,2026-07-02,1098760,1인수의,주식회사 지마켓,10
2026,동아마이스터고등학교,"[원인행위]본관동 냉방기 수리비FREON,R-410A 등) 지출",2026-07-01,1551000,1인수의,하이엠솔루텍주식회사,10
2026,대전대성여자고등학교,제107회 전국체육대회 대비 학교운동부 하계강화훈련 용품 구입,2026-06-26,3000000,1인수의,배드민턴창고 본사,10
2026,대전동신과학고등학교,정보교과 수업 관련 물품(라즈베리파이 패시브 쿨러 외 10종) 구입비 지급,2026-06-25,2124540,1인수의,주식회사 지마켓,10
2026,유성고등학교,제107회 전국체육대회 대비 검도부 훈련용품 구입,2026-06-23,1600000,1인수의,해신,10
2026,대전전민고등학교,"(카드, 비품)미술실용 프린터 구입(43212105-23221273)",2026-06-19,1160000,1인수의,(주)에듀에이드,10
2026,대전대신고등학교,제107회 전국체전 대비 동계훈련강화비(목적) 지급의 건,2026-06-12,2100000,1인수의,막스맨 건,10
2026,대전체육고등학교,[사이클부]제107회 전국체육대회 대비 훈련용품 구입(도로차 안장 외 3종),2026-06-09,1606460,1인수의,네이버파이낸셜 주식회사,10
2026,유성고등학교,제107회 전국체육대회 대비 검도부 훈련용품 구입,2026-06-05,6200000,1인수의,해신,10
2026,대전체육고등학교,[사이클부] 제107회 전국체육대회 대비 훈련용품 구입(도로차 프레임),2026-06-02,2100000,1인수의,아트벨로1982자전거,10
2026,대전체육고등학교,[사이클부]제107회 전국체육대회 대비 훈련용품 구입(도로차 안장 외 3종),2026-05-29,1655860,1인수의,네이버파이낸셜 주식회사,10
2026,대전체육고등학교,[사이클부]제107회 전국체육대회 대비 훈련용품 구입(자전거 거치대 외 2종),2026-05-28,2500000,1인수의,민바이크,10
2026,대전전민고등학교,식생활관 에어컨 구입(40101701-25285550),2026-05-22,1900000,1인수의,엘지전자 주식회사,10
2026,대전신일중학교,[AI중점학교]AI중점학교 운영 프로그램을 위한 기자재(갤럭시탭 S11울트라 10대) 구입,2026-05-14,14490000,1인수의,대전지방조달청,10
2026,대전관평초등학교,2026학년도 유초이음 새내기 100일 잔치 축하 공연 프로그램비 지급,2026-05-13,1320000,1인수의,블루스틱,10
2026,대전체육고등학교,[핀수영부]제107회 전국체육대회 대비 핀수영부 훈련 용품 구입(모노핀),2026-05-12,4000000,1인수의,상아,10
2026,대전전민고등학교,식생활관 소모품 구입(테이블냅킨 외 10종),2026-05-11,1151800,1인수의,대영기물상사,10
2026,대전체육고등학교,[양궁부]제107회 전국체육대회 대비 양궁부 훈련 용품 구입(현사 외 9종),2026-05-08,3716000,1인수의,제이앤제이스포츠,10
2026,대전죽동초등학교,제10회 대한민국 놀이한마당 체험마당 운영 물품 구입,2026-04-27,1041670,1인수의,주식회사 지마켓,10
2026,대전판암초등학교,(카드) 제10회 대한민국 어린이 놀이 한마당 체험부스 운영물품 구입비 지급,2026-04-24,1465850,1인수의,(주)쿠팡,10
2026,대전전민초등학교,제10회 대한민국 어린이 놀이한마당 체험부스 운영 물품 구입(부스 14번_뉴 이지드로잉 저,2026-04-23,1231260,1인수의,쿠팡(주),10
2026,대전복용초등학교,제10회 대한민국 어린이 놀이한마당 체험마당 운영 물품(릴자석낚시대 외 24종) 구입,2026-04-23,1003120,1인수의,지마켓(주),10
2026,대전목동초등학교,2026 제10회 대한민국 어린이 놀이 한마당 체험마당(6-2) 운영비,2026-04-22,1111160,1인수의,주식회사 지마켓,10
2026,대전가오고등학교,(원인) 제107회 전국체육대회 대비 동계강화훈련비 교부에 따른 펜싱용품 구입,2026-04-22,1500000,1인수의,펜싱레이블,10
2026,대전중리초등학교,제10회 대한민국 어린이 놀이 한마당 운영 물품 구입비 지급,2026-04-21,1071570,1인수의,십일번가 주식회사,10
2026,대전유천초등학교,제10회 대한민국 어린이 놀이 한마당 부스 운영 물품 구입,2026-04-21,1023090,1인수의,주식회사 아이스크림미디어,10
2026,대전대동초등학교,(카드) 제10회 대한민국 어린이 놀이 한마당 체험마당 재료 (오조봇 외 12종) 구입,2026-04-20,1343850,1인수의,11번가 주식회사,10
2026,대전성룡초등학교,제10회 대한민국 어린이 놀이한마당 물품 구입,2026-04-17,1264710,1인수의,주식회사 지마켓,10
2026,대전관평초등학교,제10회 어린이놀이한마당 체험부스 운영물품 구입 지급,2026-04-17,1619570,1인수의,에코드림오피스,10
2026,대전고등학교,제107회 전국체육대회 대비 강화훈련을 위한 훈련용품 구입비 지급,2026-04-09,2256000,1인수의,대전제일나이키,10
2026,보문고등학교,2026년 제 107회 전국체육대회 강화훈련비 레슬링 용품 구입,2026-03-23,1200000,1인수의,(주)벽운기업,10
2026,대전가오초등학교,2026학년도 1학기 학습준비물 구입비 지급(줄넘기 외 104종),2026-03-20,4291610,1인수의,동명교재,10
2026,유성고등학교,제107회 전국체육대회 대비 검도부 동계강화훈련을 위한 용품 구입,2026-03-20,2700000,1인수의,해신,10
2026,대전샘머리초등학교,2026학년도 1학기 학습준비물 구입(매직세트 외100종),2026-03-19,4793140,1인수의,대일문구교재사,10
2026,대전대신중학교,2026학년도 수학과 1000제노트 제본 원인행위,2026-03-17,1620000,1인수의,엘리트문화사,10
2026,계룡디지텍고등학교,[원인]2026학년도 학교운동부(씨름부) 제107회 전국체육대회 대비 훈련용품 구입[S2B,2026-03-11,1010000,1인수의,길스포츠,10
2026,대전반석초등학교,2026학년도 유치원 교육용 소모품 구입(여권놀이 외 11종),2026-09-04,1365900,1인수의,이케이주식회사,11
2026,대전대흥초등학교,2026학년도 2학기 국정 교과서(하루 1-2 외 11종) 대금 지급((주)비상교육),2026-09-02,1927720,1인수의,(주)비상교육,11
2026,대전신일중학교,[AI중점학교] AI중점학교 테블릿(갤럭시탭 S11) 비품 구입(수정)비 지출(원인행위),2026-08-21,16200000,1인수의,(주)에듀에이드,11
2026,대전구봉초등학교,2학기 학습준비물 구입( 한글쓰기 외 113종),2026-08-11,6275190,1인수의,동명교재,11
2026,흥도초등학교,식생활관 소모품(수세미 외 11종) 구입,2026-07-13,1094700,1인수의,조은주방설비,11
2026,대전선화초등학교,2026학년도 초등돌봄교실 신설 구축 물품 구입(붙박이장외 11종),2026-07-08,84609400,1인수의,대전지방조달청,11
2026,대전호수초등학교,2026학년도 유치원 놀이학습지원 교구 구입(넛치블록대형세트 외 11종),2026-07-01,4370000,1인수의,한울교육,11
2026,서일여자고등학교,시설관리 소모품(예초기 외 11종) 구입 원인행위,2026-06-08,1100550,1인수의,흥성상사,11
2026,대전중앙고등학교,"[원인] 2026 한국 중,고 2차 배구연맹전)06.06.~06.11.) 참가 렌트비 지급",2026-06-05,1440000,1인수의,주식회사 대원렌트카,11
2026,대전동신과학고등학교,생명과학과 실험 재료 구입비(검정말 외 115종) 지급,2026-06-01,2377570,1인수의,주식회사 지마켓,11
2026,대전가양유치원,2026학년도 유치원 장보기 놀이활동에 필요한  물품(대형 색종이 외 11종) 구입,2026-06-01,1016600,1인수의,모나미문구도매센타,11
2026,대전두리중학교,2026학년도 1학기 도서관 도서(테스터2 외 115종) 구입비 지급,2026-05-27,3936060,1인수의,주)위드북스,11
2026,동아마이스터고등학교,[원인행위]2026년 체육 수업 소모품(농구공외 11종) 구입,2026-03-20,1172020,1인수의,쿠팡(주),11
2026,대전괴정고등학교,2026학년도 체육과 수업 용품 구입(탁구공 외 11종),2026-03-20,2446400,1인수의,현대스포츠,11
2026,동방고등학교,교내 환경미화용품(대걸레 등 11종) 구입비 지급,2026-03-11,4441100,1인수의,다사론종합교구상사,11
2026,서일고등학교,2026학년도 스마트공지시스템 e알리미 사용료(1년) 지급,2026-03-20,1188000,1인수의,이웃닷컴,1년
2026,대전대성고등학교,(카드) 2026학년도 STEAM Festival 운영 물품(테이블) 대여비 지급,2026-07-13,1650000,1인수의,하나로종합렌탈,EA
2026,대전대성고등학교,2026년 STEAM Festival 행사진행 유니폼 물품 구입,2026-06-29,2260200,1인수의,(주)더아이핏,EA
2026,대전대성고등학교,(카드) 2026학년도 STEAM FESTIVAL 운영 물품 구입비 지급 (4차),2026-06-26,1554620,1인수의,11번가 주식회사,EA
2026,회덕초등학교,2026년 융합교육(STEAM) 물품 구입,2026-04-20,1364000,1인수의,주식회사 지마켓,EA
