회계연도,기관명,계약명,계약일,계약금액,계약방법,계약상대자,키워드
2023,서대전고등학교,2023학년도 디지털 선도학교 운영 프로그램 구독(웨이메이커),2024-01-12,8000000,1인수의,메이저맵 주식회사,구독
2023,서대전고등학교,2023학년도 디지털 선도학교 운영 프로그램 구독(DBPIA),2024-01-11,1010000,1인수의,(주)누리미디어,구독
2023,서대전고등학교,2023학년도 디지털 선도학교 운영 프로그램 구독(Google Workspace Edu+),2024-01-08,3432000,1인수의,(주)아이코어이앤씨,구독
2023,서대전고등학교,2023학년도 디지털 선도학교 운영 프로그램 구독(리로스쿨),2023-12-22,4356000,1인수의,주식회사 리로소프트,구독
2023,서대전고등학교,2023학년도 디지털 선도학교 운영 프로그램 구독(미리캔버스),2023-10-20,1608000,1인수의,(주)미리디,구독
2023,서대전고등학교,2023학년도 디지털 선도학교 운영 프로그램 구독(퀴즈앤),2023-10-16,1980000,1인수의,주식회사 소프트앤,구독
2023,중리중학교,2023학년도 가온도서관 신간도서 정기간행물 구독,2023-06-05,1017000,1인수의,예스이십사주식회사,구독
2023,대전봉명중학교,2023학년도 제1차 연속 간행물 구독 실시,2023-05-11,1455200,1인수의,더매거진,구독
2023,대전전민고등학교,2023학년도 학술논문검색사이트(DBpia) 구독,2023-05-09,1090000,1인수의,(주)누리미디어,구독
2023,대전동신과학고등학교,학교도서관 정기간행물 구독,2023-04-25,1652800,1인수의,(주)나이스북,구독
2023,대전노은고등학교,2023학년도 학교도서관 연속간행물 구독,2023-04-18,1787200,1인수의,더매거진,구독
2023,우송고등학교,2023학년도 학교도서관 정기간행물 구독,2023-03-30,2997200,1인수의,신진서림,구독
2023,서대전고등학교,DBpia 패키지 구독 신청,2023-03-28,1010000,1인수의,(주)누리미디어,구독
2023,대전고등학교,2023년 정기저널 및 학술자료 전자구독 신청,2023-03-10,1170000,1인수의,(주)누리미디어,구독
2023,충남여자고등학교,2023학년도 정기간행물(신문) 구독료 지출,2023-03-03,1584000,1인수의,대전일보 선화지국,구독
2024,대전대성고등학교,2024학년도 디지털 선도 학교 활동을 위한 생성형 AI(Chat Gpt) 연간 구독료   ...,2025-02-26,43500000,1인수의,주식회사에듀인,구독
2024,대전대신고등학교,디지털 교육 선도학교 e-book 구독권 구입,2025-02-13,2982000,1인수의,(주)교보문고,구독
2024,대전과학고등학교,해외 전자저널 갱신 구독,2024-11-12,1399840,1인수의,유한회사 신원데이터넷,구독
2024,대전대성여자고등학교,특성화고 미래 역량강화 사업 챗GPT 구독권 구입,2024-11-12,2700000,1인수의,올댓스쿨 주식회사,구독
2024,대전경덕중학교,[2024 디지털교육 선도학교] 역사교과 AI TOOL 구독비 원인행위,2024-11-08,1080000,1인수의,주식회사 젭,구독
2024,대전가원학교,AIDT 준비학교 디지털 플랫폼 구독료 집행,2024-11-08,1251600,1인수의,(주)미리디,구독
2024,대전도시과학고등학교,2024학년도 정기간행물 구독,2024-11-01,1830700,1인수의,주식회사 나이스북,구독
2024,대전도솔초등학교,AIDT 준비학교 운영을 위한 생성형 AI 프로그램(챗GPT) 구독권 구입,2024-10-23,3067200,1인수의,주식회사 모노플로우,구독
2024,대전노은고등학교,2024학년도 DBpia(학술콘텐츠 플랫폼) 서비스 구독,2024-06-05,1010000,1인수의,누리미디어,구독
2024,대전만년고등학교,2024학년도 정기간행물 구독 신청,2024-05-29,1427400,1인수의,주식회사 나이스북,구독
2024,대전관저고등학교,2024학년도 도서관 학술DB 구독,2024-05-28,1010000,1인수의,(주)누리미디어,구독
2024,대전노은고등학교,2024학년도 학교도서관 연속간행물 구독(더매거진 포인트 사용),2024-05-09,1702100,1인수의,더매거진,구독
2024,대전봉명중학교,2024학년도 대전봉명중학교 연속 간행물 구독,2024-05-08,1417200,1인수의,더매거진,구독
2024,대전동신과학고등학교,학교도서관 정기간행물 구독비 지급,2024-05-01,1945900,1인수의,(주)나이스북,구독
2024,대전관저고등학교,2024학년도 도서관 정기간행물 구독,2024-04-19,1629300,1인수의,(주)나이스북,구독
2024,대전과학고등학교,2024학년도 학교도서관 연속간행물 구독,2024-04-15,1838800,1인수의,(주)나이스북,구독
2024,유성생명과학고등학교,2024학년도 간행물 구독료 납부,2024-04-04,1662000,1인수의,조선일보 동유성센터,구독
2024,서일고등학교,2024학년도 학생 교육용 신문 구독,2024-04-01,1600000,1인수의,동아일보,구독
2024,대전경덕중학교,[2024 디지털 선도학교] 역사교과 AI 플랫폼 구독비 원인행위,2024-03-28,2250720,1인수의,툰스퀘어 주식회사,구독
2024,대전전민고등학교,2024학년도 학술논문검색사이트 DBpia 구독,2024-03-21,1090000,1인수의,(주)누리미디어,구독
2024,대전둔원고등학교,인터넷 학술잡지 데이터베이스 구독,2024-03-14,1010000,1인수의,누리미디어,구독
2024,대덕고등학교,2024학년도 학교도서관 정기간행물 구독료 지급,2024-03-12,1358000,1인수의,주식회사 나이스북,구독
2024,대전구봉고등학교,2024학년도 도서관 월간지 정기구독료 지출,2024-03-12,2368400,1인수의,나이스북(주),구독
2024,대전외국어고등학교,2024학년도 학교도서관 연속간행물 구독,2024-03-07,1087200,1인수의,(주)나이스북,구독
2024,충남여자고등학교,2024학년도 학교도서관 DBpia 구독,2024-03-06,1170000,1인수의,누리미디어,구독
2024,대전고등학교,2024년 정기저널 및 학술자료 전자구독 신청,2024-03-05,1170000,1인수의,(주)누리미디어,구독
2025,서대전고등학교,진로진학 플랜 운영 교육콘텐츠 구독(패들렛스쿨),2026-02-11,1430000,1인수의,(주)에듀에이드,구독
2025,대전삼천중학교,2025학년도 디지털 튜터 운영 물품 구입 (챗GPT 구독),2026-02-10,1160000,1인수의,나이스쿨,구독
2025,대전만년고등학교,2025학년도 2학기 AI·디지털 기반 교육자료(공통수학2) 구독료 지급,2025-12-31,8212020,1인수의,(주)비상교육,구독
2025,대전만년고등학교,2025학년도 2학기 AI·디지털 기반 교육자료(정보) 구독료 지급,2025-12-31,3406910,1인수의,(주)금성출판사,구독
2025,대전신일여자고등학교,(미래역량) 징검다리 프로그램 수료자 대상 생성형AI(재미나이) 구독료 지출 원인행위,2025-12-31,1320000,1인수의,클라스온 주식회사,구독
2025,오정중학교,2025학년도 2학기 교육자료 AIDT 구독료 지출,2025-12-30,1146960,1인수의,동아출판(주),구독
2025,대전만년고등학교,2025학년도 2학기 AI·디지털 기반 교육자료(공통영어2) 구독료 지급,2025-12-30,8223660,1인수의,주식회사 와이비엠,구독
2025,대전과학고등학교,해외 전자저널 갱신 구독료 지급,2025-12-12,1553100,1인수의,신원데이터넷,구독
2025,대전대성여자고등학교,2025학년도 쳇GPT 프로그램 구독 결제,2025-12-02,1824000,1인수의,아이티존(주),구독
2025,대전여자고등학교,2026학년도 교수-학습 심화 활동 지원을 위한 학술 플랫폼(DBpia) 구독료 지급,2025-11-27,1170000,1인수의,누리미디어,구독
2025,충남기계공업고등학교,독일취업준비과정 독일어 교육 컨텐츠 및 컨텐츠 구독료 및 교재 구입,2025-11-26,2702000,1인수의,노이지콘텐츠 주식회사,구독
2025,대전글꽃초등학교,2025학년도 AIDT 수학 구독료 잔액 지급,2025-11-17,6176630,1인수의,(주) 천재교과서,구독
2025,대전변동중학교,2025학년도 교육자료 AIDT 구독료 대금 지급,2025-11-06,2291720,1인수의,(주)비상교육,구독
2025,문지초등학교,2025학년도 AI 디지털교과서 구독 정산금 지급(수학),2025-11-05,2534000,1인수의,(주)천재교과서,구독
2025,동대전초등학교,2025학년도 2학기 교육자료AIDT(수학) 구독료 지급,2025-10-30,3230780,1인수의,주식회사 와이비엠,구독
2025,동대전초등학교,2025학년도 2학기 교육자료AIDT(영어) 구독료 지급,2025-10-30,6142500,1인수의,(주) 천재교과서,구독
2025,대전도마초등학교,2025학년도 AIDT 구독 계약 해지 및 정산에 따른 구독료 지급,2025-10-29,3624480,1인수의,(주)천재교과서,구독
2025,서대전여자고등학교,2025학년도 2학기 AIDT 교육자료(공통수학2) 구독료 원인행위,2025-10-28,2793780,1인수의,(주)비상교육,구독
2025,서대전여자고등학교,2025학년도 2학기 AIDT 교육자료(정보) 구독료 원인행위,2025-10-28,3575000,1인수의,(주) 천재교과서,구독
2025,대전대성여자고등학교,2025학년도 디지털이해교육지원 운영 관련 생성형 AI 구독,2025-09-22,2500000,1인수의,티박스,구독
2025,한밭고등학교,교과교실제 운영 관련 학술 콘텐츠 플랫폼 구독권 구입,2025-09-18,1090000,1인수의,누리미디어,구독
2025,대전송촌고등학교,교육용 온라인 프로그램 DBPIA(학술논문 검색사이트) 구독비 지급,2025-09-15,1170000,1인수의,(주)누리미디어,구독
2025,대덕고등학교,학교 패들렛 구독료 지급,2025-08-26,1300000,1인수의,주식회사 오늘배움,구독
2025,서대전고등학교,2025학년도 디지털 기반 학생 맞춤교육 선도학교 교육콘텐츠 구독비 지급,2025-07-14,1300000,1인수의,(주)에듀에이드,구독
2025,오정중학교,[2025 디지털 선도학교] 챗 gpt 플러스 구독비 지출,2025-07-08,6650000,1인수의,주식회사 콥스,구독
2025,대전노은중학교,2025학년도 AI 디지털교과서 구독 대금 지급,2025-06-27,16770000,1인수의,(주)미래엔,구독
2025,대전느리울중학교,2025학년도 AI 디지털교과서(영어1) 구독 선급금 지급,2025-06-25,8302500,1인수의,동아출판(주),구독
2025,대전느리울중학교,2025학년도 AI 디지털교과서(정보) 구독 선급금 지급,2025-06-25,8547500,1인수의,(주)비상교육,구독
2025,서대전고등학교,2025학년도 디지털 기반 학생 맞춤교육 선도학교 챗 GPT 콘텐츠 구독비 지급,2025-06-24,4060000,1인수의,가온인테크,구독
2025,대전노은고등학교,2025학년도 DBpia(학술논문) 서비스 구독 신청,2025-06-23,1010000,1인수의,누리미디어,구독
2025,대전백운초등학교,2025학년도 신문구독료 지급,2025-06-09,1200000,1인수의,조선일보,구독
2025,충남중학교,2025학년도 1차 AI 디지털교과서 구독료 50% 선금 지급,2025-06-05,9587500,1인수의,(주)비상교육,구독
2025,대전관저고등학교,2025학년도 도서관 학술DB 구독,2025-05-30,1010000,1인수의,(주)누리미디어,구독
2025,서일고등학교,2025학년도 1차 AI 디지털교과서(비상교육) 구독 용역 정산에 따른 변경계약,2025-05-30,13561250,1인수의,(주)비상교육,구독
2025,서일고등학교,2.2025학년도 1차 AI 디지털교과서(금성출판사) 구독 용역 정산에 따른 변경계약,2025-05-30,8100000,1인수의,(주)금성출판사,구독
2025,대전성모초등학교,2025학년도 AI 디지털교과서 구독,2025-05-29,9502500,1인수의,(주)천재교과서,구독
2025,대전노은고등학교,AI 디지털교과서 구독료 지급((주)엔이능률),2025-05-29,7676000,1인수의,(주)엔이능률,구독
2025,대전글꽃초등학교,AIDT 구독 계약 선금 지불,2025-05-29,17972120,1인수의,(주) 천재교과서,구독
2025,대전노은고등학교,AI 디지털교과서 구독료 지급((주)비상교육),2025-05-29,7785080,1인수의,(주)비상교육,구독
2025,대전도시과학고등학교,AI디지털 교과서 구독 지원비 지출,2025-05-29,3366270,1인수의,(주)천재교과서,구독
2025,문지초등학교,2025학년도 AI 디지털교과서 구독 선급금 지급(1차),2025-05-28,7554250,1인수의,(주)천재교과서,구독
2025,대전대성중학교,AI 디지털교과서 구독료 1차 지급(G2B),2025-05-28,4974930,1인수의,주식회사 미래엔,구독
2025,대전석교초등학교,"2025학년도 3,4학년 AI디지털교과서(영어) 구독 용역",2025-05-28,1794900,1인수의,(주)천재교과서,구독
2025,대전석교초등학교,"2025학년도 3,4학년 1학기 AI디지털교과서(수학) 구독 용역",2025-05-28,2466560,1인수의,(주)천재교과서,구독
2025,대전여자상업고등학교,[원인] 2025학년도 1학기 AI 디지털교과서 구독료(선급금) 지급,2025-05-26,5143000,1인수의,(주) 천재교과서,구독
2025,대전중앙중학교,[원인] 2025학년도 AI 디지털교과서(수학) 구독료 대금 선금지급,2025-05-26,7695000,1인수의,(주)비상교육,구독
2025,동대전초등학교,2025학년도 영어 AIDT(디지털교과서) 구독료 지급,2025-05-23,12555000,1인수의,(주) 천재교과서,구독
2025,대전대양초등학교,AI 디지털교과서(수학) 구독,2025-05-23,2196270,1인수의,(주)천재교과서,구독
2025,동대전초등학교,2025학년도 1학기 수학 AIDT(디지털교과서) 구독료 지급,2025-05-23,6034750,1인수의,주식회사 와이비엠,구독
2025,동방고등학교,1학기 AI디지털교과서(공통영어1) 구독료(선금) 지출,2025-05-22,5240000,1인수의,동아출판(주),구독
2025,동방고등학교,AI디지털교과서(공통영어1) 구독료(정산금) 지출,2025-05-22,4200000,1인수의,동아출판(주),구독
