회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2026,덕성초등학교,1인수의,물품,[카드]AI 디지털 활용 선도학교 코스웨어 구입,2026-05-15,9934000,주식회사 아이스크림미디어,코스웨어
2026,덕성초등학교,1인수의,물품,[원인]AI 중점학교 운영 코스웨어 구입,2026-05-15,1161600,에듀테크나인,코스웨어
2026,이수초등학교,1인수의,물품,[원인] 2026. 디지털 선도학교 코스웨어(클래스팅 AI) 구독요금 지급,2026-05-15,9900000,주식회사 씨티,코스웨어
2026,덕성초등학교,1인수의,물품,[원인]AI 디지털 활용 선도학교 운영을 위한 코스웨어 구입,2026-05-14,4689300,마타에듀 주식회사,코스웨어
2026,단양초등학교,1인수의,물품,[원인] 2026. 디지털 선도학교 운영을 위한 AI 코스웨어(구독권) 구입 계약(S2B),2026-05-14,25290210,아이티존(주),코스웨어
2026,죽림초등학교,1인수의,물품,AI·디지털 선도학교 운영을 위한 코스웨어 구독 (zep quiz),2026-05-14,3000000,주식회사 젭,코스웨어
2026,매포중학교,1인수의,물품,[원인] AI디지털 활용 선도학교 AI코스웨어 구입비 지급(띵커벨),2026-05-13,300000,아이스크림미디어,코스웨어
2026,죽림초등학교,1인수의,물품,AI·디지털 선도학교 운영을 위한 코스웨어 구독,2026-05-12,3510000,테크빌교육(주),코스웨어
2026,강서초등학교,1인수의,물품,디지털선도학교 AI 코스웨어(마타수학) 이용권 구입비 지급,2026-05-12,5999400,마타에듀 주식회사,코스웨어
2026,생극초등학교,1인수의,물품,[카드] 2026. AI 코스웨어 학생용(생각중심 글쓰기 자작자작) 구매,2026-05-12,400000,테크빌교육(주),코스웨어
2026,생극초등학교,1인수의,물품,[S2B계약] 2026. 생극초 AI 코스웨어 3종 구매 계약,2026-05-12,2550000,나이스쿨,코스웨어
2026,강서초등학교,1인수의,물품,"디지털선도학교 AI 코스웨어(토도수학, 토도한글) 이용권 구입비 지급",2026-05-11,1627500,주식회사 에누마코리아,코스웨어
2026,매포중학교,1인수의,물품,AI디지털 활용 선도학교 AI코스웨어 라이선스 구입(제미나이 외 3종),2026-05-11,8332000,올아이피정보통신 주식회사,코스웨어
2026,충주중앙초등학교,1인수의,용역,[S2B]2026학년도 AI·디지털 활용 선도학교 수학 AI코스웨어 사용료 지급,2026-05-11,4884000,마타에듀 주식회사,코스웨어
2026,괴산중학교,1인수의,물품,2026. AI 디지털 활용 코스웨어 및 생성형 AI 구독료 지급,2026-05-07,14477800,테크빌교육(주),코스웨어
2026,황간고등학교,1인수의,물품,[S2B] 2026. AI디지털 활용 선도학교 코스웨어 구입비 지급(원아워),2026-05-07,990000,주식회사 제로엑스플로우,코스웨어
2026,매포중학교,1인수의,물품,AI디지털 활용 선도학교 AI코스웨어 구입(아트봉봉 디지털 드로잉 라이센스 외 1종),2026-05-07,294000,위드플러스,코스웨어
2026,하당초등학교,1인수의,물품,[원인-카드] 2026학년도 1~2학년 AI코스웨어(토도수학 외 1종) 구입비 지급,2026-05-06,2160000,(주)아이스크림미디어,코스웨어
2026,증안초등학교,1인수의,물품,2026. AI 디지털 활용 선도학교 운영을 위한 코스웨어(소중한글) 구입,2026-05-06,201600,주식회사 에이치투케이,코스웨어
2026,목도나루학교,1인수의,물품,[카드]AI 코스웨어 구독료 지출(듀오링고-2차),2026-05-05,163631,듀오링고,코스웨어
2026,진천상신초등학교,1인수의,용역,2026. 디지털선도학교 운영 AI코스웨어 구입(수학 코스웨어 매쓰홀릭T),2026-05-01,6000000,테크빌교육(주),코스웨어
2026,진천상신초등학교,1인수의,용역,2026. 디지털선도학교 운영 AI코스웨어구입(영어 리딩앤 코스웨어),2026-05-01,3300000,(주)아이포트폴리오,코스웨어
2026,진천상신초등학교,1인수의,물품,2026. 디지털선도학교 운영 코스웨어 구입(토도수학),2026-05-01,1190000,주식회사 에누마코리아,코스웨어
2026,충주성남초등학교,1인수의,물품,2026. AI·디지털 선도학교 AI 교사용 코스웨어 구입비 지급,2026-04-30,480000,주식회사 아이스크림미디어,코스웨어
2026,청운중학교,1인수의,물품,2026학년도 AI·디지털 활용 선도학교 운영을 위한 코스웨어 이용권(체리) 구입비 지급,2026-04-30,9800000,주식회사 슬링,코스웨어
2026,사직초등학교,1인수의,용역,학생 맞춤형 디지털드로잉 AI 코스웨어 구입,2026-04-30,135000,(주)아이스크림미디어,코스웨어
2026,목도나루학교,1인수의,물품,[카드]AI 코스웨어 구독료 지출(듀오링고-1차),2026-04-30,328240,듀오링고,코스웨어
2026,청운중학교,1인수의,물품,2026학년도 AI·디지털 활용 선도학교 운영을 위한 코스웨어 이용권(매쓰홀릭T) 구입비,2026-04-30,4000000,테크빌교육(주),코스웨어
2026,용두초등학교,1인수의,물품,(원인행위)디지털선도학교 학생 코스웨어 구입(AI투닝프로),2026-04-29,2371330,주식회사 교육의정석,코스웨어
2026,용두초등학교,1인수의,물품,"(원인행위)디지털선도학교 학생 코스웨어 구입(알공영어, 수학)",2026-04-29,10200000,주식회사 디엔소프트,코스웨어
2026,국원고등학교,1인수의,물품,[S2B-원인] 2026. 디지털 선도학교 교수학습용코스웨어 구입비(마타수학) 지급,2026-04-29,2996400,마타에듀 주식회사,코스웨어
2026,괴산중학교,1인수의,물품,2026. 정보 교과 AI 코스웨어 구입,2026-04-29,4000000,주식회사 로지브라더스,코스웨어
2026,괴산중학교,1인수의,물품,2026. 영어 교과 AI 코스웨어 구입,2026-04-29,1350000,(주)로드와이즈,코스웨어
2026,대소초등학교,1인수의,물품,[원인] 2026. AI·디지털 연구학교 운영을 위한 AI코스웨어 구입(4~6학년),2026-04-29,19845000,주식회사 디엔소프트,코스웨어
2026,교동초등학교,1인수의,물품,[원인]2026년 AI 디지털 활용 선도학교 운영 미술교과용 코스웨어(아트봉봉스쿨) 구매,2026-04-29,2457000,위드플러스,코스웨어
2026,용두초등학교,1인수의,물품,(원인행위)디지털선도학교 학생 코스웨어 구입 (스쿨플랫),2026-04-28,3700000,(주)프리윌린,코스웨어
2026,용두초등학교,1인수의,물품,(원인행위)디지털선도학교 학생 코스웨어 구입(러니),2026-04-28,1552500,주식회사 아티피셜 소사이어티,코스웨어
2026,용두초등학교,1인수의,물품,(원인행위)디지털선도학교 학생 코스웨어 구입(토도한글),2026-04-28,7695000,나이스쿨,코스웨어
2026,교동초등학교,1인수의,물품,[원인]2026년 AI 디지털 활용 선도학교 운영 수학교과용 코스웨어(AI마카수학) 구매,2026-04-28,1366200,마타에듀 주식회사,코스웨어
2026,단재초등학교,1인수의,물품,2026. 디지털 선도학교 운영을 위한 AI코스웨어 사용료 지급,2026-04-28,32849190,(주)천재교과서,코스웨어
2026,교동초등학교,1인수의,물품,"[원인]2026년 AI 디지털 활용 선도학교 운영 국어,수학교과용 코스웨어(토도한글, 토도",2026-04-28,12160000,주식회사 에누마코리아,코스웨어
2026,교동초등학교,1인수의,물품,[원인]2026년 AI 디지털 활용 선도학교 운영 국어교과용 코스웨어(자작자작) 구매,2026-04-28,360000,(주)팀플백,코스웨어
2026,교동초등학교,1인수의,물품,[원인]2026년 AI 디지털 활용 선도학교 운영 생성형 ai코스웨어(챗지피티) 구매,2026-04-28,5040000,위멘토피아,코스웨어
2026,교동초등학교,1인수의,물품,"[원인]2026년 AI 디지털 활용 선도학교 운영 생성형ai코스웨어(제미나이,클로드) 이용",2026-04-28,3500100,올아이피정보통신 주식회사,코스웨어
2026,동인초등학교,1인수의,물품,[원인]2026학년도 AI 코스웨어 구입(비상교육 옥수수),2026-04-28,4560000,비상교육FC,코스웨어
2026,동인초등학교,1인수의,물품,[원인]2026학년도 AI 코스웨어 구입(알공 영어),2026-04-28,5184000,주식회사 디엔소프트,코스웨어
2026,동인초등학교,1인수의,물품,[원인]2026학년도 AI 코스웨어 구입(토도수학 외 1종),2026-04-28,875000,주식회사 에누마코리아,코스웨어
2026,동인초등학교,1인수의,물품,[원인]2026학년도 AI 코스웨어 구입(키위티 KEEWiT),2026-04-28,2000000,(주)투블럭에이아이,코스웨어
2026,동인초등학교,1인수의,물품,[원인]2026학년도 AI 코스웨어 구입(마타수학),2026-04-28,4620000,마타에듀 주식회사,코스웨어
2026,동인초등학교,1인수의,물품,[원인]2026학년도 AI 코스웨어 구입(국어 학습튜터 래서),2026-04-28,1967000,주식회사 아티피셜 소사이어티,코스웨어
2026,솔강초등학교,1인수의,물품,[원행] 2026. AI 디지털 선도학교 코스웨어(젭퀴즈 외) 구입,2026-04-28,7302000,에듀랩(주),코스웨어
2026,솔강초등학교,1인수의,물품,[원행] 2026. AI 디지털 활용 선도학교 코스웨어(저학년 국어) 학교장터 구입,2026-04-27,3132000,아이티존(주),코스웨어
2026,도안초등학교,1인수의,물품,2026. AI중점학교 운영을 위한 코드모스 AI 코스웨어 사용권 구입,2026-04-24,4000000,주식회사 로지브라더스,코스웨어
2026,남일초등학교,1인수의,물품,2026. 영어 코스웨어 라이선스 구입비,2026-04-24,5297400,주식회사학우사제이정보통신,코스웨어
2026,매포중학교,1인수의,물품,AI디지털 활용 선도학교 AI코스웨어(매쓰홀릭T) 라이선스 구입,2026-04-24,3326400,테크빌교육(주),코스웨어
2026,왕미초등학교,1인수의,물품,"연구학교 운영 목적 수학, 영어과 AI 코스웨어(매쓰**T, 알*) 구독",2026-04-24,11103000,테크빌교육(주),코스웨어
2026,복대초등학교,1인수의,물품,2026. AI코스웨어(원아워) 구독비 지급,2026-04-24,2970000,주식회사 제로엑스플로우,코스웨어
2026,솔강초등학교,1인수의,물품,[카드원행] 2026.AI 디지털 활용 선도학교 코스웨어(띵커벨) 구입,2026-04-23,540000,(주)아이스크림미디어,코스웨어
2026,솔강초등학교,1인수의,물품,[원행] 2026. AI 디지털 활용 선도학교 코스웨어(교육지원시스템) 학교장터 구입,2026-04-23,2880000,주식회사 로지브라더스,코스웨어
2026,황간고등학교,1인수의,용역,[G2B] 2026. AI·디지털 활용 선도학교 코스웨어(DBpia) 구매 계약 체결,2026-04-23,2413500,(주)누리미디어,코스웨어
2026,사직초등학교,1인수의,용역,기초학력 AI 코스웨어 추가 구입,2026-04-23,1440000,주식회사 에누마코리아,코스웨어
2026,대소초등학교,1인수의,물품,[원인] 2026. AI·디지털 연구학교 운영 AI코스웨어(5학년) 구입,2026-04-22,990000,주식회사 제로엑스플로우,코스웨어
2026,증평초등학교,1인수의,물품,"[원인]2026. AI 디지털 선도학교 영어, 국어과 코스웨어 구입",2026-04-22,9600000,테크빌교육(주),코스웨어
2026,복대초등학교,1인수의,물품,AI코스웨어(AI마타수학) 구독비 지급,2026-04-22,9979200,마타에듀 주식회사,코스웨어
2026,대소초등학교,1인수의,물품,[원인] 2026. AI·디지털 연구학교 운영 AI코스웨어(1~3학년) 구입,2026-04-22,21523500,주식회사 에누마코리아,코스웨어
2026,운동초등학교,1인수의,물품,2026. 디지털선도학교 운영을 위한 AI코스웨어(알공영어&수학) 조달 구입,2026-04-22,10530000,충북지방조달청,코스웨어
2026,충주중앙탑초등학교,1인수의,물품,학생용 AI 코스웨어(AI마타수학) 구매 계약 체결(S2B),2026-04-22,11880000,마타에듀 주식회사,코스웨어
2026,충주중앙탑초등학교,1인수의,물품,학생용 AI 코스웨어(리드포스쿨) 구매 계약 체결(S2B),2026-04-22,10260000,엘위드,코스웨어
2026,솔강초등학교,1인수의,물품,[원행] 2026. AI 디지털 활용 선도학교 코스웨어(수학) 학교장터 구입,2026-04-21,10000000,주식회사 씨티,코스웨어
2026,솔강초등학교,1인수의,물품,[원행] 2026. AI 디지털 활용 선도학교 코스웨어(영어) 학교장터 구입,2026-04-21,7997400,주식회사 디엔소프트,코스웨어
2026,무극중학교,1인수의,용역,[카드] 영어 단어장 코스웨어 구독료 지급,2026-04-21,660000,주식회사 클래스카드,코스웨어
2026,남일초등학교,1인수의,물품,2026. 수학 코스웨어 라이선스 구입비,2026-04-21,4365900,마타에듀 주식회사,코스웨어
2026,왕미초등학교,1인수의,물품,"연구학교 운영 목적 사회, 과학과 AI 코스웨어 구독(클래** AI)",2026-04-21,3800000,주식회사 씨티,코스웨어
2026,왕미초등학교,1인수의,물품,"연구학교 운영 목적 어휘, 연산 AI 코스웨어 구독(세븐***)",2026-04-21,3000000,주식회사 리얼스터디,코스웨어
2026,어상천초등학교,1인수의,물품,[카드] 교실 수업 운영을 위한 코스웨어 구입(생성형AI),2026-04-21,176000,(주)아이스크림미디어,코스웨어
2026,어상천초등학교,1인수의,물품,[카드] 교실 수업 운영을 위한 코스웨어 구입(유튜브),2026-04-21,47600,올아이피정보통신 주식회사,코스웨어
2026,솔강초등학교,1인수의,물품,[원행] 2026. AI 디지털 활용 선도학교 코스웨어(음악) 학교장터 구입,2026-04-21,185000,주안테크,코스웨어
2026,솔강초등학교,1인수의,물품,[원행] 2026. AI 디지털 활용 선도학교 코스웨어(미술) 학교장터 구입,2026-04-21,499000,올댓스쿨 주식회사,코스웨어
2026,목도나루학교,1인수의,물품,[카드] AI 코스웨어 구독료 지출(스픽-3차),2026-04-21,129000,패들릿마켓유한회사,코스웨어
2026,충주중앙탑초등학교,1인수의,물품,학생용 AI 코스웨어(토도수학) 구입(S2B),2026-04-21,702000,나이스쿨,코스웨어
2026,충주중앙탑초등학교,1인수의,물품,학생용 AI 코스웨어(토도한글) 구입(S2B),2026-04-21,1458000,주식회사 에누마코리아,코스웨어
