회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2021,충주중학교,수의,물품,Adobe 소프트웨어 구입,2021-07-13,220000,(주)바움아이티,소프트웨어
2021,양청중학교,수의,물품,Adobe 소프트웨어 구입비 지급,2021-07-13,440000,(주)바움아이티,소프트웨어
2021,용성중학교,수의,물품,[원인]정품 소프트웨어 Adobe 연간 사용권 구매,2021-07-09,220000,(주)바움아이티,소프트웨어
2021,제천상업고등학교,수의,물품,[원인카드] 원격수업 등 컨텐츠 제작 관련 소프트웨어 라이선스(동영상편...,2021-07-09,269500,반디캠컴퍼니 유한회사,소프트웨어
2021,청주하이텍고등학교,수의,물품,[NCS기자재확충]전기전자과 소프트웨어(시퀀스제어 시뮬레이터) 구입,2021-07-05,10000000,아이엔,소프트웨어
2021,창신초등학교,수의,물품,[카드]2021. 소프트웨어교육용 교구( 비봇푸셔)구입,2021-07-05,6000,이베이코리아 유한책임회사,소프트웨어
2021,창신초등학교,수의,물품,2021. 소프트웨어교육용 교구(네오봇) 구입,2021-07-05,1744000,대한에듀(대한교육평가원),소프트웨어
2021,진천상신초등학교,수의,물품,[원인] 콘텐츠 제작용 소프트웨어 구입비 지급,2021-06-29,310660,(주)앤드정보기술,소프트웨어
2021,서현중학교,수의,물품,방송반 시보 프로그램 업그레이드를 위한 소프트웨어 구입,2021-06-14,66000,(주)열린정보통신,소프트웨어
2021,청주하이텍고등학교,수의,물품,자동화시스템과(기계소프트웨어개발실습실1) 소모품(솔레노이드밸브외 1...,2021-06-14,1107000,(주)포엠,소프트웨어
2021,서전고등학교,수의,물품,[카드23][학교에서 실패하기_소프트웨어 개발 팀] 도메인 구입,2021-06-08,14850,(주)가비아,소프트웨어
2021,동화초등학교,수의,물품,AI 데이터리터러시 연구학교 운영을 위한 소프트웨어 이용권 구입비,2021-06-04,2000000,주식회사 클래스팅,소프트웨어
2021,분평초등학교,수의,물품,소프트웨어 교육용 교구(네오봇 에듀) 추가 구입,2021-05-28,654000,나이스쿨,소프트웨어
2021,운동중학교,수의,용역,컴퓨터실 운영체제 및 응용소프트웨어 재설치,2021-05-27,200000,(주)열린정보통신,소프트웨어
2021,청주혜원학교,수의,물품,"진로교육집중학년학기제 진로체험비(로봇, 소프트웨어공학)지급",2021-05-26,1944000,(주)채움플러스,소프트웨어
2021,청주하이텍고등학교,수의,물품,"NCS 교육과정(기계소프트웨어개발, 공유압세부전공) 학생 보조교재 인쇄 ...",2021-05-25,800000,(주)아람기획,소프트웨어
2021,용화초등학교,수의,물품,2021. 소프트웨어 교구(햄스터로봇 보관함) 구입비,2021-05-21,21000,스쿨몬(주),소프트웨어
2021,용화초등학교,수의,물품,2021. 소프트웨어 교구(터틀봇세트외4종) 구입비,2021-05-21,978900,한국문구삼성교재도매상사,소프트웨어
2021,청주소로초등학교,수의,물품,2021. 유치원 교육용 소프트웨어 구입비 지급,2021-05-20,176000,이케이(키드키즈몰),소프트웨어
2021,주성고등학교,수의,물품,학생용 노트북 소프트웨어 설치,2021-05-20,323400,나눔정보,소프트웨어
2021,이원중학교,수의,물품,[원인] LG노트북(수-21-1~3) 소프트웨어 수리비 지급,2021-05-18,99000,옥천사무기,소프트웨어
2021,서전중학교,수의,물품,온라인 콘텐츠 선도학교 운영을 위한 교육용 소프트웨어 구입,2021-05-18,534600,주식회사 소프트앤,소프트웨어
2021,청주소로초등학교,수의,물품,학교 동영상 편집 소프트웨어 구입,2021-05-06,38500,(주)곰앤컴퍼니,소프트웨어
2021,봉양초등학교,수의,물품,[원인]2021. VR교실 구축 관련 물품 계약(교육용소프트웨어 외 3종),2021-04-29,28040600,충북지방조달청,소프트웨어
2021,오창초등학교,수의,물품,[원인]6학년 소프트웨어수업 언플러그드 교구(코딩보드게임) 구입,2021-04-26,781760,이베이코리아유한책임회사,소프트웨어
2021,신백초등학교,수의,용역,2021. 유치원 교육용 소프트웨어 구입(누리놀이-1년),2021-04-21,252000,아이스크림키즈,소프트웨어
2021,봉명초등학교,수의,물품,소프트웨어교실 디지털 도어록 설치,2021-04-16,310000,대륙열쇠,소프트웨어
2021,율량초등학교,수의,물품,[원인] 소프트웨어(학교종이어플리케이션) 사용권 구입,2021-04-14,786500,주식회사 학교종이,소프트웨어
2021,분평초등학교,수의,물품,소프트웨어 교육용 교구(6학년 실과 네오봇) 구입,2021-04-12,654000,나이스쿨,소프트웨어
2021,충주교현초등학교,수의,물품,<카드>특수학급 닌텐도 스위치 세트 및 소프트웨어 구입,2021-04-09,795710,11번가,소프트웨어
2021,금성초등학교,수의,물품,[카드] 소프트웨어교육 용품 구입,2021-04-08,94420,이베이코리아 유한책임회사,소프트웨어
2021,충주금릉초등학교,수의,물품,2021학년도 알툴즈 소프트웨어 구입비 지급,2021-04-07,344190,주식회사 인포메이드,소프트웨어
2021,보은삼산초등학교,수의,물품,2021. 교육과정 작성 소프트웨어 사용료(이지에듀) 지급,2021-04-07,190000,이지에듀정보(주),소프트웨어
2021,청주혜화학교,수의,물품,순회용 노트북 윈도우 라이선스 설치 소프트웨어 구입비,2021-04-06,630000,㈜무한정보,소프트웨어
2021,한벌초등학교,수의,물품,2021년 알툴즈(정품 소프트웨어) 사용권 구매,2021-04-06,195250,주식회사 인포메이드,소프트웨어
2021,성화초등학교,수의,물품,[원인]알툴즈 소프트웨어 1년 사용권 구입,2021-04-06,344190,(주)인포메이드,소프트웨어
2021,충주교현초등학교,수의,물품,2021년 알툴즈 통합 소프트웨어 사용권 구입,2021-04-05,195250,(주)인포메이드,소프트웨어
2021,충주성남초등학교,수의,물품,2021. 알툴즈 소프트웨어 사용권 구입,2021-04-02,344190,(주)인포메이드,소프트웨어
2021,갈원초등학교,수의,물품,[원인]2021년 알툴즈 소프트웨어 구입,2021-04-02,195250,(주)인포메이드,소프트웨어
2021,매포중학교,수의,물품,[원인] 2021년 알툴즈 소프트웨어 구입,2021-04-02,195250,주식회사 인포메이드,소프트웨어
2021,영춘중학교,수의,물품,정품 소프트웨어 구입,2021-04-02,195250,주식회사 인포메이드,소프트웨어
2021,오선초등학교,수의,물품,정품소프트웨어(알툴즈) 사용권 구입비 지급,2021-04-02,195250,(주)인포메이드,소프트웨어
2021,강서초등학교,수의,물품,"(원인) 온라인 수업을 위한 소프트웨어 추가 구입(곰캠, 곰프로)",2021-04-02,74800,주식회사 곰앤컴퍼니,소프트웨어
2021,대금고등학교,수의,물품,2021년 알툴즈 소프트웨어 사용권 공동구매,2021-04-02,265650,(주)인포메이드,소프트웨어
2021,운동초등학교,수의,물품,2021. 소프트웨어(알툴즈) 사용권 구입비 지급,2021-04-02,265650,인포메이드,소프트웨어
2021,운천초등학교,수의,물품,2021. 운천초 소프트웨어 라이센스(알툴즈) 구매,2021-04-02,265650,주식회사 인포메이드,소프트웨어
2021,청원고등학교,수의,물품,2021학년도 알툴즈 소프트웨어 사용권 구매,2021-04-01,265650,주식회사 인포메이드,소프트웨어
2021,진흥초등학교,수의,물품,2021. 알툴즈 소프트웨어 사용권 구입,2021-04-01,344190,주식회사 인포메이드,소프트웨어
2021,괴산고등학교,수의,물품,[원인] 2021. 알툴즈 소프트웨어 1년 사용권 공동구매,2021-04-01,195250,(주)인포메이드,소프트웨어
2021,송학중학교,수의,물품,2021년 알툴즈 정품소프트웨어 이용권 구입비 지급,2021-03-31,195250,주식회사 인포메이드,소프트웨어
2021,석성초등학교,수의,물품,2021년 알툴즈 소프트웨어 구입,2021-03-31,195250,주식회사 인포메이드,소프트웨어
2021,중앙초등학교,수의,물품,보안소프트웨어 구입,2021-03-30,1305000,(주)열린정보통신,소프트웨어
2021,단재초등학교,수의,물품,소프트웨어 교육 교구 구입,2021-03-30,704000,주식회사 디아이,소프트웨어
2021,증평여자중학교,수의,물품,2021 교육용 소프트웨어(알툴즈) 구입비 지급,2021-03-30,195250,(주)인포메이드,소프트웨어
2021,석교초등학교,수의,물품,2021. 알툴즈 소프트웨어 사용권 구매,2021-03-29,195250,주식회사 인포메이드,소프트웨어
2021,충주중학교,수의,물품,소프트웨어 구입 (알툴즈통합팩 연간 사용권),2021-03-26,265650,(주)인포메이드,소프트웨어
2021,주성고등학교,수의,물품,[원인]알툴즈 소프트웨어 1년 사용권 구입,2021-03-26,344190,주식회사 인포메이드,소프트웨어
2021,샛별초등학교,수의,물품,컴퓨터실 소프트웨어 프로그램 설치 비용 지급,2021-03-25,110000,(주)열린정보통신,소프트웨어
2021,남성초등학교,수의,물품,2021. 소프트웨어 구입비(알툴즈 1년 사용권) 지급,2021-03-24,344190,(주)인포메이드,소프트웨어
2021,연풍초등학교,수의,물품,교육과정 편성 운영 소프트웨어 구입(이지에듀),2021-03-24,190000,이지에듀정보(주),소프트웨어
2021,서전고등학교,수의,물품,2021. 알툴즈 통합팩 소프트웨어 구입,2021-03-24,265650,(주)인포메이드,소프트웨어
2021,상당초등학교,수의,물품,2021. 소프트웨어 알툴즈통합팩 구입,2021-03-23,265650,(주)인포메이드,소프트웨어
2021,서현중학교,수의,물품,2021. 알툴즈 통합팩 소프트웨어 구매,2021-03-18,265650,(주)인포메이드,소프트웨어
2021,제천중학교,수의,물품,[원인] 2021. 정품소프트웨어(알툴즈통합팩) 사용권 구입,2021-03-17,265650,주식회사 인포메이드,소프트웨어
2021,증평공업고등학교,수의,물품,2021학년도 건축인테리어과 그래픽소프트웨어 구입비 지급,2021-03-15,3795000,아이엠소프트,소프트웨어
2021,동락초등학교,수의,물품,2021. 방과후(소프트웨어교실) 교재 구입,2021-03-15,80000,대한에듀(대한교육평가원),소프트웨어
2021,초평초등학교,수의,물품,2021학년교 교육용 소프트웨어(이지에듀) 구입비 지급,2021-03-15,190000,(주)이지에듀정보,소프트웨어
2021,성암초등학교,수의,물품,교육용 소프트웨어구입,2021-03-11,190000,(주)이지에듀정보,소프트웨어
2021,운동초등학교,수의,물품,소프트웨어(학교종이) 구입비 지급,2021-03-11,858000,주식회사 학교종이,소프트웨어
2021,복대중학교,수의,물품,소프트웨어(넷클래스) 연간라이센스 구입,2021-03-10,330000,(주)나래소프트,소프트웨어
2021,운동초등학교,수의,물품,소프트웨어(이지에듀) 구입비 지급,2021-03-10,290000,이지에듀정보 주식회사,소프트웨어
2021,보광초등학교,수의,물품,2021. 이지에듀 소프트웨어 사용권 구입,2021-03-08,290000,이지에듀정보 주식회사,소프트웨어
2021,충북공업고등학교,수의,용역,학교 실습동 3층 생산과 기계소프트웨어2실 냉난방기 수리,2021-03-05,166500,하이엠솔루텍주식회사,소프트웨어
2021,봉명고등학교,수의,물품,UNIV2021(대학입학정보시스템) 소프트웨어 구입,2021-03-05,770000,(주)비엘소프트,소프트웨어
2021,단재초등학교,수의,용역,소프트웨어(학교종이 어플리케이션 서비스 사용) 구입,2021-03-04,1029600,주식회사 학교종이,소프트웨어
2021,대길초등학교,수의,물품,(원인) 2021. 교육과정 운영 관련 소프트웨어 구입,2021-03-03,90000,이지에듀정보 주식회사,소프트웨어
2021,단재초등학교,수의,물품,소프트웨어(스쿨마스터) 구입,2021-03-03,440000,파프리카(Paprika),소프트웨어
2020,증평공업고등학교,수의,물품,건설정보과 굴착기 시뮬레이터 안전교육용 체험 소프트웨어 구입비 지급,2021-02-26,1000000,(주)바렌크리에이티브,소프트웨어
2020,충북공업고등학교,수의,물품,"학교 실습동 3층 생산과 기계소프트웨어2실, 정밀과 컴퓨터활용생산2실 ...",2021-02-24,85000,하이엠솔루텍주식회사,소프트웨어
2020,대소중학교,수의,물품,2021학년도 스마트교실 컴퓨터 관리 소프트웨어 사용권 구입,2021-02-22,357500,(주)큐오텍,소프트웨어
2020,화당초등학교,수의,물품,교육과정 편성 소프트웨어 구입,2021-02-22,100000,파프리카,소프트웨어
2020,서전유치원,수의,물품,VR스포츠실 구축을 위한 물품 구입(교육용소프트웨어),2021-02-19,10692000,(주)에어패스,소프트웨어
2020,목도초등학교,수의,용역,유치원 교육용 소프트웨어 (키드키즈) 요금 납부,2021-02-17,176000,이케이 주식회사,소프트웨어
2020,목도초등학교,수의,용역,유치원 교육용 소프트웨어(깨비키즈) 요금 납부,2021-02-17,144000,깨비키즈,소프트웨어
2020,칠금중학교,수의,물품,[원인]소프트웨어(SW)교육 선도학교 운영 마이크로비트V2 구입,2021-02-16,930000,스쿨클릭,소프트웨어
2020,영동산업과학고등학교,수의,용역,2020. 기계 소프트웨어개발 실습실 기자재 수리 및 실습실 재배치,2021-02-15,2360000,이지 네트윅스,소프트웨어
2020,봉명초등학교,수의,물품,소프트웨어실 표찰 내지 및 창문 스티커 제작 교체,2021-02-04,55000,주현그래픽스,소프트웨어
2020,오창고등학교,수의,물품,민간 개발 소프트웨어(컴시간 알리미) 구입,2021-02-03,572000,(주)컴시간,소프트웨어
