계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-9705e8f8cf02,물품,[S2B]2025년 에듀테크(챗지피티) 구입,2025-11-12,1819000,경상북도교육청 영양중학교,영양중학교,나이스쿨,8891024,중학교,경상북도,
-4c871ef93fc5,물품,2025 에듀테크 콘텐츠(퍼플렉시티 외6거) 구입,2025-11-11,5760000,경상북도교육청 문화고등학교,문화고등학교,올댓스쿨 주식회사,8750172,고등학교,경상북도,
-abecc798877c,물품,[S2B] 2025학년도 에듀테크 지원 교구(라우터 외) 구입,2025-11-06,1105000,경상북도교육청 포항중앙초등학교,포항중앙초등학교,아이티존(주),8761162,초등학교,경상북도,
-8373b9443528,물품,[Chat GPT]디지털온(溫)선도학교 운영을 위한 에듀테크,2025-12-26,7200000,경상북도교육청 함창중학교,함창중학교,위드플러스,8831098,중학교,경상북도,
-b0d384cbd923,물품,"(S2B)2025년 디지털 기반 학생 맞춤교육 선도학교, 에듀테크 AI코스웨어 구입(10차",2025-12-23,2284000,경상북도교육청 의성초등학교,의성초등학교,엘위드,8871041,초등학교,경상북도,
-45791ce66d6d,물품,"(S2B)2025년 디지털 기반 학생 맞춤교육 선도학교, 에듀테크 AI코스웨어 구입(11차",2025-12-23,1050000,경상북도교육청 의성초등학교,의성초등학교,주식회사 젭,8871041,초등학교,경상북도,
-2129e79513a7,물품,[미래역량강화사업]2025학년도 디지털융합수업을 위한 에듀테크 프로그램(패들렛 외) 구입,2025-12-22,2298000,경상북도교육청 포항여자전자고등학교,포항여자전자고등학교,넥스트스쿨,8750292,고등학교,경상북도,
-506bad4a5a36,물품,에듀테크 수업교구 구입(S2B),2025-12-15,1328800,경상북도교육청 영천중학교,영천중학교,위드플러스,8821061,중학교,경상북도,
-e42ff57e2836,물품,10차산업 교육과정 에듀테크 플랫폼 구독료,2025-12-05,3848000,경상북도교육청 한국생명과학고등학교,한국생명과학고등학교,엘위드,8750556,고등학교,경상북도,
-cbab4eca1acc,물품,[미래역량강화사업]2025학년도 디지털융합수업을 위한 에듀테크 프로그램 구입,2025-12-05,1170000,경상북도교육청 포항여자전자고등학교,포항여자전자고등학교,티박스,8750292,고등학교,경상북도,
-f518edb8dc33,물품,(G2B)2025년 디지털 교육혁신 에듀테크 환경 구축을 위한 노트북 구입(목련관),2025-12-03,1297000,경상북도교육청 김천여자고등학교,김천여자고등학교,엘지전자 주식회사,8750092,고등학교,경상북도,
-85e2ac7ef1a2,물품,2025학년도 디지털 선도학교 에듀테크 코스웨어 구입,2025-12-01,5000000,경상북도교육청 영천전자고등학교,영천전자고등학교,(주)화이트소프트,8750476,고등학교,경상북도,
-4cd671e6347b,물품,(S2B)마음성장학년제 에듀테크 코스웨어(상냥이) 구입,2026-03-20,1627200,경상북도교육청 의성초등학교,의성초등학교,주식회사 인텔리어스,8871041,초등학교,경상북도,
-1fd0fc4a3a77,물품,학생 참여형 수업 지원을 위한 유료 소프트웨어(에듀테크) 라이선스 구입,2026-03-11,1102000,경상북도교육청 성동초등학교,성동초등학교,엘위드,8831059,초등학교,경상북도,
-494d4d3b7d2f,물품,(S2B) 에듀테크 소프트웨어 구입비 지급,2026-03-09,3600000,경상북도교육청 유강초등학교,유강초등학교,가애림공간,8761141,초등학교,경상북도,
-b178445acca5,물품,AI디지털 활용 선도학교 운영을 위한 에듀테크 플랫폼(패들렛) 이용권 구입,2026-04-27,2700000,경상북도교육청 사곡고등학교,사곡고등학교,테크빌교육(주),8750487,고등학교,경상북도,
-963b781bd2f9,물품,2026학년도 학생 생활지도 및 에듀테크 수업 활용을 위한 프로그램(리로스쿨) 구입,2026-04-21,3300000,경상북도교육청 점촌고등학교,점촌고등학교,주식회사 리로소프트,8750127,고등학교,경상북도,
-b68a4d7ed764,물품,[S2B]에듀테크 프로그램 구입,2026-04-21,1863000,경상북도교육청 구미산동고등학교,구미산동고등학교,엘위드,8750754,고등학교,경상북도,
-1eb5a053648b,물품,"2026학년도 AI중점학교 에듀테크 (젠스파크, 마누스) 구입 신청",2026-04-20,1390000,경상북도교육청 성남여자중학교,성남여자중학교,위드플러스,8821068,중학교,경상북도,
-69a5ffcae4e0,물품,2026학년도 AI 디지털 활용 선도학교 에듀테크 및 교육자료 구입(알공),2026-04-16,1056000,경상북도교육청 문경초등학교,문경초등학교,주식회사 디엔소프트,8841039,초등학교,경상북도,
-e4f97993760f,물품,2026학년도 AI 디지털 활용 선도학교 에듀테크 및 교육자료 구입(토도수학),2026-04-16,1144000,경상북도교육청 문경초등학교,문경초등학교,나이스쿨,8841039,초등학교,경상북도,
-5a06b30aa950,물품,AI 디지털 활용을 위한 에듀테크 콘텐츠 구독료 지급,2026-04-15,10328500,경상북도교육청 영광고등학교,영광고등학교,가애림공간,8750188,고등학교,경상북도,
-2230d32b870f,물품,[S2B]2026년 AI·디지털 활용 선도학교 교육자료(에듀테크) 구독권 구매,2026-04-15,13581000,경상북도교육청 정평초등학교,정평초등학교,에듀랩(주),8851079,초등학교,경상북도,
-32529814f173,물품,(카드 7054) 디지털 선도 학교 활성화를 위한 에듀테크(Gemini Business),2026-04-10,1197600,경상북도교육청 금오공업고등학교,금오공업고등학교,(주)아이스크림미디어,8750237,고등학교,경상북도,
-b28f1c3072ea,물품,(카드 7054) 디지털 선도 학교 활성화를 위한 에듀테크(띵커벨 AI 프로그램) 구입비,2026-04-10,1800000,경상북도교육청 금오공업고등학교,금오공업고등학교,(주)아이스크림미디어,8750237,고등학교,경상북도,
-26afdd138fa9,물품,2026학년도 AI 중점학교 학생 에듀테크 프로그램(AI 프로그램) 구입,2026-04-07,3118500,경상북도교육청 초전초등학교,초전초등학교,(주)레듀텍,8931036,초등학교,경상북도,
-e299191dc8b2,물품,2026학년도 AI·디지털 활용 선도학교 교육운영 경비(에듀테크 구독비),2026-04-01,4950000,경상북도교육청 대동중학교,대동중학교,엘위드,8761202,중학교,경상북도,
-653a97b2dbe0,물품,[G2B]AI·디지털 활용 선도학교 에듀테크 기기(컴퓨터 모니터) 구입,2026-05-28,3990000,경상북도교육청 대도중학교,대도중학교,대구지방조달청,8761184,중학교,경상북도,
-4dea5027f539,물품,2026학년도 AI 디지털 활용 선도학교 운영을 위한 에듀테크(심스페이스) 프로그램 구입,2026-05-19,2500000,경상북도교육청 성암초등학교,성암초등학교,올댓스쿨 주식회사,8851071,초등학교,경상북도,
-78276485d801,물품,2026학년도 AI 중점학교 학생 에듀테크 프로그램(코드모스 AI 코스웨어) 구입,2026-05-11,4220000,경상북도교육청 초전초등학교,초전초등학교,주식회사 로지브라더스,8931036,초등학교,경상북도,
-f9f3f030ad16,물품,2026학년도 AI중점학교 에듀테크 및 코스웨어 구입,2026-05-11,18270500,경상북도교육청 아천초등학교,아천초등학교,엘위드,8781066,초등학교,경상북도,
-8a374b26a2f7,물품,장기초등학교 온라인 방송실 및 에듀테크 교구 구입,2026-05-08,37834430,경상북도교육청 장기초등학교,장기초등학교,영남악기.교구종합상가,8761144,초등학교,경상북도,
-5cc7cc57796d,물품,(카드 1642) 디지털 선도 학교 활성화를 위한 에듀테크(Chat GPT Plus) 구입,2026-05-06,5563528,경상북도교육청 금오공업고등학교,금오공업고등학교,OpenAI OpCo. LLC,8750237,고등학교,경상북도,
-bd49a01a95d8,물품,(카드 5883) 디지털 선도 학교 운영을 위한 맞춤형 에듀테크 프로그램(패들렛 외 2종),2026-05-06,3064929,경상북도교육청 금오공업고등학교,금오공업고등학교,패들렛,8750237,고등학교,경상북도,
-ed36e4a318a2,물품,2026학년도 과학선도학교 에듀테크 활용 교육용 소프트웨어 구입대,2026-06-28,1233000,경상북도교육청 대영중학교,대영중학교,제이로이,8811061,중학교,경상북도,
-4f35c2c6494c,물품,2026학년도 AI·디지털 활용 선도학교 에듀테크 AI코스웨어 구입비 지출,2026-06-25,1672000,경상북도교육청 문화중학교,문화중학교,주식회사 학교종이,8771132,중학교,경상북도,
-786ef2ba853f,물품,[카드]2026학년도 10차 산업 교육과정 운영에 필요한 에듀테크 수업용 소프트웨어(패들렛,2026-06-25,1350000,경상북도교육청 한국국제통상마이스터고등학교,한국국제통상마이스터고등학교,원자,8750757,고등학교,경상북도,
-0f49fd81eec1,물품,에듀테크 소프트웨어 구입,2026-06-24,2390000,경상북도교육청 문수초등학교,문수초등학교,에듀랩(주),8811036,초등학교,경상북도,
-1e8a041f5667,물품,2026 교육발전특구 디지털 기반 교육혁신 환경 구축 사업 운영용 에듀테크 기기 구입비 지,2026-06-23,4695000,경상북도교육청 남산초등학교,남산초등학교,클래룸,,,경상북도,
-8843d32b45e5,물품,[디지털선도학교] AI·디지털 활용 선도학교 에듀테크 사용료(메가코스),2026-06-23,1500000,경상북도교육청 함창중학교,함창중학교,(주)엔스크린,8831098,중학교,경상북도,
-e6d7f0dda6ab,물품,2026학년도 에듀테크 기반 수업 환경 조성 디지털 학습 교구(미니 키보드 외 1종) 구입,2026-06-22,2300000,경상북도교육청 선주초등학교,선주초등학교,국민서관,8801110,초등학교,경상북도,
-6503faee2c51,물품,에듀테크 및 코스웨어 프로그램 구입,2026-06-18,3300000,경상북도교육청 포항펜타초등학교,포항펜타초등학교,가애림공간,8761273,초등학교,경상북도,
-197e871b16f2,물품,[S2B]에듀테크 교구 구입,2026-06-17,1956000,경상북도교육청 장기초등학교,장기초등학교,주연종합상사,8761144,초등학교,경상북도,
-13802238cea5,물품,[S2B] AI 중점학교 운영 에듀테크 구입(Gemini Pro),2026-06-11,3564000,경상북도교육청 유림초등학교,유림초등학교,에듀스쿨(경북),8771101,초등학교,경상북도,
-ad9c4e82eed7,물품,[S2B] AI·디지털 활용 선도학교 운영 에듀테크 구입(CHAT GPT),2026-06-11,3952000,경상북도교육청 유림초등학교,유림초등학교,에듀스쿨(경북),8771101,초등학교,경상북도,
-002464dd07e6,물품,에듀테크 물품(이동식 모니터) 구입,2026-06-10,1900000,경상북도교육청 용성중학교,용성중학교,스쿨웍스,8851092,중학교,경상북도,
-6dca225f65f5,물품,[수학채움학교]AI활용 에듀테크 수학프로그램 구입비,2026-07-29,3720000,경상북도교육청 성희여자고등학교,성희여자고등학교,(주)프리윌린,8750179,고등학교,경상북도,
-e128011ea1b1,물품,[S2B]교육용 에듀테크 교구 구입(LEGO 스파이크프라임 외 1종),2026-07-21,13380000,경상북도교육청 포항펜타초등학교,포항펜타초등학교,주연종합상사,8761273,초등학교,경상북도,
-cf9d60e2a020,물품,[카드]2026학년도 수업 혁신 지원을 위한 에듀테크(패들렛) 구입,2026-07-15,1350000,경상북도교육청 경북소프트웨어마이스터고등학교,경북소프트웨어마이스터고등학교,클라스온 주식회사,8750829,고등학교,경상북도,
-e0630e42ca69,물품,[AI역량강화사업]AI 기반 프로젝트 및 에듀테크 활용 수업을 위한 프로그램 구입,2026-07-14,2360900,경상북도교육청 구미여자상업고등학교,구미여자상업고등학교,넥스트레이드(주),8750611,고등학교,경상북도,
-4bd21cc67c8c,물품,에듀테크 및 코스웨어 프로그램 구입(매쓰홀릭),2026-07-14,1320000,경상북도교육청 포항펜타초등학교,포항펜타초등학교,테크빌교육(주),8761273,초등학교,경상북도,
-bd07cab5f39f,물품,"[S2B] 에듀테크 및 코스웨어 프로그램 구입(수노AI, 코스모드)",2026-07-07,2009000,경상북도교육청 포항펜타초등학교,포항펜타초등학교,에듀스쿨(경북),8761273,초등학교,경상북도,
-2c5045312dfa,물품,[S2B]교육용 에듀테크 교구 구입(마이크로비트),2026-07-07,2398800,경상북도교육청 포항펜타초등학교,포항펜타초등학교,에듀랩(주),8761273,초등학교,경상북도,
-3f91867fbbc3,물품,에듀테크 및 코스웨어 프로그램 구입(아트봉봉 외 1종),2026-07-07,1200000,경상북도교육청 포항펜타초등학교,포항펜타초등학교,(주)아이스크림미디어,8761273,초등학교,경상북도,
-63fb688b2e04,물품,2026년 디지털 교육혁신 에듀테크 환경 구축을 위한 노트북 구입,2026-07-06,1850000,경상북도교육청 김천여자고등학교,김천여자고등학교,엘지전자 주식회사,8750092,고등학교,경상북도,
-ba21eba6b971,물품,(S2B) AI 기반 에듀테크 Gemini Ultra 구독료,2026-07-02,1928000,경상북도교육청 모전초등학교,모전초등학교,올아이피정보통신 주식회사,8841038,초등학교,경상북도,
-8eb540cb9b6e,물품,2023학년도 디지털 온(溫) 선도학교 운영을 위한 AI코스웨어 조달 구입,2023-08-29,30756000,경상북도교육청 성암초등학교,성암초등학교,주식회사 클래스팅,8851071,초등학교,경상북도,
-b056ae5f2cc3,물품,[디지털온 선도학교] AI코스웨어 구입(수학),2023-08-25,5000000,경상북도교육청 경산과학고등학교,경산과학고등학교,비상교육FC,8750555,고등학교,경상북도,
-f1d9c8a98f10,물품,[디지털온 선도학교] AI코스웨어 구입(정보),2023-08-25,2550000,경상북도교육청 경산과학고등학교,경산과학고등학교,팀모노리스,8750555,고등학교,경상북도,
-140e147aea88,물품,디지털온(溫) 선도학교 코스웨어(밀리의 서재) 구입,2023-08-24,7557600,경상북도교육청 경북과학고등학교,경북과학고등학교,(주)밀리의서재,8750078,고등학교,경상북도,
