계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
인천-7c85055c31a4,공사,2024학년도 AI소프트웨어 중심학교(구축교) 환경개선 네트워크 구축 공사 ...,2024-07-04,3127520,인천광역시교육청 인천중산고등학교,인천중산고등학교,(주)하나컴퓨터,7310562,고등학교,인천광역시,
인천-8f64214e4ad8,용역,[학점제 기반] 정보소프트웨어부 진로직업체험 프로그램 비용 지급,2024-07-04,2550000,인천광역시교육청 문학정보고등학교,문학정보고등학교,(주)하이스타터,7310192,고등학교,인천광역시,
인천-fc6440045a7b,물품,2024 중등 수업평가 교사학습공동체(3조) 소프트웨어 구입,2024-07-03,5740,인천광역시교육청 관교여자중학교,관교여자중학교,zoom,7321069,중학교,인천광역시,
인천-16a79856c053,물품,정보과학부 소프트웨어 구입,2024-06-28,202760,인천광역시교육청 인천해원중학교,인천해원중학교,WWW.NCHSOFTWARE.COM,7361256,중학교,인천광역시,
인천-b4ac9b264ed2,물품,소프트웨어 구입(Adobe 프로그램),2024-06-27,125400,인천광역시교육청 동인천고등학교,동인천고등학교,(주)에이마스,7310043,고등학교,인천광역시,
인천-c3c876ad4e3e,물품,(학교사업자율선택제운영) 소프트웨어 및 코딩교육 수업 재료비 지급,2024-06-26,302500,인천광역시교육청 인천봉화초등학교,인천봉화초등학교,코딩스터디협동조합,7361018,초등학교,인천광역시,
인천-ec393b479143,물품,2024학년도 IT크리에이터과 전공동아리(소프트웨어) 교재 구입,2024-06-26,117000,인천광역시교육청 인천여자상업고등학교,인천여자상업고등학교,쿠팡 주식회사,7310104,고등학교,인천광역시,
인천-c3ebbb0d08a8,물품,2024학년도 정보교육부 소프트웨어 구입,2024-06-23,160800,인천광역시교육청 관교여자중학교,관교여자중학교,미리캔버스,7321069,중학교,인천광역시,
인천-caf505c9944b,물품,온라인 서비스 소프트웨어 구입,2024-06-21,132880,인천광역시교육청 동인천고등학교,동인천고등학교,Padlet,7310043,고등학교,인천광역시,
인천-018f7ab27427,물품,"[건축디자인과,도시과] 소프트웨어 사용 임대료 지급",2024-06-20,5956500,인천광역시교육청 인천기계공업고등학교,인천기계공업고등학교,(주)에이마스,7310100,고등학교,인천광역시,
인천-769d7f3dfea3,물품,2024 업무용 소프트웨어구입(어도비),2024-06-20,313500,인천광역시교육청 인천만수고등학교,인천만수고등학교,(주)에이마스,7310332,고등학교,인천광역시,
인천-b19a4cc647eb,물품,2024학년도 컴퓨터정보전자과 실험실습실 기자재(3D CAD 소프트웨어) 구입,2024-06-19,32340000,인천광역시교육청 계산공업고등학교,계산공업고등학교,주식회사 큐빅시스템즈,7310090,고등학교,인천광역시,
인천-e607f2234b0b,물품,업무 및 교수학습용 소프트웨어 라이센스 재계약,2024-06-19,399300,인천광역시교육청 강화여자고등학교,강화여자고등학교,(주)에이마스,7310201,고등학교,인천광역시,
인천-1eb02161b1af,물품,소프트웨어 어도비 500 플러스 라이선스 구입,2024-06-18,940500,인천광역시교육청 부광고등학교,부광고등학교,(주)에이마스,7310046,고등학교,인천광역시,
인천-3f0828ae020d,물품,교육용 소프트웨어 라이선스 구입비 지급,2024-06-17,4138200,인천광역시교육청 인천생활과학고등학교,인천생활과학고등학교,(주)에이마스,7310193,고등학교,인천광역시,
인천-e33c7edf476c,물품,소프트웨어(Adobe) 라이선스 구매 계약 체결,2024-06-14,5016000,인천광역시교육청 인천여자상업고등학교,인천여자상업고등학교,(주)에이마스,7310104,고등학교,인천광역시,
인천-d783e2d86c5b,용역,실험·실습운영을 위한 디자인 소프트웨어 구입(Adobe CC All Apps),2024-06-13,3135000,인천광역시교육청 인천미래생활고등학교,인천미래생활고등학교,(주)에이마스,7310480,고등학교,인천광역시,
인천-280e7847c7d3,물품,교육용 소프트웨어 구입,2024-06-12,537000,인천광역시교육청 신송중학교,신송중학교,(주)모노플로우,7341082,중학교,인천광역시,
인천-f61e6205bb77,물품,업무용 소프트웨어 라이선스 구입,2024-06-12,438900,인천광역시교육청 가정고등학교,가정고등학교,(주)에이마스,7310035,고등학교,인천광역시,
인천-a5293d9d8219,물품,[교간 전학공] 학생 교육용 소프트웨어 구입,2024-06-12,940500,인천광역시교육청 인천만수초등학교,인천만수초등학교,(주)에이마스,7341029,초등학교,인천광역시,
인천-6d69991efc67,물품,교육과정운영 및 수업지원을 위한 소프트웨어(알툴즈 통합팩) 구입,2024-06-12,399300,인천광역시교육청 합일초등학교,합일초등학교,(주)에이마스,7351026,초등학교,인천광역시,
인천-a272fad0bacb,물품,정보실 및 미래교육실 원격제어 소프트웨어 구입,2024-06-11,2700000,인천광역시교육청 인천영종고등학교,인천영종고등학교,(주)이노텍코리아,7310405,고등학교,인천광역시,
인천-4aa840812548,물품,2024학년도 1학기 소프트웨어 교육 주간 운영을 위한 물품 구입비 지급,2024-06-10,255950,인천광역시교육청 삼산고등학교,삼산고등학교,지마켓클로벌 유한책임회사,7310190,고등학교,인천광역시,
인천-14f4553ad384,용역,"2024학년도 1학기 3,4,5,6학년 소프트웨어 소양교육비 지급",2024-06-05,12500000,인천광역시교육청 인천석천초등학교,인천석천초등학교,(주)브레인스파크,7341038,초등학교,인천광역시,
인천-2d884464652f,물품,2024학년도 1학기 소프트웨어 교육 주간 운영을 위한 물품 구입비 지급,2024-06-03,215270,인천광역시교육청 삼산고등학교,삼산고등학교,지마켓클로벌 유한책임회사,7310190,고등학교,인천광역시,
인천-68626c290034,물품,2024학년도 교육용 소프트웨어(어도비) 구입,2024-06-03,6081900,인천광역시교육청 인천비즈니스고등학교,인천비즈니스고등학교,에이마스,7310345,고등학교,인천광역시,
인천-ece81180eb67,물품,2024년 학교 안전인프라(차량차단기) 설치에 따른 관리 소프트웨어 구입,2024-06-03,1500000,인천광역시교육청 인천해송고등학교,인천해송고등학교,주식회사 유티스,7310349,고등학교,인천광역시,
인천-eca2bdbc05e4,물품,교육용 소프트웨어 Adobe CCT 프로그램 1년 라이선스 구매,2024-05-31,10282800,인천광역시교육청 인천대중예술고등학교,인천대중예술고등학교,(주)에이마스,7310563,고등학교,인천광역시,
인천-9aaa7acc1314,물품,2024학년도 1학기 소프트웨어 교육 주간 운영을 위한 물품 구입비 지급,2024-05-31,223500,인천광역시교육청 삼산고등학교,삼산고등학교,지마켓클로벌 유한책임회사,7310190,고등학교,인천광역시,
인천-1f9541013be1,물품,멀티미디어실 소프트웨어 업그레이드비 지급,2024-05-30,300000,인천광역시교육청 산곡중학교,산곡중학교,(주)한얼미디어시스템,7331069,중학교,인천광역시,
인천-feca2ae01089,물품,교육용 소프트웨어 구입,2024-05-30,501600,인천광역시교육청 신송중학교,신송중학교,(주)에이마스,7341082,중학교,인천광역시,
인천-a4e0c552158f,물품,2024학년도 공간혁신 사업 기자재 1차 구매 (음향소프트웨어 등),2024-05-30,14677000,인천광역시교육청 강남영상미디어고등학교,강남영상미디어고등학교,기어라운지 주식회사,7310346,고등학교,인천광역시,
인천-1e9f31697850,물품,소프트웨어 구입 품의(어도비),2024-05-29,1065900,인천광역시교육청 인천과학고등학교,인천과학고등학교,(주)에이마스,7310058,고등학교,인천광역시,
인천-9aa93357cc30,물품,2024 교육과정 운영용 소프트웨어(알툴즈) 구입비 지급,2024-05-29,399300,인천광역시교육청 인천연화초등학교,인천연화초등학교,(주)에이마스,7341049,초등학교,인천광역시,
인천-35965acff768,물품,소프트웨어 구입 (알툴즈),2024-05-29,399300,인천광역시교육청 인천과학고등학교,인천과학고등학교,(주)에이마스,7310058,고등학교,인천광역시,
인천-42b4204dc6e3,물품,2024학년도 1학기 소프트웨어 교육 주간 운영을 위한 물품 구입비 지급,2024-05-29,1401360,인천광역시교육청 삼산고등학교,삼산고등학교,지마켓클로벌 유한책임회사,7310190,고등학교,인천광역시,
인천-acc815caacac,용역,2024학년도 컴퓨터실 컴퓨터 OS 및 소프트웨어 설치,2024-05-28,660000,인천광역시교육청 인천효성동초등학교,인천효성동초등학교,(주)하나컴퓨터,7331208,초등학교,인천광역시,
인천-893c3b23b9be,용역,소프트웨어(알툴즈) 1년 라이선스 계약,2024-05-27,399300,인천광역시교육청 백석고등학교,백석고등학교,(주)에이마스,7310044,고등학교,인천광역시,
인천-781a16eb29e9,물품,2024학년도 1학기 소프트웨어 교육 주간 운영을 위한 물품 구입비 지급,2024-05-27,142500,인천광역시교육청 삼산고등학교,삼산고등학교,지마켓클로벌 유한책임회사,7310190,고등학교,인천광역시,
인천-855e9fe49563,용역,소프트웨어(Adobe) 1년 라이선스 계약,2024-05-27,313500,인천광역시교육청 백석고등학교,백석고등학교,(주)에이마스,7310044,고등학교,인천광역시,
인천-36bb4747e5c7,물품,[영상창작] 2024학년도 영상편집 소프트웨어 사용료 지급,2024-05-27,2069100,인천광역시교육청 선인고등학교,선인고등학교,(주)에이마스,7310052,고등학교,인천광역시,
인천-a3a0e835db0d,물품,업무용 소프트웨어(Adobe 500 Plus) 구입,2024-05-24,62700,인천광역시교육청 영흥초등학교,영흥초등학교,(주)에이마스,7321017,초등학교,인천광역시,
인천-a24a48aba1a4,물품,2024학년도 정보교육부 소프트웨어 구입,2024-05-24,480000,인천광역시교육청 관교여자중학교,관교여자중학교,주식회사 클래스카드,7321069,중학교,인천광역시,
인천-7bf1cdfefc7f,물품,2024학년도 교육용 소프트웨어 구입(알툴즈),2024-05-24,399300,인천광역시교육청 도림고등학교,도림고등학교,에이마스,7310220,고등학교,인천광역시,
인천-25d78eac6ffb,물품,2024학년도 창체동아리 소프트웨어반 물품 구입,2024-05-23,100500,인천광역시교육청 백령중학교,백령중학교,쿠팡(주),7321074,중학교,인천광역시,
인천-dd1904c662aa,물품,정품소프트웨어 연간 사용 재계약(알툴즈) 비용 지급,2024-05-21,399300,인천광역시교육청 인천계수중학교,인천계수중학교,(주)에이마스,7331218,중학교,인천광역시,
인천-fa302e10d67b,용역,2024학년도 소프트웨어 교육비 지급,2024-05-20,15000000,인천광역시교육청 인천청일초등학교,인천청일초등학교,(주)와이즈교육,7361253,초등학교,인천광역시,
인천-667fe9ad9373,물품,소프트웨어 사용권 구입비 지급(ESTsoft Altools 통합팩 1년 이용권),2024-05-14,399300,인천광역시교육청 인천예술고등학교,인천예술고등학교,(주) 마음정보기술,7310061,고등학교,인천광역시,
인천-b5630abf5a73,물품,디지털 선도학교 운영을 위한 소프트웨어 구입,2024-05-14,420000,인천광역시교육청 인천후정초등학교,인천후정초등학교,주식회사 에스제이네트웍스,7331051,초등학교,인천광역시,
인천-4d709c43b89a,물품,"[자유학기제운영] 재료비(미디어아트,소프트웨어를 활용한 그림그리기)",2024-05-14,965400,인천광역시교육청 인천청람중학교,인천청람중학교,이베이코리아 유한책임회사(G마켓),7361292,중학교,인천광역시,
인천-749d5ce34bb2,용역,2024 공모사업혁신제 자율선택 ICT활용교육 소프트웨어 구입,2024-05-13,1800000,인천광역시교육청 인천미송중학교,인천미송중학교,(주)모노플로우,7341310,중학교,인천광역시,
인천-a5c27a06fee3,물품,IT크리에이터과 전공동아리(소프트웨어) 교재 구입,2024-05-08,46800,인천광역시교육청 인천여자상업고등학교,인천여자상업고등학교,쿠팡 주식회사,7310104,고등학교,인천광역시,
인천-37ce46d43697,용역,코딩과컴퓨터부 운영에 필요한 소프트웨어 설치 및 업그레이드 실시,2024-05-07,220000,인천광역시교육청 대월초등학교,대월초등학교,강화종합사무기,7351012,초등학교,인천광역시,
인천-98fd0dc1fd17,물품,2024학년도 학교 교육용 소프트웨어(알툴즈) 구입,2024-05-07,399300,인천광역시교육청 인천청천초등학교,인천청천초등학교,(주)마음정보기술,7331048,초등학교,인천광역시,
