회계연도,기관명,계약명,계약일,계약금액,계약방법,계약상대자,키워드
2025,격포초등학교,늘봄학교 프로그램 재료 레고닥터 외 코딩 구입 지급,2025-11-25,2926000,,에듀 올,레고
2025,남원도통초등학교,2025학년도 SW 미래교실 체험프로그램 교구 구입(레고 코딩교육용 코어 세트),2025-11-13,4995000,,한국교직원공제회 S2B,레고
2025,원광중학교,"2025년 SW코딩교육기자재 구입(레고스파이크,사이언스키트)",2025-11-11,15000000,,(주)핸즈온러닝,레고
2025,이리영등초등학교,[카드] AI정보교육 중심학교 교구 구입비(레고 프라임) 지출,2025-11-10,1368000,,"킨더빌리지 익산,군산점",레고
2025,전주아중중학교,[s2b] 기술가정과 실험실습 레고에듀케이션 프라임 코어세트 구입,2025-10-27,3330000,,에듀랩(주),레고
2025,부안동초등학교,9월 늘봄 레고닥터 프로그램 운영 물품 및 교 구입,2025-09-18,1692960,,에듀 올,레고
2025,영원초등학교,2025학년도 AI SW코딩 교구(레고에듀케이션프라임세트) 구매 계약,2025-09-08,1110000,,에듀랩(주),레고
2025,영원초등학교,2025학년도 AI기반 에듀테크 교육환경 지원 사업 AI 교구(레고세트) 구매 계약,2025-09-03,1110000,,에듀랩(주),레고
2025,군산초등학교,2025학년도 전북미래학교 로봇코딩 교구(레고 스파이크 에센셜) 구입,2025-09-02,7560000,,원더스쿨(주),레고
2025,군산신흥초등학교,2025년도 늘봄교실 운영물품(레고시티 외 12종) 구입,2025-09-01,1000000,,드림인코,레고
2025,전주덕진초등학교,선택형(돌봄)프로그램 교육운영용품 구입(레고테이블 외),2025-07-22,1468320,,11번가(주),레고
2025,산내초등학교,유치원 놀이활동 지원(레고창작공간) 교육용품 구입,2025-05-15,1106310,,지마켓글로벌 유한책임회사,레고
2025,전주서곡초등학교,2025학년도 특수학급 학급증가에 따른 내부비품 구입(레고판 외 1종),2025-04-09,2488000,,드림스쿨디자인,레고
2025,군산미성초등학교,2025학년도 교육복지우선지원사업 맞춤형지원 ‘손 끝 레고 세상’ 운영 ...,2025-04-03,1500000,,코코블럭키즈카페,레고
2025,전북온라인학교,[원인행위] 지능형과학실 구축 기자재 및 실험물품(레고 및 액정타블렛) ...,2025-04-02,3097500,,에스지컴,레고
2025,부안동초등학교,3월 늘봄학교 프로그램 레고닥터 교구 구입,2025-03-25,1980000,,에듀 올,레고
2025,삼계초등학교,늘봄프로그램(레고) 물품 추가 구입비 지급,2025-03-20,1870000,,이루미에듀,레고
2025,전주여울초등학교,2025학년도 SW.AI교육 교구 구입(레고 에듀케이션 스파이크 프라임 코어 세트),2025-03-18,1110000,,(주)에듀에이드,레고
2025,용진초등학교,2025학년도 유치원 레고조립체험 용역 계약,2025-03-14,1380000,,블록피아,레고
2024,전주송원초등학교,2024학년도 디지털 선도학교 AI코스웨어(5학년 국어) 레서 구매 계약,2024-04-18,2400000,,(주)아티피셜소사이어티,레서
2025,영선중학교,2025학년도 클라우드 기반 협업 에듀테크 지원사업 관련 라이센스 (레서 AI국어학습튜터),2025-09-02,2466000,,주식회사 아티피셜 소사이어티,레서
2025,전북인공지능고등학교,디지털 기반 학생 맞춤교육 선도학교 수업용 온라인 프로그램(레서) 구입비 지급,2025-07-04,2352000,,주식회사 아티피셜 소사이어티,레서
2025,정읍북초등학교,"교육용 소프트웨어 구독료 지급(레서,S2B)",2025-06-02,2627000,,주식회사 아티피셜 소사이어티,레서
2025,정읍북초등학교,"교육용 소프트웨어 구독료 지급(레서,S2B)",2025-04-02,2245000,,주식회사 아티피셜 소사이어티,레서
2025,한들고등학교,[원인행위] 전북미래학교 레서 AI 국어학습튜터 프로그램 사용권 구입,2025-03-17,1187000,,주식회사 아티피셜 소사이어티,레서
2025,전북인공지능고등학교,에듀테크 시범학교 운영 물품(자율주행 로보독 외 1종) 구입비 지급,2025-03-28,5697000,,키즈맘스,로보독
2022,전주진북초등학교,12월 방과후학교 교재교구 구입(로보로보 3단계 외 29종),2022-12-01,1080400,,주식회사큰사람아카데미,로보로보
2025,호남고등학교,2025학년도 AI중점학교 물품 구입(교육운영비)(로보로보),2025-11-14,1562000,,(주)로보로보,로보로보
2023,전주공업고등학교,(미래역량)코딩 수업을 위한 교육정보부 물품 구입(로보마스터 외),2023-12-06,1490200,,주식회사 지마켓,로보마스터
2024,왕신여자중학교,SW코딩교육 기자재 로보마스터 학교장터 조달 구입,2024-10-28,9700000,,(주)아이에프티,로보마스터
2023,덕암정보고등학교,2023년 특성화고 미래역량강화사업-AIR동아리 로봇 코딩 프로젝트 재료비,2023-11-01,1736000,,주식회사 휴몬랩,로봇 코딩
2023,군산서해초등학교,2학기 테마식현장체험학습 교내체험활동 로봇 코딩 체험,2023-10-13,2700000,,메이커팩토리,로봇 코딩
2024,이성초등학교,"AI코스웨어 구입(리드포스쿨(5,6학년))",2024-05-27,1260000,,주식회사 비주얼캠프,리드포스쿨
2025,이리동산초등학교,[S2B] 2025년 6월 디지털 기반 문해력 신장 코스웨어(리드포스쿨) 구입비 지급,2025-06-19,1200000,,주식회사 비주얼캠프,리드포스쿨
2025,전주송원초등학교,2025학년도 전북미래학교 AI코스웨어 구입(리드포스쿨),2025-05-12,3500000,,주식회사 비주얼캠프,리드포스쿨
2025,함열초등학교,에듀테크 활용 콘텐츠(구독형 소프트웨어)구입(리드포스쿨),2025-04-30,2490000,,주식회사 비주얼캠프,리드포스쿨
2023,지평선중학교,2023학년도 중등 외국어 학습 프로그램 사용료(리딩게이트),2023-06-29,2000000,,주식회사 리딩게이트,리딩게이트
2023,전주서신초등학교,리딩게이트 영어독후 프로그램 구입비 지급,2023-05-08,2983880,,주식회사 리딩게이트,리딩게이트
2023,전주서신초등학교,리딩게이트 영어독후 프로그램 구입비 지급(G2B),2023-05-08,2999180,,전북지방조달청,리딩게이트
2024,이서초등학교,2024. 영어독서프로그램(리딩게이트) 사용비 지급,2024-09-30,3000000,,주식회사 리딩게이트,리딩게이트
2025,이서초등학교,2025. 영어독서프로그램(리딩게이트) 구입 계약,2025-10-28,3000000,,주식회사 리딩게이트,리딩게이트
2025,전주평화초등학교,학교특화교육과정 및 리딩클래스 운영을 위한 리딩게이트 구독,2025-05-30,1150000,,(주)리딩게이트,리딩게이트
2024,임피초등학교,2024년 디지털 선도학교 AI코스웨어 및 에듀테크 프로그램 구입(리딩앤),2024-07-03,1710000,,S2B학교장터,리딩앤
2024,김제동초등학교,온라인 영어 교육 프로그램(리딩앤) 이용권 구입,2024-05-07,1500000,,(주)아이포트폴리오,리딩앤
2025,금마초등학교,초등 영어 reading class 프로그램(리딩앤) 이용료 지급,2025-08-26,3744000,,(주)아이포트폴리오,리딩앤
2025,이리영등초등학교,[원인행위]디지털 기반 문해력 신장 및 디지털 선도학교 운영을 위한 코스웨어 구입(리딩앤),2025-06-02,2400000,,(주)아이포트폴리오,리딩앤
2025,전주화정초등학교,"2025. 연구학교 운영 5,6학년 AI코스웨어(리딩앤) 구독 계약",2025-05-22,11053460,,주식회사 아이포트폴리오,리딩앤
2025,김제검산초등학교,2025. 영어 교육 프로그램-온라인 영어 플랫폼(리딩앤) 구입 계약(S2B),2025-03-25,5000000,,주식회사 아이포트폴리오,리딩앤
2025,금마초등학교,초등 영어학습 소프트웨어 프로그램(리딩앤) 사용료 지급,2025-03-07,3000000,,주식회사 아이포트폴리오,리딩앤
2022,군산중앙여자고등학교,리로스쿨 웹사이트 구축 및 프로그램 이용료 대금 요청,2023-02-08,7260000,,주식회사 리로소프트,리로스쿨
2022,전라고등학교,리로스쿨 가정통신문 알림 문자 추가 충전,2023-01-11,1210000,,(주)리로소프트,리로스쿨
2022,호남고등학교,학생관리용 웹사이트 구축 및 리로스쿨 프로그램 설치,2023-01-05,2200000,,리로스쿨,리로스쿨
2023,전일고등학교,2024학년도 학교알리미 학생관리용 웹사이트 구축 및 리로스쿨 프로그램 ...,2024-02-23,8360000,,주식회사 리로소프트,리로스쿨
2023,전주중앙여자고등학교,[원인행위]2023학년도 2학기 전주중앙여고 통합관리 프로그램 리로스쿨 이...,2023-10-24,1980000,,주식회사리로소프트,리로스쿨
2023,함열여자고등학교,리로스쿨 프로그램 설치비(운영비) 지출,2023-05-19,4840000,,주식회사 리로소프트,리로스쿨
2023,성원고등학교,2023년도 고교학점제(학생수업및평가내실화) 리로스쿨 시스템 구축,2023-03-10,3300000,,(주)리로소프트,리로스쿨
2023,이일여자고등학교,2023학년도 학습관리프로그램(리로스쿨) 용역비 지급-S2B,2023-03-08,3960000,,주식회사 리로소프트,리로스쿨
2023,전주중앙여자고등학교,[원인행위]2023학년도 1학기 전주중앙여고 통합관리 프로그램 리로스쿨 이...,2023-03-03,1980000,,주식회사리로소프트,리로스쿨
2023,성원고등학교,2023년도 리로스쿨(앱) 월 이용료 용역계약,2023-03-01,2640000,,(주)리로소프트,리로스쿨
2023,전주여자고등학교,2023학년도 리로스쿨 사용 계약,2023-03-01,4560000,,주식회사 리로소프트,리로스쿨
2023,익산고등학교,2023학년도 리로스쿨 사용료 계약,2023-03-01,2640000,,주식회사 리로소프트,리로스쿨
2023,전주근영여자고등학교,2023학년도 교육정보플랫폼(리로스쿨) 운영비 지출,2023-02-28,3960000,,주식회사 리로소프트,리로스쿨
2023,전라고등학교,2023학년도 리로스쿨 프로그램 이용 용역,2023-02-27,3960000,,(주)리로소프트,리로스쿨
2023,전주여자고등학교,2023학년도 리로스쿨 사용 계약,2023-02-24,4560000,,주식회사 리로소프트,리로스쿨
2024,전주중앙여자고등학교,[원인행위]2025학년도 전주중앙여고 통합관리 프로그램 리로스쿨 이용료,2025-02-21,4356000,,주식회사리로소프트,리로스쿨
2024,군산동고등학교,2024년 리로스쿨 프로그램 구축 용역 계약,2024-11-06,4400000,,주식회사 리로소프트,리로스쿨
2024,한국전통문화고등학교,학생관리용 웹사이트 구축 및 리로스쿨 프로그램 설치,2024-09-25,2200000,,주식회사 리로소프트,리로스쿨
2024,전주고등학교,[S2B] 학사운영 통합 솔루션 리로스쿨 서비스 용역료 지급,2024-04-08,5390000,,(주)리로소프트,리로스쿨
2024,익산고등학교,2024학년도 리로스쿨 사용료 원인행위,2024-04-08,2640000,,주식회사 리로소프트,리로스쿨
2024,전주중앙여자고등학교,[원인행위]2024학년도 2학기 전주중앙여고 통합관리 프로그램 리로스쿨 이...,2024-04-08,2178000,,주식회사리로소프트,리로스쿨
2024,정주고등학교,2024학년도 학생통합관리 프로그램(리로스쿨) 구입비 지급,2024-03-28,2640000,,주식회사 리로소프트,리로스쿨
2024,전주중앙여자고등학교,[원인행위]2024학년도 1학기 전주중앙여고 통합관리 프로그램 리로스쿨 이...,2024-03-20,2178000,,주식회사리로소프트,리로스쿨
2024,이리여자고등학교,2024학년도 리로스쿨 구축 및 사용 계약,2024-03-06,7260000,,주식회사 리로소프트,리로스쿨
2024,전주여자고등학교,2024학년도 리로스쿨 사용 계약,2024-03-06,4356000,,주식회사 리로소프트,리로스쿨
2024,이일여자고등학교,2024학년도 학습관리프로그램(리로스쿨) 용역비 지급-S2B,2024-03-04,3960000,,주식회사 리로소프트,리로스쿨
2024,성원고등학교,2024년도 리로스쿨(앱) 이용료,2024-03-01,2640000,,(주)리로소프트,리로스쿨
2024,남원서진여자고등학교,2024학년도 리로스쿨 프로그램 이용,2024-03-01,2640000,,주식회사 리로소프트,리로스쿨
2024,전라고등학교,2024학년도 리로스쿨 이용료,2024-02-23,4356000,,(주)리로소프트,리로스쿨
2024,전주근영여자고등학교,2024학년도 교육정보플랫폼(리로스쿨) 운영비 지출,2024-01-16,3960000,,주식회사 리로소프트,리로스쿨
2025,이리고등학교,2025학년도 전북미래학교 리로스쿨 프로그램 설치 및 구축료 지급,2026-02-11,4400000,,주식회사 리로소프트,리로스쿨
2025,한들고등학교,[원인행위] 학사통합관리시스템 리로스쿨 구축,2026-02-06,1650000,,주식회사 리로소프트,리로스쿨
2025,김제여자고등학교,2025년 자율형공립고 운영지원 소프트웨어(리로스쿨) 사용 위탁 용역,2025-09-01,2200000,,주식회사 리로소프트,리로스쿨
2025,군산고등학교,리로스쿨 교무학사 통합시스템 구축,2025-05-27,4400000,,주식회사 리로소프트,리로스쿨
2025,수소에너지고등학교,[전북글로컬특성화고] 2025 리로스쿨 서비스 이용료 지급,2025-05-19,2200000,,주식회사 리로소프트,리로스쿨
2025,함열여자고등학교,2025학년도 리로스쿨 프로그램 이용료 지급,2025-05-08,2640000,,주식회사 리로소프트,리로스쿨
2025,익산고등학교,2025학년도 리로스쿨 사용료,2025-03-31,2640000,,주식회사 리로소프트,리로스쿨
2025,서영여자고등학교,2025에듀테크?용 콘텐츠 지원(리로스쿨 이용) 관련,2025-03-14,4070000,,주식회사 리로소프트,리로스쿨
2025,전주근영여자고등학교,2025학년도 교육정보플랫폼(리로스쿨) 운영비 지출,2025-03-01,3960000,,주식회사 리로소프트,리로스쿨
