계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
광주-9bb43a712666,물품,정보교육실(인공지능 교실) 구축 전기 공사비 지출,2023-08-11,12479970,광주광역시교육청 진만초등학교,진만초등학교,,7402233,초등학교,전남광주통합특별시(광주),
광주-2706bc17a1b8,물품,2023학년도 인공지능 융합교육 중심고등학교 로봇틱스 교구 제작비,2023-08-08,10000000,광주광역시교육청 조선대학교부속고등학교,조선대학교부속고등학교,,7140354,고등학교,전남광주통합특별시(광주),
광주-6b5458c97302,물품,[S2B전자계약]2023년도 인공지능활용교육에 필요한 AI교구 추가 구입비 지급,2023-07-20,5682000,광주광역시교육청 문정초등학교,문정초등학교,,7392146,초등학교,전남광주통합특별시(광주),
광주-7628ac7683a4,물품,인공지능(AI) 교육 선도학교 및 미래형 SW교실 교사용 노트북 구입(G2B),2023-07-20,2382790,광주광역시교육청 광주양동초등학교,광주양동초등학교,,7402172,초등학교,전남광주통합특별시(광주),
광주-0d1a13194d7a,물품,2023년도 인공지능 선도학교 관련 데스크탑컴퓨터 및 모니터 조달 구입,2023-07-07,1390000,광주광역시교육청 고실중학교,고실중학교,,7402326,중학교,전남광주통합특별시(광주),
광주-237bf13fc2c2,물품,미래형 SW교실 및 인공지능교육 선도학교 비품(노트북) 구입비,2023-07-04,13100000,광주광역시교육청 풍암중학교,풍암중학교,,7402291,중학교,전남광주통합특별시(광주),
광주-88c495d46fb1,물품,2023학년도 자유학기제 진로체험활동(꿈!JOB!GO! 3&4) 프로그램비(AI인공지능),2023-06-30,3914000,광주광역시교육청 봉선중학교,봉선중학교,,7402271,중학교,전남광주통합특별시(광주),
광주-f94a56d67506,물품,[S2B]인공지능(AI) 선도학교 운영을 위한 태블릿 구입(키보드 포함),2023-06-30,1868000,광주광역시교육청 첨단고등학교,첨단고등학교,,7140377,고등학교,전남광주통합특별시(광주),
광주-2b67f63c1d86,물품,[S2B]인공지능(AI) 선도학교 운영을 위한 태블릿 구입,2023-06-30,1200000,광주광역시교육청 첨단고등학교,첨단고등학교,,7140377,고등학교,전남광주통합특별시(광주),
광주-2e325f81ea59,물품,2023 인공지능(AI) 선도학교 학생용 교구 구입,2023-06-16,1102000,광주광역시교육청 월곡초등학교,월곡초등학교,,7402205,초등학교,전남광주통합특별시(광주),
광주-aacae7e790a6,물품,2023 미래형 SW교실 운영 내실화 및 인공지능 수업 활용 물품 구입비[모니터 외 3종,2023-06-28,3111880,광주광역시교육청 조선대학교부속고등학교,조선대학교부속고등학교,,7140354,고등학교,전남광주통합특별시(광주),
광주-cab3d920e87d,물품,2023 미래형 SW교실 운영 내실화 및 인공지능 수업에 활용할 3차 비품 구입비[대형모,2023-07-06,5250000,광주광역시교육청 조선대학교부속고등학교,조선대학교부속고등학교,,7140354,고등학교,전남광주통합특별시(광주),
광주-1594bf66b003,물품,2023 미래형 SW교실 운영 내실화 및 인공지능 수업 활용 로봇틱스 교구 특수 제작 구,2023-06-29,13000000,광주광역시교육청 조선대학교부속고등학교,조선대학교부속고등학교,,7140354,고등학교,전남광주통합특별시(광주),
광주-c9db98660c6e,물품,인공지능 선도학교 수업 운영을 위한 물품 구입 (스파이크 프라임 인공지능 AI PRO 풀패,2023-06-29,2700000,광주광역시교육청 광덕중학교,광덕중학교,,7402310,중학교,전남광주통합특별시(광주),
광주-76212108df7b,물품,2023 미래형 SW교실 운영 내실화 및 인공지능 수업 활용 물품 구입비[영상공유장치],2023-06-26,3600000,광주광역시교육청 조선대학교부속고등학교,조선대학교부속고등학교,,7140354,고등학교,전남광주통합특별시(광주),
광주-19c624784e0a,물품,2023 미래형 SW교실 운영 내실화 및 인공지능 수업 활용 물품 구입비[노트북],2023-06-26,3217100,광주광역시교육청 조선대학교부속고등학교,조선대학교부속고등학교,,7140354,고등학교,전남광주통합특별시(광주),
광주-c19cc2cd31b4,물품,2023학년도 미래형SW/인공지능(AI) 선도학교 운영 비품(노트북) 구입,2023-05-11,34840000,광주광역시교육청 양지초등학교,양지초등학교,,7392158,초등학교,전남광주통합특별시(광주),
광주-2bb7c3a00039,물품,인공지능 교육 선도학교 운영 비품(로봇경기장) 구입비,2023-04-13,1210000,광주광역시교육청 풍암중학교,풍암중학교,,7402291,중학교,전남광주통합특별시(광주),
광주-e9de621866fe,물품,(조달물품요청) 인공지능교육 선도학교 교육용 비품(태블릿)구매,2023-05-22,5840810,광주광역시교육청 산정초등학교,산정초등학교,,7402255,초등학교,전남광주통합특별시(광주),
광주-9e5526aee7d3,물품,(S2B)2023학년도 인공지능선도학교 노트북충전함 구입,2023-05-15,2290000,광주광역시교육청 송정중앙초등학교,송정중앙초등학교,,7402198,초등학교,전남광주통합특별시(광주),
광주-589746e0a318,물품,2023년 인공지능(AI) 교육 선도학교 기자재 구입,2023-05-01,1678000,광주광역시교육청 송정서초등학교,송정서초등학교,,7402197,초등학교,전남광주통합특별시(광주),
광주-c9d55ecad839,물품,(G2B)2023학년도 인공지능선도학교 노트북 및 모니터 구입,2023-05-15,27808000,광주광역시교육청 송정중앙초등학교,송정중앙초등학교,,7402198,초등학교,전남광주통합특별시(광주),
광주-3c5d71300b64,물품,인공지능교육 선도학교 운영을 위한 교육 프로그램 및 인증서비스 구입비,2023-05-16,2850000,광주광역시교육청 광덕고등학교,광덕고등학교,,7140328,고등학교,전남광주통합특별시(광주),
광주-95a2d610968a,물품,인공지능(AI) 선도학교 교수학습용 기자재(노트북컴퓨터) 구입(S2B),2023-05-08,5915200,광주광역시교육청 월곡초등학교,월곡초등학교,,7402205,초등학교,전남광주통합특별시(광주),
광주-c38420500d2e,물품,[AI교육선도학교] 2023년 인공지능 선도학교 및 AI·SW체험 축전 운영을 위한 교구,2023-05-01,1300000,광주광역시교육청 양산중학교,양산중학교,,7392181,중학교,전남광주통합특별시(광주),
광주-060e1f562988,물품,인공지능 교육 선도학교 관련 컴퓨터실 노트북 복구관리 프로그램 구입,2023-04-24,1650000,광주광역시교육청 고실중학교,고실중학교,,7402326,중학교,전남광주통합특별시(광주),
광주-e46070296f1d,물품,인공지능 교육 선도학교 운영 교구(레고 스파이크 프라임 코어 세트) 구입비,2023-04-18,1650000,광주광역시교육청 풍암중학교,풍암중학교,,7402291,중학교,전남광주통합특별시(광주),
광주-05fde9af2a09,물품,(카드)2023학년도 인공지능선도학교 교구 구입,2023-04-10,1598000,광주광역시교육청 송정중앙초등학교,송정중앙초등학교,,7402198,초등학교,전남광주통합특별시(광주),
광주-3c262c5372ca,물품,2023학년도 인공지능선도학교 교구 구입,2023-04-11,1198560,광주광역시교육청 송정중앙초등학교,송정중앙초등학교,,7402198,초등학교,전남광주통합특별시(광주),
광주-b78c69d2a43a,물품,2023 인공지능(AI) 교육 선도학교 운영을 위한 교구 구입,2023-04-04,6990750,광주광역시교육청 양지초등학교,양지초등학교,,7392158,초등학교,전남광주통합특별시(광주),
광주-8c3ad47d9fff,물품,2023년 인공지능(AI) 교육 선도학교 교구 구입,2023-04-06,1007940,광주광역시교육청 송정서초등학교,송정서초등학교,,7402197,초등학교,전남광주통합특별시(광주),
광주-9b33aad79364,물품,2023학년도 인공지능선도학교 물품 구입(프린터 등),2023-04-05,1347870,광주광역시교육청 광주용봉초등학교,광주용봉초등학교,,7392127,초등학교,전남광주통합특별시(광주),
광주-b3325fb8fff6,물품,인공지능(AI)교육 선도학교 교구 구입,2023-04-10,2331000,광주광역시교육청 문정여자고등학교,문정여자고등학교,,7140379,고등학교,전남광주통합특별시(광주),
광주-3bbc8f38b5f4,물품,2023 AI교육 선도학교 운영물품 구입(인공지능 레고),2023-03-30,2400000,광주광역시교육청 수완하나중학교,수완하나중학교,,7402321,중학교,전남광주통합특별시(광주),
광주-c126910f3aeb,물품,2023학년도 인공지능 융합교육 중심고등학교 물품 구입비[태블릿pc],2023-04-06,4644000,광주광역시교육청 조선대학교부속고등학교,조선대학교부속고등학교,,7140354,고등학교,전남광주통합특별시(광주),
광주-e58ccdbef91a,물품,2023학년도 현장연구활동 관련 인공지능 자율주행 자동차 대여,2023-03-16,1330000,광주광역시교육청 광주과학고등학교,광주과학고등학교,,7140320,고등학교,전남광주통합특별시(광주),
광주-ea3093e8f3d0,물품,AI팩토리(미래교실) 인공지능 교육용 교구(마이크로비트외 4종) 구입,2025-02-17,1559240,광주광역시교육청 두암초등학교,두암초등학교,,7392132,초등학교,전남광주통합특별시(광주),
광주-7a222e43bcae,물품,2025학년도 인공지능(AI) 진학상담 프로그램 구매,2025-01-17,8400000,광주광역시교육청 광주제일고등학교,광주제일고등학교,,7140323,고등학교,전남광주통합특별시(광주),
광주-b0ebde39540f,물품,2024년 디지털 동아리 및 디지털 선도학교 교육과정 운영 물품(AI 인공지능 코딩로봇 세,2024-06-24,2466000,광주광역시교육청 금호초등학교,금호초등학교,,7402194,초등학교,전남광주통합특별시(광주),
광주-2e1f1d822935,물품,[S2B]교육용 소프트웨어(인공지능 챗봇 챗GPT 플러스 외 1종) 구입,2024-06-18,1641000,광주광역시교육청 하남중학교,하남중학교,,7402285,중학교,전남광주통합특별시(광주),
광주-43e32589616f,물품,피지컬 컴퓨팅교구 구입비 지급(인공지능 DIYGO AI 자율주행 자동차 키트),2024-06-10,4370000,광주광역시교육청 봉산중학교,봉산중학교,,7402299,중학교,전남광주통합특별시(광주),
광주-e34fcebe3066,물품,2024 광주 인공지능 소프트웨어 축전 부스 운영 3차 물품 구입비,2024-05-14,1081600,광주광역시교육청 조선대학교부속고등학교,조선대학교부속고등학교,,7140354,고등학교,전남광주통합특별시(광주),
광주-8bb628fb427f,물품,[S2B구입]2024년 문정 AI교실 인공지능교구(코딩) 구입비 지급,2024-05-20,8000000,광주광역시교육청 문정초등학교,문정초등학교,,7392146,초등학교,전남광주통합특별시(광주),
광주-c40481efea69,물품,SW 피지컬 컴퓨팅 교구(엠타이니 인공지능 키트) 구입 지출(5),2024-05-20,1914000,광주광역시교육청 송정초등학교,송정초등학교,,7402199,초등학교,전남광주통합특별시(광주),
광주-978fbc65f65b,물품,인공지능 교구 활용 수업을 위한 코딩 로봇(비봇) 구입,2024-05-16,2944000,광주광역시교육청 송우초등학교,송우초등학교,,7402200,초등학교,전남광주통합특별시(광주),
광주-e392f666ccf3,물품,[S2B] AI팩토리(미래교실) 수업 교구(스마트팜 인공지능키트 외 1종) 구입 계약,2026-02-04,4608000,광주광역시교육청 산정중학교,산정중학교,,7402307,중학교,전남광주통합특별시(광주),
광주-9f50f376c58f,물품,2026학년도 인공지능(AI) 진학상담 프로그램 구매,2026-01-19,6000000,광주광역시교육청 광주제일고등학교,광주제일고등학교,,7140323,고등학교,전남광주통합특별시(광주),
광주-27dd6e91420d,물품,AI SW교육의 날 운영 인공지능 로봇버스 운영,2025-10-01,2400000,광주광역시교육청 조선대학교부속중학교,조선대학교부속중학교,,7392187,중학교,전남광주통합특별시(광주),
광주-571a7ac48d08,물품,인공지능실 학생용 의자 구입 지출 원인행위,2025-10-13,1620000,광주광역시교육청 보문고등학교,보문고등학교,,7140375,고등학교,전남광주통합특별시(광주),
광주-929376eb6e8a,물품,SW교육 및 인공지능교육을 위한 피지컬컴퓨팅 교구 구입,2025-09-30,2074800,광주광역시교육청 계수초등학교,계수초등학교,,7402235,초등학교,전남광주통합특별시(광주),
