회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2023,관모초등학교,1인수의,물품,2023학년도 방과후학교 특기적성 교재비(1텀) 지급-코딩,2023-10-24,675000,웰스탠드,코딩
2023,반월중학교,1인수의,물품,"코딩스 자율동아리, 플레이봇 프로그래밍 창체동아리 물품 구입",2023-10-24,172800,(주)교보문고,코딩
2023,시화나래초등학교,1인수의,물품,2023학년도 방과후학교 2분기 코딩반 교재재료비 지급(코딩자격 스크래치2...,2023-10-24,336000,(주)앤아이컴즈,코딩
2023,장성초등학교,1인수의,물품,2023 방과후학교 3기 중 10월 코딩 재료비 지급,2023-10-24,2325000,도담교육,코딩
2023,시곡중학교,1인수의,물품,자유학년제 주제선택 물품구입(엔트로 배우는 코딩반),2023-10-24,144900,지마켓글로벌 유한책임회사,코딩
2023,귀인중학교,1인수의,물품,(미래교육) 코딩교육 물품 구입(마이크로비트),2023-10-24,1300000,"이베이코리아(지마켓,옥션)",코딩
2023,고덕초등학교,1인수의,물품,"2023학년도 늘봄학교 방과후 신수요프로그램 과학놀이(코딩, 로봇과학) 교...",2023-10-24,3100000,신재은로봇학원,코딩
2023,백운고등학교,1인수의,물품,학생동아리(코딩C) 발표회 준비 물품(대포키트 투석기 외 2종) 구입,2023-10-24,148620,네이버,코딩
2023,물빛유치원,1인수의,물품,2023학년도 10월 디지털 도구놀이(코딩) 체험 실시,2023-10-24,1399200,플레이어스,코딩
2023,율현초등학교,1인수의,물품,2023학년도 방과후학교 3분기 1텀 코딩 재료비 지급,2023-10-24,980000,창의융합미래교육원,코딩
2023,용인신촌초등학교,1인수의,물품,2023학년도 방과후학교 3분기 코딩 재료비 지급,2023-10-24,1176000,콘셉트온,코딩
2023,민락초등학교,1인수의,물품,"유치원 10월 교육활동 재료비(꽃꽂이, 코딩놀이) 지급",2023-10-24,620000,우리교육,코딩
2023,의정부부용초등학교,1인수의,물품,[시보조_협력사업+ 목] 온코딩 드림메이커 운영 물품 구입,2023-10-24,604800,주식회사오젬,코딩
2023,회룡초등학교,1인수의,물품,온코딩 드림메이커 산출물 제작 준비물 구입,2023-10-24,901900,지마켓,코딩
2023,수성초등학교,1인수의,물품,6학년 실과 코딩 관련(네오봇 스마트를 이용한 로봇 만들기) 물품 구입비 ...,2023-10-24,99000,지마켓글로벌유한책임회사,코딩
2023,생연중학교,1인수의,물품,2023년 꿈이룸 동아리 VOID 연구 교재 구입(시보조4-코딩),2023-10-24,81000,교보문고,코딩
2023,새솔고등학교,1인수의,물품,"(시보조금 학생동아리) 동아리(코딩마스터1,2) 활동 물품 지출",2023-10-24,112820,지마켓글로벌 유한책임회사,코딩
2023,반석초등학교,1인수의,물품,2023 방과후학교 3분기 교재 구입비 지급 (코딩),2023-10-23,252000,에듀미디어,코딩
2023,동성중학교,1인수의,물품,코딩 동아리 교재 구입,2023-10-23,113400,주식회사 지마켓,코딩
2023,동신초등학교,1인수의,물품,코딩 교육용 매트 제작비 지급,2023-10-23,20000,지마켓글로벌 유한책임회사,코딩
2023,용인한얼초등학교,1인수의,물품,"2023학년도 3분기 방과후학교 코딩교실 교재,재료비 지출",2023-10-23,1938000,굿 사이언스,코딩
2023,평내초등학교,1인수의,물품,디지털교육 코딩 햄스터봇용 충전기 구입비,2023-10-23,56500,11번가,코딩
2023,세마중학교,1인수의,물품,[시보조금F]오산 AI코딩 거점교 관련 AI코딩 활용한 학부모공개수업 교직 ...,2023-10-23,322000,맘스터치 오산세교점,코딩
2023,배곧한울초등학교,1인수의,물품,3분기 방과 코딩스토리재료비,2023-10-23,1347000,사단법인 케이교육문화원,코딩
2023,효동초등학교,1인수의,물품,6학년 실과과 교육과정(코딩 드론 실습) 운영 물품 구입,2023-10-23,1000000,포스쿨,코딩
2023,성곡초등학교,1인수의,물품,2023학년도 유치원 원내 체험학습 코딩 체험비 지급,2023-10-23,50000,마중키즈엠,코딩
2023,수원선일초등학교,1인수의,물품,3분기 코딩 방과후 재료비 지급,2023-10-23,750000,포스쿨,코딩
2023,원흥초등학교,1인수의,물품,2023학년도 코딩부 물품구입,2023-10-23,257500,(주)이베이코리아( G마켓),코딩
2023,의정부호동초등학교,1인수의,물품,"(2023학년도 3기) 방과후학교 코딩 교재,재료비 지급",2023-10-20,1290000,도담교육,코딩
2023,백마초등학교,1인수의,용역,[원인]유치원 10월 방과후과정 학습자료(코딩로봇) 대여,2023-10-20,120000,주식회사 키위에듀,코딩
2023,분당초등학교,1인수의,용역,[성남형] 6학년 코딩 자율동아리 강사료 지급,2023-10-20,1260000,코딩인,코딩
2023,어연초등학교,1인수의,물품,2023학년도 2학기 학교도서관 도서(10대가 알아야 할 프로그래밍과 코딩 이...,2023-10-20,3583440,세종문고,코딩
2023,초지중학교,1인수의,용역,2학기 방과후학교 창의코딩반 교구비 지급,2023-10-20,1400000,(주)에프엔제이,코딩
2023,하남중학교,1인수의,물품,[원인][카드]하남미래교육지구 미래수업 꿈트리 메타코딩 도서 구입,2023-10-20,330000,예스이십사(주),코딩
2023,장곡고등학교,1인수의,물품,코딩 능력 향상 프로그램 운영ICT물리융합(교과특성화) 대금 지급,2023-10-20,1220700,로봇사이언스몰,코딩
2023,감일고등학교,1인수의,물품,코딩체험행사 운영 물품 구입,2023-10-20,332500,주식회사 지마켓,코딩
2023,하안중학교,1인수의,물품,해오름동아리 텍스트코딩반 물품 구입비,2023-10-20,191490,쿠팡(주),코딩
2023,아미초등학교,1인수의,물품,9월 유치원 방과후 과정 특성화 프로그램 교재비 지급(코딩교재),2023-10-20,330000,으뜸교육,코딩
2023,미사중학교,1인수의,물품,(시보조)2023학년도 자유학기 로봇코딩반 재료 구입,2023-10-20,898000,주식회사 원에듀,코딩
2023,용호중학교,1인수의,물품,교과별 창의적 교육과정 운영물품구입(로봇코딩교구임차),2023-10-20,960000,로봇과학클럽,코딩
2023,검바위초등학교,1인수의,물품,3기 방과후 학교 코딩로봇(네오봇스쿨)구입,2023-10-20,480000,스마트메이커스 AIEDU,코딩
2023,용호중학교,1인수의,용역,교과별 창의적 교육과정 로봇코딩 프로그램 운영,2023-10-20,960000,로봇과학클럽,코딩
2023,향동중학교,1인수의,물품,언플러그드 코딩 교구 구입,2023-10-19,415800,(주)코리아보드게임즈,코딩
2023,백운초등학교,1인수의,물품,2023학년도 방과후 특기적성 3분기 1차 (코딩부) 교재재료비 지급,2023-10-19,578000,잉그리쉬펀,코딩
2023,광명고등학교,1인수의,물품,2학년 진로비전탐색프로그램(레코딩) 체험 물품 구입,2023-10-19,138000,"이베이코리아(G마켓, 옥션)",코딩
2023,성호고등학교,1인수의,물품,AI 활용 로봇축구 코딩 물품(코드워즈 키트 외) 구입,2023-10-19,4814000,주식회사 코더블,코딩
2023,신능중학교,1인수의,물품,[AI교육 선도학교]온라인 코딩파티 물품구입비 지급(1차),2023-10-19,1663000,주식회사 지마켓,코딩
2023,부용고등학교,1인수의,물품,미래코딩 동아리 디지털 관련 도서 구입,2023-10-19,203580,예스이십사(주),코딩
2023,양도초등학교,1인수의,물품,2학기 2텀 방과후학교 특기적성 코딩레고 교구사용료 지급,2023-10-19,276000,영재과학,코딩
2023,용인둔전초등학교,1인수의,물품,2023년 방과후학교 특기적성 코딩교실 2기 1-3텀 교재교구비(포스쿨) 지급,2023-10-19,1125000,포스쿨,코딩
2023,용인둔전초등학교,1인수의,물품,2023년 방과후학교 특기적성 코딩교실 2기 1-3텀 교재교구비(에듀미디어) ...,2023-10-19,54000,에듀미디어,코딩
2023,서해중학교,1인수의,물품,2023학년도 온라인 코딩파티 시즌2 교내행사 운영비,2023-10-19,112000,주식회사 지마켓,코딩
2023,송안초등학교,1인수의,물품,3분기 방과후학교 코딩부 교재비 지급,2023-10-19,1698000,포스쿨,코딩
2023,신능중학교,1인수의,물품,[AI교육 선도학교]온라인 코딩파티 상품 구입비 지급(2차),2023-10-19,400000,아이랩,코딩
2023,수성고등학교,1인수의,물품,2023 동아리 발표회(코딩실습반) 운영 물품(키보드) 구입,2023-10-19,90000,쿠팡(주),코딩
2023,입북초등학교,1인수의,물품,[카드]3학년 디지털시민교육 재료 구입(블록코딩 외 1종),2023-10-19,330000,우림문구주식회사,코딩
2023,과천문원중학교,1인수의,물품,1학년 자유학년 (코딩)강좌 교재교구 구입,2023-10-19,160700,이베이코리아 유한책임회사,코딩
2023,영천초등학교,1인수의,물품,코딩 교육 물품 구입,2023-10-19,157250,11번가,코딩
2023,보름초등학교,1인수의,물품,SW교육용 교구 구입비 지출(엔트리봇 코딩게임외),2023-10-19,1092000,지마켓옥션(이베이코리아),코딩
2023,흥덕고등학교,1인수의,물품,[카드] 동아리(융합코딩부) 전시회 준비용 물품 구입,2023-10-19,71600,11번가 주식회사,코딩
2023,생연중학교,1인수의,물품,2023학년도 코딩동아리 사제동행 식사 비용(시보조4-코딩),2023-10-19,32000,삼삼뼈국 대학로,코딩
2023,신길고등학교,1인수의,물품,장애학생 sk코딩챌린지 대회 참여 학생 지원비 지급,2023-10-19,56000,101번지 남산돈까스 롯데아울리,코딩
2023,새솔학교,1인수의,물품,유치원 코딩놀이 활동을 위한 재료 구입,2023-10-19,123900,일광문구도매,코딩
2023,금암초등학교,1인수의,물품,2023 코딩교육 도서 구입,2023-10-18,289890,예스이십사,코딩
2023,신능중학교,1인수의,용역,[AI교육 선도학교]레고 에듀케이션 스파이크 AI코딩 SW 수업 대금 지급,2023-10-18,1340000,(주) 핸즈온러닝,코딩
2023,평택성동유치원,1인수의,물품,[카드] 유아 디지털 교육 관련(빛코딩) 놀이 물품 중 품절로 인한 손전등 ...,2023-10-18,56400,주식회사 지마켓,코딩
2023,신원초등학교,1인수의,물품,"유치원 10월 교과운영을 위한 물품 구입(부엉이 북클럽, 코딩놀이)",2023-10-18,1090000,자람주머니,코딩
2023,위례한빛중학교,1인수의,물품,(자유)1학년 주제선택프로그램(로봇코딩반)운영 물품 구입,2023-10-18,384190,(주)로보로보,코딩
2023,부천북초등학교,1인수의,물품,[교육경비] 유치원 방과후과정 교재교구(코딩),2023-10-18,289000,뫼비우스,코딩
2023,구운초등학교,1인수의,물품,2023학년도 방과후 특기적성 2기 레고코딩 재료비 교재비(3텀) 지출,2023-10-18,560000,쥬아카데미,코딩
2023,흥천초등학교,1인수의,물품,2023학년도 유치원 학습준비물품 구입(코딩컴퓨터 외 6건),2023-10-18,402920,이케이 주식회사,코딩
2023,평내초등학교,1인수의,물품,2023학년도 방과후학교 3/4분기 컴&코딩 교재비 지급,2023-10-18,353000,강북서적,코딩
2023,성사초등학교,1인수의,물품,2023학년도 3분기 방과후학교 10월분 코딩레고 재료비 지급,2023-10-18,396000,영재과학,코딩
2023,서해중학교,1인수의,물품,2023학년도 온라인 코딩파티 시즌2 교내행사 운영비,2023-10-18,183120,롯데마트 시흥배곧점,코딩
2023,흥덕고등학교,1인수의,물품,[카드] 매일 코딩 프로젝트 운영을 위한 책자 구입,2023-10-18,100000,주식회사 삼양미디어,코딩
2023,고산하늘초등학교,1인수의,물품,[유치원] 10월 코딩 블럭 교구 구입,2023-10-18,342000,(주)루덴키즈,코딩
2023,상일초등학교,1인수의,물품,2023학년 3분기 방과후학교 교재 구입(코딩부),2023-10-18,2100000,창의과학연구회,코딩
2023,해솔중학교,1인수의,물품,(동아리활동)로봇코딩동아리 활동 재료 구입비 지급,2023-10-18,32700,11번가,코딩
2023,한빛초등학교,1인수의,물품,디지털 튜터 활용 코딩교육 프로그램 2차 운영 협의회 실시비,2023-10-18,101500,A한울토스트마리(즉시),코딩
2023,범박중학교,1인수의,물품,[시보조] 수학코딩동아리 교재 구입비 지급,2023-10-18,135000,예스24,코딩
2023,사동초등학교,1인수의,물품,코딩로봇 관련 기자재 및 참고 교재 구입,2023-10-18,307900,(주)삼쩜일사,코딩
2023,향동고등학교,1인수의,용역,[원인]2023학년도 특수학급 중도중복학생 코딩교육 강사비 지급,2023-10-18,320000,동화세상에듀코,코딩
2023,배곧누리유치원,1인수의,물품,2023 10특성화활동 교재비 구입(코딩),2023-10-18,1068000,키즈페이,코딩
2023,동탄중앙고등학교,1인수의,물품,[화성시 학생동아리] 2023년 화성시 학생동아리 활성화(코딩동아리) 물품 ...,2023-10-17,10500,11번가주식회사,코딩
2023,세종고등학교,1인수의,물품,[미래221]2023학년도 미래교육협력지구 '로봇코딩' 진로연계프로그램,2023-10-17,1944300,한국문구도매센타,코딩
2023,서해중학교,1인수의,물품,2023학년도 온라인 코딩파티 시즌2 교내행사 운영비,2023-10-17,281880,주식회사 지마켓,코딩
2023,평촌중학교,1인수의,물품,정보교과 코딩교육 프로젝트 물품구입(usb),2023-10-17,119860,주식회사 지마켓,코딩
2023,부천중앙초등학교,1인수의,물품,2023학년도 2학기 방과후학교 로봇코딩부 (주)엑스로보 교구비 지급,2023-10-17,2034000,(주)엑스로보,코딩
2023,동학초등학교,1인수의,물품,2023학년도 유치원 코딩 놀이자료 구입(10월),2023-10-17,200000,우리교육,코딩
2023,다문초등학교,1인수의,물품,"2023학년도 방과후 코딩 1~2학년 5, 6텀 교재 및 재료비 지급",2023-10-17,266000,강북서적,코딩
2023,다문초등학교,1인수의,물품,"2023학년도 방과후 코딩 3~6학년 5, 6텀 교재 및 재료비 지급",2023-10-17,1254000,(주)로보로보,코딩
2023,고촌초등학교,1인수의,물품,(지구)유치원 놀이중심 SW교육 교구 구입(엠타이니 코딩로봇),2023-10-17,600000,(주)렌쥴리에듀케이션,코딩
2023,고촌초등학교,1인수의,물품,유치원 놀이중심 SW교육 교구 구입(엠타이니 코딩로봇),2023-10-17,836000,(주)렌쥴리에듀케이션,코딩
