회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2023,칠보초등학교,1인수의,물품,2023학년도 1학기 SW(소프트웨어)교육 주간 학생 상품 지출,2023-06-12,693000,더난교육,소프트웨어
2023,칠보초등학교,1인수의,물품,[카드]2023학년도 1학기 SW(소프트웨어)교육 주간 학부모 연수 다과비 지출,2023-06-12,258600,11번가 주식회사,소프트웨어
2023,양영디지털고등학교,1인수의,물품,(성남형) 소프트웨어과 선택과목 도서 구입,2023-06-12,48000,예스이십사주식회사,소프트웨어
2023,포천고등학교,1인수의,물품,[교과특성화] 2023학년도 소프트웨어 교과특성화학교 운영에 따른 프로젝 ...,2023-06-12,139200,주식회사 지마켓,소프트웨어
2023,천보초등학교,1인수의,물품,(시보조금)2023학년도 내생각만들기 소프트웨어 교육 교구 구입,2023-06-12,60000,(주)아이스크림미디어,소프트웨어
2023,송원중학교,1인수의,물품,자율동아리(소프트웨어 메이커) 레고 스파이크 프라임 부품 구입,2023-06-12,55000,(주)핸즈온테크놀러지,소프트웨어
2023,송원중학교,1인수의,물품,자율동아리(소프트웨어 메이커) 도서 구입,2023-06-12,144000,예스이십사주식회사,소프트웨어
2023,모락고등학교,1인수의,물품,AI활용 맞춤형교육 운영 소프트웨어 구입비 지급(퀴즈앤),2023-06-12,207900,주식회사 소프트앤,소프트웨어
2023,모락고등학교,1인수의,물품,AI활용 맞춤형교육 운영 소프트웨어 구입비 지급(미리캔버스),2023-06-12,482400,주식회사 미리디,소프트웨어
2023,모락고등학교,1인수의,물품,AI활용 맞춤형교육 운영 소프트웨어 구입비 지급(EBS),2023-06-12,854400,한국교육방송공사,소프트웨어
2023,지곡초등학교,1인수의,물품,"2023학년도 정품 소프트웨어(Adobe CCT, 알툴즈) 구입",2023-06-12,115600,(주)인피네트,소프트웨어
2023,수원하이텍고등학교,1인수의,물품,사무용 소프트웨어(2023년 MS OVS-ES) 연간 사용권 구입비 지급,2023-06-09,6147750,인천지방조달청,소프트웨어
2023,수원외국어고등학교,1인수의,물품,2023학년도 웹공유문서 편집 및 제작용 소프트웨어(PDF) 라이센스 구입,2023-06-09,151800,(주)후니테크,소프트웨어
2023,신일비즈니스고등학교,1인수의,물품,"2023 사무용소프트웨어 (Microsoft, (US)OVS-ES 2019) 사용권 구입비",2023-06-09,5410020,주식회사 디모아,소프트웨어
2023,화홍중학교,1인수의,물품,[카드] AI 맞춤형 교육 시범학교 소프트웨어 구매,2023-06-09,120000,홈플러스 동수원점,소프트웨어
2023,원곡고등학교,1인수의,물품,교육용 소프트웨어(Adobe프로그램) 라이선스 구입,2023-06-09,303600,주식회사 후니테크,소프트웨어
2023,광명북고등학교,1인수의,물품,오프라인 공동교육과정[로봇 소프트웨어 개발] 수업 운영 협의회 물품 구입,2023-06-09,18800,11번가,소프트웨어
2023,평택여자고등학교,1인수의,물품,영상제작기초교과 소프트웨어 구입 대금 지급,2023-06-09,108000,원더쉐어 필모라,소프트웨어
2023,상현중학교,1인수의,물품,국어과 수업관련 소프트웨어 구입,2023-06-09,101940,패들렛(padlet),소프트웨어
2023,계남고등학교,1인수의,물품,업무용 소프트웨어 이용 대금 지급,2023-06-08,36360,(주)후니테크,소프트웨어
2023,계남고등학교,1인수의,물품,컴퓨터실 복구관리용 소프트웨어 구입 대금 지급,2023-06-08,1815000,(주)이노소프트,소프트웨어
2023,반송중학교,1인수의,물품,(원인-계좌) 정품 소프트웨어(Adobe군) 구입,2023-06-08,50600,주식회사 후니테크,소프트웨어
2023,푸른중학교,1인수의,물품,교육용 정푼 소프트웨어 Adobe CCE 제품군 라이선스 구입,2023-06-08,50600,(주)후니테크,소프트웨어
2023,칠보초등학교,1인수의,물품,6월 SW(소프트웨어)교육 주간 현수막 제작,2023-06-08,123200,경기아트산업,소프트웨어
2023,봉암초등학교,1인수의,물품,교직원 소프트웨어교육 관련 업무 및 교육활동 협의회 실시(전문적 학습 ...,2023-06-08,140000,종이도시락,소프트웨어
2023,고촌초등학교,1인수의,물품,포토삽(어도비) 소프트웨어 구입,2023-06-08,101200,주식회사 후니테크,소프트웨어
2023,김포신풍초등학교,1인수의,물품,소프트웨어(Adobe) 구입,2023-06-08,50600,주식회사 후니테크,소프트웨어
2023,상지초등학교,1인수의,물품,컴퓨터실 시스템관리소프트웨어 구입,2023-06-08,1375000,주식회사 이노소프트,소프트웨어
2023,저현고등학교,1인수의,물품,[원] Adobe CCE Device 500 Plus 소프트웨어 구입,2023-06-08,151800,(주)후니테크,소프트웨어
2023,하남경영고등학교,1인수의,물품,(실험실습기자재구입비) 2023학년도 실습실 소프트웨어 구입비 지급,2023-06-08,3997400,주식회사 후니테크,소프트웨어
2023,오산정보고등학교,1인수의,물품,[실험실습비]융합소프트웨어과 실험실습 소모품 구입,2023-06-08,237500,11번가 주식회사,소프트웨어
2023,봉암초등학교,1인수의,물품,2023학년도 소프트웨어 교육을 위한 물품구입(터틀로봇-시보조),2023-06-07,1470000,모두의교육,소프트웨어
2023,봉암초등학교,1인수의,물품,2023학년도 소프트웨어 교육을 위한 물품구입(터틀로봇-자체),2023-06-07,6000,위드스쿨(주),소프트웨어
2023,역곡중학교,1인수의,물품,방송부 소프트웨어 구입,2023-06-07,50600,(주)후니테크,소프트웨어
2023,송우고등학교,1인수의,물품,(시보조-미래인재-미래교실) 소프트웨어 특성화 프로그램 운영 물품 구입,2023-06-07,128900,주식회사 지마켓,소프트웨어
2023,고색고등학교,1인수의,물품,AI융합교실 학생용노트북 하드보안관 소프트웨어(클래스M)설치,2023-06-07,1595000,인천지방조달청,소프트웨어
2023,광주중앙고등학교,1인수의,물품,정품 소프트웨어 라이센스 구입,2023-06-07,4576000,주식회사 나래정보통신,소프트웨어
2023,하늘빛초등학교,1인수의,물품,교육용 정품소프트웨어(Adobe 제품군) 구입,2023-06-07,151800,(주)후니테크,소프트웨어
2023,백신중학교,1인수의,물품,디지털창의역량교육 교사용 소프트웨어 구입(Adobe CC),2023-06-07,101200,주식회사 후니테크,소프트웨어
2023,백신중학교,1인수의,물품,디지털창의역량교육 교사용 소프트웨어 구입(미리캔버스),2023-06-07,1125600,주식회사 미리디,소프트웨어
2023,무원초등학교,1인수의,물품,2023학년도 5학년 소프트웨어교육 교구 대여비 지급,2023-06-07,2002000,주식회사 에스엔소프트,소프트웨어
2023,수원중촌초등학교,1인수의,용역,5~6학년군 소프트웨어 교육(코딩드론)관련 교육재료 임차,2023-06-07,2910000,주식회사 한교육,소프트웨어
2023,부천정보산업고등학교,1인수의,물품,[직업실습] 2023학년도 실습실 및 교직원 사무용 MS 소프트웨어 구입,2023-06-07,7869120,인천지방조달청,소프트웨어
2023,신일비즈니스고등학교,1인수의,물품,2023학년도 디자인 교과 교사용 소프트웨어(Adobe CC)사용료 구입비 원인,2023-06-07,352000,(주)후니테크,소프트웨어
2023,오산정보고등학교,1인수의,물품,[실험실습비]융합소프트웨어과 실험실습 수업 재료 구입,2023-06-07,96200,11번가 주식회사,소프트웨어
2023,대평고등학교,1인수의,물품,방송실 운용 소프트웨어(Adobe CCE) 구입비 지출,2023-06-05,101200,(주)후니테크,소프트웨어
2023,백신중학교,1인수의,물품,(카드)디지털창의역량교육 교사용 소프트웨어 구입,2023-06-05,3625000,비씨카드,소프트웨어
2023,백신중학교,1인수의,물품,"(카드)디지털창의역량교육 교사용 소프트웨어 구입(니어팟, 패들렛)",2023-06-05,1454490,비씨카드,소프트웨어
2023,국수중학교,1인수의,물품,2023년 어도비 소프트웨어 구입,2023-06-02,50600,주식회사 후니테크,소프트웨어
2023,능동고등학교,1인수의,물품,(교과특성화) IT-소프트웨어 대학생 진로멘토링 물품 구입,2023-06-02,161200,주식회사 디앤디오피스알파,소프트웨어
2023,분당경영고등학교,1인수의,물품,<실험실습비> IT소프트웨어과 기자재 배터리 구입,2023-06-02,110000,주식회사 제이에스네트웍스,소프트웨어
2023,효양고등학교,1인수의,물품,(G2B-3자단가) 교육용 소프트웨어 구입,2023-06-02,144100,서울지방조달청,소프트웨어
2023,광명북고등학교,1인수의,물품,소프트웨어(알툴즈 통합팩) 구입,2023-06-02,117000,(주)인피네트,소프트웨어
2023,미사고등학교,1인수의,물품,학생 과학과제 연구 필요 소프트웨어 구입,2023-06-02,29700,CHATGPT SUBSCRIPTION,소프트웨어
2023,와부고등학교,1인수의,물품,디지털 창의역량교육 실천학교 교수학습용 소프트웨어 구입,2023-06-01,990000,서현시스템,소프트웨어
2023,양진중학교,1인수의,물품,"2023학년도 교과보충(AI 프로그래밍반, 스크래치 소프트웨어반) 교구 구입",2023-06-01,399040,지마켓,소프트웨어
2023,서원고등학교,1인수의,물품,곰믹스 프로(수업 영상 편집 프로그램)소프트웨어 구입,2023-06-01,49500,(주)곰앤컴퍼니,소프트웨어
2023,서원고등학교,1인수의,물품,반디캠(수업 프로그램)소프트웨어 구입,2023-06-01,187440,반디캠컴퍼니 유한회사,소프트웨어
2023,용문초등학교,1인수의,물품,2023학년도 소프트웨어(코딩)수업 교구 구입비 지급,2023-06-01,132000,도담교육,소프트웨어
2023,능동고등학교,1인수의,물품,(교과특성화) IT-소프트웨어 대학생 진로멘토링 물품 구입,2023-06-01,119600,주식회사 지마켓,소프트웨어
2023,기흥고등학교,1인수의,물품,소프트웨어 행사 물품 추가 구입비 지급(감자알칩외 4종),2023-06-01,222500,기흥고교육경제공동체사회적협동조합,소프트웨어
2023,성호중학교,1인수의,물품,방송 소프트웨어 구입,2023-06-01,422400,Adobe,소프트웨어
2023,발곡초등학교,1인수의,용역,정품소프트웨어(Adobe 제품군) 라이선스 구매,2023-05-31,50600,(주)후니테크,소프트웨어
2023,처인고등학교,1인수의,물품,소프트웨어 교육 프로그램 운영 도서 구입,2023-05-31,172800,예스24(주),소프트웨어
2023,서정고등학교,1인수의,물품,소프트웨어(MS오피스) 구입,2023-05-31,1054440,(주)후니테크,소프트웨어
2023,양영디지털고등학교,1인수의,물품,(목적) 1학기 소프트웨어개발과 실험실습용 물품 구입(파워서플라이),2023-05-31,45000,(주)자연교육정보,소프트웨어
2023,포곡중학교,1인수의,용역,시스템 에어컨 소프트웨어 점검 및 A/S,2023-05-31,41000,삼성전자서비스(주),소프트웨어
2023,창의고등학교,1인수의,물품,(시지원-학생동아리및자치)동아리(소프트웨어개발반) 활동 재료 구입(프 ...,2023-05-31,240000,임광문고,소프트웨어
2023,호성중학교,1인수의,물품,미래형 과학실 비품 구입(미러링 소프트웨어),2023-05-30,3000000,(주)엠에이치소프트,소프트웨어
2023,판교초등학교,1인수의,물품,5학년 소프트웨어교육 재료 구입,2023-05-30,694400,아이스크림몰,소프트웨어
2023,포천고등학교,1인수의,물품,[교과특성화] 2023학년도 소프트웨어 교과특성화학교 운영에 따른 프로젝 ...,2023-05-30,36000,주식회사 지마켓,소프트웨어
2023,오남고등학교,1인수의,물품,2023학년도 1학기 꿈이룸 심화 아카데미(AI소프트웨어특강) 다과 추가 구입...,2023-05-30,44000,뚜레쥬르 남양주오남양지,소프트웨어
2023,부천공업고등학교,1인수의,물품,2023년도 인테리어디자인과 실습 소프트웨어 구입(Sketch up pro),2023-05-30,3795000,아이엠소프트,소프트웨어
2023,양영디지털고등학교,1인수의,물품,(목적) 1학기 소프트웨어개발과 실험실습용 물품 구입,2023-05-30,25860,쿠팡(주),소프트웨어
2023,양도중학교,1인수의,물품,2023학년도 소프트웨어 체험주간 운영 물품 구입,2023-05-30,333680,11번가 주식회사,소프트웨어
2023,배곧해솔중학교,1인수의,물품,수업 활용을 위한 교육용 소프트웨어 구입,2023-05-28,132000,캔바,소프트웨어
2023,반석초등학교,1인수의,용역,2023학년도 4학년 소프트웨어(SW) 교육 강사비 지급,2023-05-26,2800000,사단법인 행복교육중앙회,소프트웨어
2023,부천부흥중학교,1인수의,물품,수학 소프트웨어 교육을 위한 드론 부품 구입,2023-05-26,380000,이베이코리아 유한책임회사(G마켓),소프트웨어
2023,기흥고등학교,1인수의,물품,소프트웨어 행사 물품 구입비 지급(뽀또외 1종),2023-05-26,50000,기흥고교육경제공동체사회적협동조합,소프트웨어
2023,흥덕중학교,1인수의,물품,정보화 기자재(소프트웨어)구입,2023-05-26,176000,중앙솔루션,소프트웨어
2023,백양고등학교,1인수의,물품,2023학년도 소인수과목 (로봇소프트웨어개발) 수업 운영,2023-05-26,1746800,화정엘씨학원,소프트웨어
2023,만송초등학교,1인수의,물품,컴퓨터실 관리 소프트웨어 구입,2023-05-25,1293600,서울지방조달청,소프트웨어
2023,도농중학교,1인수의,물품,미래 정보화 교실 학생 노트북 소프트웨어 구입,2023-05-25,132000,서진아이티,소프트웨어
2023,효행초등학교,1인수의,물품,2023학년도 진로융합부 소프트웨어(Zoom[줌] 프로) 구입,2023-05-25,236480,줌(ZOOM),소프트웨어
