회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2023,향동고등학교,1인수의,물품,[원인]에듀테크 활용 수업을 위한 도서구입,2023-09-20,234700,이베이코리아(지마켓),에듀테크
2023,청덕고등학교,1인수의,물품,2023 에듀테크 관련 교육 콘텐츠(퀴즈앤 PRO) 구입,2023-09-20,198000,주식회사 소프트앤,에듀테크
2023,동성중학교,1인수의,물품,[전학공]AI에듀테크 물품 구입,2023-09-20,29900,주식회사 지마켓,에듀테크
2023,삼평중학교,1인수의,물품,성남 에듀테크 미래교육연구회 독서모임 도서 구입,2023-09-20,252000,(주)교보문고,에듀테크
2023,의정부중앙초등학교,1인수의,물품,[미래]2023학년도 5학년 에듀테크 물품 구입,2023-09-20,1049890,"(주)이베이코리아-지마켓,옥션",에듀테크
2023,중산초등학교,1인수의,물품,2023학년도 3학년 에듀테크 수업 관련 준비물,2023-09-20,1274700,(주)아이스크림미디어,에듀테크
2023,동두천신천초등학교,1인수의,물품,5-1 학급 동아리(에듀테크부) 물품 구입비 지급,2023-09-20,252610,(주)아이스크림미디어,에듀테크
2023,다산한강중학교,1인수의,물품,수학과 전문적학습공동체(에듀테크로 여는 수학) 외부 활동 실시,2023-09-20,25000,동강의향기,에듀테크
2023,위례고등학교,1인수의,물품,[고교학력향상사업] 에듀테크 활용 학력향상 프로그램 식비,2023-09-20,144280,노브랜드버거,에듀테크
2023,민락중학교,1인수의,물품,(자율과제)특색활동-에듀테크교육 전문적 학습공동체 도서 구입,2023-09-19,124200,지마켓글로벌 유한책임회사,에듀테크
2023,향동중학교,1인수의,물품,에듀테크 활용 독서 활동을 위한 과학도서 구매,2023-09-19,455760,예스이십사주식회사,에듀테크
2023,향동고등학교,1인수의,물품,[원인] 에듀테크수업 환경조성을 위한 정보기자재 수납장 구입(양문캐비 ...,2023-09-19,1140110,서울지방조달청,에듀테크
2023,위례고등학교,1인수의,물품,[고교학력향상사업] 에듀테크 활용 학력향상 프로그램 물품 구입(방수스 ...,2023-09-19,30400,(주)아성다이소 위례본점,에듀테크
2023,신길고등학교,1인수의,물품,2023학년도 에듀테크 활용을 위한 음악과 기자재 구입비 지급,2023-09-19,66800,주식회사 지마켓,에듀테크
2023,모현중학교,1인수의,물품,에듀테크 활용 교육을 위한 프로그램 비용 지급,2023-09-19,134520,워드월,에듀테크
2023,능곡고등학교,1인수의,물품,에듀테크 활용 개정교육과정 자료 제작,2023-09-18,850000,선일,에듀테크
2023,송린중학교,1인수의,물품,디지털시민교육 실천학교 에듀테크 수업 물품 구입대금 지급,2023-09-18,98400,지마켓글로벌 유한책임회사,에듀테크
2023,부용고등학교,1인수의,물품,[시보조][미래교육협력지구사업] 에듀테크 미래교육 물품(건전지) 구입,2023-09-18,41800,11번가 주식회사,에듀테크
2023,삼현초등학교,1인수의,용역,유치원 9월 에듀테크 체험 활동 실시,2023-09-18,350000,플레이어스,에듀테크
2023,위례고등학교,1인수의,물품,[고교학력향상사업] 에듀테크 활용 학력향상 프로그램 물품 구입(물감지 ...,2023-09-18,23100,"지마켓,옥션",에듀테크
2023,문시중학교,1인수의,공사,본관3층 에듀테크실 인테리어 공사,2023-09-18,9430000,(주)신화산업개발,에듀테크
2023,대화중학교,1인수의,물품,(에듀테크)에듀테크 활용 수업 물품 구입,2023-09-18,246260,(주)이베이코리아,에듀테크
2023,성남화랑초등학교,1인수의,물품,4학년 에듀테크 수업 크롬북용 마우스 구입,2023-09-18,174000,다한다,에듀테크
2023,효자중학교,1인수의,물품,(학교자율과제) 에듀테크 교실 무선 공유기 구입-교과별 학생중심 교육과...,2023-09-18,385000,(주)두레시스템,에듀테크
2023,고창중학교,1인수의,물품,에듀테크 수업 활용 프로그램비 지급,2023-09-18,24410,Pear Deck,에듀테크
2023,삼평중학교,1인수의,물품,에듀테크 콘텐츠 '감마' 플러스 버전 신청(9.18~9.22 결제 6건),2023-09-18,738830,감마앱,에듀테크
2023,목암중학교,1인수의,물품,(카드)인공지능(AI) 및 에듀테크 수업을 위한 도서 구입 비용 지급,2023-09-15,162020,예스이십사(주),에듀테크
2023,지축중학교,1인수의,물품,융합 에듀테크 교육 기자재 구입,2023-09-15,1936000,(주)네페스,에듀테크
2023,효자고등학교,1인수의,물품,[고교학점선도지구예산] 에듀테크 수업활동 프린터 조달 구입,2023-09-15,696740,서울지방조달청,에듀테크
2023,송양초등학교,1인수의,물품,(시보조)미래교육협력지구 에듀테크미래학교 교구 구입대금 지급(스티커...,2023-09-15,298000,(주)위키모바일,에듀테크
2023,저동초등학교,1인수의,물품,(카드)2023 에듀테크 기반 고양형 미래교육 물품 구입,2023-09-15,20150,"(주)이베이코리아(지마켓,옥션)",에듀테크
2023,지축유치원,1인수의,물품,에듀테크 기자재 구입 및 설치,2023-09-15,17930000,(주)뉴딘콘텐츠,에듀테크
2023,과천중앙고등학교,1인수의,물품,에듀테크 교수-학습 지원을 위한 용품 구입,2023-09-15,165000,(주)스마트엑세스,에듀테크
2023,모현중학교,1인수의,물품,에듀테크 활용 교육을 위한 프로그램 구입(띵커벨),2023-09-15,210000,아이스크림미디어,에듀테크
2023,충의중학교,1인수의,물품,[학교자율과제 운영] 미래형 교수학습 에듀테크기반 교육활동 지원을 위 ...,2023-09-15,284500,주식회사 지마켓,에듀테크
2023,위례고등학교,1인수의,물품,[고교학력향상사업] 에듀테크 활용 학력향상 프로그램 물품 구입(아두이 ...,2023-09-15,39560,"지마켓,옥션",에듀테크
2023,단원고등학교,1인수의,물품,2023 에듀테크교수학습지원비 지급건,2023-09-15,118800,소프트앤(퀴즈앤),에듀테크
2023,고양한내초등학교,1인수의,물품,[카드]에듀테크 프로그램 Padlet 서비스 이용료(2023년 9월분) 지급,2023-09-15,20260,패들렛(Padlet),에듀테크
2023,과천중앙고등학교,1인수의,물품,에듀테크 교수-학습 지원을 위한 용품 구입,2023-09-14,73500,11번가주식회사,에듀테크
2023,배곧고등학교,1인수의,물품,영어과 에듀테크 기반 수업을 위한 물품 구입,2023-09-14,88700,쿠팡(주),에듀테크
2023,대화중학교,1인수의,물품,에듀테크 기반 학습 전문적 학습공동체 협의회 물품 구입,2023-09-14,148700,하임토빔,에듀테크
2023,송양초등학교,1인수의,물품,(시보조)미래교육협력지구 에듀테크미래학교 교구 구입대금 지급,2023-09-14,243500,네오피아 강북지사,에듀테크
2023,단원고등학교,1인수의,물품,2023 에듀테크교수학습지원비 지급,2023-09-14,198000,소프트앤(퀴즈앤),에듀테크
2023,한가람중학교,1인수의,물품,에듀테크 및 SW 활용 수업을 위한 도서구입 건,2023-09-14,334800,지마켓글로벌 유한책임회사,에듀테크
2023,신곡중학교,1인수의,물품,[시보조]2023 의정부미래교육협력지구 에듀테크미래교육 물품 구입,2023-09-14,164300,주식회사 지마켓,에듀테크
2023,새금초등학교,1인수의,물품,2023학년도 6학년 에듀테크와 함께하는 진로체험 주간 운영 물품 구입(홈 ...,2023-09-14,243660,홈플러스,에듀테크
2023,새금초등학교,1인수의,물품,2023학년도 6학년 에듀테크와 함께하는 진로체험 주간 운영 물품 구입(다 ...,2023-09-14,20200,(주)아성다이소,에듀테크
2023,강선초등학교,1인수의,물품,2023 고양형 에듀테크 수업 지원 물품 구입,2023-09-14,1039000,(주)아이스크림미디어,에듀테크
2023,대일초등학교,1인수의,물품,에듀테크 활성화를 위한 기자재 구입,2023-09-13,365400,주식회사 지마켓,에듀테크
2023,대일초등학교,1인수의,물품,에듀테크 활성화를 위한 기자재 구입(햄스터봇),2023-09-13,1100000,두온교육주식회사,에듀테크
2023,청운중학교,1인수의,물품,[협력] 3차 에듀테크 역량 강화 교사 연수 실시에 따른 협의회비 지출,2023-09-13,117000,바른지성,에듀테크
2023,풍무고등학교,1인수의,물품,AI코스웨어 및 에듀테크 활용을 위한 물품 구입,2023-09-13,721800,(주)이베이코리아,에듀테크
2023,덕풍중학교,1인수의,물품,디지털 선도학교 운영을 위한 영어과 에듀테크 구매 (케이크 플러스),2023-09-13,6147200,케이크 주식회사,에듀테크
2023,고천중학교,1인수의,물품,[미래형교과서 선도학교] 에듀테크 활용 수업도구 구입 신청(매쓰홀릭),2023-09-13,1450000,테크빌교육(주),에듀테크
2023,청덕고등학교,1인수의,물품,2023 에듀테크 관련 교육 콘텐츠(씽크와이즈23 프리미엄) 구입,2023-09-13,66000,(주)심테크시스템,에듀테크
2023,모현중학교,1인수의,물품,에듀테크 활용 교육을 위한 프로그램 구입(퀴즈앤),2023-09-13,59400,소프트앤(퀴즈앤),에듀테크
2023,장평초등학교,1인수의,물품,2023학년도 9월 에듀테크 기반 자기주도학습대회 물품 구입,2023-09-13,78000,11번가,에듀테크
2023,군남중학교,1인수의,물품,학교자율과제 중 에듀테크 교육 환경 구축 물품 구입,2023-09-13,231300,(주)이베이코리아(지마켓),에듀테크
2023,부용중학교,1인수의,물품,[시보조]에듀테크 미래교육 운영 물품(3D펜 물품) 구입대금 지급,2023-09-13,1224780,주식회사 니즈,에듀테크
2023,덕이중학교,1인수의,물품,2023 [에듀테크와 함께하는 미래교육] 전문적학습공동체 지역연계 문화체 ...,2023-09-13,590000,일산천연비누공방,에듀테크
2023,덕이중학교,1인수의,물품,2023 에듀테크와 함께하는 미래교육 전문적 학습공동체 협의회 실시 후 식...,2023-09-13,396000,아이노스,에듀테크
2023,새금초등학교,1인수의,물품,2023학년도 4학년 에듀테크와 함께하는 진로체험 주간 운영 물품 구입(파 ...,2023-09-13,13600,파리바게트 금촌로데오점,에듀테크
2023,인덕원초등학교,1인수의,물품,에듀테크활용 수업역량강화 연수 다과 구입,2023-09-13,230000,나무플레이트 카페,에듀테크
2023,능곡중학교,1인수의,물품,에듀테크 기반 미래교육 협의회 식사 제공,2023-09-13,99000,도토리편백집(현대백화점킨텍스),에듀테크
2023,위례고등학교,1인수의,물품,[고교학력향상사업] 에듀테크 활용 학력향상 프로그램 물품 구입(유성매직),2023-09-13,171450,"지마켓,옥션",에듀테크
2023,위례고등학교,1인수의,물품,[고교학력향상사업] 에듀테크 활용 학력향상 프로그램 물품 구입(볼펜),2023-09-13,30300,쿠팡(주),에듀테크
2023,위례고등학교,1인수의,물품,[고교학력향상사업] 에듀테크 활용 학력향상 프로그램용 충전기 구입,2023-09-13,1997500,쿠팡(주),에듀테크
2023,성호중학교,1인수의,물품,에듀테크 수업 운영 물품 구입,2023-09-13,43600,지마켓글로벌 유한책임회사,에듀테크
2023,문화초등학교,1인수의,물품,2023 에듀테크 기반 미래교육 프로젝트 도서 구입,2023-09-13,34600,(주)알라딘커뮤티케이션,에듀테크
2023,소하초등학교,1인수의,물품,디지털선도학교 1학년 에듀테크 소중한글 프로그램 구입,2023-09-13,1540000,주식회사 에이치투케이,에듀테크
2023,삼평중학교,1인수의,물품,에듀테크 콘텐츠 '감마' 플러스버전 신청(9.13~9.14 결제분 9건),2023-09-13,1108190,감마앱,에듀테크
2023,충의중학교,1인수의,물품,[에듀테크 미래교육] 영어교과 에듀테크 미래교육 관련 프로그램 운영을 ...,2023-09-12,647500,주식회사 지마켓,에듀테크
2023,고천중학교,1인수의,물품,"에듀테크 및 창의융합수업을 위한 비품 구입(신시사이저,앰프)",2023-09-12,2034800,S2B(학교장터),에듀테크
2023,백신초등학교,1인수의,물품,2023 에듀테크 수업 관련 물품 신청,2023-09-12,31700,11번가 주식회사,에듀테크
2023,배곧고등학교,1인수의,물품,영어과 에듀테크 기반 수업을 위한 물품 구입,2023-09-12,58630,11번가 주식회사,에듀테크
2023,새금초등학교,1인수의,물품,2023학년도 4학년 에듀테크와 함께하는 진로체험 주간 운영 물품 구입(솔 ...,2023-09-12,14000,솔트베이커리파주,에듀테크
2023,의정부청룡초등학교,1인수의,물품,(카드)2023학년도 미래교육협력지구사업 에듀테크미래교육 운영을 위한 ...,2023-09-12,1064600,(주)이베이코리아(G마켓),에듀테크
2023,보평중학교,1인수의,물품,2023학년도 성남 에듀테크 나눔 교육 연구회 9월 학교 밖 전문적 학습공동 ...,2023-09-12,115200,서브웨이,에듀테크
2023,새금초등학교,1인수의,물품,2023학년도 5학년3반 에듀테크와 함께하는 진로체험주간 운영물품 구입,2023-09-12,75800,(주)아이스크림미디어,에듀테크
2023,새금초등학교,1인수의,물품,2023학년도 5학년3반 에듀테크와 함께하는 진로체험주간 운영물품 구입(이...,2023-09-12,104300,에스에스지닷컴,에듀테크
2023,새금초등학교,1인수의,물품,2023학년도 5학년3반 에듀테크와 함께하는 진로체험주간 운영물품 구입(11 ...,2023-09-12,187380,11번가,에듀테크
2023,한가람중학교,1인수의,물품,에듀테크 활용 수업을 위한 프로그램 사용료 지급,2023-09-12,134840,kami,에듀테크
2023,신원중학교,1인수의,물품,에듀테크 기반 고양형 미래교육 사업 프로그램 라이센스(blooket) 구입,2023-09-12,48640,BLOOKET,에듀테크
