계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-1f2da073bf6d,물품,2022 교육과정 기반 소프트웨어(SW) 인공지능(AI)교육 운영 교재 교구 구입,2022-10-04,,강원특별자치도교육청 양덕중학교,양덕중학교,,7882060,중학교,강원특별자치도,
-2b745e0cd130,물품,원격수업(온오프라인 연계수업) 기자재 인공지능 스피커 구입(1차),2022-09-28,,강원특별자치도교육청 남산초등학교,남산초등학교,,,,강원특별자치도,
-98f3f41a3698,물품,(G2B)인공지능AI선도학교 노트북 구입,2022-09-28,,강원특별자치도교육청 원주고등학교,원주고등학교,,7801164,고등학교,강원특별자치도,
-024a3380596e,물품,인공지능(AI)교육 선도학교 운영 물품(로봇제작 세트 외) 구입 대금지급,2022-09-26,,강원특별자치도교육청 홍천중학교,홍천중학교,,7882063,중학교,강원특별자치도,
-65429ddc6d94,물품,[카드] 인공지능 교구 구입,2022-09-23,,강원특별자치도교육청 여량초등학교,여량초등학교,,7922027,초등학교,강원특별자치도,
-5e6f3d2d9926,물품,(카드)원격수업 및 미래교육 기자재 인공지능 책 읽어주는 램프 구입(1차),2022-09-20,,강원특별자치도교육청 남산초등학교,남산초등학교,,,,강원특별자치도,
-791a7b2ff9ac,물품,"인공지능(AI) 선도학교, 디지털문해력선도학교, 실시간 쌍방향 원격수업 기자재 구입(키보드",2022-09-01,,강원특별자치도교육청 인제초등학교,인제초등학교,,7962025,초등학교,강원특별자치도,
-06646ffdf6e1,물품,"[S2B]인공지능(AI) 선도학교, 디지털문해력선도학교, 실시간 쌍방향 원격수업 기자재 구",2022-08-31,,강원특별자치도교육청 인제초등학교,인제초등학교,,7962025,초등학교,강원특별자치도,
-01d284de4228,물품,[목]2022 인공지능[AI] 학습 프로그램 활용 스마트올패키지 구입비 지급,2022-07-13,,강원특별자치도교육청 고한초등학교,고한초등학교,,7922019,초등학교,강원특별자치도,
-a638f397e396,물품,[국고][교특]2022년 인공지능(AI)교육 선도학교 운영 교구 구입,2022-06-09,,강원특별자치도교육청 황지초등학교,황지초등학교,,7852023,초등학교,강원특별자치도,
-9b994f565bc6,물품,소프트웨어·인공지능 교육 교사 동아리,2022-06-08,,강원특별자치도교육청 화천정보산업고등학교,화천정보산업고등학교,,7801203,고등학교,강원특별자치도,
-418dec1a0d6c,물품,"2022 교육과정 기반 소프트웨어(SW), 인공지능(AI)교육 학생 동아리 센서로봇키트 구",2022-05-31,,강원특별자치도교육청 서부초등학교,서부초등학교,,7872026,초등학교,강원특별자치도,
-57f87d1cbaa3,물품,2022년 인공지능 데이터 문해력 시범학교 운영을 위한 노트북 구입,2022-05-30,,강원특별자치도교육청 강원고등학교,강원고등학교,,7801100,고등학교,강원특별자치도,
-e626b0ccee5d,물품,2022 소프트웨어(SW) 인공지능(AI) 교육 운영학교 교구 구입,2022-05-27,,강원특별자치도교육청 속초해랑중학교,속초해랑중학교,,7863058,중학교,강원특별자치도,
-2bcec194c951,물품,[카드] 인공지능교육 영상제작 조립컴퓨터 구입비 지출,2022-05-25,,강원특별자치도교육청 강릉명륜고등학교,강릉명륜고등학교,,7801093,고등학교,강원특별자치도,
-96c30a8890d1,물품,[인공지능 선도학교] 인공지능 프로그래밍 작업을 위한 보조모니터 구입,2022-05-20,,강원특별자치도교육청 강원과학고등학교,강원과학고등학교,,7801101,고등학교,강원특별자치도,
-fe05fb7d3b02,물품,2022 교육과정 기반 소프트웨어(SW)·인공지능(AI)교육 운영에 따른 수업 자료 구입,2022-05-18,,강원특별자치도교육청 현북중학교,현북중학교,,7863061,중학교,강원특별자치도,
-2af24bcc8c8a,물품,2022년 인공지능(AI)교육 선도학교 동아리활동 교구 구입(S2B),2022-05-18,,강원특별자치도교육청 천전초등학교,천전초등학교,,7812081,초등학교,강원특별자치도,
-021ba9e8f1ad,물품,인공지능교육 선도학교 학생동아리 활동 교구(인공지능 코딩로봇 코디로키 외) 구입,2022-05-16,,강원특별자치도교육청 귀둔초등학교,귀둔초등학교,,7962015,초등학교,강원특별자치도,
-498c985b9d73,물품,2022 귀둔 인공지능 교육의 날 체험활동 교구 구입,2022-05-11,,강원특별자치도교육청 귀둔초등학교,귀둔초등학교,,7962015,초등학교,강원특별자치도,
-fbfd6516b4a2,물품,2022 인공지능 융합교육 중심고등학교 교육키트 구입,2022-05-10,,강원특별자치도교육청 치악고등학교,치악고등학교,,7801191,고등학교,강원특별자치도,
-27db81d33045,물품,[나라장터]2022 인공지능교육선도학교 비품(노트북컴퓨터) 구입,2022-05-09,,강원특별자치도교육청 속초해랑중학교,속초해랑중학교,,7863058,중학교,강원특별자치도,
-f7c5cd236de6,물품,인공지능 및 고교학점제 선도학교 운영 물품 구입(핑퐁로봇),2022-05-09,,강원특별자치도교육청 황지정보산업고등학교,황지정보산업고등학교,,7801206,고등학교,강원특별자치도,
-44eadcef3230,물품,(g2b)2022년 인공지능(AI)교육 선도학교 운영에 따른 컴퓨터실 비품 구입(모니터,2022-05-06,,강원특별자치도교육청 남산초등학교,남산초등학교,,,,강원특별자치도,
-cadf35dc96cc,물품,인공지능(AI)교육 선도학교 운영 물품(노트북컴퓨터외) 구입-조달구입,2022-05-04,,강원특별자치도교육청 남원주중학교,남원주중학교,,7822130,중학교,강원특별자치도,
-a081b32f8e24,물품,(g2b)2022년 인공지능(AI)교육 선도학교 운영에 따른 비품구입(작업용의자-학생용),2022-05-02,,강원특별자치도교육청 남산초등학교,남산초등학교,,,,강원특별자치도,
-a4107f5f4734,물품,2022년 인공지능(AI)교육 선도학교 운영 컴퓨터실 전자칠판 구입,2022-05-02,,강원특별자치도교육청 치악중학교,치악중학교,,7822144,중학교,강원특별자치도,
-338fd88555cd,물품,인공지능교육과정 운영을 위한 SPIKE 프라임 세트 구입,2022-04-28,,강원특별자치도교육청 황지정보산업고등학교,황지정보산업고등학교,,7801206,고등학교,강원특별자치도,
-376761f05eb0,물품,[카드]교육과정기반 소프트웨어/인공지능 교구(상상블럭 외 1종) 구입비 지급,2022-04-27,,강원특별자치도교육청 샘마루초등학교,샘마루초등학교,,7822105,초등학교,강원특별자치도,
-4c9e96b44d12,물품,2022년 인공지능(AI)교육 선도학교 운영에 따른 STEAM 교육기자재 구입,2022-04-26,,강원특별자치도교육청 문혜초등학교,문혜초등학교,,7932020,초등학교,강원특별자치도,
-ed72bfd5ffae,물품,(S2B) 인공지능(AI)교육 운영에 따른 물품(노트북) 구입,2022-04-25,,강원특별자치도교육청 현북초등학교,현북초등학교,,7863048,초등학교,강원특별자치도,
-9a9235175707,물품,(G2B) 2022년 인공지능교육 선도학교 기자재(노트북컴퓨터) 구입,2022-04-22,,강원특별자치도교육청 모산초등학교,모산초등학교,,7832056,초등학교,강원특별자치도,
-0f6b86b37083,물품,2022년 인공지능(AI)교육 선도학교 3D프린터 조달 G2B구입,2022-04-19,,강원특별자치도교육청 북원여자고등학교,북원여자고등학교,,7801135,고등학교,강원특별자치도,
-059fc73bb4f1,물품,인공지능(AI) 선도학교운영 노트북 구입,2022-04-18,,강원특별자치도교육청 동해삼육고등학교,동해삼육고등학교,,7801124,고등학교,강원특별자치도,
-c447e0c062fb,물품,과학의 달 기념 주간 인공지능(AI)·소프트웨어(SW) 행사 운영 용품 구입,2022-04-14,,강원특별자치도교육청 장흥초등학교,장흥초등학교,,7932026,초등학교,강원특별자치도,
-53f2a7a12a37,물품,[카드] 인공지능실습실 수업 교구 구입비 지출,2022-02-18,,강원특별자치도교육청 강릉명륜고등학교,강릉명륜고등학교,,7801093,고등학교,강원특별자치도,
-b5a3e953b11c,물품,(목)지능형과학실 교구 구입(스마트팜 인공지능 키트),2022-02-11,,강원특별자치도교육청 가곡고등학교,가곡고등학교,,7801089,고등학교,강원특별자치도,
-4c0332d50ade,물품,지능형 과학실 구축 비품(핑퐁에듀인공지능세트 외) 구입 집행 결의,2022-02-11,,강원특별자치도교육청 원주대성중학교,원주대성중학교,,7822150,중학교,강원특별자치도,
-47b74adea0e1,물품,인공지능(AI)교육 선도학교 운영 비품 구입(S2B-3차원프린터),2022-01-25,,강원특별자치도교육청 천전초등학교,천전초등학교,,7812081,초등학교,강원특별자치도,
-2b5af46fa970,물품,인공지능(AI)교육 선도학교 운영 비품 구입(S2B-노트북컴퓨터),2022-01-25,,강원특별자치도교육청 천전초등학교,천전초등학교,,7812081,초등학교,강원특별자치도,
-7c7af1318689,물품,지능형 과학실 구축 스마트팜 인공지능 키트 구입,2022-01-19,,강원특별자치도교육청 상동중학교,상동중학교,,7902033,중학교,강원특별자치도,
-316a4f0b870b,물품,AI(인공지능) 융합교육 내부환경개선 고보조명 제작,2022-01-07,,강원특별자치도교육청 유봉여자고등학교,유봉여자고등학교,,7801171,고등학교,강원특별자치도,
-2155c1922ac5,물품,2021학년도 지능형 과학실 구축 물품(스마트팜인공지능키트) 구입,2022-01-06,,강원특별자치도교육청 한서초등학교,한서초등학교,,7882048,초등학교,강원특별자치도,
-3a8e73891639,물품,AI(인공지능) 융합교육 정보교육실 구축에 따른 비품(노트북) 구입,2021-12-23,,강원특별자치도교육청 유봉여자고등학교,유봉여자고등학교,,7801171,고등학교,강원특별자치도,
-309c39aed65c,물품,AI(인공지능) 융합교육 정보교육실 구축에 따른 비품(노트북 충전보관함) 구입,2021-12-23,,강원특별자치도교육청 유봉여자고등학교,유봉여자고등학교,,7801171,고등학교,강원특별자치도,
-c01d2ac006ca,물품,인공지능실습실 기자재 조달 구입비 지출,2021-12-16,,강원특별자치도교육청 강릉명륜고등학교,강릉명륜고등학교,,7801093,고등학교,강원특별자치도,
-a207cb00dcf7,물품,2021년 인공지능(AI)교육 선도학교 인공지능 스피커 제작 키트 구입,2021-09-28,,강원특별자치도교육청 북원여자고등학교,북원여자고등학교,,7801135,고등학교,강원특별자치도,
-faaefa6598bf,물품,1학년 인공지능 히어로 진로체험비 지급,2021-09-23,,강원특별자치도교육청 동해중학교,동해중학교,,7842034,중학교,강원특별자치도,
-a7086122ad4f,물품,[목적 포함] 인공지능 자율주행 자동차 수업용 물품 및 도서 구입,2021-09-17,,강원특별자치도교육청 강일여자고등학교,강일여자고등학교,,7801108,고등학교,강원특별자치도,
-d0a6401d813d,물품,[카드]작은학교 희망만들기 교육과정 운영 물품 구입(인공지능 코딩로봇 패키지),2021-09-13,,강원특별자치도교육청 무릉초등학교,무릉초등학교,,7902021,초등학교,강원특별자치도,
-d5baabb0de5b,물품,인공지능(AI)교육선도학교 운영 비품(3D프린터) 구입,2021-09-07,,강원특별자치도교육청 천전초등학교,천전초등학교,,7812081,초등학교,강원특별자치도,
-fa9b28a17001,물품,인공지능(AI)교육선도학교 운영 비품 구입(미디용컴퓨터 및 모니터),2021-08-24,,강원특별자치도교육청 천전초등학교,천전초등학교,,7812081,초등학교,강원특별자치도,
-63794fe38aba,물품,인공지능(AI) 선도학교 운영 AI기자재 구입,2021-08-20,,강원특별자치도교육청 문혜초등학교,문혜초등학교,,7932020,초등학교,강원특별자치도,
-c2b616511056,물품,교육환경개선(인공지능실 구축) 무선인터넷 설치 공사 계약,2021-08-17,,강원특별자치도교육청 춘천삼육초등학교,춘천삼육초등학교,,7811057,초등학교,강원특별자치도,
-bb1f2c941dd7,물품,2021년 인공지능(AI)교육 선도학교 창의융합형 정보교육실 공간 구축을 위한 텔레비전 G,2021-08-05,,강원특별자치도교육청 북원여자고등학교,북원여자고등학교,,7801135,고등학교,강원특별자치도,
-ceca52c0d60d,물품,2021년 인공지능(AI)교육 선도학교 창의융합형 정보교육실 공간 구축을 위한 전면칠판 수,2021-08-02,,강원특별자치도교육청 북원여자고등학교,북원여자고등학교,,7801135,고등학교,강원특별자치도,
-9adfb5d675bf,물품,2021년 인공지능(AI)교육 선도학교 창의융합형 정보교육실 공간 구축을 위한 전면칠판장,2021-08-02,,강원특별자치도교육청 북원여자고등학교,북원여자고등학교,,7801135,고등학교,강원특별자치도,
-ab3ebb7c0108,물품,교육환경개선(인공지능실 구축) 공사 계약,2021-07-23,,강원특별자치도교육청 춘천삼육초등학교,춘천삼육초등학교,,7811057,초등학교,강원특별자치도,
-6c3e426c4afc,물품,2021년 인공지능(AI)교육 선도학교 정보교육실 리모델링 공사,2021-07-19,,강원특별자치도교육청 황지초등학교,황지초등학교,,7852023,초등학교,강원특별자치도,
-6b2715ea68a6,물품,2021년 인공지능(AI)교육 선도학교 정보교육실 리모델링 전기공사,2021-07-19,,강원특별자치도교육청 황지초등학교,황지초등학교,,7852023,초등학교,강원특별자치도,
-908311a26a44,물품,2021년 인공지능교육 선도학교 컴퓨터실 환경개선 물품(비디오프로젝터),2021-07-05,,강원특별자치도교육청 속초해랑중학교,속초해랑중학교,,7863058,중학교,강원특별자치도,
