제품명,공급자,구분,승인상태,카탈로그,확인학교수,계약건수,최근계약일,출처,신뢰도,판정
길벗스쿨 / 학습지원자료,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
길찾기 생존교육 오리엔티어링,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
김천시립도서관 전자도서관,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
김킷(Gimkit),"Gimkit, Inc.",민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
김타자,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
깨디와 한글마법사,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
깨봉수학,,미분류,-,기본자료,0,0,,,,조달 기록 없음
깨비누리 1년 이용권,,미분류,-,기본자료,0,0,,,,조달 기록 없음
깨비키즈 1년 이용권,,미분류,-,기본자료,0,0,,,,조달 기록 없음
꼬꼬무AI,김형훈,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
꽃제기 만들기 키트(10세트),,미분류,-,기본자료,0,0,,,,조달 기록 없음
꽃집사의 GREEN POT (코스모스 외 7종),,미분류,-,기본자료,0,0,,,,조달 기록 없음
꽃집사의 이끼정원,,미분류,-,기본자료,0,0,,,,조달 기록 없음
꾸럼e,,미분류,-,기본자료,0,0,,,,조달 기록 없음
꿈it(잇)다_경기도교육청,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
꿈多이음,,미분류,-,기본자료,0,0,,,,조달 기록 없음
꿈多이음 다문화 학생들의 꿈을 이어주는 진로 플랫폼,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
꿈담길,,미분류,-,기본자료,0,0,,,,조달 기록 없음
끄적끄적아지트,유승현,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
나는 미래 스마트 교사,,미분류,-,기본자료,0,0,,,,조달 기록 없음
나니아,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
나보:J,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
나의 바이브 코딩 여정,조근영,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
나의AAC,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
나이스플러스,한국교육학술정보원(KERIS),공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
내공스터디,,미분류,-,기본자료,0,0,,,,조달 기록 없음
내동중학교 칭찬저금통,임재인,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
내모,,미분류,-,기본자료,0,0,,,,조달 기록 없음
내신닷컴 단체가입,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
내신닷컴 수시·정시 합격예측 서비스,,미분류,-,기본자료,0,0,,,,조달 기록 없음
내일의 직업을 찾아서,,미분류,-,기본자료,0,0,,,,조달 기록 없음
너도나도,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
네오 테스트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
네오씽카,,미분류,-,기본자료,0,0,,,,조달 기록 없음
"네이버 서비스(네이버 폼, 네이버 데이터랩, 파파고, 제페토, 네이버 밴드, 클로바 더빙/노트, 네이버 지도, 네이버 사전, 하이퍼클로바 X, 네이버 카페, 네이버 블로그, Mybox)",,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
노션(Notion),,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
노코드AI 스마트메이커,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
노크,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
논술마스터,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
누리놀이 위드,,미분류,-,기본자료,0,0,,,,조달 기록 없음
누리한글 한글 해득 지원 시스템,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
"뉴댄스, K댄스 AI튜터",,미분류,-,기본자료,0,0,,,,조달 기록 없음
뉴런 익스플로러,,미분류,-,기본자료,0,0,,,,조달 기록 없음
뉴로월드 EDU,,미분류,-,기본자료,0,0,,,,조달 기록 없음
뉴로피아: 깨어남의 기록,최연석,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
니어팟(nearpod),,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
니즈폼,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
다관절 사족보행 로봇 시뮬레이터,김정수,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
다국어 프로그램,,민간(국산),보완요청,학습지원SW,0,0,,,,조달 기록 없음
다글로,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
다깨침 학습 다문화 강의실,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
다다익샘(다락원 교과서),,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
다듣영어+,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
다락방,,공공(시도포함),보완요청,학습지원SW,0,0,,,,조달 기록 없음
다문화교육포털,국가평생교육진흥원,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
다배움교실,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
다음포털/카페/어학사전,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
다이아보드,,미분류,-,기본자료,0,0,,,,조달 기록 없음
다이어트카메라,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
"다채움 (채움모니터, 채움책방, 채움수학, 채움영어, 채움코딩, 채움캔버스, 채움타자 등)",,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
다했니,,미분류,-,기본자료,0,0,,,,조달 기록 없음
닥줌 라이브캡션,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
닥터매쓰,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
단면 체험형 구연동화,,미분류,-,기본자료,0,0,,,,조달 기록 없음
달 딱지 만들기 키트(10세트),,미분류,-,기본자료,0,0,,,,조달 기록 없음
달팽이 속에 숨은 무지개 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
닷홈,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
당신의 회사는 지금,"남호련, 정현웅",기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
대구 교육 가상여행 학습 KIT,,미분류,-,기본자료,0,0,,,,조달 기록 없음
대구전자도서관,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
대구학생전자도서관,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
대성마이맥 Player,,민간(국산),보완요청,학습지원SW,0,0,,,,조달 기록 없음
대전 인공지능 맞춤형 교수학습 플랫폼(AIEP),,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
대전공공도서관 통합홈페이지,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
대표홈페이지_국립특수교육원,,공공(시도포함),보완요청,학습지원SW,0,0,,,,조달 기록 없음
더존 Smart A(iPLUS),,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
더존 화상영어센터,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
더존화상영어,,미분류,-,기본자료,0,0,,,,조달 기록 없음
더폰드,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
데이스쿨,,미분류,-,기본자료,0,0,,,,조달 기록 없음
데이터에듀 PT,,미분류,-,기본자료,0,0,,,,조달 기록 없음
데일리스쿨,팀 데일리스쿨,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
도담,"김태영(보평고등학교), 홍창욱(경기북과학고등학교), 이지원(고양국제고등학교), 송수연(고양국제고등학교)",기타(교사 등 개인),확인중,학습지원SW,0,0,,,,조달 기록 없음
도서출판 길벗 AI 디지털 교육자료 (중학교 정보),,미분류,-,기본자료,0,0,,,,조달 기록 없음
도트 타이머,,미분류,-,기본자료,0,0,,,,조달 기록 없음
도트 플래너,,미분류,-,기본자료,0,0,,,,조달 기록 없음
독갑이™,,미분류,-,기본자료,0,0,,,,조달 기록 없음
독갑이™ 커리어플래너,,미분류,-,기본자료,0,0,,,,조달 기록 없음
독갑이™ 팀플,,미분류,-,기본자료,0,0,,,,조달 기록 없음
독도 가상여행 체험학습 KIT,,미분류,-,기본자료,0,0,,,,조달 기록 없음
독서 플랫폼 아이윙 이용권(12개월),,미분류,-,기본자료,0,0,,,,조달 기록 없음
독서교육 플랫폼 리딩오션,,미분류,-,기본자료,0,0,,,,조달 기록 없음
독서로,한국교육학술정보원(KERIS),공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
독서퀴즈 똑책,,미분류,-,기본자료,0,0,,,,조달 기록 없음
독서통장light,TAMID LABS,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
돌고래휴지통 키트 (마이크로비트 미포함),,미분류,-,기본자료,0,0,,,,조달 기록 없음
동물카드 / 미래과학 AR,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
동아링 (DongAring),,미분류,-,기본자료,0,0,,,,조달 기록 없음
동아여자고등학교 관리 시스템,이현우,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
동아출판(주) 두클래스,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
동아출판㈜ AI 디지털 교육자료(고등학교),,미분류,-,기본자료,0,0,,,,조달 기록 없음
동영상편집프로그램 - 뱁믹스2,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
돼지 저금통 만들기 DIY 코딩 교육 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
두루책방,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
두피디아,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
듀윙,,미분류,-,기본자료,0,0,,,,조달 기록 없음
드림AI스튜디오,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
드림어필,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
듣는교실,,미분류,-,기본자료,0,0,,,,조달 기록 없음
들샘클래스ON,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
디딤,,미분류,-,기본자료,0,0,,,,조달 기록 없음
디딤돌교실,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
디딤돌교육 AI 디지털 교육자료(초등학교 수학 6-2),,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
디비디비스쿨 / 방과후학교 프로그램,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
디스커버리 에듀케이션,,미분류,-,기본자료,0,0,,,,조달 기록 없음
디엘비에듀(수능과탐끝장내기) 역학과 에너지 여러가지운동,,미분류,-,기본자료,0,0,,,,조달 기록 없음
디엘비에듀(수능과탐끝장내기) 화학 산화수법 마스터,,미분류,-,기본자료,0,0,,,,조달 기록 없음
디엘비에듀(수능과탐끝장내기) 화학 중화반응 완성,,미분류,-,기본자료,0,0,,,,조달 기록 없음
디지털 교수학습자료(일본어/중국어 등),,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
디지털 스페이스 로드,,미분류,-,기본자료,0,0,,,,조달 기록 없음
디지털 시민 유형 진단(DCTI),,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
디지털 윤리 질문 메모리게임,,미분류,-,기본자료,0,0,,,,조달 기록 없음
디지털 윤리 질문카드 게임 기초심화편,,미분류,-,기본자료,0,0,,,,조달 기록 없음
디지털 윤리 탐험대 보드게임 기초편,,미분류,-,기본자료,0,0,,,,조달 기록 없음
디지털 윤리 탐험대 보드게임 심화편,,미분류,-,기본자료,0,0,,,,조달 기록 없음
디지털 히어로의 탐험,,미분류,-,기본자료,0,0,,,,조달 기록 없음
디지털역량 어드벤처,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
디지털지식마루,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
디큐,,미분류,-,기본자료,0,0,,,,조달 기록 없음
디클,한국양성평등교육진흥원,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
딕셔너리팝,,미분류,-,기본자료,0,0,,,,조달 기록 없음
딜라이텍스 에듀,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
"딜라이텍스(Delightex, 코스페이시스)",,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
딥코 미니,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
딥코 봇,,미분류,-,기본자료,0,0,,,,조달 기록 없음
딥코 스튜디오,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
딥코보드 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
땅굴버저 (미니게임버저),,미분류,-,기본자료,0,0,,,,조달 기록 없음
또박한글,,미분류,-,기본자료,0,0,,,,조달 기록 없음
똑디,정대영,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
똑똑 주식 대결_AI 반도체 전쟁,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
똑똑 한자 공부방,허훈영,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
똑똑! 수학탐험대,한국교육학술정보원(KERIS),공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
똑책 독서퀴즈,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
뚜루뚜루 AI,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
뚝딱샵,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
띵커벨,,미분류,-,기본자료,0,0,,,,조달 기록 없음
라이노,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
"라이키 프로젝트(마음보호훈련, 마음보호대탐험)",,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
라이트 버저,,미분류,-,기본자료,0,0,,,,조달 기록 없음
라즈베리파이 피코 스타터 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
라즈베리파이 피코2 올인원 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
라즈베리파이 홈 IoT 교육용 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
라즈키즈 온라인 독서 프로그램,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
라쿤봇,,미분류,-,기본자료,0,0,,,,조달 기록 없음
라쿤봇 조이스틱,,미분류,-,기본자료,0,0,,,,조달 기록 없음
라포라포,,미분류,-,기본자료,0,0,,,,조달 기록 없음
랭카데미맥스ai스쿨,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
러니,,미분류,-,기본자료,0,0,,,,조달 기록 없음
러닝에이씨드,,미분류,-,기본자료,0,0,,,,조달 기록 없음
러닝크루,홍성용,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
런데이,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
런메이트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
레고 에듀케이션 사이언스 / 시크릿노트,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
레고 에듀케이션 사이언스 시크릿패키지 / 교사 포털,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
