회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2021,금성초등학교,수의,물품,에듀테크 공간혁신(컴퓨터실 리모델링) 가구 제작(s2b),2021-10-14,3137000,디자인엠(Design M),에듀테크
2021,화순제일초등학교,수의,물품,2021. 취약계층 학생 에듀테크 콘텐츠 구입,2021-10-13,2415000,(주)웅진씽크빅,에듀테크
2021,석교중학교,수의,공사,SW · AI 에듀테크교실 구축공사 계약 체결,2021-10-13,18661500,주식회사 예일디자인,에듀테크
2021,목포중앙초등학교,수의,물품,(CARD) 2021.교육복지우선지원사업 에듀테크 콘텐츠 운영물품(카카오프렌즈...,2021-10-13,248280,이베이코리아 유한책임회사,에듀테크
2021,무선초등학교,수의,물품,2021. 취약계층 학생 에듀테크 콘텐츠 지원 사업 콘텐츠 구입,2021-10-13,1400000,(주) 천재교과서,에듀테크
2021,옥과중학교,수의,물품,2021. 하반기 에듀테크 멘토링 교재 구입,2021-10-08,88600,(주)교보문고,에듀테크
2021,군외초등학교,수의,물품,2021. AI교육 선도학교 관련 '에듀테크 미래교실' 명칭 공모전 상품,2021-10-07,243510,(주)이베이코리아,에듀테크
2021,고성중학교,수의,물품,2021. 2학기 에듀테크 멘토링 교재 추가 구입,2021-10-05,65700,(주)교보문고,에듀테크
2021,고성중학교,수의,물품,2021. 2학기 에듀테크 멘토링 교재 구입,2021-10-05,105120,예스이십사(주),에듀테크
2021,화태초등학교,수의,물품,"(두라,월호분교)취약계층 학생 에듀테크 콘텐츠 구입비 지급",2021-10-01,2370000,주식회사 아이스크림에듀,에듀테크
2021,여수여문초등학교,수의,용역,[S2B]취약계층 학생 에듀테크 콘텐츠운영 사용료 지급,2021-10-05,2000000,(주)대교,에듀테크
2021,화양중학교,수의,물품,[카드]취약계층 학생 에듀테크 콘텐츠 교재 구입,2021-10-01,53000,메가스터디교육(주),에듀테크
2021,군외초등학교,수의,물품,에듀테크 미래교실 물품 구입(낮은 수납장 외1종),2021-09-16,2414000,광주전남가구공업협동조합,에듀테크
2021,군외초등학교,수의,물품,에듀테크 미래교실 물품 구입(전자칠판),2021-10-01,5070000,주식회사 아하정보통신,에듀테크
2021,진도군내중학교,수의,물품,2021. 하반기 에듀테크 멘토링을 위한 용품(교수학습자료) 구입,2021-10-01,48500,옥주서점,에듀테크
2021,목포덕인중학교,수의,물품,2021. 에듀테크 콘텐츠 사업 콘텐츠 구입,2021-10-01,3500000,(주)대교,에듀테크
2021,화양중학교,수의,물품,[카드]취약계층 학생 에듀테크 콘텐츠 교구 구입,2021-09-30,34500,이베이코리아 유한책임회사,에듀테크
2021,화양중학교,수의,물품,[카드]취약계층 학생 에듀테크 콘텐츠 교재 구입,2021-09-29,252500,메가스터디교육(주),에듀테크
2021,여수문수초등학교,수의,물품,2021. 취약계층 학생 에듀테크 콘텐트 지원 사업 운영 물품 구입,2021-09-26,126450,여수웅천식자재(주),에듀테크
2021,석교중학교,수의,물품,[법인카드①]에듀테크 멘토링 교재 구입,2021-09-28,43200,예스이십사주식회사,에듀테크
2021,여수미평초등학교,수의,용역,취약계층 학생 에듀테크 콘텐츠 지원 사업비 지급,2021-09-27,1422000,주식회사 아이스크림에듀,에듀테크
2021,영암고등학교,수의,물품,하반기 에듀테크 멘토링 학생 수학 교재 구입(카드),2021-09-27,36000,이베이코리아 유한책임회사,에듀테크
2021,금성초등학교,수의,공사,에듀테크 공간혁신(컴퓨터실 리모델링) 공사,2021-09-24,9810900,주식회사 예일디자인,에듀테크
2021,화순제일초등학교,수의,물품,2021. 취약계층 학생 에듀테크 콘텐츠 대여,2021-09-24,2100000,(주) 천재교과서,에듀테크
2021,순천남초등학교,수의,물품,(카드)에듀테크 콘텐츠 지원 사업 운영 물품 구입,2021-09-14,371900,이베이코리아 유한책임회사,에듀테크
2021,여수여문초등학교,수의,물품,[카드]취약아동 에듀테크 운영용품(태블릿 접이식 거치대 외 5종) 구입,2021-09-16,186500,(주)진마트,에듀테크
2021,기산초등학교,수의,물품,찾아가는 에듀테크 활용 수업혁신 교원역량강화 연수 다과 구입,2021-09-16,80500,뚜레쥬르 전남함평,에듀테크
2021,군외초등학교,수의,물품,에듀테크 미래교실 물품 구입(카페테이블 외1종),2021-09-16,1326000,탑이에스,에듀테크
2021,군외초등학교,수의,물품,에듀테크 미래교실 물품 구입(전자교탁PC),2021-09-03,1083000,서평테크 주식회사,에듀테크
2021,군외초등학교,수의,물품,에듀테크 미래교실 물품 구입(롤스크린),2021-09-03,1525000,대영버티칼,에듀테크
2021,군외초등학교,수의,물품,에듀테크 미래교실 물품 구입(노트북보관함 외1종),2021-09-03,5390000,주식회사 아하정보통신,에듀테크
2021,순천남초등학교,수의,물품,(카드)에듀테크 콘텐츠 지원 사업 운영 물품 구입,2021-09-13,45360,홈플러스 순천풍덕점,에듀테크
2021,고금중학교,수의,물품,[원인] 2021. 하반기 에듀테크 멘토링 및 또래학습 나눔 멘토링 운영 학습 ...,2021-09-08,429120,프라임문고,에듀테크
2021,불갑초등학교,수의,용역,2021. 에듀테크 멘토링 콘텐츠 용역 계약,2021-09-09,4740000,(주)아이스크림에듀,에듀테크
2021,순천남초등학교,수의,물품,2021. 에듀테크 콘텐츠 지원 사업 '밀크T초등' 콘텐츠 구입(S2B,2021-09-08,13020000,(주)천재교과서,에듀테크
2021,기산초등학교,수의,물품,찾아가는 에듀테크 활용 수업혁신 교원역량강화 연수에 필요한 물품(생 ...,2021-09-07,7800,함평농협 하나로마트,에듀테크
2021,화순제일초등학교,수의,물품,[S2B]2021. 교단환경개선사업(에듀테크교실-데스크탑PC ) 물품 구입,2021-09-06,1390000,제이엠,에듀테크
2021,화순제일초등학교,수의,물품,[S2B]2021.교단환경개선사업(에듀테크교실 물품 휴대용대용량배터리외2종) ...,2021-09-06,5453200,드림스쿨,에듀테크
2021,화순제일초등학교,수의,물품,[G2B]2021. 교단환경개선사업(에듀테크교실) 물품 구입,2021-09-03,3101000,삼성전자 주식회사,에듀테크
2021,오산초등학교,수의,물품,에듀테크실 의자 부속(바퀴) 구입,2021-09-02,116000,이베이코리아 유한책임회사,에듀테크
2021,광양고등학교,수의,물품,2021학년도 에듀테크 활용 교육혁신 시범사업 디지털캠코더 조달 구입,2021-09-02,4400000,주식회사 씨메이저,에듀테크
2021,광양고등학교,수의,물품,2021학년도 에듀테크 활용 교육혁신 시범사업 무선마우스 구입,2021-09-02,660000,(주)백석정보통신,에듀테크
2021,영광중학교,수의,물품,[조달] 미래에듀테크 교실 복합기 구입 설치,2021-08-20,550000,캐논코리아 비즈니스 솔루션(주),에듀테크
2021,오산초등학교,수의,물품,에듀테크 컴퓨터실 책상 제작 구입(S2B),2021-08-17,5100000,(주)동현,에듀테크
2021,오산초등학교,수의,공사,컴퓨터실(에듀테크) 리모델링 공사(G2B),2021-08-13,14485000,주식회사 동현건설,에듀테크
2021,군외초등학교,수의,공사,에듀테크 미래교실 리모델링 공사비,2021-07-28,19120960,우광건설 주식회사,에듀테크
2021,군외초등학교,수의,공사,에듀테크 미래교실 리모델링 전기 공사비,2021-08-04,4158000,주식회사청우산업전력,에듀테크
2021,광양고등학교,수의,물품,2021학년도 에듀테크 활용 교육혁신 시범사업 노트북컴퓨터용 충전장치 ...,2021-08-10,4400000,(주)유니컴,에듀테크
2021,광양고등학교,수의,물품,2021학년도 에듀테크 활용 교육혁신 시범사업 노트북컴퓨터 조달 구입,2021-08-10,35640000,삼성전자주식회사,에듀테크
2021,고성중학교,수의,물품,두드림학교 및 에듀테크 멘토링 교재 구입,2021-07-14,22500,(주)교보문고,에듀테크
2021,군외초등학교,수의,용역,에듀테크 미래교실 리모델링 전기 설계 용역,2021-07-12,500000,주식회사 호반엔지니어링,에듀테크
2021,군외초등학교,수의,용역,에듀테크 미래교실 리모델링 설계 용역,2021-07-12,1500000,뿌리건축사사무소,에듀테크
2021,진도지산중학교,수의,물품,보배섬 에듀테크 공간혁신운영에 필요한 모둠테이블 추가 구입,2021-07-07,450000,라하트,에듀테크
2021,진도지산중학교,수의,물품,보배섬 에듀테크 공간혁신운영에 필요한 모둠테이블 구입,2021-06-24,450000,라하트,에듀테크
2021,화순오성초등학교,수의,물품,"2021. 학교도서관 , 에듀테크 미래교실, 경청올레 현수막 및 행사용 물품 ...",2021-06-18,112000,주식회사바로존,에듀테크
2021,매성고등학교,수의,물품,에듀테크 선도고교 운영 관련 물품(스마트 열화상카메라) 구입-나라장터,2021-06-10,1584000,주식회사 아하헬스케어,에듀테크
2021,매성고등학교,수의,물품,"에듀테크 선도고교 운영 관련 물품(VR안경, 360카메라)",2021-06-10,2508000,나주신도써비스,에듀테크
2021,매성고등학교,수의,물품,에듀테크 선도고교 운영 관련 물품 구입(네오스마트펜)-학교장터,2021-06-09,408000,(주)주니어코딩,에듀테크
2021,장산초등학교,수의,물품,에듀테크 미래교실(컴퓨터실) 벽시계 외 1종 구입,2021-05-26,65000,호남노트,에듀테크
2021,기산초등학교,수의,물품,2021. 에듀테크 활용 컨설팅에 필요한 다과비 지급,2021-06-02,120000,단팥1960,에듀테크
2021,화순오성초등학교,수의,물품,(G2B)2021. 에듀테크 미래교실 물품 구입(스툴의자),2021-06-01,546000,광주지방조달청,에듀테크
2021,화순오성초등학교,수의,물품,(G2B)2021. 에듀테크 미래교실 물품 구입(테이블),2021-06-01,742000,광주지방조달청,에듀테크
2021,진도지산중학교,수의,물품,보배섬 에듀테크 공간혁신운영에 따른 의자 구입,2021-05-31,2137600,주식회사 아인스오앤씨,에듀테크
2021,진도지산중학교,수의,물품,보배섬 에듀테크 공간혁신운영에 따른 모니터 구입,2021-05-31,1500000,삼성전자 주식회사,에듀테크
2021,나주중학교,수의,물품,에듀테크미래교실 콤비롤스크린 설치비 지출,2021-05-28,475200,빛과창,에듀테크
2021,진도지산중학교,수의,물품,보배섬 에듀테크 공간혁신사업 컴퓨터 책상 구매,2021-05-28,5253800,라하트,에듀테크
2021,진도지산중학교,수의,물품,보배섬 에듀테크 공간혁신운영에 따른 웹캠 구매비,2021-05-27,1922950,이베이코리아 유한책임회사,에듀테크
2021,진도지산중학교,수의,물품,보배섬 에듀테크 공간혁신사업 무선마우스키보드 구매,2021-05-28,1184460,(주)아이티엔조이,에듀테크
2021,진도지산중학교,수의,물품,보배섬 에듀테크 공간혁신사업에 따른 비디오캠코더 구매,2021-05-28,3380000,씨에스이미징,에듀테크
2021,화순오성초등학교,수의,물품,에듀테크 미래교실 및 도서관 가구 제작 구매 집행,2021-04-29,16940500,(주)용인테리어,에듀테크
2021,구례여자중학교,수의,물품,2021. 상반기 에듀테크 멘토링 관련 교재(학생용) 구입,2021-05-26,27450,예스이십사주식회사,에듀테크
2021,돌산중앙중학교,수의,물품,2021. 상반기 에듀테크 멘토링 매칭 운영에 따른 학습교재 구입,2021-05-26,82060,G마켓,에듀테크
2021,매성고등학교,수의,물품,에듀테크 활용 교수학습평가 모델 운영을 위한 프로그램 라이선스 구입,2021-05-25,193600,(주)닷넷소프트,에듀테크
2021,영광군남중학교,수의,물품,에듀테크미래교실 전자교탁 조달구입,2021-05-24,3428410,광주지방조달청,에듀테크
2021,화순오성초등학교,수의,물품,(G2B)2021. 에듀테크 미래교실 물품 구입,2021-05-24,513000,광주지방조달청,에듀테크
2021,목포이로초등학교,수의,물품,(G2B)에듀테크 미래교실 가상현실 실내놀이 체험존 소프트웨어 구입,2021-05-24,25124940,주식회사 한국시청각,에듀테크
2021,나주중학교,수의,물품,[G2B]온라인 콘텐츠 활용 교과서 선도학교 및 에듀테크 미래교실 물품(노 ...,2021-05-21,12120000,엘지전자(주),에듀테크
2021,순천승평중학교,수의,물품,에듀테크 대학생 멘토링 교재 구입,2021-05-20,69750,예스이십사(주),에듀테크
2021,진도군내중학교,수의,물품,2021. 상반기 에듀테크 멘토링을 위한 용품(문제집) 구입,2021-05-18,30600,예스이십사주식회사,에듀테크
2021,목포상동초등학교,수의,물품,미래역량 교육 강화 '에듀테크 데이' 운영 물품(웹캠 외 2종) 구입,2021-05-12,358150,(주)이베이코리아,에듀테크
2021,매성고등학교,수의,물품,에듀테크 선도고교 운영 관련 물품 구입(인공지능 동작 감지 UHD웹캠 외),2021-05-14,2668500,나주신도써비스,에듀테크
2021,진도군내중학교,수의,물품,2021. 상반기 에듀테크 멘토링을 위한 용품(교수학습자료) 구입,2021-05-14,11000,예스이십사주식회사,에듀테크
2021,고성중학교,수의,물품,두드림학교 및 에듀테크 멘토링 교재 구입,2021-05-11,120240,이베이코리아 유한책임회사,에듀테크
2021,화순오성초등학교,수의,공사,화순오성초등학교 에듀테크 미래교실 및 도서관 리모델링 통신공사 집행,2021-05-04,3302000,(유) 동아미디어정보,에듀테크
2021,화순오성초등학교,수의,물품,2021. 에듀테크 미래교실 물품 구입(조명),2021-04-28,217600,현조명,에듀테크
2021,화순오성초등학교,수의,공사,화순오성초등학교 에듀테크 미래교실 전기공사 집행,2021-03-24,3910000,(주)금라전력,에듀테크
2021,영광중학교,수의,물품,[카드] 에듀테크교실 출입문 부착용 물품(창문유리시트지) 구입,2021-04-13,18750,이베이코리아 유한책임회사,에듀테크
