회계연도,기관명,계약명,계약일,계약금액,계약방법,키워드
2024,광주예술고등학교,[G2B] 2024년 AI팩토리(미래교실) 운영 수업보조용소프트웨어 구입,2025-01-24,2640000,1인수의,소프트웨어
2024,치평초등학교,AI 팩토리 미래교실 기자재 중 소프트웨어 수량 변경 조달 구입,2025-01-14,3680000,1인수의,소프트웨어
2024,광주소프트웨어마이스터고등학교,[카드]광주소프트웨어마이스터고등학교 홍보를 위한 홍보 운영 물품 구입 요청,2025-02-14,2392000,1인수의,소프트웨어
2024,수완고등학교,[G2B] 2024학년도 AI팩토리(미래교실) 비품 구입(소프트웨어),2024-12-27,2046000,1인수의,소프트웨어
2024,광주학강초등학교,[원인행위] 2024학년도 AI팩토리(미래교실) 운영 소프트웨어 구입,2025-02-11,1209300,1인수의,소프트웨어
2024,광주자동화설비마이스터고등학교,[전문교과]취업역량강화(소프트웨어 라이센스)비품 구입(학교장터),2025-01-24,18000000,1인수의,소프트웨어
2024,장산초등학교,[G2B] AI팩토리(미래교실) 비품(수업보조용소프트웨어) 구입,2025-01-24,3012960,1인수의,소프트웨어
2024,광주수피아여자중학교,AI팩토리(미래교실)구축 기자재(수업보조 소프트웨어)구입,2025-01-10,1000000,1인수의,소프트웨어
2024,광주여자상업고등학교,2024학년도 실습실 메모리 및 소프트웨어 프로그램 업그레이드,2025-02-10,11792000,1인수의,소프트웨어
2024,신가중학교,[G2B/디지털몰] AI팩토리(미래교실) 물품(교육용 및 시스템관리용 소프트웨어) 구입,2025-01-17,3393000,1인수의,소프트웨어
2024,광주소프트웨어마이스터고등학교,[G2B] 학생용 컴퓨터 시스템 관리 소프트웨어 구매 비용 지출,2025-01-08,5584990,1인수의,소프트웨어
2024,수문초등학교,2024년 AI팩토리 미래교실 물품(VR기기 및 소프트웨어) 구입(S2B),2025-01-13,2875000,1인수의,소프트웨어
2024,광주광역시교육청,2024학년도 CAM&레이저가공 실습실 CAM 소프트웨어 유지보수 및 교육 용역,2024-06-19,1925000,1인수의,소프트웨어
2024,월계중학교,소프트웨어 교육을 위한 피지컬컴퓨팅 교구 구입,2024-11-07,2000000,1인수의,소프트웨어
2024,광주광역시교육청,업무용 소프트웨어 사용권 구입,2024-12-18,15482600,1인수의,소프트웨어
2024,광주광역시교육연구정보원,[원인행위] 2024년 업무용 메신저 시스템 소프트웨어 유지관리 용역비 지출,2024-01-11,20700000,1인수의,소프트웨어
2024,문흥초등학교,(s2b) 2024학년도 6학년 소프트웨어 관련 교구 구입,2024-12-09,1994000,1인수의,소프트웨어
2024,광주학생교육문화회관,광주학생교육문화회관 정품 소프트웨어 구입,2024-11-25,1171500,1인수의,소프트웨어
2024,광주전자공업고등학교,디자인과 실습 소프트웨어 구매,2024-12-03,10395000,1인수의,소프트웨어
2024,광주과학고등학교,[S2B] 업무용 소프트웨어(Adobe CCE) 라이선스 1년 사용권 구입계약 체결,2024-11-18,1254000,1인수의,소프트웨어
2024,조선대학교부속고등학교,2024학년도 교육용 소프트웨어 구입비,2024-12-06,1500000,1인수의,소프트웨어
2024,신창초등학교,(학교장터) 학생용 소프트웨어 교구 및 소모품 구입,2024-12-02,1224000,1인수의,소프트웨어
2024,광주봉주초등학교,2024 교육용 소프트웨어 구입[카드],2024-07-17,2742050,1인수의,소프트웨어
2024,광주송원초등학교,교육용 소프트웨어 구입비 지출 (매쓰플랫),2024-07-31,5000000,1인수의,소프트웨어
2024,동일미래과학고등학교,교육용 소프트웨어(어도비 라이센스)이용료,2024-06-10,4950000,1인수의,소프트웨어
2024,광주삼육초등학교,2024학년도 소프트웨어(한글) 구입,2024-07-25,3753650,1인수의,소프트웨어
2024,문산초등학교,교육용 소프트웨어 구입(2차)/ 패들렛 스쿨(10유저),2024-07-08,1350000,1인수의,소프트웨어
2024,월곡중학교,(S2B)교육용 소프트웨어 구입-유클래스,2024-07-15,1000000,1인수의,소프트웨어
2024,용두초등학교,2024학년도 교육용 소프트웨어 구입 계약,2024-06-12,6993850,1인수의,소프트웨어
2024,두암중학교,2024년 교육용 소프트웨어(패들렛스쿨) 구입,2024-07-10,1485000,1인수의,소프트웨어
2024,광주삼육초등학교,2024학년도 소프트웨어(MS OFFICE) 구입,2024-06-26,2597400,1인수의,소프트웨어
2024,은혜학교,[목적]교육용소프트웨어구입(메타버스구축),2024-06-07,2200000,1인수의,소프트웨어
2024,광주학강초등학교,2024년 교육용 소프트웨어(쳇 GPT 외) 1년 구독료 납부,2024-06-25,1254100,1인수의,소프트웨어
2024,동림초등학교,[S2B 전자계약] 교육용 소프트웨어(유튜브프리미엄) 구입 비용 지급,2024-07-09,5054000,1인수의,소프트웨어
2024,광주송원초등학교,한컴오피스2024 Edu 소프트웨어 구입비 지출,2024-06-26,3734500,1인수의,소프트웨어
2024,정광중학교,2024년 교육용 소프트웨어 구입(패들렛 스쿨 외 2종) 대금 지급,2024-06-13,2204400,1인수의,소프트웨어
2024,광주고등학교,교육용 소프트웨어 '노크(NOK)' 계정 구입,2024-07-01,2800000,1인수의,소프트웨어
2024,조봉초등학교,교육용 소프트웨어 구매,2024-06-27,6412466,1인수의,소프트웨어
2024,광주과학고등학교,[S2B] 정품 소프트웨어(Microsoft 제품군) 라이선스 1년 사용권 구입계약 체결,2024-06-26,7311200,1인수의,소프트웨어
2024,광주풍향초등학교,2024 교육용 소프트웨어(유튜브 프리미엄) 구입,2024-06-25,2394000,1인수의,소프트웨어
2024,수문초등학교,2024학년도 교육용 소프트웨어 구입건(챗지피티외 ),2024-06-24,5740800,1인수의,소프트웨어
2024,광주중흥초등학교,2024학년도 교육용 소프트웨어 추가 구입비 지급,2024-06-24,1016400,1인수의,소프트웨어
2024,일동초등학교,2024학년도 교육용 소프트웨어 미리캔버스 구입비 지급,2024-06-19,1125600,1인수의,소프트웨어
2024,대자초등학교,(g2b)교육용 소프트웨어 및 피지컬 컴퓨터교구 구입비 지출,2024-06-17,9680000,1인수의,소프트웨어
2024,광주우산초등학교,2024학년도 소프트웨어 교육 및 피지컬 컴퓨팅 물품 구입,2024-07-01,1934000,1인수의,소프트웨어
2024,광주과학고등학교,[G2B 중앙조달] 정품 소프트웨어(한글과컴퓨터 ELA) 라이선스 1년 사용권 구입,2024-06-24,3734500,1인수의,소프트웨어
2024,광주중앙초등학교,2024년 교육용 소프트웨어 구입,2024-06-21,2681100,1인수의,소프트웨어
2024,신암초등학교,2024년 학생용 소프트웨어(adobe사용권) 구입,2024-06-19,1267200,1인수의,소프트웨어
2024,산정중학교,교육용 소프트웨어 구매,2024-06-18,6641000,1인수의,소프트웨어
2024,광주광역시서부교육지원청,2024학년도 저소득층자녀 지원을 위한 정품소프트웨어 구입,2024-05-29,11352660,1인수의,소프트웨어
2024,광주양동초등학교,2024년 교육용 소프트웨어 구입(S2B),2024-06-27,2957600,1인수의,소프트웨어
2024,광주수피아여자고등학교,2024년 교육용 소프트웨어(패들렛 스쿨) 구입,2024-06-26,1290000,1인수의,소프트웨어
2024,광림초등학교,2024년 교육용 소프트웨어(챗지피티플러스 등 5종) 구입,2024-06-25,4117200,1인수의,소프트웨어
2024,광주서림초등학교,(카드)2024학년도 소프트웨어 구입비 지급,2024-06-21,4992000,1인수의,소프트웨어
2024,삼각초등학교,교육용 소프트웨어 구입,2024-06-13,4950750,1인수의,소프트웨어
2024,광주자동화설비마이스터고등학교,2024학년도 교육용 소프트웨어 구입,2024-06-12,2600400,1인수의,소프트웨어
2024,평동중학교,평동중학교 소프트웨어(파워디렉터 외 2종) 구입비 지출,2024-06-28,1678700,1인수의,소프트웨어
2024,광주서석고등학교,교육용 소프트웨어 구입비 지급(엘리스그룹),2024-06-26,3100000,1인수의,소프트웨어
2024,하남중앙초등학교,2024년 교육용 소프트웨어 구입(S2B)(캔바프로외 4종),2024-06-21,2298900,1인수의,소프트웨어
2024,광주삼육초등학교,2024학넌도 교육용 소프트웨어(U-CLASS ) 구입,2024-07-05,3000000,1인수의,소프트웨어
2024,광주삼육초등학교,2024학넌도 교육용 소프트웨어(소프트앤 ) 구입,2024-07-05,1980000,1인수의,소프트웨어
2024,광주문화초등학교,[S2B]2024년 교육용 소프트웨어 이용권 구입 계약,2024-06-26,4267000,1인수의,소프트웨어
2024,광주수피아여자고등학교,2024년 교육용 소프트웨어(클래스M 3.0) 구입,2024-06-26,1815000,1인수의,소프트웨어
2024,광주수피아여자고등학교,2024년 교육용 소프트웨어(미리캔버스 프로) 구입,2024-06-26,1251600,1인수의,소프트웨어
2024,연제초등학교,(카드) 2024학년도 6학년 실과 소프트웨어 교구 구입,2024-06-25,3981940,1인수의,소프트웨어
2024,광주용산초등학교,교육용 소프트웨어 구입,2024-06-25,1852600,1인수의,소프트웨어
2024,일신초등학교,[카드]2024년 교육용 소프트웨어 물품 구입,2024-06-24,1536830,1인수의,소프트웨어
2024,광주진흥중학교,2024학년도 교육용 소프트웨어(쳇GPT) 학교장터 구입,2024-06-12,3995000,1인수의,소프트웨어
2024,광주진흥중학교,2024학년도 교육용 소프트웨어(쳇GPT) 학교장터 구입,2024-06-05,1598000,1인수의,소프트웨어
2024,광주광역시동부교육지원청,2024년도 저소득층 자녀 PC 설치에 따른 소프트웨어 구매,2024-06-14,7127560,1인수의,소프트웨어
2024,광주광역시교육청,광주소프트웨어마이스터고 드라이비트해소 및 기타시설공사 설계용역,2024-04-24,15028960,2인이상수의,소프트웨어
2024,유덕중학교,(카드)2024년 교육용 소프트웨어(챗GPT) 구입[S2b],2024-07-03,1452000,1인수의,소프트웨어
2024,광주제일고등학교,2024년 교육 활동을 위한 소프트웨어(쳇 GPT 6개월 라이센스) 구입,2024-07-01,3250000,1인수의,소프트웨어
2024,수문초등학교,2024학년도 교육용 소프트웨어 구입건(미리캔버스),2024-06-24,1233000,1인수의,소프트웨어
2024,은빛초등학교,2024 교육용 소프트웨어(유튜브 프리미엄 연간 구독권) 구입,2024-05-09,4788000,1인수의,소프트웨어
2024,금당중학교,[S2B] 소프트웨어 유튜브 1년 구독료 지급,2024-06-25,1197000,1인수의,소프트웨어
2024,운리중학교,(S2B)2024 교육용 소프트웨어(넷클래스 외) 구입,2024-06-21,2551000,1인수의,소프트웨어
2024,송정동초등학교,[카드] 교육용 소프트웨어 구입비 지급,2024-07-02,3209400,1인수의,소프트웨어
2024,운남초등학교,교육용 소프트웨어 구입,2024-06-28,1091200,1인수의,소프트웨어
2024,대광여자고등학교,2024년 교육용 소프트웨어 구입[학교장터],2024-06-27,1410400,1인수의,소프트웨어
2024,광주광역시교육연구정보원,[원인행위/G2B] 2024년 웹호스팅 시스템 모니터링 관련 소프트웨어 구입,2024-06-03,201005890,1인수의,소프트웨어
2024,유덕초등학교,[S2B] 2024년 교육용 소프트웨어 구입,2024-05-29,4999000,1인수의,소프트웨어
2024,송정동초등학교,[카드] 교육용 소프트웨어 구입비 지급,2024-06-27,1518000,1인수의,소프트웨어
2024,서진여자고등학교,챗GPT team plan 소프트웨어 프로그램 구매,2024-06-25,2000000,1인수의,소프트웨어
2024,광주송원중학교,2024년 교육용 소프트웨어 구입(마타에듀),2024-06-20,2200000,1인수의,소프트웨어
2024,광주서석고등학교,교육용 소프트웨어 구입비 지급(큐오텍),2024-06-26,1848000,1인수의,소프트웨어
2024,장덕고등학교,2024년도 교육용 소프트웨어 구입(2차),2024-06-24,3809400,1인수의,소프트웨어
2024,광주서석초등학교,2024년 교육용 소프트웨어 구입(S2B),2024-06-24,2999000,1인수의,소프트웨어
2024,일동중학교,[S2B]2024학년도 교육용 소프트웨어 구입(넷클래스 9.0),2024-06-11,1478400,1인수의,소프트웨어
2024,풍암초등학교,2024년 교육용 소프트웨어 구입,2024-05-22,3730000,1인수의,소프트웨어
2024,수완초등학교,[S2B]2024년 교육용 소프트웨어 구입,2024-06-11,7000000,1인수의,소프트웨어
2024,선운중학교,[학교장터]교육용 소프트웨어(유클래스) 구입비 지출,2024-06-11,1134000,1인수의,소프트웨어
2024,한울초등학교,2024 교육용 소프트웨어 구입,2024-06-25,4922000,1인수의,소프트웨어
2024,호남삼육고등학교,교육용 소프트웨어 구입,2024-06-25,2823080,1인수의,소프트웨어
2024,수완고등학교,2024학년도 교육용 소프트웨어 구입(챗 gpt 외 1종),2024-05-28,2055560,1인수의,소프트웨어
2024,광주운암초등학교,2024 교육용 소프트웨어(쳇GPT 외 18종) 구입,2024-06-24,4692700,1인수의,소프트웨어
2024,광주체육고등학교,[S2B]정보실 소프트웨어(챗GPT 구독) 이용권 학교장터 구입,2024-06-24,2398900,1인수의,소프트웨어
2024,효천초등학교,[카드]교육용소프트웨어[챗플러스/유튜브프리미엄/미리캔버스프로등3종]구입비 지출,2024-06-28,6818600,1인수의,소프트웨어
2024,운리중학교,(S2B)2024 교육용 소프트웨어(NOK) 구입,2024-06-21,2844000,1인수의,소프트웨어
2024,하남중앙초등학교,2024년 교육용 소프트웨어 구입(넷클래스),2024-06-21,1056000,1인수의,소프트웨어
