회계연도,기관명,계약명,계약일,계약금액,계약방법,키워드
2026,수완고등학교,2026 AI·디지털 활용 선도학교 공용 소프트웨어 구입(S2B-패들렛 스쿨 백팩),2026-05-15,1350000,1인수의,소프트웨어
2026,용두초등학교,2026학년도 교육용 소프트웨어 구입,2026-04-28,1996000,1인수의,소프트웨어
2026,전남공업고등학교,2026년도 교육용 소프트웨어 구입(1차)비 지출,2026-05-18,1699500,1인수의,소프트웨어
2026,큰별초등학교,[S2B] 2026학년도 교육용 소프트웨어 구입(유튜브 프리미엄),2026-05-06,1539000,1인수의,소프트웨어
2026,광주백운초등학교,교육용 소프트웨어 구입,2026-04-01,3595000,1인수의,소프트웨어
2026,조선대학교부속고등학교,2026년 교육용 소프트웨어 구입비(PDF 편집 및 수업자료 제작 도구),2026-05-20,1023000,1인수의,소프트웨어
2026,광주선우학교,[S2B] 2026년 교육용 소프트웨어(유튜브 프리미엄) 구입,2026-05-20,1440000,1인수의,소프트웨어
2026,진월초등학교,(S2B)2026년 교육용 소프트웨어(유튜브) 구입,2026-05-07,2508000,1인수의,소프트웨어
2026,장덕중학교,(S2B)2026학년도 교육용 소프트웨어(챗GPT외 1종) 구입,2026-05-11,1835000,1인수의,소프트웨어
2026,광주자연과학고등학교,2026년 교육용 소프트웨어 구입 (1차),2026-05-08,1505000,1인수의,소프트웨어
2026,대촌중앙초등학교,"2026년 AI중점학교 운영을 위한 교육용 소프트웨어 구입 (띵커벨, 클래스툴)",2026-05-14,1440000,1인수의,소프트웨어
2026,광주광천초등학교,[카드]2026학년도 교육용 소프트웨어 구입,2026-05-12,1944000,1인수의,소프트웨어
2026,송정동초등학교,2026년 교육용 소프트웨어 구입,2026-05-13,1840000,1인수의,소프트웨어
2026,광주중흥초등학교,2026학년도 교육용 소프트웨어 구입비 지급,2026-05-13,1000000,1인수의,소프트웨어
2026,장산초등학교,[카드] 2026학년도 디지털 선도학교 운영을 위한 교육용 소프트웨어 구입(1차),2026-05-12,3052900,1인수의,소프트웨어
2026,양산중학교,2026 교육용 소프트웨어(패들렛스쿨) 구입,2026-05-07,1603800,1인수의,소프트웨어
2026,광주광역시교육청AI교육원,[원인행위] 백업소프트웨어 라이선스 구입,2026-04-16,82945500,1인수의,소프트웨어
2026,유안초등학교,2026학년도 교육용 소프트웨어(유튜브 프리미엄) 구입,2026-05-15,1296000,1인수의,소프트웨어
2026,송정중앙초등학교,[s2b] 2026년 교육용 소프트웨어 구입,2026-05-14,1727000,1인수의,소프트웨어
2026,하남초등학교,"[s2b]2026년 교육용 소프트웨어 구입(패들렛, 유튜브 프리미엄, 다했니, 클로드AI)",2026-05-06,1967600,1인수의,소프트웨어
2026,화정남초등학교,"2026년 교육용 소프트웨어 구입비 지급(유튜브, 챗지피티, 키네마스터)",2026-04-30,3076000,1인수의,소프트웨어
2026,화정남초등학교,2026년 교육용 소프트웨어 구입비 지급(패들렛),2026-04-30,2835000,1인수의,소프트웨어
2026,광주상무초등학교,2026년 교육용 소프트웨어(유튜브 프리미엄 외 4종) 구입,2026-04-30,1806800,1인수의,소프트웨어
2026,광주과학고등학교,2026학년도 바이브 코딩 챌린지 운영 소프트웨어(생성형 AI) 이용권 구입,2026-04-29,2100000,1인수의,소프트웨어
2026,양산중학교,2026 교육용 소프트웨어(챗GPT 외 1종) 구입,2026-05-07,2399600,1인수의,소프트웨어
2026,태봉초등학교,[S2B] 2026년 교육용 소프트웨어 구입(유튜브 프리미엄),2026-04-14,1680000,1인수의,소프트웨어
2026,살레시오고등학교,[교육용 소프트웨어] 2026년 DBPIA 전체 패키지 1657종 구입비 지출,2026-05-12,1010000,1인수의,소프트웨어
2026,장산초등학교,2026년 교육용 소프트웨어 구입(패들렛 스쿨),2026-04-23,1350000,1인수의,소프트웨어
2026,영천초등학교,2026년 교육용 소프트웨어 라이센스 이용권 구입,2026-04-23,1000000,1인수의,소프트웨어
2026,수완중학교,[카드] 2026학년도 교육용 소프트웨어 구입,2026-04-22,1350000,1인수의,소프트웨어
2026,광주남초등학교,[카드] 2026학년도 교육용 소프트웨어 이용권 구입[챗지피티 외 5종],2026-04-21,2000000,1인수의,소프트웨어
2026,염주초등학교,2026년 교육용 소프트웨어 구입,2026-04-17,1796000,1인수의,소프트웨어
2026,장덕고등학교,[S2B] 2026학년도 교육용 소프트웨어 1차 구입,2026-04-24,1540000,1인수의,소프트웨어
2026,성덕중학교,2026년 교육용 소프트웨어 [padlet] 구입,2026-04-23,1336500,1인수의,소프트웨어
2026,서광초등학교,2026학년도 디지털 선도학교 운영 AI소프트웨어(ZEP퀴즈) 구입,2026-04-22,1500000,1인수의,소프트웨어
2026,서광초등학교,2026학년도 디지털 선도학교 운영 AI소프트웨어(매쓰홀릭) 구입,2026-04-22,1100000,1인수의,소프트웨어
2026,광주광역시교육청AI교육원,[원인행위] 2026 광주AI교육지원센터 학생 체험프로그램 소프트웨어 이용권 구입,2026-04-28,1710000,1인수의,소프트웨어
2026,광주공업고등학교,스마트기계과 소프트웨어 구매,2026-04-02,6600000,1인수의,소프트웨어
2026,서광초등학교,[S2B] 2026학년도 디지털 선도학교 운영 AI소프트웨어 구입,2026-04-17,5399000,1인수의,소프트웨어
2026,새별초등학교,[S2B] 2026학년도 교육용 소프트웨어 구입비 지급,2026-04-15,2000000,1인수의,소프트웨어
2026,조봉초등학교,[S2B]2026년 조봉초등학교 교육용 소프트웨어 구입,2026-04-23,1995300,1인수의,소프트웨어
2026,광주장원초등학교,[S2B] 2026년 자치학교 교육용 소프트웨어 구입,2026-04-20,2988700,1인수의,소프트웨어
2026,금호고등학교,[AI디지털활용선도학교] 학습지원 소프트웨어 (임팩트 스페이스) 사용료,2026-04-29,1400000,1인수의,소프트웨어
2026,광주화정초등학교,[8911] 교육용 소프트웨어 구입(이용권 등),2026-04-23,1000000,1인수의,소프트웨어
2026,금호고등학교,[AI디지털활용선도학교] 학습지원 소프트웨어 (마이클) 이용료,2026-04-28,8073000,1인수의,소프트웨어
2026,광주서림초등학교,[S2B] 2026학년도 연구학교 운영을 위한 교육용 소프트웨어 구입(패들렛),2026-04-20,1350000,1인수의,소프트웨어
2026,선운중학교,교육용 소프트웨어 구입비 지출,2026-04-10,1336500,1인수의,소프트웨어
2026,성덕초등학교,2026학년도 교육용 소프트웨어 구입비 지급,2026-04-09,1350000,1인수의,소프트웨어
2026,양지초등학교,2026학년도 교육용 소프트웨어(패들렛) 구입비 지급,2026-04-27,1336500,1인수의,소프트웨어
2026,광주서림초등학교,[S2B] 2026년 교육용 소프트웨어 구입,2026-04-08,1000000,1인수의,소프트웨어
2026,운천초등학교,[카드] 교육용 소프트웨어 구입,2026-04-02,1974800,1인수의,소프트웨어
2026,지산중학교,[S2B]2026학년도 구독형 교육용 소프트웨어(패들렛 등 4종) 구입비 지급,2026-03-31,1526000,1인수의,소프트웨어
2026,효천중학교,2026학년도 교육용 소프트웨어 구입(패들렛),2026-04-21,1099980,1인수의,소프트웨어
2026,평동초등학교,(카드)2026학년도 AI.디지털 활용 수업 선도학교 소프트웨어 구독,2026-04-03,6231000,1인수의,소프트웨어
2026,어등초등학교,[7023]2026학년도 교육용 소프트웨어(SW) 구입비 지급,2026-04-02,1008000,1인수의,소프트웨어
2026,첨단초등학교,2026년 교육용 소프트웨어 구입,2026-04-23,1000000,1인수의,소프트웨어
2026,광주장원초등학교,"[S2B] 2026년 교육용 소프트웨어 구입(1,2,3학년)",2026-04-20,1000000,1인수의,소프트웨어
2026,일신중학교,교육용 소프트웨어(구글 제미나이 프로 외 3종) 구입(S2B),2026-04-10,1011100,1인수의,소프트웨어
2026,광주과학고등학교,[G2B] 물리과 실험실습용 전자기파 분석 소프트웨어 구입(장*영),2026-03-27,8800000,1인수의,소프트웨어
2026,고실초등학교,[원인]2026학년도 교육용 소프트웨어(유튜브 라이트) 구입,2026-04-14,1999200,1인수의,소프트웨어
2026,운수초등학교,2026학년도 교육용 소프트웨어 물품구입,2026-04-13,1000000,1인수의,소프트웨어
2026,빛여울초등학교,2026학년도 교육용 소프트웨어(유튜브 프리미엄) 구입,2026-04-21,1862000,1인수의,소프트웨어
2026,장덕초등학교,[S2B] 교육용 소프트웨어 유튜브 프리미엄 라이선스 구입,2026-04-20,2700000,1인수의,소프트웨어
2026,광주제일고등학교,[S2B]2026학년도 고교학점제 운영을 위한 교육용 소프트웨어(챗지피티) 구입,2026-04-01,6880000,1인수의,소프트웨어
2026,빛고을온학교,2026학년도 빛고을온학교 수업용 소프트웨어(챗지피티 및 퍼플렉시티) 구입(S2B),2026-03-30,3722000,1인수의,소프트웨어
2026,빛고을온학교,2026학년도 빛고을온학교 수업용 소프트웨어(클로드 프로 등 4종) 구입,2026-03-30,1910000,1인수의,소프트웨어
2026,빛고을온학교,2026학년도 빛고을온학교 수업용 소프트웨어(와우아이디어스) 구입(S2B),2026-03-30,1155000,1인수의,소프트웨어
2026,수문초등학교,[S2B]2026학년도 교육용 소프트웨어 구입(유튜브),2026-04-09,1480000,1인수의,소프트웨어
2026,선창초등학교,(S2B)교육용 소프트웨어 구입,2026-04-17,1587600,1인수의,소프트웨어
2026,성덕초등학교,[S2B] 2026학년도 교육용 소프트웨어 구입,2026-04-09,1080000,1인수의,소프트웨어
2026,설월여자고등학교,2026학년도 교육용소프트웨어 구입(Chat GPT team 외 2종),2026-04-07,1900000,1인수의,소프트웨어
2026,영천중학교,[품의] 2026학년도 교육용 소프트웨어 구입 요청,2026-03-30,1200000,1인수의,소프트웨어
2026,계수초등학교,2026학년도 평가 선도학교 운영을 위한 소프트웨어 구독료(클리포),2026-04-06,1582000,1인수의,소프트웨어
2026,성덕고등학교,교육용 소프트웨어(e알리미) 구입,2026-03-27,1650000,1인수의,소프트웨어
2026,광주진흥고등학교,2026학년도 교육용소프트웨어 학교장터 구입(패들렛스쿨),2026-04-01,1350000,1인수의,소프트웨어
2026,수완하나중학교,2026학년도 디지털 선도학교 소프트웨어 구입,2026-03-18,3000000,1인수의,소프트웨어
2026,하남중앙초등학교,[S2B] 2026학년도 교육용 소프트웨어(Chat GPT) 구입비 지급,2026-03-30,1230000,1인수의,소프트웨어
2026,광주체육고등학교,[S2B] 교육정보부 교육용 소프트웨어(챗지피티 플러스 라이선스 외 2종) 구입,2026-03-20,1953600,1인수의,소프트웨어
2026,광주광역시교육청,"광주자연과학고 등 3교(소프트웨어마이스터고, 선명학교) 조리실 환기설비 TAB용역(2026년 연부액)",2025-12-26,11277000,2인이상수의,소프트웨어
2026,광주광역시교육청,광주소프트웨어마이스터고 등 2교(선명학교) 조리실 환기설비개선 전기공사(2026년 연부액),2025-12-26,42452000,2인이상수의,소프트웨어
2026,광주광역시교육청,광주소프트웨어마이스터고 조리실 환기설비개선 기계설비공사(2026년 연부액),2025-12-19,175450940,2인이상수의,소프트웨어
2026,광주광역시교육청AI교육원,[원인행위] 2026년 업무용 정품 소프트웨어 구입,2026-02-23,5570500,1인수의,소프트웨어
2026,광주광역시교육청AI교육원,[원인행위] 2026학년도 AI정보영재교육원 교육과정 운영 소프트웨어 사용권 구입,2026-03-03,2134500,1인수의,소프트웨어
2026,광주상무초등학교,2026학년도 e알리미 소프트웨어 사용료 지급,2026-03-01,1188000,1인수의,소프트웨어
2026,광주광역시서부교육지원청,[G2B] 2026년 업무용 소프트웨어 임대,2026-01-28,6310160,1인수의,소프트웨어
2026,광주광역시교육청,업무용 소프트웨어(Adobe) 사용권 구입,2026-02-03,2472800,1인수의,소프트웨어
2023,광주과학고등학교,[S2B] 2024학년도 전자연구노트 라이선스 구입계약 체결,2023-12-11,5000000,1인수의,라이선스
2023,광주광역시교육청,광주광역시교육청 행정전화망 통합사업에 따른 교환기 연동 라이선스 구매,2023-11-14,37270960,2인이상수의,라이선스
2023,광주광역시교육연구정보원,[원인행위] K-에듀파인시스템 상용SW(원격접근제어) 라이선스 구매(나라장터 이용),2023-02-07,6824400,1인수의,라이선스
2024,광주과학고등학교,[S2B] 2025학년도 전자연구노트 라이선스 1년 사용권 구입계약 체결,2025-01-16,5000000,1인수의,라이선스
2024,광주예술고등학교,[영재] 2024학년도 예술영재교육원 미디어아트 교육과정 운영 프로그램 라이선스 구입비 지,2024-03-08,7150000,1인수의,라이선스
2025,운수유치원,[G2B구매] CCTV 통합관제센터 라이선스 구매(장비활성화),2026-01-16,1760000,1인수의,라이선스
2025,운수유치원,[G2B구매] CCTV 통합관제센터 라이선스 구매(객체정보추출),2026-01-16,1760000,1인수의,라이선스
2026,광주광역시교육청AI교육원,[원인행위] 2026년 DNS 서버 노드 라이선스 구입,2026-02-13,18599900,1인수의,라이선스
2023,숭덕고등학교,행정업무 효율화를 위한 알툴즈통합팩 및 디지털 선도학교 운영 Adobe CCT 라이센스 구,2023-11-01,2467600,1인수의,라이센스
2023,광주동신여자중학교,2023년 학교 내 디지털교육 클래스 운영 라이센스(패들렛 스쿨 백팩) 구입,2023-11-14,1100000,1인수의,라이센스
2023,광주소프트웨어마이스터고등학교,[카드] (목)2023년도 스타트업동아리 프로젝트 운영을 위한 S/W라이센스 비용 지출,2023-10-12,1314630,1인수의,라이센스
2023,살레시오초등학교,[원인행위]한글과컴퓨터 라이센스 구입 신청,2023-06-16,2786740,1인수의,라이센스
2024,호남삼육중학교,한컴오피스 한글 SLA 및 마이크로소프트 라이센스 구입,2024-07-23,4928190,1인수의,라이센스
2024,살레시오초등학교,[원인행위]MS오피스 및 윈도우즈 라이센스 사용 갱신,2024-07-09,2597400,1인수의,라이센스
2024,살레시오초등학교,[원인행위]한글과컴퓨터 라이센스 사용 갱신,2024-06-05,3734500,1인수의,라이센스
