계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
울산-f082215ca94a,물품,컴퓨터실 소프트웨어 설치,2026-04-16,1196000,울산광역시교육청 상안초등학교,상안초등학교,주식회사삼성하이테크시스템,7491117,초등학교,울산광역시,
울산-0e2e0badfe3b,물품,"유치원 데스크톱컴퓨터(설치비, 소프트웨어 등 포함) 구입비 지출",2026-04-15,1111000,울산광역시교육청 외솔초등학교,외솔초등학교,(주)레드스톤시스템,7491198,초등학교,울산광역시,
울산-2d441dcdb152,물품,AI 디지털 선도학교 운영 소프트웨어 구입,2026-04-10,1962000,울산광역시교육청 화봉중학교,화봉중학교,위멘토피아,7491176,중학교,울산광역시,
울산-cadf3ed52333,물품,"유치원 데스크톱컴퓨터(설치비, 소프트웨어 등 포함) 구입",2026-03-30,3570000,울산광역시교육청 외솔초등학교,외솔초등학교,주식회사 대우루컴즈,7491198,초등학교,울산광역시,
울산-4d10db7f84e2,물품,2026학년도 교육용 소프트웨어 사용권 구입,2026-03-30,1491600,울산광역시교육청 동대초등학교,동대초등학교,주식회사 드림아이티,7491102,초등학교,울산광역시,
울산-ac27c1487d9c,물품,2026학년도 사무행정과 NCS미디어콘텐츠일반 교과 수업 Adobe 소프트웨어 구입,2026-03-29,1379400,울산광역시교육청 울산생활과학고등학교,울산생활과학고등학교,주식회사드림아이티,7480047,고등학교,울산광역시,
울산-35080d0bd1c6,물품,컴퓨터실 학생용컴퓨터 소프트웨어 설치비 지급,2026-03-25,3718000,울산광역시교육청 은월초등학교,은월초등학교,주식회사 에이치앤티,7491218,초등학교,울산광역시,
울산-599cc64efb5e,물품,2026학년도 교육용 정보 소프트웨어(학교종이앱) 사용료 지출,2026-03-16,1267200,울산광역시교육청 동대초등학교,동대초등학교,주식회사 학교종이,7491102,초등학교,울산광역시,
울산-2dc995ae9fa5,물품,제2컴퓨터실 컴퓨터 시스템 관리 소프트웨어 구입,2026-03-11,1232000,울산광역시교육청 호계중학교,호계중학교,(주)아이티솔루션,7491175,중학교,울산광역시,
울산-23abe3032467,물품,교육용 보급 컴퓨터 운영체제 및 소프트웨어 설치,2026-03-09,1925000,울산광역시교육청 언양초등학교,언양초등학교,(주)아이티솔루션,7501090,초등학교,울산광역시,
울산-c47a2f12caea,물품,2026학년도 가정통신문·문자발송 소프트웨어 이용 연간 계약비 지출,2026-03-04,4356000,울산광역시교육청 울산외국어고등학교,울산외국어고등학교,주식회사 리로소프트,7480141,고등학교,울산광역시,
울산-27e724b71c55,물품,[재구조화] 실습실 소프트웨어(어도비 등) 구입,2026-02-26,2950200,울산광역시교육청 울산상업고등학교,울산상업고등학교,주식회사드림아이티,7480198,고등학교,울산광역시,
울산-699f8130bf03,물품,컴퓨터실 데스크 톱 소프트웨어 설치,2026-02-24,1926000,울산광역시교육청 고헌초등학교,고헌초등학교,삼성하이테크시스템,7491219,초등학교,울산광역시,
울산-6e1c5ad2fa5f,물품,컴퓨터실 소프트웨어 구입 및 설치,2026-02-23,4288000,울산광역시교육청 상안초등학교,상안초등학교,주식회사삼성하이테크시스템,7491117,초등학교,울산광역시,
울산-6dabaac43a56,물품,컴퓨터실 컴퓨터 윈도우11 업그레이드 및 시스템관리소프트웨어 구입,2026-01-22,1936000,울산광역시교육청 호계중학교,호계중학교,(주)아이티솔루션,7491175,중학교,울산광역시,
울산-0787fb86defb,물품,2025학년도 소프트웨어교육 물품 구입,2026-01-08,1500000,울산광역시교육청 함월초등학교,함월초등학교,네오피아(주),7491141,초등학교,울산광역시,
울산-1f0cf7f73a49,물품,[카드]정보 교과 소프트웨어 교육 재료 구입,2025-12-17,1782560,울산광역시교육청 울산마이스터고등학교,울산마이스터고등학교,아이씨뱅큐(주),7480143,고등학교,울산광역시,
울산-0ce66bb2c5b5,물품,[S2B]2025학년도 정밀기계과 밀링실 소프트웨어 추가 구입,2025-11-18,4400000,울산광역시교육청 울산마이스터고등학교,울산마이스터고등학교,주식회사 제이텍솔루션,7480143,고등학교,울산광역시,
울산-5532346899b7,물품,2025학년도 정밀기계과 기자재(마스터캠 소프트웨어) 업데이트 실시,2025-11-13,1650000,울산광역시교육청 울산마이스터고등학교,울산마이스터고등학교,(주)한국엠텍,7480143,고등학교,울산광역시,
울산-1588e89616bf,물품,컴퓨터실 컴퓨터 시스템관리소프트웨어 구입비 지급(G2B),2025-10-31,1650000,울산광역시교육청 남목고등학교,남목고등학교,주식회사 이노소프트,7480124,고등학교,울산광역시,
울산-61cc4be3fb03,물품,신축 교사 이전에 따른 컴퓨터실 학생용 복구소프트웨어 구입,2025-10-30,1320000,울산광역시교육청 청량초등학교,청량초등학교,(주)아이티솔루션,7501100,초등학교,울산광역시,
울산-9f0561d46eba,물품,[기술사관] 토목과 토목캐드실습실 PC 관리 소프트웨어 설치,2025-10-15,1375000,울산광역시교육청 울산공업고등학교,울산공업고등학교,(주)삼성전자사무기기울산총판,7480044,고등학교,울산광역시,
울산-2273b738c4a2,물품,컴퓨터실 소프트웨어 설치 외 미라디스크 하드보안관 교체,2025-10-02,1210000,울산광역시교육청 삼동초등학교,삼동초등학교,주식회사 아이티솔루션,7501085,초등학교,울산광역시,
울산-a51b4e391f38,물품,청운pc방 파워 교체 및 소프트웨어 설치,2025-09-22,1270000,울산광역시교육청 현대청운중학교,현대청운중학교,(주)이모스,7491174,중학교,울산광역시,
울산-caadc039454d,물품,[카드][S2B]2025년 AI 도입 및 소프트웨어 활용을 위한 Chat GPT 구입,2025-09-03,1824000,울산광역시교육청 울산마이스터고등학교,울산마이스터고등학교,아이티존(주),7480143,고등학교,울산광역시,
울산-6b4dc2939286,물품,2025학년도 NCS 교육과정을 위한 PC 관리 소프트웨어 구입,2025-09-01,2585000,울산광역시교육청 울산공업고등학교,울산공업고등학교,(주)삼성전자사무기기울산총판,7480044,고등학교,울산광역시,
울산-dfb9c250fc5f,물품,기술실 학생용 노트북 윈도우11 소프트웨어 설치비 지급,2025-08-28,1170000,울산광역시교육청 현대중학교,현대중학교,(주)이모스,7491173,중학교,울산광역시,
울산-b6c8cf3b76a4,물품,2025학년도 NCS 교육과정을 위한 소프트웨어 라이센스 구입,2025-08-25,4125000,울산광역시교육청 울산공업고등학교,울산공업고등학교,아이엠소프트,7480044,고등학교,울산광역시,
울산-d44fb951a8c8,물품,디지털게시판 셋톱박스 장비 구입 및 관리소프트웨어 설치 대금,2025-07-07,1270000,울산광역시교육청 울산여자상업고등학교,울산여자상업고등학교,씨에스정보기술,7480048,고등학교,울산광역시,
울산-b7cdbd3d6f2e,물품,3층 컴퓨터실 PC 유지 관리를 위한 소프트웨어 구입 설치비 지급,2025-06-26,2376000,울산광역시교육청 약사초등학교,약사초등학교,주식회사에이치앤티,7491123,초등학교,울산광역시,
울산-b901bfc0b7d9,물품,컴퓨터실 소프트웨어 설치 및 보안프로그램 세팅비 지급,2025-06-16,1595000,울산광역시교육청 도산초등학교,도산초등학교,(주)아이티솔루션,7501043,초등학교,울산광역시,
울산-47bfaef688e5,물품,2025. 소프트웨어(하드보안관 및 윈도우11재설치) 구매,2025-06-12,2002000,울산광역시교육청 울산중앙초등학교,울산중앙초등학교,주식회사 에이치앤티,7501062,초등학교,울산광역시,
울산-eb42c1e37ecd,물품,2025학년도 교육용 정보 소프트웨어(학교종이앱) 사용료 지출,2025-05-26,1056000,울산광역시교육청 동대초등학교,동대초등학교,주식회사 학교종이,7491102,초등학교,울산광역시,
울산-68f2ef115778,물품,2025학년도 창작만화과 소프트웨어 구매,2025-04-22,14850000,울산광역시교육청 울산애니원고등학교,울산애니원고등학교,(주) 삼성전자사무기기울산총판,7480087,고등학교,울산광역시,
울산-21da0d1d3a99,물품,2025학년도 재구조화 사업 관련 실습실 소프트웨어(전자책 저작) 구입,2025-04-17,9680000,울산광역시교육청 울산상업고등학교,울산상업고등학교,아라소프트 주식회사,7480198,고등학교,울산광역시,
울산-4292036f3bc2,물품,2025학년도 교육용 소프트웨어 사용권 구입,2025-04-11,1178100,울산광역시교육청 동대초등학교,동대초등학교,주식회사 드림아이티,7491102,초등학교,울산광역시,
울산-b3e63b52de39,물품,[S2B]2025학년도 정밀기계과 밀링실 소프트웨어 구입,2025-04-08,16500000,울산광역시교육청 울산마이스터고등학교,울산마이스터고등학교,(주)제이텍솔루션,7480143,고등학교,울산광역시,
울산-df5235332e26,물품,2025학년도 교육용 소프트웨어 아도비 구입,2025-04-01,1254000,울산광역시교육청 학성여자고등학교,학성여자고등학교,(주)드림아이티,7480030,고등학교,울산광역시,
울산-d993e1007635,물품,2025학년도 교육용 소프트웨어 구입,2025-03-30,1138500,울산광역시교육청 농소초등학교,농소초등학교,주식회사 드림아이티,7491099,초등학교,울산광역시,
울산-1a1fafd5af9b,물품,2025년 소프트웨어(어도비) 사용권 구입(2차),2025-03-28,4451700,울산광역시교육청 울산애니원고등학교,울산애니원고등학교,주식회사 드림아이티,7480087,고등학교,울산광역시,
울산-04e3565bc00b,물품,PBL실 소프트웨어 구입 및 설치,2025-03-24,1914000,울산광역시교육청 호계고등학교,호계고등학교,(주)아이티솔루션,7480109,고등학교,울산광역시,
울산-7ee6b33cee17,물품,소프트웨어 라이선스 공동 구매,2025-03-18,1244100,울산광역시교육청 울산고등학교,울산고등학교,(주)드림아이티,7480035,고등학교,울산광역시,
울산-6d17d446a595,물품,(S2B)생성형 AI 소프트웨어 시스템(ChatGPT) 구입,2025-03-11,1280000,울산광역시교육청 울산에너지고등학교,울산에너지고등학교,주식회사 교육의정석,7480183,고등학교,울산광역시,
울산-07bbb56267d8,물품,2025년 소프트웨어 공동 구입비,2025-03-04,1102200,울산광역시교육청 현대공업고등학교,현대공업고등학교,주식회사 드림아이티,7480186,고등학교,울산광역시,
울산-14aeb7852034,물품,2025학년도 학사관리 소프트웨어(리로스쿨) 사용료 지급,2025-03-01,3300000,울산광역시교육청 다운고등학교,다운고등학교,주식회사 리로소프트,7480126,고등학교,울산광역시,
울산-aa4355f2f3bd,물품,2025학년도 가정통신문·문자발송 소프트웨어 이용 연간 계약비 지출,2025-03-01,4356000,울산광역시교육청 울산외국어고등학교,울산외국어고등학교,주식회사 리로소프트,7480141,고등학교,울산광역시,
울산-253fde4170bb,물품,(G2B)기자재 유지보수를 위한 소프트웨어 구입(NCS_CAD_02실),2025-02-04,1100000,울산광역시교육청 울산에너지고등학교,울산에너지고등학교,주식회사 큐오텍,7480183,고등학교,울산광역시,
울산-a785ad08afb1,물품,2024학년도 전기시스템제어과 가상현실 시뮬레이션 소프트웨어 추가구입,2025-01-24,3200000,울산광역시교육청 울산마이스터고등학교,울산마이스터고등학교,이투아이,7480143,고등학교,울산광역시,
울산-f4af0fd355d4,물품,'2024 맞춤형 스포츠활동 공간조성 사업' 소프트웨어 구입,2025-01-07,5000000,울산광역시교육청 외솔초등학교,외솔초등학교,씨엠티 주식회사,7491198,초등학교,울산광역시,
울산-8fc0d3e462c6,물품,"2024 일반교실, 연구실 컴퓨터 및 업무용 컴퓨터 본체 포맷 및 소프트웨어 설치비 지출",2024-12-31,1056000,울산광역시교육청 삼신초등학교,삼신초등학교,(주)아이티솔루션,7501048,초등학교,울산광역시,
울산-ccd904779b26,물품,소프트웨어어 교구 구입,2024-12-23,2420000,울산광역시교육청 녹수초등학교,녹수초등학교,아이들의 세상(ulsan),7491097,초등학교,울산광역시,
울산-fe5c788bedfb,물품,[재구조화] 2024학년도 화공과 재구조화 교육과정 운영을 위한 소프트웨어 구입 건,2024-12-16,78059600,울산광역시교육청 울산공업고등학교,울산공업고등학교,세이플랜트 주식회사,7480044,고등학교,울산광역시,
울산-dd570bae8452,물품,[카드]정보 교과 소프트웨어 교육 재료 구입,2024-12-10,1798180,울산광역시교육청 울산마이스터고등학교,울산마이스터고등학교,지마켓글로벌 유한책임회사,7480143,고등학교,울산광역시,
