계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
충북-92570c473766,물품,소프트웨어(SW) 선도학교 운영 물품(아두이노지문이식키트세트)구입(S2B),2018-12-19,179880,충청북도교육청 칠금중학교,칠금중학교,주식회사인허브,8021043,중학교,충청북도,
충북-699b8da4e026,물품,소프트웨어(SW) 선도학교 운영 물품(스마트 홈 키트)구입(S2B),2018-12-19,88000,충청북도교육청 칠금중학교,칠금중학교,세원과학사,8021043,중학교,충청북도,
충북-78e8f45103c7,물품,소프트웨어(SW) 선도학교 운영 물품(아두이노 피아노프레임 키트)구입(S2B),2018-12-19,25000,충청북도교육청 칠금중학교,칠금중학교,바이비즈(BY BIZ),8021043,중학교,충청북도,
충북-0929b5e3deee,물품,소프트웨어(SW) 선도학교 운영 물품(아두이노37종 센서키트) 구입(S2B),2018-12-19,747000,충청북도교육청 칠금중학교,칠금중학교,아이티존(주),8021043,중학교,충청북도,
충북-fbe141f45161,물품,소프트웨어(SW) 선도학교 운영 물품(다용도 수납정리함) 구입(S2B),2018-12-19,7770,충청북도교육청 칠금중학교,칠금중학교,(주)아이클립,8021043,중학교,충청북도,
충북-9eb9d813a498,물품,소프트웨어(SW) 선도학교 운영 물품(레고에듀케이션 적외선비콘) 구입(S2B),2018-12-19,114000,충청북도교육청 칠금중학교,칠금중학교,주식회사 뉴홉,8021043,중학교,충청북도,
충북-6310b7370887,물품,소프트웨어 교육용 3D 프린터 구입,2018-12-19,659000,충청북도교육청 동광초등학교,동광초등학교,G마켓,8051013,초등학교,충청북도,
충북-10d104b08802,물품,[NCS 환경구축비]기자재(소프트웨어) 구입(원인행위),2018-12-18,58957770,충청북도교육청 청주공업고등학교,청주공업고등학교,(주)큐빅테크,8000280,고등학교,충청북도,
충북-c19f3683c789,물품,[도제]2018.도제학과 실습실 기자재(전자회로 응용소프트웨어 외 1종) 구입,2018-12-18,38800000,충청북도교육청 증평공업고등학교,증평공업고등학교,청파기술교육,8000117,고등학교,충청북도,
충북-c09df7fd1417,물품,실습기자재 구입(3D CAD 소프트웨어 외 2종),2018-12-07,49674240,충청북도교육청 청주하이텍고등학교,청주하이텍고등학교,(주)큐빅테크,8000430,고등학교,충청북도,
충북-92376b4fda4b,물품,학교로 찾아가는 소프트웨어(SW) 교육 소요물품(USB메모리) 구입대금 지급,2018-12-03,36900,충청북도교육청 칠성초등학교,칠성초등학교,주식회사 비앤비커머스,8092037,초등학교,충청북도,
충북-431d8c9fe217,물품,[원인행위]도서관 도서(Why? 소프트웨어와 코딩) 구입,2018-11-09,582370,충청북도교육청 삼양초등학교,삼양초등학교,동아서적,8061014,초등학교,충청북도,
충북-e1876bd3db7d,물품,2018. 제3회 충북소프트웨어(SW) 해커톤 페스티벌 참가 추가 소모품 구입,2018-11-01,22050,충청북도교육청 영동고등학교,영동고등학교,드림디포영동문구,8000048,고등학교,충청북도,
충북-d8ddec0b374d,물품,[원인]소프트웨어(SW) 교육 교구(LME EV3) 구입,2018-10-23,887000,충청북도교육청 청주중앙여자고등학교,청주중앙여자고등학교,(주)핸즈온테크놀러지,8000072,고등학교,충청북도,
충북-471e627e6752,물품,[카드]소프트웨어교육 선도학교 교육기자재 구입(3D VR),2018-09-19,2472500,충청북도교육청 단양초등학교,단양초등학교,(주)이베이코리아(G마켓),8111013,초등학교,충청북도,
충북-401888d1679d,물품,2018. 중학교 소프트웨어(SW)교육 피지컬 컴퓨팅 실습 교구 구입(S2B),2018-09-06,2254000,충청북도교육청 청천중학교,청천중학교,건웨이브(주),8092015,중학교,충청북도,
충북-40e45fb61991,물품,2018. 소프트웨어 선도학교 운영 물품(마이크로비트 스타터키트) 구입 대금 지급,2018-07-18,870000,충청북도교육청 증안초등학교,증안초등학교,3D 아틀리에,8011202,초등학교,충청북도,
충북-871ae23ed33a,물품,정품소프트웨어 Adobe 연간 사용권 구매,2018-07-13,1295800,충청북도교육청 의림여자중학교,의림여자중학교,(주)바움아이티,8031011,중학교,충청북도,
충북-0c745804015e,물품,2016. 마이크로소프트 소프트웨어 연간 사용권 구입,2016-11-02,966000,충청북도교육청 능산초등학교,능산초등학교,(주)위포,,,충청북도,
충북-9fb4ccddc722,물품,2016. 마이크로소프트 소프트웨어 사용권,2016-11-02,1035000,충청북도교육청 보덕중학교,보덕중학교,(주)위포,8051005,중학교,충청북도,
충북-50bb4d26fe6a,물품,2016. 마이크로소프트 소프트웨어 사용권(MS EES) 대금 지급,2016-09-22,1725000,충청북도교육청 수정초등학교,수정초등학교,(주)위포,8051019,초등학교,충청북도,
충북-2b7748bab88e,물품,2016 마이크로소프트 소프트웨어 사용권(MS OVS-ES)구입비 지출,2016-09-21,1380000,충청북도교육청 영춘초등학교,영춘초등학교,(주)위포,8111021,초등학교,충청북도,
충북-7a826c29ac03,물품,[원인] 2016학년도 건설정보과 NCS실험실습 기자재 구입(소프트웨어),2016-08-26,31000000,충청북도교육청 충주공업고등학교,충주공업고등학교,주식회사 코아콤,8000129,고등학교,충청북도,
충북-d14e72bb1d1b,물품,소프트웨어 동아리 및 수업 교구(알버트 스쿨 패키지) 구입 원인행위,2016-08-25,187000,충청북도교육청 갈원초등학교,갈원초등학교,블루컴즈 주식회사,8011291,초등학교,충청북도,
충북-f3a9dd2b0f10,물품,(법인카드)소프트웨어 동아리 및 수업 교구(햄스터 미로판 외 1종) 구입에 원인행위,2016-08-25,473000,충청북도교육청 갈원초등학교,갈원초등학교,(주)로보메이션,8011291,초등학교,충청북도,
충북-069e1ca642fa,물품,(법인카드)소프트웨어 동아리 및 수업 교구(엔트리봇 보드게임 2종) 구입에 원인행위,2016-08-25,178800,충청북도교육청 갈원초등학교,갈원초등학교,(주)시공미디어,8011291,초등학교,충청북도,
충북-7e5100bcbe67,물품,소프트웨어교육 선도학교 운영물품 (로봇자동차 키트) 구입,2016-08-25,118000,충청북도교육청 보은삼산초등학교,보은삼산초등학교,게임플러스(주),8051046,초등학교,충청북도,
충북-92f184492eb5,물품,소프트웨어교육 선도학교 운영물품(구리테이프) 구입,2016-08-25,35000,충청북도교육청 보은삼산초등학교,보은삼산초등학교,대한교재,8051046,초등학교,충청북도,
충북-1c3cf8dfe87e,물품,소프트웨어교육 선도학교 운영물품(입체스캐너) 구입,2016-08-25,527600,충청북도교육청 보은삼산초등학교,보은삼산초등학교,주식회사 케이에스리테일,8051046,초등학교,충청북도,
충북-649705c7fa4b,물품,[원인행위]2016학년도 NCS 환경구축 기자재(소프트웨어) 구입,2016-08-24,49349000,충청북도교육청 청주공업고등학교,청주공업고등학교,(주)아이티앤,8000280,고등학교,충청북도,
충북-6d40faaf9fd7,물품,어도비 소프트웨어 구입,2016-07-28,125400,충청북도교육청 보광초등학교,보광초등학교,(주)위포,8092026,초등학교,충청북도,
충북-01ff564920c8,물품,2016. 흡연 예방교육을 위한 캠페인 노래 제작용 소프트웨어 구입,2016-07-26,561000,충청북도교육청 수곡중학교,수곡중학교,(주)코리안소프트플라자,8011039,중학교,충청북도,
충북-505876635a1d,물품,수학교실 소프트웨어 물품구입비 지급,2016-07-25,880000,충청북도교육청 증평중학교,증평중학교,교육소프트연구소,8092014,중학교,충청북도,
충북-0ba80bd4eb04,물품,2016. Adobe 소프트웨어 라이센스 사용료,2016-07-22,1254000,충청북도교육청 남한강초등학교,남한강초등학교,(주)위포,,,충청북도,
충북-eb990a9e6eeb,물품,[원인-S2B] 토목직 공무원/공사반 맞춤형학습용 AI라이선스(제미나이) 구입,2026-07-16,385000,충청북도교육청 충주공업고등학교,충주공업고등학교,사자곰,8000129,고등학교,충청북도,
충북-fcae7ff0ea9e,물품,[원인-S2B] 토목직 공무원/공사반 맞춤형학습용 AI라이선스(쳇Gpt)구입,2026-07-16,456000,충청북도교육청 충주공업고등학교,충주공업고등학교,주식회사 교육의정석,8000129,고등학교,충청북도,
충북-3b47548c85cf,물품,2026년 Adobe 연간 사용권(Adobe K12 CCE 1년 사용 라이선스) 구입비 지,2026-07-10,792000,충청북도교육청 새너울중학교,새너울중학교,(주)바움아이티,8071052,중학교,충청북도,
충북-bb2934877299,물품,"2026. 1학기 코딩교실 프로그램 자격증 응시 및 발급비, 라이선스비 지급",2026-07-06,1608000,충청북도교육청 비상초등학교,비상초등학교,메이커팩토리 충북(드론),8011307,초등학교,충청북도,
충북-61d38a4ce1fa,물품,[지출] 2026. Adobe 라이선스 연간사용권(1년) 사용권 구입,2026-06-30,396000,충청북도교육청 제천여자중학교,제천여자중학교,(주)바움아이티,8031014,중학교,충청북도,
충북-f73219bd8470,물품,컴퓨터실 관리용 프로그램 Net-Class 8.0 Magic (넷클래스) 연간 라이선스 구,2026-04-07,880000,충청북도교육청 원봉초등학교,원봉초등학교,(주)나래소프트,8011197,초등학교,충청북도,
충북-2fed71d4218d,용역,정보화기기 유지보수 물품(AI 라이선스) 구입,2026-04-07,86000,충청북도교육청 제천상업고등학교,제천상업고등학교,위드플러스,8000121,고등학교,충청북도,
충북-e8af31eb46dc,물품,다채움 선도학교 운영 프로그램_패들렛 라이선스 조달(S2B) 구입,2026-04-06,167000,충청북도교육청 풍광초등학교,풍광초등학교,위멘토피아,8011206,초등학교,충청북도,
충북-9e87c0a21b84,물품,2026. AI 중점학교 교원 SW라이선스 구매,2026-03-16,8410000,충청북도교육청 왕미초등학교,왕미초등학교,테크빌교육(주),8031030,초등학교,충청북도,
충북-0a02bbe19945,물품,2026. AI 중점학교 학생교육 활동용 SW 라이선스(투*) 구입,2026-03-16,4400000,충청북도교육청 왕미초등학교,왕미초등학교,주식회사 툰스퀘어 (Toonsquare),8031030,초등학교,충청북도,
충북-9439525ab034,물품,[원인] 2026학년도 학교종이 라이선스 구입,2026-03-12,1531200,충청북도교육청 봉덕초등학교,봉덕초등학교,주식회사 학교종이,8011161,초등학교,충청북도,
충북-67423b50b38d,물품,2026. 영어체험교실 교구 구입(클래스카드 Teacher+AI 라이선스 이용권),2026-03-12,660000,충청북도교육청 풍광초등학교,풍광초등학교,주식회사 클래스카드,8011206,초등학교,충청북도,
충북-ec5386e4b101,물품,[원인] 2026. 스쿨마스터 라이선스 구입,2026-03-12,100000,충청북도교육청 봉양초등학교,봉양초등학교,파프리카,8031026,초등학교,충청북도,
충북-c7e4a434b216,물품,[원인] 2026학년도 스쿨마스터 라이선스 구입,2026-03-04,110000,충청북도교육청 청남초등학교,청남초등학교,파프리카,8011204,초등학교,충청북도,
충북-12e0471995bd,물품,[카드] 학생 학습 결과 기록 및 관리를 위한 패들렛(Padlet) 유료 라이선스 구매,2026-01-05,457000,충청북도교육청 사직초등학교,사직초등학교,(주)아이스크림미디어,8011180,초등학교,충청북도,
충북-e4bd1d7fbd40,물품,2026학년도 교육과정 개발 프로그램(이지에듀) 라이선스 구입비 지급,2025-12-30,190000,충청북도교육청 가덕초등학교,가덕초등학교,이지에듀정보(주),8011289,초등학교,충청북도,
충북-0e56155a434d,물품,[원인] 2025. 교사용 챗지피티 라이선스 구입(2개월),2025-12-05,2876380,충청북도교육청 충주예성여자고등학교,충주예성여자고등학교,스트로베리필즈,8000081,고등학교,충청북도,
충북-aac157daa0ca,물품,(원인) 2025. 교원 AI 역량 강화 지원 라이선스(GPT Plus) 구입(S2B),2025-12-03,8721000,충청북도교육청 청주공업고등학교,청주공업고등학교,경스쿨,8000280,고등학교,충청북도,
충북-d0162e951795,물품,(원인) 2025. 교원 AI 역량 강화 지원 라이선스(Cluade Pro) 구입(S2B),2025-12-03,263400,충청북도교육청 청주공업고등학교,청주공업고등학교,주식회사 모노플로우,8000280,고등학교,충청북도,
충북-74d9082fd382,물품,(원인) 2025. 교원 AI 역량 강화 지원 라이선스(Notion Business 외 1,2025-12-03,752000,충청북도교육청 청주공업고등학교,청주공업고등학교,(주)정원클래스,8000280,고등학교,충청북도,
충북-cf987654e3b7,물품,(원인) 2025. 교원 AI 역량 강화 지원 라이선스(Gemini Pro) 구입(S2B),2025-12-03,2760000,충청북도교육청 청주공업고등학교,청주공업고등학교,주식회사 교육의정석,8000280,고등학교,충청북도,
충북-7efd83ec253d,용역,[원인] 채움타자 타자왕 선발대회 디지털 배지 발급 라이선스 구입,2025-11-25,24090,충청북도교육청 사직초등학교,사직초등학교,(주)엔에프타임,8011180,초등학교,충청북도,
충북-dc9c7e7f8dd4,물품,[카드][S2B] 멘티미터 프로 외 프로그램 라이선스 사용료 지급,2025-11-24,614000,충청북도교육청 무극중학교,무극중학교,비케이 에듀,8101008,중학교,충청북도,
충북-c37a97980c37,물품,[S2B] 퍼플렉시티 프로 라이선스 사용,2025-11-24,681100,충청북도교육청 무극중학교,무극중학교,(주)정원클래스,8101008,중학교,충청북도,
